time,P2,P3,P4,P6
2021-07-02 03:30:00,0.0542461262222989,0.07260127542843163,0.12567819333317706,0.049324160999913144
2021-07-02 03:45:00,0.05422411722222225,0.07248129742850194,0.12556845233321687,0.049291806000110225
2021-07-02 04:00:00,0.0542021082221456,0.07236131842858283,0.1254587123332461,0.04925945099985256
2021-07-02 04:15:00,0.05415075522225581,0.07208136942829567,0.1252026513331733,0.04918395499971666
2021-07-02 04:30:00,0.054099401221921854,0.07180141942847383,0.12494659033310047,0.049108459000035506
2021-07-02 04:45:00,0.05407005622211929,0.0716414484285711,0.12480026933299844,0.0490653190001467
2021-07-02 05:00:00,0.05404071122231673,0.07148147742821363,0.12465394933288583,0.04902217899980314
2021-07-02 05:15:00,0.054011366222059425,0.07132150642831091,0.13583338590900562,0.04897903799992491
2021-07-02 05:30:00,0.053982021222256864,0.07116153542840818,0.1356870649089036,0.0489358980000361
2021-07-02 05:45:00,0.05396001322216964,0.07104155642848907,0.13557732490893282,0.048903542999778435
2021-07-02 06:00:00,0.05393800422209299,0.07092157842855938,0.13546758490896205,0.04887118699998609
2021-07-02 06:15:00,0.05390865922229043,0.07076160742820191,0.13532126390886,0.04882804700009728
2021-07-02 06:30:00,0.05387931422203312,0.07060163642829918,0.13517494290875798,0.04878490699975373
2021-07-02 06:45:00,0.05387197822230721,0.07056164342832615,0.13513836290907089,0.048774122000122586
2021-07-02 07:00:00,0.05386464222212655,0.07052165042835311,0.13510178290892905,0.0487633370000367
2021-07-02 07:15:00,0.05381328822224734,0.0702417014285207,0.13484572190885624,0.0486878409999008
2021-07-02 07:30:00,0.05376193422191338,0.06996175142824411,0.13458966090878344,0.0486123449997649
2021-07-02 07:45:00,0.05376193422191338,0.06996175142824411,0.13458966090878344,0.0486123449997649
2021-07-02 08:00:00,0.05376193422191338,0.06996175142824411,0.13458966090878344,0.0486123449997649
2021-07-02 08:15:00,0.05373258922211082,0.06980178042834138,0.1344433399086814,0.04856920499987609
2021-07-02 08:30:00,0.053703245222297684,0.06964180942843866,0.13429701990902354,0.04852606499998728
2021-07-02 08:45:00,0.053688572221946944,0.06956182342849258,0.13422385990873986,0.04850449399982608
2021-07-02 09:00:00,0.053673900222040376,0.06948183842853593,0.1341506989089215,0.04848292400010905
2021-07-02 09:15:00,0.05365922722214438,0.06940185242858986,0.13407753890863783,0.04846135399993727
2021-07-02 09:30:00,0.053644555222237815,0.06932186742817846,0.1340043789088089,0.04843978399976549
2021-07-02 09:45:00,0.053644555222237815,0.06932186742817846,0.1340043789088089,0.04843978399976549
2021-07-02 10:00:00,0.053644555222237815,0.06932186742817846,0.1340043789088089,0.04843978399976549
2021-07-02 10:15:00,0.053593201221903856,0.06904191742835662,0.1337483179087361,0.04836428800008434
2021-07-02 10:30:00,0.053541847222024645,0.06876196842852421,0.1334922569086633,0.048288792999937866
2021-07-02 10:45:00,0.053483157221964776,0.06844202542827459,0.1331996159089034,0.04820251199971608
2021-07-02 11:00:00,0.05342446822189433,0.06812208342846914,0.13290697390869932,0.048116230999949036
2021-07-02 11:15:00,0.05340979522199834,0.06804209842851248,0.1328338139088704,0.04809466099977726
2021-07-02 11:30:00,0.05339512322209177,0.06796211242856641,0.13276065390904146,0.04807309100006023
2021-07-02 11:45:00,0.05381328822224734,0.0702417014285207,0.13484572190885624,0.0486878409999008
2021-07-02 12:00:00,0.05423145322194816,0.07252128942848556,0.12560503233290396,0.049302590999741366
2021-07-02 12:15:00,0.05592612322218176,0.0720185519996619,0.12408709761509201,0.05179394699980548
2021-07-02 12:30:00,0.05762079322196061,0.07653997323517187,0.13253711061522083,0.049521666636213595
2021-07-02 12:45:00,0.05811232122207204,0.07486001311114403,0.13498798061506861,0.05024426763644773
2021-07-02 13:00:00,0.05860384922218347,0.07753953011084984,0.13743884961538172,0.05096686863622712
2021-07-02 13:15:00,0.05789957022190922,0.07805969923514139,0.1339271566150903,0.04993150063625184
2021-07-02 13:30:00,0.057195292222079135,0.07893730399993615,0.1304154626152642,0.048896131636287136
2021-07-02 13:45:00,0.056762454222027574,0.07657772900003579,0.12825723361517632,0.04825981163627479
2021-07-02 14:00:00,0.05632961622197601,0.0742181549996701,0.12609900561507786,0.05238712699992902
2021-07-02 14:15:00,0.056270926221916144,0.07389821299986465,0.12580636361532854,0.05230084599970723
2021-07-02 14:30:00,0.05621223622231102,0.0735782710000592,0.1255137226151139,0.052214565999929616
2021-07-02 14:45:00,0.05621223622231102,0.0735782710000592,0.1255137226151139,0.052214565999929616
2021-07-02 15:00:00,0.05621223622231102,0.0735782710000592,0.1255137226151139,0.052214565999929616
2021-07-02 15:15:00,0.05652035822206219,0.07525796799993145,0.12705008861509598,0.047903903636200666
2021-07-02 15:30:00,0.0568284802222681,0.0769376649998037,0.12858645461507806,0.048356876636138295
2021-07-02 15:45:00,0.056674419222165144,0.07609781599987286,0.1278182716153144,0.04813038963617477
2021-07-02 16:00:00,0.05652035822206219,0.07525796799993145,0.12705008861509598,0.047903903636200666
2021-07-02 16:15:00,0.056285599222266884,0.0739781979998213,0.1258795246151469,0.052322416999868435
2021-07-02 16:30:00,0.05605083922202741,0.07269842899970058,0.12470895961520839,0.0519772939998802
2021-07-02 16:45:00,0.055845425222034666,0.07157863099993733,0.12368471561537192,0.051675310999780774
2021-07-02 17:00:00,0.0556400102220525,0.07045883299971933,0.1226604716150807,0.05137332900012552
2021-07-02 17:15:00,0.05554463922200941,0.06993892700003812,0.12218492961507693,0.05123312199993961
2021-07-02 17:30:00,0.05544926822196632,0.06941902099990216,0.12170938761507316,0.051092915999743124
2021-07-02 17:45:00,0.055324552222120675,0.07335164399986145,0.12108752561495678,0.05090957000011258
2021-07-02 18:00:00,0.05519983622227503,0.07267176599983334,0.12046566261530572,0.05072622300003786
2021-07-02 18:15:00,0.05509712922205128,0.07211186699972434,0.11995354061516011,0.050575231999755485
2021-07-02 18:30:00,0.054994422222282284,0.07668053942818785,0.1294093673329447,0.05042424099992786
2021-07-02 18:45:00,0.054913723222145765,0.07624061942845271,0.12900698633321403,0.05030560499990315
2021-07-02 19:00:00,0.05483302522199867,0.0758006984282734,0.1286046043330392,0.05018696899987844
2021-07-02 19:15:00,0.05478167122211946,0.07552074842845156,0.12834854333296639,0.05011147299974254
2021-07-02 19:30:00,0.05473031722224025,0.07524079942861915,0.12809248233289358,0.05003597700006139
2021-07-02 19:45:00,0.054766998222223466,0.07544076342849491,0.12827538333313745,0.05008990300002551
2021-07-02 20:00:00,0.05480368022219611,0.07564072742837068,0.12845828433292658,0.05014382800000021
2021-07-02 20:15:00,0.05506044822206806,0.07191190299984858,0.11977064061536041,0.05052130599979136
2021-07-02 20:30:00,0.05531721622194002,0.07331165099988841,0.12105094561526969,0.05089878500002669
2021-07-02 20:45:00,0.05533922522201667,0.0734316289998181,0.12116068561524046,0.05093113999982961
2021-07-02 21:00:00,0.055361233222103894,0.07355160699974779,0.12127042661520065,0.050963495000087275
2021-07-02 21:15:00,0.05527319922223089,0.07307169400003961,0.12083146461533872,0.05083407399997668
2021-07-02 21:30:00,0.05518516422191371,0.07259178099987669,0.12039250261502205,0.05070465299986608
2021-07-02 21:45:00,0.05510446522223194,0.07215185999969738,0.11999012161529138,0.050586016999841374
2021-07-02 22:00:00,0.055023767222084845,0.07684051042854532,0.12955568833304673,0.050467380999816666
2021-07-02 22:15:00,0.054994422222282284,0.07668053942818785,0.1294093673329447,0.05042424099992786
2021-07-02 22:30:00,0.054965077222024976,0.07652056842828513,0.12926304733328683,0.050381100000049625
2021-07-02 22:45:00,0.0550311032222655,0.07688050342851836,0.11962431961525838,0.050478165999902555
2021-07-02 23:00:00,0.05509712922205128,0.07211186699972434,0.11995354061516011,0.050575231999755485
2021-07-02 23:15:00,0.05509712922205128,0.07211186699972434,0.11995354061516011,0.050575231999755485
2021-07-02 23:30:00,0.05509712922205128,0.07211186699972434,0.11995354061516011,0.050575231999755485
2021-07-02 23:45:00,0.05508245622215529,0.07203188199976769,0.11988038061533118,0.050553662000038455
2021-07-03 00:00:00,0.05506778422224872,0.07195189599982162,0.1198072206150475,0.05053209099987725
2021-07-03 00:15:00,0.0550311032222655,0.07688050342851836,0.11962431961525838,0.050478165999902555
2021-07-03 00:30:00,0.054994422222282284,0.07668053942818785,0.1294093673329447,0.05042424099992786
2021-07-03 00:45:00,0.054943068221948325,0.07640059042835544,0.1291533063328719,0.05034874499979196
2021-07-03 01:00:00,0.054891714222069114,0.0761206404285336,0.12889724533325383,0.050273249000110806
2021-07-03 01:15:00,0.05483302522199867,0.0758006984282734,0.1286046043330392,0.05018696899987844
2021-07-03 01:30:00,0.0547743352219388,0.07548075642846795,0.1283119633332793,0.0501006880001114
2021-07-03 01:45:00,0.05472298122205959,0.07520080642819137,0.1280559023332065,0.0500251919999755
2021-07-03 02:00:00,0.05467162722218038,0.07492085742835895,0.12779984133313368,0.04994969699982903
2021-07-03 02:15:00,0.05460560122193985,0.07456092242858046,0.12747062033323195,0.0498526309999761
2021-07-03 02:30:00,0.05453957522215407,0.0742009864283578,0.12714139833288604,0.04975556500012317
2021-07-03 02:45:00,0.05453957522215407,0.0742009864283578,0.12714139833288604,0.04975556500012317
2021-07-03 03:00:00,0.05453957522215407,0.0742009864283578,0.12714139833288604,0.04975556500012317
2021-07-03 03:15:00,0.05453957522215407,0.0742009864283578,0.12714139833288604,0.04975556500012317
2021-07-03 03:30:00,0.05453957522215407,0.0742009864283578,0.12714139833288604,0.04975556500012317
2021-07-03 03:45:00,0.054473549221913546,0.07384105142857932,0.1268121773329843,0.04965849899981549
2021-07-03 04:00:00,0.05440752322212777,0.07348111642834608,0.12648295633308257,0.04956143299996256
2021-07-03 04:15:00,0.054422195222034335,0.07356110242829215,0.1265561163329115,0.04958300300013434
2021-07-03 04:30:00,0.05443686822193033,0.0736410874282488,0.12662927633319518,0.04960457399984079
2021-07-03 04:45:00,0.05440752322212777,0.07348111642834608,0.12648295633308257,0.04956143299996256
2021-07-03 05:00:00,0.05437817822187046,0.07332114542844335,0.12633663533298053,0.04951829300007375
2021-07-03 05:15:00,0.05429747922218869,0.07288122542825347,0.12593425433324987,0.049399657000049044
2021-07-03 05:30:00,0.05421678122204159,0.0724413044285289,0.12553187233307503,0.049281021000024336
2021-07-03 05:45:00,0.05420944522231568,0.07240131142855587,0.1254952923329332,0.04927023599993845
2021-07-03 06:00:00,0.0542021082221456,0.07236131842858283,0.1254587123332461,0.04925945099985256
2021-07-03 06:15:00,0.0542021082221456,0.07236131842858283,0.1254587123332461,0.04925945099985256
2021-07-03 06:30:00,0.0542021082221456,0.07236131842858283,0.1254587123332461,0.04925945099985256
2021-07-03 06:45:00,0.05417276322188829,0.07220134742822536,0.12531239133314406,0.049216309999974325
2021-07-03 07:00:00,0.054143419222075155,0.07204137642832263,0.12516607133303145,0.04917317000008552
2021-07-03 07:15:00,0.05412874622217916,0.07196139042837656,0.1250929103332131,0.04915159999991374
2021-07-03 07:30:00,0.054114074222272594,0.0718814054284199,0.12501975033292942,0.04913002999974196
2021-07-03 07:45:00,0.05404071122231673,0.07148147742821363,0.12465394933288583,0.04902217899980314
2021-07-03 08:00:00,0.05396734922189555,0.0710815494284621,0.13561390490907466,0.048914327999864324
2021-07-03 08:15:00,0.05400403022187877,0.07128151342833787,0.13579680590886378,0.04896825299983902
2021-07-03 08:30:00,0.05404071122231673,0.07148147742821363,0.12465394933288583,0.04902217899980314
2021-07-03 08:45:00,0.05404071122231673,0.07148147742821363,0.12465394933288583,0.04902217899980314
2021-07-03 09:00:00,0.05404071122231673,0.07148147742821363,0.12465394933288583,0.04902217899980314
2021-07-03 09:15:00,0.0539893582219722,0.07120152842838122,0.13572364590903485,0.04894668300012199
2021-07-03 09:30:00,0.05393800422209299,0.07092157842855938,0.13546758490896205,0.04887118699998609
2021-07-03 09:45:00,0.05390132322210977,0.07072161442822887,0.13528468390871817,0.048817262000011394
2021-07-03 10:00:00,0.05386464222212655,0.07052165042835311,0.13510178290892905,0.0487633370000367
2021-07-03 10:15:00,0.05382062422197325,0.07028169442849373,0.13488230190899808,0.048698625999986686
2021-07-03 10:30:00,0.05377660722226412,0.07004173742819018,0.13466282090906712,0.048633914999936675
2021-07-03 10:45:00,0.0537399262222809,0.06984177342831442,0.13447992090881267,0.04857998999996198
2021-07-03 11:00:00,0.053703245222297684,0.06964180942843866,0.13429701990902354,0.04852606499998728
2021-07-03 11:15:00,0.053673900222040376,0.06948183842853593,0.1341506989089215,0.04848292400010905
2021-07-03 11:30:00,0.053644555222237815,0.06932186742817846,0.1340043789088089,0.04843978399976549
2021-07-03 11:45:00,0.05357119222228195,0.06892193942842693,0.1336385769087759,0.048331932999826674
2021-07-03 12:00:00,0.053497830222315516,0.06852201142822066,0.13327277590873232,0.048224081999887855
2021-07-03 12:15:00,0.05340979522199834,0.06804209842851248,0.1328338139088704,0.04809466099977726
2021-07-03 12:30:00,0.05332176022213591,0.06756218442836014,0.13239485190900846,0.04796524000012141
2021-07-03 12:45:00,0.0532924152218786,0.06740221342845741,0.13224853190889585,0.04792209899978843
2021-07-03 13:00:00,0.05326307022207604,0.06724224242855469,0.13210221090879382,0.04787895899989962
2021-07-03 13:15:00,0.053189708222109604,0.06684231442834841,0.13173640990875024,0.0477711079999608
2021-07-03 13:30:00,0.05311634622214317,0.06644238642859689,0.13137060790871724,0.04766325700002198
2021-07-03 13:45:00,0.053131018222049735,0.06652237242854296,0.13144376890899034,0.04768482699973901
2021-07-03 14:00:00,0.05314569122194573,0.06660235742849961,0.13151692890881928,0.047706397999900216
2021-07-03 14:15:00,0.05311634622214317,0.06644238642859689,0.13137060790871724,0.04766325700002198
2021-07-03 14:30:00,0.05308700122188586,0.06628241542823941,0.13122428790905938,0.047620117000133175
2021-07-03 14:45:00,0.05305032022190264,0.06608245142836365,0.1310413869088155,0.047566190999714306
2021-07-03 15:00:00,0.05301363922191942,0.07687058266659126,0.13085848590902638,0.04751226599973961
2021-07-03 15:15:00,0.05299896622202343,0.07679059766663461,0.1307853259087427,0.04749069600002258
2021-07-03 15:30:00,0.05298429422211686,0.07671061166668854,0.13071216590891377,0.0474691259998508
2021-07-03 15:45:00,0.05297695722194678,0.0766706186667155,0.13067558590877193,0.04745834099976491
2021-07-03 16:00:00,0.05296962122222087,0.07663062566628771,0.13063900490864067,0.047447555000144345
2021-07-03 16:15:00,0.05297695722194678,0.0766706186667155,0.13067558590877193,0.04745834099976491
2021-07-03 16:30:00,0.05298429422211686,0.07671061166668854,0.13071216590891377,0.0474691259998508
2021-07-03 16:45:00,0.05297695722194678,0.0766706186667155,0.13067558590877193,0.04745834099976491
2021-07-03 17:00:00,0.05296962122222087,0.07663062566628771,0.13063900490864067,0.047447555000144345
2021-07-03 17:15:00,0.0529549492223143,0.07655064066633106,0.13056584490881173,0.04742598499997257
2021-07-03 17:30:00,0.05294027622196356,0.07647065466638499,0.1304926849089828,0.04740441499980079
2021-07-03 17:45:00,0.05294027622196356,0.07647065466638499,0.1304926849089828,0.04740441499980079
2021-07-03 18:00:00,0.05294027622196356,0.07647065466638499,0.1304926849089828,0.04740441499980079
2021-07-03 18:15:00,0.05294027622196356,0.07647065466638499,0.1304926849089828,0.04740441499980079
2021-07-03 18:30:00,0.05294027622196356,0.07647065466638499,0.1304926849089828,0.04740441499980079
2021-07-03 18:45:00,0.05305032022190264,0.06608245142836365,0.1310413869088155,0.047566190999714306
2021-07-03 19:00:00,0.05316036322230704,0.06668234342844569,0.1315900889086482,0.047727968000071994
2021-07-03 19:15:00,0.053123682222323824,0.06648237942856992,0.13140718790885908,0.04767404200010787
2021-07-03 19:30:00,0.05308700122188586,0.06628241542823941,0.13122428790905938,0.047620117000133175
2021-07-03 19:45:00,0.05308700122188586,0.06628241542823941,0.13122428790905938,0.047620117000133175
2021-07-03 20:00:00,0.05308700122188586,0.06628241542823941,0.13122428790905938,0.047620117000133175
2021-07-03 20:15:00,0.05308700122188586,0.06628241542823941,0.13122428790905938,0.047620117000133175
2021-07-03 20:30:00,0.05308700122188586,0.06628241542823941,0.13122428790905938,0.047620117000133175
2021-07-03 20:45:00,0.05305032022190264,0.06608245142836365,0.1310413869088155,0.047566190999714306
2021-07-03 21:00:00,0.05301363922191942,0.07687058266659126,0.13085848590902638,0.04751226599973961
2021-07-03 21:15:00,0.05299163022229752,0.07675060466666157,0.1307487459090556,0.04747991099993669
2021-07-03 21:30:00,0.05296962122222087,0.07663062566628771,0.13063900490864067,0.047447555000144345
2021-07-03 21:45:00,0.05302831122228074,0.06596247342843396,0.13093164690884473,0.047533835999911386
2021-07-03 22:00:00,0.05308700122188586,0.06628241542823941,0.13122428790905938,0.047620117000133175
2021-07-03 22:15:00,0.05308700122188586,0.06628241542823941,0.13122428790905938,0.047620117000133175
2021-07-03 22:30:00,0.05308700122188586,0.06628241542823941,0.13122428790905938,0.047620117000133175
2021-07-03 22:45:00,0.05308700122188586,0.06628241542823941,0.13122428790905938,0.047620117000133175
2021-07-03 23:00:00,0.05308700122188586,0.06628241542823941,0.13122428790905938,0.047620117000133175
