time,P2,P3,P4,P6
2023-03-01 15:45:00,0.0695523880932768,0.07188880853369499,0.10398560646280239,0.06042540024010975
2023-03-01 16:00:00,0.07054741246949682,0.07275678441249424,0.10527920642293741,0.05999261224160651
2023-03-01 16:15:00,0.0726249127744166,0.07435423941070272,0.10398560646280239,0.0594930297265193
2023-03-01 16:30:00,0.06988634975582841,0.07217695075646587,0.10527920642293741,0.05897277541345729
2023-03-01 16:45:00,0.07163077144373148,0.07364310365254839,0.10335864847616145,0.05881584892057692
2023-03-01 17:00:00,0.07312905723347386,0.0750200486418839,0.10335864847616145,0.05898058609904101
2023-03-01 17:15:00,0.07163077144373148,0.07364310365254839,0.10335864847616145,0.05887961878062676
2023-03-01 17:30:00,0.07120071170549148,0.07334161435892864,0.10398560646280239,0.059171437260321265
2023-03-01 17:45:00,0.07120071170549148,0.07334161435892864,0.10398560646280239,0.05947650117672839
2023-03-01 18:00:00,0.07054741246949682,0.07275678441249424,0.10527920642293741,0.05947709501218201
2023-03-01 18:15:00,0.07054741246949682,0.07275678441249424,0.10161415601461272,0.05982386169704274
2023-03-01 18:30:00,0.07120071170549148,0.07334161435892864,0.10054681077277709,0.05999358944503746
2023-03-01 18:45:00,0.0726249127744166,0.07435423941070272,0.10218367459220737,0.06031780847934915
2023-03-01 19:00:00,0.0726249127744166,0.07435423941070272,0.10054681077277709,0.06071147576096616
2023-03-01 19:15:00,0.0726249127744166,0.07435423941070272,0.10054681077277709,0.06027910303187382
2023-03-01 19:30:00,0.0726249127744166,0.07435423941070272,0.10218367459220737,0.059910835216308224
2023-03-01 19:45:00,0.07412068488073964,0.07627771564634153,0.10054681077277709,0.05991039558218691
2023-03-01 20:00:00,0.0726249127744166,0.07435423941070272,0.10131197268750122,0.05993839277639567
2023-03-01 20:15:00,0.07312905723347386,0.0750200486418839,0.10161415601461272,0.05977852876257618
2023-03-01 20:30:00,0.07163077144373148,0.07364310365254839,0.10335864847616145,0.06026535482031356
2023-03-01 20:45:00,0.07412068488073964,0.07627771564634153,0.10218367459220737,0.06057111635852117
2023-03-01 21:00:00,0.0726249127744166,0.07435423941070272,0.10218367459220737,0.060936677468616696
2023-03-01 21:15:00,0.07163077144373148,0.07364310365254839,0.10335864847616145,0.06125739078880717
2023-03-01 21:30:00,0.07412068488073964,0.07627771564634153,0.10527920642293741,0.06147211058797038
2023-03-01 21:45:00,0.07511065470919773,0.07695652933124311,0.10218367459220737,0.06134072292120925
2023-03-01 22:00:00,0.07412068488073964,0.07627771564634153,0.10218367459220737,0.0619524255516134
2023-03-01 22:15:00,0.0726249127744166,0.07435423941070272,0.10218367459220737,0.062179302970551444
2023-03-01 22:30:00,0.07412068488073964,0.07627771564634153,0.10218367459220737,0.06207434864044191
2023-03-01 22:45:00,0.07362507874946182,0.07564992369021696,0.10398560646280239,0.06189688596204996
2023-03-01 23:00:00,0.07561268819658373,0.07708789112763792,0.10218367459220737,0.06184756218530394
2023-03-01 23:15:00,0.07120071170549148,0.07334161435892864,0.10514495901338973,0.06168150244194641
2023-03-01 23:30:00,0.07162219398335527,0.07363797307744693,0.10218367459220737,0.06185338349955753
2023-03-01 23:45:00,0.07511918174610502,0.07695870179279847,0.10107198426758261,0.06195375658659274
2023-03-02 00:00:00,0.0726249127744166,0.07435423941070272,0.10398560646280239,0.0622775227421828
2023-03-02 00:15:00,0.0726249127744166,0.07435423941070272,0.10398560646280239,0.06253112798481374
2023-03-02 00:30:00,0.07511918174610502,0.07695870179279847,0.10092911256595753,0.06309431792209554
2023-03-02 00:45:00,0.07362507874946182,0.07564992369021696,0.10462208205819701,0.0631607864816295
2023-03-02 01:00:00,0.07511918174610502,0.07695870179279847,0.10107198426758261,0.06293223840403309
2023-03-02 01:15:00,0.07511065470919773,0.07695652933124311,0.1016236554673961,0.0627646441267072
2023-03-02 01:30:00,0.07511065470919773,0.07695652933124311,0.1027719394486459,0.06292002973114229
2023-03-02 01:45:00,0.07362507874946182,0.07564992369021696,0.10336910687207408,0.06338242521003025
2023-03-02 02:00:00,0.07212805121083338,0.07394185778334647,0.1016236554673961,0.06408216807823282
2023-03-02 02:15:00,0.07511918174610502,0.07695870179279847,0.1016236554673961,0.06480053177292613
2023-03-02 02:30:00,0.07511918174610502,0.07695870179279847,0.10218367459220737,0.06550237012199536
2023-03-02 02:45:00,0.07660317291007256,0.07736868639985867,0.10218367459220737,0.06552800631850597
2023-03-02 03:00:00,0.07610663567760301,0.07722386320523784,0.10398560646280239,0.06531616019952666
2023-03-02 03:15:00,0.07461587656259147,0.07683402801122748,0.1043186477544631,0.06532195470124964
2023-03-02 03:30:00,0.073616530179993,0.07563908185683627,0.1043186477544631,0.06474135374966274
2023-03-02 03:45:00,0.07511065470919773,0.07695652933124311,0.10514495901338973,0.06430264119371694
2023-03-02 04:00:00,0.073616530179993,0.07563908185683627,0.10349120912480436,0.06410225779437934
2023-03-02 04:15:00,0.07511065470919773,0.07695652933124311,0.10349120912480436,0.06384419106824195
2023-03-02 04:30:00,0.07312050149062509,0.07500917033215608,0.10404453698430365,0.0637441196698379
2023-03-02 04:45:00,0.07461587656259147,0.07683402801122748,0.10321671931487375,0.06382672772643028
2023-03-02 05:00:00,0.07312050149062509,0.07500917033215608,0.10404453698430365,0.06409482479076553
2023-03-02 05:15:00,0.07312050149062509,0.07500917033215608,0.10276180889411882,0.06373432381918934
2023-03-02 05:30:00,0.07312050149062509,0.07500917033215608,0.10092911256595753,0.06335393000079824
2023-03-02 05:45:00,0.07461587656259147,0.07683402801122748,0.10092911256595753,0.06294534100808834
2023-03-02 06:00:00,0.07610663567760301,0.07722386320523784,0.10092911256595753,0.06216060607328733
2023-03-02 06:15:00,0.07162219398335527,0.07363797307744693,0.10107198426758261,0.06140447069201921
2023-03-02 06:30:00,0.07461587656259147,0.07683402801122748,0.10107198426758261,0.06065873700605957
2023-03-02 06:45:00,0.07312050149062509,0.07500917033215608,0.10276180889411882,0.06009590891269112
2023-03-02 07:00:00,0.07461587656259147,0.07683402801122748,0.10276180889411882,0.05985277959945193
2023-03-02 07:15:00,0.07312050149062509,0.07500917033215608,0.10462208205819701,0.05949204786833686
2023-03-02 07:30:00,0.07461587656259147,0.07683402801122748,0.10107198426758261,0.059956247229233164
2023-03-02 07:45:00,0.07312050149062509,0.07500917033215608,0.10462208205819701,0.06038628094863645
2023-03-02 08:00:00,0.07610663567760301,0.07722386320523784,0.10462208205819701,0.06097246022810177
2023-03-02 08:15:00,0.07511065470919773,0.07695652933124311,0.10514495901338973,0.061734013612663355
2023-03-02 08:30:00,0.07511065470919773,0.07695652933124311,0.10398560646280239,0.06226480347828978
2023-03-02 08:45:00,0.07312050149062509,0.07500917033215608,0.10398560646280239,0.06262504668424299
2023-03-02 09:00:00,0.07362507874946182,0.07564992369021696,0.10459735768922547,0.06290460066437277
2023-03-02 09:15:00,0.0726249127744166,0.07435423941070272,0.10459735768922547,0.06301371890552401
2023-03-02 09:30:00,0.07212805121083338,0.07394185778334647,0.10527920642293741,0.06274508979340529
2023-03-02 09:45:00,0.07362507874946182,0.07564992369021696,0.10514495901338973,0.060948385206103545
2023-03-02 10:00:00,0.07021425423063378,0.07246302014234393,0.1043186477544631,0.05967493365600675
2023-03-02 10:15:00,0.06922368613649708,0.07160845874558451,0.1023877419220061,0.05770186616734816
2023-03-02 10:30:00,0.06855995872322579,0.07105258702834766,0.1018328518195505,0.05626745758690297
2023-03-02 10:45:00,0.06756323909723676,0.07068010257564417,0.1007214533279187,0.0554904596276287
2023-03-02 11:00:00,0.0695523880932768,0.07188880853369499,0.10321198542806176,0.05469706829960654
2023-03-02 11:15:00,0.06855995872322579,0.07105258702834766,0.10321198542806176,0.054273206403558434
2023-03-02 11:30:00,0.07054176905409792,0.07275178266871825,0.10321198542806176,0.054171077344044916
2023-03-02 11:45:00,0.06889515083475761,0.07133156913495012,0.10266261881500104,0.054376627119981966
2023-03-02 12:00:00,0.06789969890611139,0.07062381237354858,0.1018328518195505,0.05408711768063478
2023-03-02 12:15:00,0.07021425423063378,0.07246302014234393,0.10155283261711345,0.053462413918696335
2023-03-02 12:30:00,0.07021425423063378,0.07246302014234393,0.10403981011514905,0.05307015803908386
2023-03-02 12:45:00,0.07021425423063378,0.07246302014234393,0.10321198542806176,0.052846009131353136
2023-03-02 13:00:00,0.06955805187559834,0.07189366777886531,0.10266261881500104,0.05313476264680374
2023-03-02 13:15:00,0.07163077144373148,0.07364310365254839,0.10349120912480436,0.0531673586852837
2023-03-02 13:30:00,0.07021425423063378,0.07246302014234393,0.10238300134035934,0.05308868438325252
2023-03-02 13:45:00,0.07021425423063378,0.07246302014234393,0.10238300134035934,0.05327172152154186
2023-03-02 14:00:00,0.06856564345961495,0.07105728824310835,0.1018328518195505,0.053766754921121436
2023-03-02 14:15:00,0.06955805187559834,0.07189366777886531,0.1010018838651286,0.05404752764074017
2023-03-02 14:30:00,0.06889515083475761,0.07133156913495012,0.1018328518195505,0.05417494864116217
2023-03-02 14:45:00,0.06955805187559834,0.07189366777886531,0.1018328518195505,0.05470097430169761
2023-03-02 15:00:00,0.07054741246949682,0.07275678441249424,0.1043186477544631,0.05528708208932091
2023-03-02 15:15:00,0.06955805187559834,0.07189366777886531,0.10349120912480436,0.05579132714918089
2023-03-02 15:30:00,0.07120071170549148,0.07334161435892864,0.10487121942980822,0.05550279269852106
2023-03-02 15:45:00,0.07120071170549148,0.07334161435892864,0.10404453698430365,0.05517643518445917
2023-03-02 16:00:00,0.07120071170549148,0.07334161435892864,0.10487121942980822,0.05486823442607652
2023-03-02 16:15:00,0.06789969890611139,0.07062381237354858,0.10127742517066726,0.05446114253653451
2023-03-02 16:30:00,0.06855995872322579,0.07105258702834766,0.10210799208775978,0.05408995958515534
2023-03-02 16:45:00,0.06888947311352242,0.07132681385720459,0.1007214533279187,0.05353872689620994
2023-03-02 17:00:00,0.06922368613649708,0.07160845874558451,0.10016968807302137,0.053243733109367274
2023-03-02 17:15:00,0.06922368613649708,0.07160845874558451,0.10016968807302137,0.05315933651894441
2023-03-02 17:30:00,0.06955805187559834,0.07189366777886531,0.09905972826939026,0.05335106722856919
2023-03-02 17:45:00,0.07021425423063378,0.07246302014234393,0.10044563907874586,0.05311793440233639
2023-03-02 18:00:00,0.07120071170549148,0.07334161435892864,0.10210799208775978,0.05302711197237469
2023-03-02 18:15:00,0.07163077144373148,0.07364310365254839,0.10155757956848056,0.053355155298562225
2023-03-02 18:30:00,0.07312905723347386,0.0750200486418839,0.10155757956848056,0.05352257648970256
2023-03-02 18:45:00,0.07412068488073964,0.07627771564634153,0.10321671931487375,0.0535209267544515
2023-03-02 19:00:00,0.0726249127744166,0.07435423941070272,0.10294210212820894,0.05358929129915662
2023-03-02 19:15:00,0.07412068488073964,0.07627771564634153,0.10377030193126306,0.053657640226871126
2023-03-02 19:30:00,0.0726249127744166,0.07435423941070272,0.10377030193126306,0.05372597353392489
2023-03-02 19:45:00,0.07412068488073964,0.07627771564634153,0.10459735768922547,0.05379429122603067
2023-03-02 20:00:00,0.07412068488073964,0.07627771564634153,0.10294210212820894,0.053862593330100905
2023-03-02 20:15:00,0.07561268819658373,0.07708789112763792,0.10377030193126306,0.05393087983343109
2023-03-02 20:30:00,0.07312050149062509,0.07500917033215608,0.10155757956848056,0.05399915076001192
2023-03-02 20:45:00,0.0726249127744166,0.07435423941070272,0.1023877419220061,0.05406740611226678
2023-03-02 21:00:00,0.07412068488073964,0.07627771564634153,0.10462208205819701,0.054135645895826826
2023-03-02 21:15:00,0.07412068488073964,0.07627771564634153,0.10487121942980822,0.05420387012548556
2023-03-02 21:30:00,0.07412068488073964,0.07627771564634153,0.10462208205819701,0.054272078806706876
2023-03-02 21:45:00,0.07561268819658373,0.07708789112763792,0.10462208205819701,0.05434027195426751
2023-03-02 22:00:00,0.07561268819658373,0.07708789112763792,0.10462208205819701,0.05440844956155743
2023-03-02 22:15:00,0.07707630825100713,0.07751723536080787,0.1016236554673961,0.05447661165234856
2023-03-02 22:30:00,0.0726249127744166,0.07435423941070272,0.10487121942980822,0.05454475822923326
2023-03-02 22:45:00,0.07412068488073964,0.07627771564634153,0.10404453698430365,0.05461288930375161
2023-03-02 23:00:00,0.07707630825100713,0.07751723536080787,0.10487121942980822,0.054681004875384166
2023-03-02 23:15:00,0.07312050149062509,0.07500917033215608,0.1043186477544631,0.05474910496801947
2023-03-02 23:30:00,0.07461587656259147,0.07683402801122748,0.10463323422536037,0.05481718957486936
2023-03-02 23:45:00,0.07850031929431657,0.0795657499691683,0.10336910687207408,0.054885258713704484
2023-03-03 00:00:00,0.07802854565627962,0.07887162553703116,0.10336910687207408,0.05495331239008565
2023-03-03 00:15:00,0.07945063602412038,0.08095942849021136,0.1016236554673961,0.05502135060941362
2023-03-03 00:30:00,0.07802854565627962,0.07887162553703116,0.1016236554673961,0.05508937338643751
2023-03-03 00:45:00,0.07802854565627962,0.07887162553703116,0.10336910687207408,0.055157380732639774
2023-03-03 01:00:00,0.07660317291007256,0.07736868639985867,0.10336910687207408,0.05522537264441571
2023-03-03 01:15:00,0.07945063602412038,0.08095942849021136,0.10053915208988774,0.05529334913948846
2023-03-03 01:30:00,0.07945063602412038,0.08095942849021136,0.10276180889411882,0.05536131022322787
2023-03-03 01:45:00,0.07945063602412038,0.08095942849021136,0.10053915208988774,0.05542925590420187
2023-03-03 02:00:00,0.07945063602412038,0.08095942849021136,0.10131197268750122,0.055497186190972256
2023-03-03 02:15:00,0.07660317291007256,0.07736868639985867,0.10527920642293741,0.05556510109498153
2023-03-03 02:30:00,0.07945063602412038,0.08095942849021136,0.10161415601461272,0.05563300061874256
2023-03-03 02:45:00,0.07707630825100713,0.07751723536080787,0.10107198426758261,0.05570088477672867
2023-03-03 03:00:00,0.07802854565627962,0.07887162553703116,0.10161415601461272,0.05576875357747507
2023-03-03 03:15:00,0.07707630825100713,0.07751723536080787,0.1016236554673961,0.05583660702342702
2023-03-03 03:30:00,0.07802854565627962,0.07887162553703116,0.10053915208988774,0.055904445129035446
2023-03-03 03:45:00,0.07802854565627962,0.07887162553703116,0.10053915208988774,0.05597226790281699
2023-03-03 04:00:00,0.07707630825100713,0.07751723536080787,0.1016236554673961,0.05604007534416143
2023-03-03 04:15:00,0.07945063602412038,0.08095942849021136,0.10053915208988774,0.05610786747053879
2023-03-03 04:30:00,0.07802854565627962,0.07887162553703116,0.10054681077277709,0.056175644290500155
2023-03-03 04:45:00,0.07945063602412038,0.08095942849021136,0.10161415601461272,0.05624340580630149
2023-03-03 05:00:00,0.07945063602412038,0.08095942849021136,0.10054681077277709,0.05631115202947003
2023-03-03 05:15:00,0.07945063602412038,0.08095942849021136,0.10131197268750122,0.056378882971524755
2023-03-03 05:30:00,0.07802854565627962,0.07887162553703116,0.10054576542116594,0.05644659863470611
2023-03-03 05:45:00,0.07945063602412038,0.08095942849021136,0.10054576542116594,0.056514299033557536
2023-03-03 06:00:00,0.07802854565627962,0.07887162553703116,0.10161415601461272,0.056581984176540485
2023-03-03 06:15:00,0.07945063602412038,0.08095942849021136,0.10054681077277709,0.05664965406587987
2023-03-03 06:30:00,0.07945063602412038,0.08095942849021136,0.10131197268750122,0.05671730871918556
2023-03-03 06:45:00,0.081813663314694,0.08439930763483854,0.10131197268750122,0.05678494813260221
2023-03-03 07:00:00,0.081813663314694,0.08439930763483854,0.10131197268750122,0.05685257232670594
2023-03-03 07:15:00,0.08086785563193588,0.08302680089194883,0.10246422250684553,0.05692018130082694
2023-03-03 07:30:00,0.081813663314694,0.08439930763483854,0.10246422250684553,0.05698777506929754
2023-03-03 07:45:00,0.081813663314694,0.08439930763483854,0.10246422250684553,0.05705535363144058
2023-03-03 08:00:00,0.08086785563193588,0.08302680089194883,0.10053915208988774,0.057122917010830415
2023-03-03 08:15:00,0.07850031929431657,0.0795657499691683,0.1009225076475951,0.05719046520358591
2023-03-03 08:30:00,0.07992105946183262,0.08164711126855477,0.10207623966241422,0.05725799822114094
2023-03-03 08:45:00,0.07944252136213889,0.08094755340926711,0.1009225076475951,0.057325516068861965
2023-03-03 09:00:00,0.07850031929431657,0.0795657499691683,0.1027719394486459,0.05739301876406627
2023-03-03 09:15:00,0.07611514841049345,0.07722626384500798,0.1043186477544631,0.0574605063061027
2023-03-03 09:30:00,0.07850031929431657,0.0795657499691683,0.10218367459220737,0.05752797871227285
2023-03-03 09:45:00,0.07021425423063378,0.07246302014234393,0.10266261881500104,0.05759543598186273
2023-03-03 10:00:00,0.07120071170549148,0.07334161435892864,0.1018328518195505,0.05766287812323986
2023-03-03 10:15:00,0.069880692790569,0.07217204265316607,0.10321198542806176,0.05773030515670861
2023-03-03 10:30:00,0.07211948096634221,0.07393668728665928,0.10486649851810911,0.057797717075488614
2023-03-03 10:45:00,0.069880692790569,0.07217204265316607,0.10238300134035934,0.057865113897006756
2023-03-03 11:00:00,0.07211948096634221,0.07393668728665928,0.10486649851810911,0.05793249562641537
2023-03-03 11:15:00,0.07212805121083338,0.07394185778334647,0.10398560646280239,0.057999862272104546
2023-03-03 11:30:00,0.07211948096634221,0.07393668728665928,0.10529072065933102,0.05806721383921708
2023-03-03 11:45:00,0.06922368613649708,0.07160845874558451,0.10404453698430365,0.058134550348170354
2023-03-03 12:00:00,0.0675689454251244,0.07067902114966057,0.10266261881500104,0.05820187179216475
2023-03-03 12:15:00,0.06922368613649708,0.07160845874558451,0.10376557243505656,0.05826917818841733
2023-03-03 12:30:00,0.069880692790569,0.07217204265316607,0.10529072065933102,0.05833646954221068
2023-03-03 12:45:00,0.06856564345961495,0.07105728824310835,0.10487121942980822,0.0584037458588238
2023-03-03 13:00:00,0.06856564345961495,0.07105728824310835,0.1043186477544631,0.05847100716148919
2023-03-03 13:15:00,0.06922368613649708,0.07160845874558451,0.10238300134035934,0.058538253437404854
2023-03-03 13:30:00,0.06922368613649708,0.07160845874558451,0.10529072065933102,0.05860548470676967
2023-03-03 13:45:00,0.06988634975582841,0.07217695075646587,0.10398560646280239,0.05867270097182058
2023-03-03 14:00:00,0.06823003531920416,0.07078156040968833,0.10459263465743084,0.05873990224686534
2023-03-03 14:15:00,0.06922368613649708,0.07160845874558451,0.10336910687207408,0.058807088536983784
2023-03-03 14:30:00,0.07162219398335527,0.07363797307744693,0.10108118689690948,0.05887425985345085
2023-03-03 14:45:00,0.07162219398335527,0.07363797307744693,0.10108118689690948,0.05894141619848422
2023-03-03 15:00:00,0.06922368613649708,0.07160845874558451,0.10398560646280239,0.05900855758619798
2023-03-03 15:15:00,0.06889515083475761,0.07133156913495012,0.10514495901338973,0.059075684024885965
2023-03-03 15:30:00,0.06889515083475761,0.07133156913495012,0.1043186477544631,0.05914279551357077
2023-03-03 15:45:00,0.07212805121083338,0.07394185778334647,0.10398560646280239,0.05920989207555511
2023-03-03 16:00:00,0.0708739710392661,0.07304769054040902,0.10398560646280239,0.05927697370398833
2023-03-03 16:15:00,0.06922368613649708,0.07160845874558451,0.10529072065933102,0.05934404041596341
2023-03-03 16:30:00,0.06723262852383892,0.07075044191383141,0.10293736650171754,0.05941109221366425
2023-03-03 16:45:00,0.06855995872322579,0.07105258702834766,0.10486649851810911,0.05947812911132142
2023-03-03 17:00:00,0.07021425423063378,0.07246302014234393,0.10463323422536037,0.059545151116965477
2023-03-03 17:15:00,0.0695523880932768,0.07188880853369499,0.10463323422536037,0.05961215823282168
2023-03-03 17:30:00,0.07021425423063378,0.07246302014234393,0.10486649851810911,0.05967915046691178
2023-03-03 17:45:00,0.0708739710392661,0.07304769054040902,0.10398560646280239,0.059746127839457985
2023-03-03 18:00:00,0.0708739710392661,0.07304769054040902,0.10054681077277709,0.0598130903465938
2023-03-03 18:15:00,0.07462441071849825,0.07683608117339462,0.10218367459220737,0.059880038002340416
2023-03-03 18:30:00,0.0708739710392661,0.07304769054040902,0.10336910687207408,0.05994697080583533
2023-03-03 18:45:00,0.07362507874946182,0.07564992369021696,0.10054681077277709,0.06001388878027796
2023-03-03 19:00:00,0.07312905723347386,0.0750200486418839,0.10218367459220737,0.06008079191861204
2023-03-03 19:15:00,0.07754899065562416,0.07816450282230734,0.10054681077277709,0.06014768023800664
2023-03-03 19:30:00,0.07461587656259147,0.07683402801122748,0.10054681077277709,0.06021455374359456
2023-03-03 19:45:00,0.07461587656259147,0.07683402801122748,0.10054681077277709,0.06028141244634739
2023-03-03 20:00:00,0.07312050149062509,0.07500917033215608,0.10398560646280239,0.060348256348438614
2023-03-03 20:15:00,0.07461587656259147,0.07683402801122748,0.10054681077277709,0.060415085460828445
2023-03-03 20:30:00,0.07312050149062509,0.07500917033215608,0.10218367459220737,0.0604818997976415
2023-03-03 20:45:00,0.07461587656259147,0.07683402801122748,0.10054681077277709,0.06054869935497288
2023-03-03 21:00:00,0.07312050149062509,0.07500917033215608,0.10398560646280239,0.06061548415277298
2023-03-03 21:15:00,0.07461587656259147,0.07683402801122748,0.10054681077277709,0.060682254190131686
2023-03-03 21:30:00,0.07561268819658373,0.07708789112763792,0.10218367459220737,0.060749009478146286
2023-03-03 21:45:00,0.07461587656259147,0.07683402801122748,0.10053915208988774,0.0608157500277363
2023-03-03 22:00:00,0.07312050149062509,0.07500917033215608,0.1016236554673961,0.060882475844038525
2023-03-03 22:15:00,0.07212805121083338,0.07394185778334647,0.10276180889411882,0.0609491869349596
2023-03-03 22:30:00,0.07511918174610502,0.07695870179279847,0.10054576542116594,0.061015883311569694
2023-03-03 22:45:00,0.0726249127744166,0.07435423941070272,0.10107198426758261,0.061082564972935634
2023-03-03 23:00:00,0.07362507874946182,0.07564992369021696,0.10107198426758261,0.06114923193894293
