Date_Time,P2C,P3C
7/1/2021 17:30,2723.132887,2724.261544
7/1/2021 17:45,2723.13217,2724.259014
7/1/2021 18:00,2723.131453,2724.256483
7/1/2021 18:15,2723.130851,2724.254357
7/1/2021 18:30,2723.130249,2724.252232
7/1/2021 18:45,2723.129838,2724.250781
7/1/2021 19:00,2723.129427,2724.24933
7/1/2021 19:15,2723.128978,2724.247744
7/1/2021 19:30,2723.128529,2724.246159
7/1/2021 19:45,2723.128099,2724.24464
7/1/2021 20:00,2723.127669,2724.243122
7/1/2021 20:15,2723.127267,2724.241705
7/1/2021 20:30,2723.126866,2724.240288
7/1/2021 20:45,2723.12655,2724.239174
7/1/2021 21:00,2723.126235,2724.238061
7/1/2021 21:15,2723.126053,2724.23742
7/1/2021 21:30,2723.125872,2724.236779
7/1/2021 21:45,2723.1257,2724.236171
7/1/2021 22:00,2723.125528,2724.235564
7/1/2021 22:15,2723.125365,2724.23499
7/1/2021 22:30,2723.125203,2724.234417
7/1/2021 22:45,2723.125002,2724.233708
7/1/2021 23:00,2723.124801,2724.233
7/1/2021 23:15,2723.124687,2724.232595
7/1/2021 23:30,2723.124572,2724.23219
7/1/2021 23:45,2723.124476,2724.231853
7/2/2021 0:00,2723.124381,2724.231515
7/2/2021 0:15,2723.124266,2724.23111
7/2/2021 0:30,2723.124151,2724.230705
7/2/2021 0:45,2723.124094,2724.230503
7/2/2021 1:00,2723.124037,2724.230301
7/2/2021 1:15,2723.123932,2724.229929
7/2/2021 1:30,2723.123826,2724.229558
7/2/2021 1:45,2723.123731,2724.229221
7/2/2021 2:00,2723.123635,2724.228883
7/2/2021 2:15,2723.123549,2724.22858
7/2/2021 2:30,2723.123463,2724.228276
7/2/2021 2:45,2723.123463,2724.228276
7/2/2021 3:00,2723.123463,2724.228276
7/2/2021 3:15,2723.123406,2724.228074
7/2/2021 3:30,2723.123349,2724.227871
7/2/2021 3:45,2723.12332,2724.22777
7/2/2021 4:00,2723.123291,2724.227669
7/2/2021 4:15,2723.123224,2724.227433
7/2/2021 4:30,2723.123157,2724.227196
7/2/2021 4:45,2723.123119,2724.227061
7/2/2021 5:00,2723.123081,2724.226927
7/2/2021 5:15,2723.123043,2724.226792
7/2/2021 5:30,2723.123005,2724.226657
7/2/2021 5:45,2723.122976,2724.226555
7/2/2021 6:00,2723.122947,2724.226454
7/2/2021 6:15,2723.122909,2724.226319
7/2/2021 6:30,2723.122871,2724.226184
7/2/2021 6:45,2723.122861,2724.22615
7/2/2021 7:00,2723.122852,2724.226117
7/2/2021 7:15,2723.122785,2724.225881
7/2/2021 7:30,2723.122718,2724.225644
7/2/2021 7:45,2723.122718,2724.225644
7/2/2021 8:00,2723.122718,2724.225644
7/2/2021 8:15,2723.12268,2724.225509
7/2/2021 8:30,2723.122641,2724.225374
7/2/2021 8:45,2723.122622,2724.225307
7/2/2021 9:00,2723.122603,2724.22524
7/2/2021 9:15,2723.122584,2724.225172
7/2/2021 9:30,2723.122565,2724.225105
7/2/2021 9:45,2723.122565,2724.225105
7/2/2021 10:00,2723.122565,2724.225105
7/2/2021 10:15,2723.122498,2724.224868
7/2/2021 10:30,2723.122431,2724.224632
7/2/2021 10:45,2723.122355,2724.224362
7/2/2021 11:00,2723.122278,2724.224092
7/2/2021 11:15,2723.122259,2724.224025
7/2/2021 11:30,2723.12224,2724.223957
7/2/2021 11:45,2723.122785,2724.225881
7/2/2021 12:00,2723.123329,2724.227804
7/2/2021 12:15,2723.125537,2724.235598
7/2/2021 12:30,2723.127745,2724.243392
7/2/2021 12:45,2723.128385,2724.245652
7/2/2021 13:00,2723.129026,2724.247913
7/2/2021 13:15,2723.128108,2724.244674
7/2/2021 13:30,2723.127191,2724.241435
7/2/2021 13:45,2723.126627,2724.239444
7/2/2021 14:00,2723.126063,2724.237454
7/2/2021 14:15,2723.125986,2724.237184
7/2/2021 14:30,2723.12591,2724.236914
7/2/2021 14:45,2723.12591,2724.236914
7/2/2021 15:00,2723.12591,2724.236914
7/2/2021 15:15,2723.126311,2724.238331
7/2/2021 15:30,2723.126713,2724.239748
7/2/2021 15:45,2723.126512,2724.239039
7/2/2021 16:00,2723.126311,2724.238331
7/2/2021 16:15,2723.126006,2724.237251
7/2/2021 16:30,2723.1257,2724.236171
7/2/2021 16:45,2723.125432,2724.235227
7/2/2021 17:00,2723.125165,2724.234282
7/2/2021 17:15,2723.12504,2724.233843
7/2/2021 17:30,2723.124916,2724.233405
7/2/2021 17:45,2723.124754,2724.232831
7/2/2021 18:00,2723.124591,2724.232258
7/2/2021 18:15,2723.124457,2724.231785
7/2/2021 18:30,2723.124323,2724.231313
7/2/2021 18:45,2723.124218,2724.230942
7/2/2021 19:00,2723.124113,2724.23057
7/2/2021 19:15,2723.124046,2724.230334
7/2/2021 19:30,2723.123979,2724.230098
7/2/2021 19:45,2723.124027,2724.230267
7/2/2021 20:00,2723.124075,2724.230436
7/2/2021 20:15,2723.124409,2724.231616
7/2/2021 20:30,2723.124744,2724.232797
7/2/2021 20:45,2723.124773,2724.232899
7/2/2021 21:00,2723.124801,2724.233
7/2/2021 21:15,2723.124687,2724.232595
7/2/2021 21:30,2723.124572,2724.23219
7/2/2021 21:45,2723.124467,2724.231819
7/2/2021 22:00,2723.124362,2724.231448
7/2/2021 22:15,2723.124323,2724.231313
7/2/2021 22:30,2723.124285,2724.231178
7/2/2021 22:45,2723.124371,2724.231481
7/2/2021 23:00,2723.124457,2724.231785
7/2/2021 23:15,2723.124457,2724.231785
7/2/2021 23:30,2723.124457,2724.231785
7/2/2021 23:45,2723.124438,2724.231718
7/3/2021 0:00,2723.124419,2724.23165
7/3/2021 0:15,2723.124371,2724.231481
7/3/2021 0:30,2723.124323,2724.231313
7/3/2021 0:45,2723.124257,2724.231077
7/3/2021 1:00,2723.12419,2724.23084
7/3/2021 1:15,2723.124113,2724.23057
7/3/2021 1:30,2723.124037,2724.230301
7/3/2021 1:45,2723.12397,2724.230064
7/3/2021 2:00,2723.123903,2724.229828
7/3/2021 2:15,2723.123817,2724.229525
7/3/2021 2:30,2723.123731,2724.229221
7/3/2021 2:45,2723.123731,2724.229221
7/3/2021 3:00,2723.123731,2724.229221
7/3/2021 3:15,2723.123731,2724.229221
7/3/2021 3:30,2723.123731,2724.229221
7/3/2021 3:45,2723.123645,2724.228917
7/3/2021 4:00,2723.123559,2724.228614
7/3/2021 4:15,2723.123578,2724.228681
7/3/2021 4:30,2723.123597,2724.228749
7/3/2021 4:45,2723.123559,2724.228614
7/3/2021 5:00,2723.123521,2724.228479
7/3/2021 5:15,2723.123415,2724.228107
7/3/2021 5:30,2723.12331,2724.227736
7/3/2021 5:45,2723.123301,2724.227703
7/3/2021 6:00,2723.123291,2724.227669
7/3/2021 6:15,2723.123291,2724.227669
7/3/2021 6:30,2723.123291,2724.227669
7/3/2021 6:45,2723.123253,2724.227534
7/3/2021 7:00,2723.123215,2724.227399
7/3/2021 7:15,2723.123196,2724.227331
7/3/2021 7:30,2723.123177,2724.227264
7/3/2021 7:45,2723.123081,2724.226927
7/3/2021 8:00,2723.122985,2724.226589
7/3/2021 8:15,2723.123033,2724.226758
7/3/2021 8:30,2723.123081,2724.226927
7/3/2021 8:45,2723.123081,2724.226927
7/3/2021 9:00,2723.123081,2724.226927
7/3/2021 9:15,2723.123014,2724.22669
7/3/2021 9:30,2723.122947,2724.226454
7/3/2021 9:45,2723.122899,2724.226285
7/3/2021 10:00,2723.122852,2724.226117
7/3/2021 10:15,2723.122794,2724.225914
7/3/2021 10:30,2723.122737,2724.225712
7/3/2021 10:45,2723.122689,2724.225543
7/3/2021 11:00,2723.122641,2724.225374
7/3/2021 11:15,2723.122603,2724.22524
7/3/2021 11:30,2723.122565,2724.225105
7/3/2021 11:45,2723.122469,2724.224767
7/3/2021 12:00,2723.122374,2724.22443
7/3/2021 12:15,2723.122259,2724.224025
7/3/2021 12:30,2723.122144,2724.22362
7/3/2021 12:45,2723.122106,2724.223485
7/3/2021 13:00,2723.122068,2724.22335
7/3/2021 13:15,2723.121972,2724.223013
7/3/2021 13:30,2723.121877,2724.222675
7/3/2021 13:45,2723.121896,2724.222743
7/3/2021 14:00,2723.121915,2724.22281
7/3/2021 14:15,2723.121877,2724.222675
7/3/2021 14:30,2723.121839,2724.22254
7/3/2021 14:45,2723.121791,2724.222372
7/3/2021 15:00,2723.121743,2724.222203
7/3/2021 15:15,2723.121724,2724.222135
7/3/2021 15:30,2723.121705,2724.222068
7/3/2021 15:45,2723.121695,2724.222034
7/3/2021 16:00,2723.121686,2724.222
7/3/2021 16:15,2723.121695,2724.222034
7/3/2021 16:30,2723.121705,2724.222068
7/3/2021 16:45,2723.121695,2724.222034
7/3/2021 17:00,2723.121686,2724.222
7/3/2021 17:15,2723.121666,2724.221933
7/3/2021 17:30,2723.121647,2724.221865
7/3/2021 17:45,2723.121647,2724.221865
7/3/2021 18:00,2723.121647,2724.221865
7/3/2021 18:15,2723.121647,2724.221865
7/3/2021 18:30,2723.121647,2724.221865
7/3/2021 18:45,2723.121791,2724.222372
7/3/2021 19:00,2723.121934,2724.222878
7/3/2021 19:15,2723.121886,2724.222709
7/3/2021 19:30,2723.121839,2724.22254
7/3/2021 19:45,2723.121839,2724.22254
7/3/2021 20:00,2723.121839,2724.22254
7/3/2021 20:15,2723.121839,2724.22254
7/3/2021 20:30,2723.121839,2724.22254
7/3/2021 20:45,2723.121791,2724.222372
7/3/2021 21:00,2723.121743,2724.222203
7/3/2021 21:15,2723.121714,2724.222102
7/3/2021 21:30,2723.121686,2724.222
7/3/2021 21:45,2723.121762,2724.22227
7/3/2021 22:00,2723.121839,2724.22254
7/3/2021 22:15,2723.121839,2724.22254
7/3/2021 22:30,2723.121839,2724.22254
7/3/2021 22:45,2723.121839,2724.22254
7/3/2021 23:00,2723.121839,2724.22254
7/3/2021 23:15,2723.121819,2724.222473
7/3/2021 23:30,2723.1218,2724.222405
7/3/2021 23:45,2723.121819,2724.222473
7/4/2021 0:00,2723.121839,2724.22254
7/4/2021 0:15,2723.121819,2724.222473
7/4/2021 0:30,2723.1218,2724.222405
7/4/2021 0:45,2723.121705,2724.222068
7/4/2021 1:00,2723.121609,2724.22173
7/4/2021 1:15,2723.121676,2724.221967
7/4/2021 1:30,2723.121743,2724.222203
7/4/2021 1:45,2723.121762,2724.22227
7/4/2021 2:00,2723.121781,2724.222338
7/4/2021 2:15,2723.121762,2724.22227
7/4/2021 2:30,2723.121743,2724.222203
7/4/2021 2:45,2723.121724,2724.222135
7/4/2021 3:00,2723.121705,2724.222068
7/4/2021 3:15,2723.121705,2724.222068
7/4/2021 3:30,2723.121705,2724.222068
7/4/2021 3:45,2723.121752,2724.222237
7/4/2021 4:00,2723.1218,2724.222405
7/4/2021 4:15,2723.121772,2724.222304
7/4/2021 4:30,2723.121743,2724.222203
7/4/2021 4:45,2723.121772,2724.222304
7/4/2021 5:00,2723.1218,2724.222405
7/4/2021 5:15,2723.121819,2724.222473
7/4/2021 5:30,2723.121839,2724.22254
7/4/2021 5:45,2723.121791,2724.222372
7/4/2021 6:00,2723.121743,2724.222203
7/4/2021 6:15,2723.121772,2724.222304
7/4/2021 6:30,2723.1218,2724.222405
7/4/2021 6:45,2723.121791,2724.222372
7/4/2021 7:00,2723.121781,2724.222338
7/4/2021 7:15,2723.121781,2724.222338
7/4/2021 7:30,2723.121781,2724.222338
7/4/2021 7:45,2723.121743,2724.222203
7/4/2021 8:00,2723.121705,2724.222068
7/4/2021 8:15,2723.121752,2724.222237
7/4/2021 8:30,2723.1218,2724.222405
7/4/2021 8:45,2723.121772,2724.222304
7/4/2021 9:00,2723.121743,2724.222203
7/4/2021 9:15,2723.121724,2724.222135
7/4/2021 9:30,2723.121705,2724.222068
7/4/2021 9:45,2723.121724,2724.222135
7/4/2021 10:00,2723.121743,2724.222203
7/4/2021 10:15,2723.121676,2724.221967
7/4/2021 10:30,2723.121609,2724.22173
7/4/2021 10:45,2723.121561,2724.221562
7/4/2021 11:00,2723.121514,2724.221393
7/4/2021 11:15,2723.121475,2724.221258
7/4/2021 11:30,2723.121437,2724.221123
7/4/2021 11:45,2723.121389,2724.220954
7/4/2021 12:00,2723.121342,2724.220786
7/4/2021 12:15,2723.12138,2724.220921
7/4/2021 12:30,2723.121418,2724.221056
7/4/2021 12:45,2723.121332,2724.220752
7/4/2021 13:00,2723.121246,2724.220448
7/4/2021 13:15,2723.121236,2724.220415
7/4/2021 13:30,2723.121227,2724.220381
7/4/2021 13:45,2723.12116,2724.220145
7/4/2021 14:00,2723.121093,2724.219909
7/4/2021 14:15,2723.121093,2724.219909
7/4/2021 14:30,2723.121093,2724.219909
7/4/2021 14:45,2723.121026,2724.219672
7/4/2021 15:00,2723.120959,2724.219436
7/4/2021 15:15,2723.120978,2724.219504
7/4/2021 15:30,2723.120997,2724.219571
7/4/2021 15:45,2723.120931,2724.219335
7/4/2021 16:00,2723.120864,2724.219099
7/4/2021 16:15,2723.120892,2724.2192
7/4/2021 16:30,2723.120921,2724.219301
7/4/2021 16:45,2723.120892,2724.2192
7/4/2021 17:00,2723.120864,2724.219099
7/4/2021 17:15,2723.120892,2724.2192
7/4/2021 17:30,2723.120921,2724.219301
7/4/2021 17:45,2723.120921,2724.219301
7/4/2021 18:00,2723.120921,2724.219301
7/4/2021 18:15,2723.120892,2724.2192
7/4/2021 18:30,2723.120864,2724.219099
7/4/2021 18:45,2723.120845,2724.219031
7/4/2021 19:00,2723.120825,2724.218964
7/4/2021 19:15,2723.120845,2724.219031
7/4/2021 19:30,2723.120864,2724.219099
7/4/2021 19:45,2723.120845,2724.219031
7/4/2021 20:00,2723.120825,2724.218964
7/4/2021 20:15,2723.120864,2724.219099
7/4/2021 20:30,2723.120902,2724.219234
7/4/2021 20:45,2723.120854,2724.219065
7/4/2021 21:00,2723.120806,2724.218896
7/4/2021 21:15,2723.120864,2724.219099
7/4/2021 21:30,2723.120921,2724.219301
7/4/2021 21:45,2723.120911,2724.219267
7/4/2021 22:00,2723.120902,2724.219234
7/4/2021 22:15,2723.120911,2724.219267
7/4/2021 22:30,2723.120921,2724.219301
7/4/2021 22:45,2723.120969,2724.21947
7/4/2021 23:00,2723.121017,2724.219639
7/4/2021 23:15,2723.121055,2724.219774
7/4/2021 23:30,2723.121093,2724.219909
7/4/2021 23:45,2723.121103,2724.219942
7/5/2021 0:00,2723.121112,2724.219976
7/5/2021 0:15,2723.121103,2724.219942
7/5/2021 0:30,2723.121093,2724.219909
7/5/2021 0:45,2723.121055,2724.219774
7/5/2021 1:00,2723.121017,2724.219639
7/5/2021 1:15,2723.121055,2724.219774
7/5/2021 1:30,2723.121093,2724.219909
7/5/2021 1:45,2723.121093,2724.219909
7/5/2021 2:00,2723.121093,2724.219909
7/5/2021 2:15,2723.121141,2724.220077
7/5/2021 2:30,2723.121189,2724.220246
7/5/2021 2:45,2723.121141,2724.220077
7/5/2021 3:00,2723.121093,2724.219909
7/5/2021 3:15,2723.121122,2724.22001
7/5/2021 3:30,2723.12115,2724.220111
7/5/2021 3:45,2723.121055,2724.219774
7/5/2021 4:00,2723.120959,2724.219436
7/5/2021 4:15,2723.120931,2724.219335
7/5/2021 4:30,2723.120902,2724.219234
7/5/2021 4:45,2723.120931,2724.219335
7/5/2021 5:00,2723.120959,2724.219436
7/5/2021 5:15,2723.120988,2724.219537
7/5/2021 5:30,2723.121017,2724.219639
7/5/2021 5:45,2723.121083,2724.219875
7/5/2021 6:00,2723.12115,2724.220111
7/5/2021 6:15,2723.121122,2724.22001
7/5/2021 6:30,2723.121093,2724.219909
7/5/2021 6:45,2723.121074,2724.219841
7/5/2021 7:00,2723.121055,2724.219774
7/5/2021 7:15,2723.121103,2724.219942
7/5/2021 7:30,2723.12115,2724.220111
7/5/2021 7:45,2723.121131,2724.220043
7/5/2021 8:00,2723.121112,2724.219976
7/5/2021 8:15,2723.121083,2724.219875
7/5/2021 8:30,2723.121055,2724.219774
7/5/2021 8:45,2723.121074,2724.219841
7/5/2021 9:00,2723.121093,2724.219909
7/5/2021 9:15,2723.121103,2724.219942
7/5/2021 9:30,2723.121112,2724.219976
7/5/2021 9:45,2723.121083,2724.219875
7/5/2021 10:00,2723.121055,2724.219774
7/5/2021 10:15,2723.121026,2724.219672
7/5/2021 10:30,2723.120997,2724.219571
7/5/2021 10:45,2723.120959,2724.219436
7/5/2021 11:00,2723.120921,2724.219301
7/5/2021 11:15,2723.120864,2724.219099
7/5/2021 11:30,2723.120806,2724.218896
7/5/2021 11:45,2723.12072,2724.218593
7/5/2021 12:00,2723.120634,2724.218289
7/5/2021 12:15,2723.120586,2724.21812
7/5/2021 12:30,2723.120539,2724.217952
7/5/2021 12:45,2723.120491,2724.217783
7/5/2021 13:00,2723.120443,2724.217614
7/5/2021 13:15,2723.120424,2724.217547
7/5/2021 13:30,2723.120405,2724.217479
7/5/2021 13:45,2723.120491,2724.217783
7/5/2021 14:00,2723.120577,2724.218087
7/5/2021 14:15,2723.120959,2724.219436
7/5/2021 14:30,2723.121342,2724.220786
7/5/2021 14:45,2723.121294,2724.220617
7/5/2021 15:00,2723.121246,2724.220448
7/5/2021 15:15,2723.121131,2724.220043
7/5/2021 15:30,2723.121017,2724.219639
7/5/2021 15:45,2723.120969,2724.21947
7/5/2021 16:00,2723.120921,2724.219301
7/5/2021 16:15,2723.12094,2724.219369
7/5/2021 16:30,2723.120959,2724.219436
7/5/2021 16:45,2723.121074,2724.219841
7/5/2021 17:00,2723.121189,2724.220246
7/5/2021 17:15,2723.121494,2724.221326
7/5/2021 17:30,2723.1218,2724.222405
7/5/2021 17:45,2723.121982,2724.223046
7/5/2021 18:00,2723.122163,2724.223687
7/5/2021 18:15,2723.121972,2724.223013
7/5/2021 18:30,2723.121781,2724.222338
7/5/2021 18:45,2723.121781,2724.222338
7/5/2021 19:00,2723.121781,2724.222338
7/5/2021 19:15,2723.121695,2724.222034
7/5/2021 19:30,2723.121609,2724.22173
7/5/2021 19:45,2723.121676,2724.221967
7/5/2021 20:00,2723.121743,2724.222203
7/5/2021 20:15,2723.121877,2724.222675
7/5/2021 20:30,2723.122011,2724.223148
7/5/2021 20:45,2723.122125,2724.223552
7/5/2021 21:00,2723.12224,2724.223957
7/5/2021 21:15,2723.122192,2724.223789
7/5/2021 21:30,2723.122144,2724.22362
7/5/2021 21:45,2723.122039,2724.223249
7/5/2021 22:00,2723.121934,2724.222878
7/5/2021 22:15,2723.121886,2724.222709
7/5/2021 22:30,2723.121839,2724.22254
7/5/2021 22:45,2723.121905,2724.222776
7/5/2021 23:00,2723.121972,2724.223013
7/5/2021 23:15,2723.121944,2724.222911
7/5/2021 23:30,2723.121915,2724.22281
7/5/2021 23:45,2723.122039,2724.223249
7/6/2021 0:00,2723.122163,2724.223687
7/6/2021 0:15,2723.122163,2724.223687
7/6/2021 0:30,2723.122163,2724.223687
7/6/2021 0:45,2723.122135,2724.223586
7/6/2021 1:00,2723.122106,2724.223485
7/6/2021 1:15,2723.122011,2724.223148
7/6/2021 1:30,2723.121915,2724.22281
7/6/2021 1:45,2723.121925,2724.222844
7/6/2021 2:00,2723.121934,2724.222878
7/6/2021 2:15,2723.121839,2724.22254
7/6/2021 2:30,2723.121743,2724.222203
7/6/2021 2:45,2723.121743,2724.222203
7/6/2021 3:00,2723.121743,2724.222203
7/6/2021 3:15,2723.121724,2724.222135
7/6/2021 3:30,2723.121705,2724.222068
7/6/2021 3:45,2723.121695,2724.222034
7/6/2021 4:00,2723.121686,2724.222
7/6/2021 4:15,2723.121686,2724.222
7/6/2021 4:30,2723.121686,2724.222
7/6/2021 4:45,2723.121686,2724.222
7/6/2021 5:00,2723.121686,2724.222
7/6/2021 5:15,2723.121695,2724.222034
7/6/2021 5:30,2723.121705,2724.222068
7/6/2021 5:45,2723.121676,2724.221967
7/6/2021 6:00,2723.121647,2724.221865
7/6/2021 6:15,2723.121628,2724.221798
7/6/2021 6:30,2723.121609,2724.22173
7/6/2021 6:45,2723.121647,2724.221865
7/6/2021 7:00,2723.121686,2724.222
7/6/2021 7:15,2723.121647,2724.221865
7/6/2021 7:30,2723.121609,2724.22173
7/6/2021 7:45,2723.12159,2724.221663
7/6/2021 8:00,2723.121571,2724.221596
7/6/2021 8:15,2723.121571,2724.221596
7/6/2021 8:30,2723.121571,2724.221596
7/6/2021 8:45,2723.121561,2724.221562
7/6/2021 9:00,2723.121552,2724.221528
7/6/2021 9:15,2723.12158,2724.221629
7/6/2021 9:30,2723.121609,2724.22173
7/6/2021 9:45,2723.121561,2724.221562
7/6/2021 10:00,2723.121514,2724.221393
7/6/2021 10:15,2723.121475,2724.221258
7/6/2021 10:30,2723.121437,2724.221123
7/6/2021 10:45,2723.121389,2724.220954
7/6/2021 11:00,2723.121342,2724.220786
7/6/2021 11:15,2723.121198,2724.22028
7/6/2021 11:30,2723.121055,2724.219774
7/6/2021 11:45,2723.121026,2724.219672
7/6/2021 12:00,2723.120997,2724.219571
7/6/2021 12:15,2723.12095,2724.219402
7/6/2021 12:30,2723.120902,2724.219234
7/6/2021 12:45,2723.120911,2724.219267
7/6/2021 13:00,2723.120921,2724.219301
7/6/2021 13:15,2723.120873,2724.219132
7/6/2021 13:30,2723.120825,2724.218964
7/6/2021 13:45,2723.120825,2724.218964
7/6/2021 14:00,2723.120825,2724.218964
7/6/2021 14:15,2723.120778,2724.218795
7/6/2021 14:30,2723.12073,2724.218626
7/6/2021 14:45,2723.120701,2724.218525
7/6/2021 15:00,2723.120672,2724.218424
7/6/2021 15:15,2723.120634,2724.218289
7/6/2021 15:30,2723.120596,2724.218154
7/6/2021 15:45,2723.120567,2724.218053
7/6/2021 16:00,2723.120539,2724.217952
7/6/2021 16:15,2723.120586,2724.21812
7/6/2021 16:30,2723.120634,2724.218289
7/6/2021 16:45,2723.120567,2724.218053
7/6/2021 17:00,2723.1205,2724.217817
7/6/2021 17:15,2723.120472,2724.217715
7/6/2021 17:30,2723.120443,2724.217614
7/6/2021 17:45,2723.121064,2724.219807
7/6/2021 18:00,2723.121686,2724.222
7/6/2021 18:15,2723.121695,2724.222034
7/6/2021 18:30,2723.121705,2724.222068
7/6/2021 18:45,2723.121523,2724.221427
7/6/2021 19:00,2723.121342,2724.220786
7/6/2021 19:15,2723.121227,2724.220381
7/6/2021 19:30,2723.121112,2724.219976
7/6/2021 19:45,2723.121083,2724.219875
7/6/2021 20:00,2723.121055,2724.219774
7/6/2021 20:15,2723.121026,2724.219672
7/6/2021 20:30,2723.120997,2724.219571
7/6/2021 20:45,2723.120997,2724.219571
7/6/2021 21:00,2723.120997,2724.219571
7/6/2021 21:15,2723.120997,2724.219571
7/6/2021 21:30,2723.120997,2724.219571
7/6/2021 21:45,2723.121055,2724.219774
7/6/2021 22:00,2723.121112,2724.219976
7/6/2021 22:15,2723.121179,2724.220212
7/6/2021 22:30,2723.121246,2724.220448
7/6/2021 22:45,2723.121217,2724.220347
7/6/2021 23:00,2723.121189,2724.220246
7/6/2021 23:15,2723.12115,2724.220111
7/6/2021 23:30,2723.121112,2724.219976
7/6/2021 23:45,2723.121131,2724.220043
7/7/2021 0:00,2723.12115,2724.220111
7/7/2021 0:15,2723.121131,2724.220043
7/7/2021 0:30,2723.121112,2724.219976
7/7/2021 0:45,2723.121103,2724.219942
7/7/2021 1:00,2723.121093,2724.219909
7/7/2021 1:15,2723.121103,2724.219942
7/7/2021 1:30,2723.121112,2724.219976
7/7/2021 1:45,2723.121103,2724.219942
7/7/2021 2:00,2723.121093,2724.219909
7/7/2021 2:15,2723.121074,2724.219841
7/7/2021 2:30,2723.121055,2724.219774
7/7/2021 2:45,2723.121074,2724.219841
7/7/2021 3:00,2723.121093,2724.219909
7/7/2021 3:15,2723.121074,2724.219841
7/7/2021 3:30,2723.121055,2724.219774
7/7/2021 3:45,2723.121026,2724.219672
7/7/2021 4:00,2723.120997,2724.219571
7/7/2021 4:15,2723.121074,2724.219841
7/7/2021 4:30,2723.12115,2724.220111
7/7/2021 4:45,2723.121131,2724.220043
7/7/2021 5:00,2723.121112,2724.219976
7/7/2021 5:15,2723.121083,2724.219875
7/7/2021 5:30,2723.121055,2724.219774
7/7/2021 5:45,2723.121074,2724.219841
7/7/2021 6:00,2723.121093,2724.219909
7/7/2021 6:15,2723.121122,2724.22001
7/7/2021 6:30,2723.12115,2724.220111
7/7/2021 6:45,2723.12115,2724.220111
7/7/2021 7:00,2723.12115,2724.220111
7/7/2021 7:15,2723.121122,2724.22001
7/7/2021 7:30,2723.121093,2724.219909
7/7/2021 7:45,2723.121093,2724.219909
