Date_Time,P2C,P3C
3/4/2023 9:00,2723.191899,
3/4/2023 9:15,2723.18899,
3/4/2023 9:30,2723.18899,
3/4/2023 9:45,2723.182573,
3/4/2023 10:00,2723.177914,
3/4/2023 10:15,2723.184322,
3/4/2023 10:30,2723.184322,
3/4/2023 10:45,2723.181413,
3/4/2023 11:00,2723.184322,
3/4/2023 11:15,2723.182573,
3/4/2023 11:30,2723.179664,
3/4/2023 11:45,2723.177914,
3/4/2023 12:00,2723.177914,
3/4/2023 12:15,2723.178494,
3/4/2023 12:30,2723.180243,
3/4/2023 12:45,2723.174995,
3/4/2023 13:00,2723.178494,
3/4/2023 13:15,2723.176745,
3/4/2023 13:30,2723.182573,
3/4/2023 13:45,2723.181403,
3/4/2023 14:00,2723.181993,
3/4/2023 14:15,2723.179654,
3/4/2023 14:30,2723.181403,
3/4/2023 14:45,2723.181413,
3/4/2023 15:00,2723.180823,
3/4/2023 15:15,2723.178494,
3/4/2023 15:30,2723.180823,
3/4/2023 15:45,2723.180823,
3/4/2023 16:00,2723.181413,
3/4/2023 16:15,2723.179664,
3/4/2023 16:30,2723.179664,
3/4/2023 16:45,2723.182583,
3/4/2023 17:00,2723.181413,
3/4/2023 17:15,2723.181413,
3/4/2023 17:30,2723.179664,
3/4/2023 17:45,2723.184332,
3/4/2023 18:00,2723.182583,
3/4/2023 18:15,2723.184332,
3/4/2023 18:30,2723.186081,
3/4/2023 18:45,2723.183742,
3/4/2023 19:00,2723.187241,
3/4/2023 19:15,2723.185492,
3/4/2023 19:30,2723.186081,
3/4/2023 19:45,2723.184332,
3/4/2023 20:00,2723.187241,
3/4/2023 20:15,2723.186081,
3/4/2023 20:30,2723.184332,
3/4/2023 20:45,2723.187241,
3/4/2023 21:00,2723.187241,
3/4/2023 21:15,2723.187241,
3/4/2023 21:30,2723.185492,
3/4/2023 21:45,2723.183742,
3/4/2023 22:00,2723.184322,
3/4/2023 22:15,2723.182573,
3/4/2023 22:30,2723.184322,
3/4/2023 22:45,2723.186071,
3/4/2023 23:00,2723.184322,
3/4/2023 23:15,2723.182573,
3/4/2023 23:30,2723.183742,
3/4/2023 23:45,2723.182573,
3/5/2023 0:00,2723.184322,
3/5/2023 0:15,2723.184322,
3/5/2023 0:30,2723.186071,
3/5/2023 0:45,2723.186071,
3/5/2023 1:00,2723.184322,
3/5/2023 1:15,2723.185492,
3/5/2023 1:30,2723.187241,
3/5/2023 1:45,2723.187821,
3/5/2023 2:00,2723.184322,
3/5/2023 2:15,2723.182573,
3/5/2023 2:30,2723.187821,
3/5/2023 2:45,2723.18899,
3/5/2023 3:00,2723.18899,
3/5/2023 3:15,2723.18899,
3/5/2023 3:30,2723.185492,
3/5/2023 3:45,2723.188401,
3/5/2023 4:00,2723.19015,
3/5/2023 4:15,2723.18899,
3/5/2023 4:30,2723.18899,
3/5/2023 4:45,2723.19015,
3/5/2023 5:00,2723.186081,
3/5/2023 5:15,2723.186081,
3/5/2023 5:30,2723.188401,
3/5/2023 5:45,2723.19015,
3/5/2023 6:00,2723.187241,
3/5/2023 6:15,2723.185492,
3/5/2023 6:30,2723.18899,
3/5/2023 6:45,2723.18899,
3/5/2023 7:00,2723.19074,
3/5/2023 7:15,2723.18899,
3/5/2023 7:30,2723.19016,
3/5/2023 7:45,2723.19074,
3/5/2023 8:00,2723.187241,
3/5/2023 8:15,2723.187241,
3/5/2023 8:30,2723.186071,
3/5/2023 8:45,2723.187821,
3/5/2023 9:00,2723.187241,
3/5/2023 9:15,2723.184912,
3/5/2023 9:30,2723.184912,
3/5/2023 9:45,2723.180243,
3/5/2023 10:00,2723.180243,
3/5/2023 10:15,2723.179664,
3/5/2023 10:30,2723.181403,
3/5/2023 10:45,2723.183742,
3/5/2023 11:00,2723.179654,
3/5/2023 11:15,2723.181993,
3/5/2023 11:30,2723.181403,
3/5/2023 11:45,2723.181403,
3/5/2023 12:00,2723.178494,
3/5/2023 12:15,2723.179654,
3/5/2023 12:30,2723.178494,
3/5/2023 12:45,2723.176745,
3/5/2023 13:00,2723.180243,
3/5/2023 13:15,2723.180243,
3/5/2023 13:30,2723.183162,
3/5/2023 13:45,2723.181993,
3/5/2023 14:00,2723.181993,
3/5/2023 14:15,2723.178494,
3/5/2023 14:30,2723.178494,
3/5/2023 14:45,2723.178494,
3/5/2023 15:00,2723.182583,
3/5/2023 15:15,2723.179664,
3/5/2023 15:30,2723.178494,
3/5/2023 15:45,2723.178494,
3/5/2023 16:00,2723.182583,
3/5/2023 16:15,2723.176745,
3/5/2023 16:30,2723.179664,
3/5/2023 16:45,2723.182583,
3/5/2023 17:00,2723.181413,
3/5/2023 17:15,2723.183162,
3/5/2023 17:30,2723.181413,
3/5/2023 17:45,2723.183162,
3/5/2023 18:00,2723.179664,
3/5/2023 18:15,2723.180243,
3/5/2023 18:30,2723.183152,
3/5/2023 18:45,2723.183152,
3/5/2023 19:00,2723.183152,
3/5/2023 19:15,2723.183152,
3/5/2023 19:30,2723.183152,
3/5/2023 19:45,2723.184322,
3/5/2023 20:00,2723.186071,
3/5/2023 20:15,2723.183152,
3/5/2023 20:30,2723.186071,
3/5/2023 20:45,2723.181993,
3/5/2023 21:00,2723.181413,
3/5/2023 21:15,2723.181413,
3/5/2023 21:30,2723.184912,
3/5/2023 21:45,2723.183162,
3/5/2023 22:00,2723.181993,
3/5/2023 22:15,2723.183162,
3/5/2023 22:30,2723.183162,
3/5/2023 22:45,2723.181413,
3/5/2023 23:00,2723.183162,
3/5/2023 23:15,2723.181993,
3/5/2023 23:30,2723.184912,
3/5/2023 23:45,2723.181993,
3/6/2023 0:00,2723.180243,
3/6/2023 0:15,2723.181993,
3/6/2023 0:30,2723.183742,
3/6/2023 0:45,2723.185492,
3/6/2023 1:00,2723.183742,
3/6/2023 1:15,2723.181993,
3/6/2023 1:30,2723.184912,
3/6/2023 1:45,2723.184912,
3/6/2023 2:00,2723.183162,
3/6/2023 2:15,2723.184912,
3/6/2023 2:30,2723.184912,
3/6/2023 2:45,2723.183162,
3/6/2023 3:00,2723.184912,
3/6/2023 3:15,2723.184912,
3/6/2023 3:30,2723.183162,
3/6/2023 3:45,2723.184912,
3/6/2023 4:00,2723.186661,
3/6/2023 4:15,2723.186661,
3/6/2023 4:30,2723.183162,
3/6/2023 4:45,2723.183162,
3/6/2023 5:00,2723.184912,
3/6/2023 5:15,2723.183162,
3/6/2023 5:30,2723.181993,
3/6/2023 5:45,2723.184912,
3/6/2023 6:00,2723.184912,
3/6/2023 6:15,2723.185492,
3/6/2023 6:30,2723.181993,
3/6/2023 6:45,2723.184902,
3/6/2023 7:00,2723.184902,
3/6/2023 7:15,2723.183742,
3/6/2023 7:30,2723.183742,
3/6/2023 7:45,2723.184912,
3/6/2023 8:00,2723.183162,
3/6/2023 8:15,2723.180243,
3/6/2023 8:30,2723.180823,
3/6/2023 8:45,2723.182573,
3/6/2023 9:00,2723.179074,
3/6/2023 9:15,2723.180823,
3/6/2023 9:30,2723.181993,
3/6/2023 9:45,2723.179084,
3/6/2023 10:00,2723.177334,
3/6/2023 10:15,2723.177914,
3/6/2023 10:30,2723.184332,
3/6/2023 10:45,2723.177914,
3/6/2023 11:00,2723.181413,
3/6/2023 11:15,2723.176165,
3/6/2023 11:30,2723.177914,
3/6/2023 11:45,2723.180833,
3/6/2023 12:00,2723.177914,
3/6/2023 12:15,2723.177334,
3/6/2023 12:30,2723.177334,
3/6/2023 12:45,2723.174995,
3/6/2023 13:00,2723.177914,
3/6/2023 13:15,2723.180833,
3/6/2023 13:30,2723.179074,
3/6/2023 13:45,2723.179074,
3/6/2023 14:00,2723.179074,
3/6/2023 14:15,2723.179074,
3/6/2023 14:30,2723.180243,
3/6/2023 14:45,2723.180243,
3/6/2023 15:00,2723.179074,
3/6/2023 15:15,2723.182573,
3/6/2023 15:30,2723.180823,
3/6/2023 15:45,2723.177324,
3/6/2023 16:00,2723.180823,
3/6/2023 16:15,2723.180823,
3/6/2023 16:30,2723.180823,
3/6/2023 16:45,2723.179074,
3/6/2023 17:00,2723.180823,
3/6/2023 17:15,2723.180823,
3/6/2023 17:30,2723.175575,
3/6/2023 17:45,2723.180823,
3/6/2023 18:00,2723.181993,
3/6/2023 18:15,2723.182573,
3/6/2023 18:30,2723.180823,
3/6/2023 18:45,2723.180823,
3/6/2023 19:00,2723.182573,
3/6/2023 19:15,2723.183742,
3/6/2023 19:30,2723.181993,
3/6/2023 19:45,2723.181993,
3/6/2023 20:00,2723.183742,
3/6/2023 20:15,2723.185492,
3/6/2023 20:30,2723.183742,
3/6/2023 20:45,2723.181993,
3/6/2023 21:00,2723.181993,
3/6/2023 21:15,2723.181993,
3/6/2023 21:30,2723.185492,
3/6/2023 21:45,2723.183742,
3/6/2023 22:00,2723.183742,
3/6/2023 22:15,2723.183742,
3/6/2023 22:30,2723.181993,
3/6/2023 22:45,2723.185492,
3/6/2023 23:00,2723.180833,
3/6/2023 23:15,2723.180243,
3/6/2023 23:30,2723.183742,
3/6/2023 23:45,2723.184912,
3/7/2023 0:00,2723.183742,
3/7/2023 0:15,2723.181993,
3/7/2023 0:30,2723.185492,
3/7/2023 0:45,2723.188411,
3/7/2023 1:00,2723.183742,
3/7/2023 1:15,2723.183742,
3/7/2023 1:30,2723.185492,
3/7/2023 1:45,2723.183742,
3/7/2023 2:00,2723.183162,
3/7/2023 2:15,2723.184912,
3/7/2023 2:30,2723.183162,
3/7/2023 2:45,2723.185492,
3/7/2023 3:00,2723.181993,
3/7/2023 3:15,2723.181993,
3/7/2023 3:30,2723.180823,
3/7/2023 3:45,2723.184912,
3/7/2023 4:00,2723.183162,
3/7/2023 4:15,2723.181993,
3/7/2023 4:30,2723.180243,
3/7/2023 4:45,2723.179084,
3/7/2023 5:00,2723.183152,
3/7/2023 5:15,2723.181993,
3/7/2023 5:30,2723.180243,
3/7/2023 5:45,2723.178494,
3/7/2023 6:00,2723.181993,
3/7/2023 6:15,2723.181993,
3/7/2023 6:30,2723.181993,
3/7/2023 6:45,2723.181993,
3/7/2023 7:00,2723.183162,
3/7/2023 7:15,2723.183742,
3/7/2023 7:30,2723.181993,
3/7/2023 7:45,2723.183742,
3/7/2023 8:00,2723.183742,
3/7/2023 8:15,2723.180243,
3/7/2023 8:30,2723.182573,
3/7/2023 8:45,2723.180823,
3/7/2023 9:00,2723.183742,
3/7/2023 9:15,2723.182583,
3/7/2023 9:30,2723.181993,
3/7/2023 9:45,2723.180833,
3/7/2023 10:00,2723.180833,
3/7/2023 10:15,2723.179084,
3/7/2023 10:30,2723.179084,
3/7/2023 10:45,2723.179084,
3/7/2023 11:00,2723.182583,
3/7/2023 11:15,2723.177914,
3/7/2023 11:30,2723.177914,
3/7/2023 11:45,2723.181413,
3/7/2023 12:00,2723.180833,
3/7/2023 12:15,2723.179084,
3/7/2023 12:30,2723.180833,
3/7/2023 12:45,2723.179084,
3/7/2023 13:00,2723.179084,
3/7/2023 13:15,2723.179664,
3/7/2023 13:30,2723.177914,
3/7/2023 13:45,2723.179664,
3/7/2023 14:00,2723.179074,
3/7/2023 14:15,2723.179074,
3/7/2023 14:30,2723.180823,
3/7/2023 14:45,2723.180823,
3/7/2023 15:00,2723.177324,
3/7/2023 15:15,2723.179074,
3/7/2023 15:30,2723.181993,
3/7/2023 15:45,2723.179084,
3/7/2023 16:00,2723.178494,
3/7/2023 16:15,2723.181993,
3/7/2023 16:30,2723.177334,
3/7/2023 16:45,2723.177914,
3/7/2023 17:00,2723.180823,
3/7/2023 17:15,2723.181993,
3/7/2023 17:30,2723.183742,
3/7/2023 17:45,2723.178494,
3/7/2023 18:00,2723.180243,
3/7/2023 18:15,2723.181993,
3/7/2023 18:30,2723.179074,
3/7/2023 18:45,2723.183162,
3/7/2023 19:00,2723.181993,
3/7/2023 19:15,2723.180823,
3/7/2023 19:30,2723.181993,
3/7/2023 19:45,2723.181993,
3/7/2023 20:00,2723.181993,
3/7/2023 20:15,2723.180833,
3/7/2023 20:30,2723.179084,
3/7/2023 20:45,2723.179084,
3/7/2023 21:00,2723.181993,
3/7/2023 21:15,2723.184332,
3/7/2023 21:30,2723.183742,
3/7/2023 21:45,2723.182583,
3/7/2023 22:00,2723.181993,
3/7/2023 22:15,2723.182583,
3/7/2023 22:30,2723.184332,
3/7/2023 22:45,2723.184332,
3/7/2023 23:00,2723.185492,
3/7/2023 23:15,2723.183742,
3/7/2023 23:30,2723.185492,
3/7/2023 23:45,2723.181993,
3/8/2023 0:00,2723.185492,
3/8/2023 0:15,2723.184332,
3/8/2023 0:30,2723.182583,
3/8/2023 0:45,2723.182583,
3/8/2023 1:00,2723.184332,
3/8/2023 1:15,2723.183742,
3/8/2023 1:30,2723.182583,
3/8/2023 1:45,2723.186651,
3/8/2023 2:00,2723.185492,
3/8/2023 2:15,2723.180833,
3/8/2023 2:30,2723.183742,
3/8/2023 2:45,2723.183742,
3/8/2023 3:00,2723.185492,
3/8/2023 3:15,2723.187241,
3/8/2023 3:30,2723.183742,
3/8/2023 3:45,2723.186661,
3/8/2023 4:00,2723.18899,
3/8/2023 4:15,2723.183742,
3/8/2023 4:30,2723.183742,
3/8/2023 4:45,2723.185492,
3/8/2023 5:00,2723.185492,
3/8/2023 5:15,2723.185492,
3/8/2023 5:30,2723.187241,
3/8/2023 5:45,2723.185492,
3/8/2023 6:00,2723.183742,
3/8/2023 6:15,2723.188411,
3/8/2023 6:30,2723.185492,
3/8/2023 6:45,2723.185492,
3/8/2023 7:00,2723.186661,
3/8/2023 7:15,2723.186661,
3/8/2023 7:30,2723.19016,
3/8/2023 7:45,2723.186661,
3/8/2023 8:00,2723.185492,
3/8/2023 8:15,2723.187241,
3/8/2023 8:30,2723.182583,
3/8/2023 8:45,2723.183742,
3/8/2023 9:00,2723.181993,
3/8/2023 9:15,2723.183742,
3/8/2023 9:30,2723.182573,
3/8/2023 9:45,2723.182573,
3/8/2023 10:00,2723.181403,
3/8/2023 10:15,2723.179654,
3/8/2023 10:30,2723.181403,
3/8/2023 10:45,2723.177904,
3/8/2023 11:00,2723.179654,
3/8/2023 11:15,2723.180823,
3/8/2023 11:30,2723.180823,
3/8/2023 11:45,2723.180823,
3/8/2023 12:00,2723.177914,
3/8/2023 12:15,2723.179664,
3/8/2023 12:30,2723.174415,
3/8/2023 12:45,2723.179084,
3/8/2023 13:00,2723.180833,
3/8/2023 13:15,2723.180833,
3/8/2023 13:30,2723.179074,
3/8/2023 13:45,2723.181993,
3/8/2023 14:00,2723.179074,
3/8/2023 14:15,2723.179074,
3/8/2023 14:30,2723.180833,
3/8/2023 14:45,2723.180833,
3/8/2023 15:00,2723.182583,
3/8/2023 15:15,2723.180833,
3/8/2023 15:30,2723.180833,
3/8/2023 15:45,2723.181993,
3/8/2023 16:00,2723.181993,
3/8/2023 16:15,2723.180243,
3/8/2023 16:30,2723.183162,
3/8/2023 16:45,2723.181993,
3/8/2023 17:00,2723.181993,
3/8/2023 17:15,2723.183162,
3/8/2023 17:30,2723.184912,
3/8/2023 17:45,2723.185492,
3/8/2023 18:00,2723.183162,
3/8/2023 18:15,2723.183742,
3/8/2023 18:30,2723.181993,
3/8/2023 18:45,2723.186661,
3/8/2023 19:00,2723.186661,
3/8/2023 19:15,2723.184912,
3/8/2023 19:30,2723.184912,
3/8/2023 19:45,2723.186661,
3/8/2023 20:00,2723.186661,
3/8/2023 20:15,2723.183742,
3/8/2023 20:30,2723.185492,
3/8/2023 20:45,2723.184902,
3/8/2023 21:00,2723.188401,
3/8/2023 21:15,2723.184902,
3/8/2023 21:30,2723.184902,
3/8/2023 21:45,2723.181993,
3/8/2023 22:00,2723.183742,
3/8/2023 22:15,2723.183742,
3/8/2023 22:30,2723.183152,
3/8/2023 22:45,2723.184902,
3/8/2023 23:00,2723.183742,
3/8/2023 23:15,2723.186651,
3/8/2023 23:30,2723.183152,
3/8/2023 23:45,2723.184902,
3/9/2023 0:00,2723.183152,
3/9/2023 0:15,2723.186651,
3/9/2023 0:30,2723.184902,
3/9/2023 0:45,2723.184902,
3/9/2023 1:00,2723.185492,
3/9/2023 1:15,2723.186651,
3/9/2023 1:30,2723.185492,
3/9/2023 1:45,2723.185492,
