T1-B,T1-C,T2-B,T3-C,T5-B,T5-C,T6-B,T6-C,T7-B,T7-C,T8-C
0.069723984,0.060146136,0.062078667000000004,0.07460387700000001,0.07706982,0.06171850400000001,0.08104181900000001,0.077414493,0.06378339999999999,0.057566219999999994,0.062514124
0.083140093,0.071389354,0.073616939,0.08850116100000001,0.09139367899999999,0.07338944600000001,0.09615099600000002,0.091467492,0.075485505,0.068021525,0.07380650700000001
0.097414665,0.083467474,0.08578690400000001,0.103155094,0.10671031299999999,0.08590493900000001,0.11209401300000002,0.106181627,0.087853119,0.079258312,0.085892536
0.112772786,0.09667260899999999,0.09884025200000002,0.118794015,0.12339606699999998,0.09955322500000001,0.12908581500000002,0.121772153,0.101115103,0.091635757,0.09910070800000001
0.12920922,0.111073126,0.11278685400000002,0.135395538,0.141499608,0.11438042400000001,0.147115285,0.138239069,0.115334697,0.105362835,0.113528258
0.14681819000000002,0.126741535,0.12774515200000003,0.153035776,0.161053378,0.130432654,0.166308425,0.155705378,0.130683547,0.120722534,0.129309212
0.16562063300000002,0.14368405099999998,0.14381384900000002,0.171750546,0.182037912,0.147721444,0.18671711800000002,0.174278707,0.147264039,0.137936891,0.146580224
0.18568983400000003,0.161966969,0.16112125700000002,0.191647301,0.204563518,0.16633615000000002,0.20843401300000003,0.194020556,0.165178559,0.157243179,0.165572556
0.20750736900000002,0.181826465,0.18017075600000002,0.21325435399999998,0.228889745,0.18650448400000003,0.23191494200000004,0.21532299500000002,0.184899889,0.179081119,0.18671193800000002
0.23141348200000003,0.203554651,0.201297934,0.23698360799999998,0.255243698,0.20853198200000003,0.25745267600000005,0.238562719,0.20675626600000002,0.203890429,0.210526593
0.258470784,0.228307547,0.225425654,0.263927504,0.284686284,0.23351396700000004,0.28609970600000006,0.264815996,0.231780583,0.23308604700000002,0.238480299
0.28970524400000003,0.257096151,0.253338599,0.295142666,0.317986417,0.2623324610000001,0.31893075900000006,0.295343598,0.261038857,0.26785869900000003,0.271795061
0.326064312,0.291128275,0.285653656,0.331609604,0.35622446900000004,0.29626726100000006,0.35697979600000007,0.331529301,0.295618186,0.309690805,0.311784864
0.368401217,0.331363125,0.322770569,0.374255102,0.40049379000000007,0.3364482770000001,0.40121036600000004,0.374772253,0.336542429,0.359570644,0.358970046
0.417914667,0.37969839499999997,0.36523219900000004,0.424341736,0.4527474860000001,0.3845271400000001,0.45238589500000004,0.426294789,0.384829423,0.418926216,0.414780223
0.47452614400000004,0.43675352999999995,0.41304348100000005,0.48196800500000003,0.5124632150000001,0.4401089580000001,0.509405714,0.48538195900000003,0.439723318,0.48600082,0.478784407
0.537790713,0.502354505,0.46634259800000005,0.54706675,0.5778014240000001,0.5019139330000001,0.570342728,0.550250231,0.5002604829999999,0.557537922,0.549400561
0.605070169,0.574746574,0.5233923930000001,0.617077003,0.6464131940000001,0.5687602710000002,0.633173484,0.617801488,0.5648238219999999,0.6310319919999999,0.623480378
0.67111951,0.6474742609999999,0.580930763,0.686523126,0.712215346,0.6354394280000002,0.693747314,0.682815825,0.6289986969999999,0.700407504,0.694685197
0.733803046,0.7169327759999999,0.639100827,0.752951605,0.773439703,0.6995099900000001,0.750200122,0.7423642530000001,0.6910927289999999,0.763916464,0.7610834599999999
0.788425401,0.77713278,0.693490601,0.81032715,0.8251645679999999,0.7564494300000001,0.799511556,0.7929950240000001,0.7467755979999998,0.816728491,0.8161341539999999
0.835295412,0.827639212,0.7446133370000001,0.858385605,0.867036305,0.8051710740000001,0.841262842,0.8347081370000001,0.7955624759999999,0.858342914,0.8596795989999999
0.873093977,0.86738928,0.7904653830000001,0.895850963,0.8995902339999999,0.8449514330000001,0.875157504,0.8677111580000001,0.8360892209999998,0.890209501,0.892505559
0.903438566,0.898651516,0.8311701160000001,0.924617087,0.9245199119999999,0.877583376,0.902926223,0.8942104390000001,0.8702529839999998,0.915789408,0.9183095859999999
0.9275749990000001,0.922876123,0.8674431260000002,0.946421137,0.9435188969999999,0.9038797470000001,0.925417662,0.9156051300000001,0.8986831369999998,0.935935952,0.9381980549999999
0.9470003520000001,0.941534022,0.8993633750000002,0.9629957969999999,0.9572165939999999,0.925010811,0.9441030859999999,0.9339093910000001,0.9228341619999998,0.9512521150000001,0.9528463539999998
0.9618716610000001,0.954917325,0.9259734520000001,0.9749320589999999,0.9664760029999999,0.940973685,0.9591010849999999,0.9492769750000002,0.9423717989999998,0.962295164,0.9631322239999999
0.9734556830000001,0.9655576730000001,0.9478853110000002,0.983564135,0.9739218139999999,0.9543106690000001,0.9712306749999999,0.9624151450000001,0.9584554179999998,0.971150501,0.9712710439999999
0.9822130570000001,0.9752988950000001,0.9650989520000002,0.989465108,0.9814454899999999,0.967050991,0.980703095,0.9735007160000001,0.9711843939999998,0.979648838,0.9791786029999998
0.988939432,0.9847148570000002,0.9785323030000002,0.993548331,0.9894331099999999,0.979970024,0.98796306,0.9828873200000001,0.9816006529999998,0.9879773820000001,0.9872490959999998
0.994419988,0.9929250780000002,0.9894783620000002,0.9966689519999999,0.9959672549999999,0.991332547,0.993870352,0.9911054030000002,0.9906377139999998,0.9948779270000001,0.9943235879999998
