Date_Time,Pressure,Temperature
2023-03-02 12:00:00,733.783,6.65
2023-03-02 12:15:00,733.667,6.86
2023-03-02 12:30:00,733.492,7.03
2023-03-02 12:45:00,733.492,6.92
2023-03-02 13:00:00,733.783,10.963
2023-03-02 13:15:00,733.608,7.173
2023-03-02 13:30:00,733.667,4.26
2023-03-02 13:45:00,733.492,5.22
2023-03-02 14:00:00,733.783,9.35
2023-03-02 14:15:00,733.783,13.487
2023-03-02 14:30:00,733.608,6.22
2023-03-02 14:45:00,733.783,5.143
2023-03-02 15:00:00,733.783,3.913
2023-03-02 15:15:00,733.958,7.083
2023-03-02 15:30:00,733.783,4.3
2023-03-02 15:45:00,733.958,3.39
2023-03-02 16:00:00,733.958,4.15
2023-03-02 16:15:00,734.425,8.533
2023-03-02 16:30:00,734.425,6.33
2023-03-02 16:45:00,734.542,8.827
2023-03-02 17:00:00,734.833,13.3
2023-03-02 17:15:00,735.125,15.4
2023-03-02 17:30:00,735.358,6.963
2023-03-02 17:45:00,735.242,1.433
2023-03-02 18:00:00,735.242,-0.563
2023-03-02 18:15:00,735.358,-1.67
2023-03-02 18:30:00,735.358,-2.1
2023-03-02 18:45:00,735.358,-2.57
2023-03-02 19:00:00,735.533,-2.693
2023-03-02 19:15:00,735.708,-3.03
2023-03-02 19:30:00,735.533,-3.373
2023-03-02 19:45:00,735.533,-3.593
2023-03-02 20:00:00,735.708,-3.547
2023-03-02 20:15:00,735.708,-3.697
2023-03-02 20:30:00,736.0,-3.453
2023-03-02 20:45:00,736.175,-3.837
2023-03-02 21:00:00,736.0,-3.91
2023-03-02 21:15:00,736.175,-4.357
2023-03-02 21:30:00,736.175,-4.403
2023-03-02 21:45:00,736.0,-4.463
2023-03-02 22:00:00,736.0,-5.393
2023-03-02 22:15:00,735.825,-5.277
2023-03-02 22:30:00,736.175,-5.587
2023-03-02 22:45:00,736.175,-5.387
2023-03-02 23:00:00,736.0,-5.69
2023-03-02 23:15:00,736.292,-5.777
2023-03-02 23:30:00,736.292,-6.557
2023-03-02 23:45:00,736.0,-7.407
2023-03-03 00:00:00,736.175,-8.127
2023-03-03 00:15:00,736.0,-8.74
2023-03-03 00:30:00,736.175,-9.017
2023-03-03 00:45:00,736.175,-9.203
2023-03-03 01:00:00,736.35,-9.33
2023-03-03 01:15:00,736.0,-9.493
2023-03-03 01:30:00,736.0,-9.677
2023-03-03 01:45:00,736.0,-9.817
2023-03-03 02:00:00,735.708,-9.87
2023-03-03 02:15:00,735.883,-9.393
2023-03-03 02:30:00,735.883,-9.09
2023-03-03 02:45:00,735.825,-9.25
2023-03-03 03:00:00,735.883,-9.237
2023-03-03 03:15:00,736.0,-8.933
2023-03-03 03:30:00,736.175,-8.343
2023-03-03 03:45:00,736.175,-8.363
2023-03-03 04:00:00,736.175,-8.08
2023-03-03 04:15:00,736.0,-7.823
2023-03-03 04:30:00,735.883,-8.377
2023-03-03 04:45:00,735.533,-9.03
2023-03-03 05:00:00,735.708,-9.367
2023-03-03 05:15:00,735.533,-9.647
2023-03-03 05:30:00,735.708,-9.607
2023-03-03 05:45:00,735.708,-9.81
2023-03-03 06:00:00,735.883,-9.897
2023-03-03 06:15:00,735.883,-10.037
2023-03-03 06:30:00,735.883,-10.2
2023-03-03 06:45:00,735.883,-10.2
2023-03-03 07:00:00,735.883,-10.243
2023-03-03 07:15:00,735.533,-10.39
2023-03-03 07:30:00,735.708,-10.457
2023-03-03 07:45:00,735.883,-10.39
2023-03-03 08:00:00,736.175,-10.117
2023-03-03 08:15:00,736.467,-9.66
2023-03-03 08:30:00,736.467,-9.117
2023-03-03 08:45:00,736.467,-8.457
2023-03-03 09:00:00,736.642,-7.903
2023-03-03 09:15:00,736.933,-7.163
2023-03-03 09:30:00,737.108,-6.047
2023-03-03 09:45:00,737.983,1.34
2023-03-03 10:00:00,737.983,6.907
2023-03-03 10:15:00,737.867,3.327
2023-03-03 10:30:00,737.517,1.177
2023-03-03 10:45:00,737.867,4.697
2023-03-03 11:00:00,737.517,1.093
2023-03-03 11:15:00,737.4,0.1
2023-03-03 11:30:00,737.517,2.653
2023-03-03 11:45:00,737.808,11.107
2023-03-03 12:00:00,737.983,11.453
2023-03-03 12:15:00,737.692,6.737
2023-03-03 12:30:00,737.692,9.147
2023-03-03 12:45:00,737.808,10.623
2023-03-03 13:00:00,737.633,22.223
2023-03-03 13:15:00,737.517,11.48
2023-03-03 13:30:00,737.05,7.017
2023-03-03 13:45:00,736.758,4.52
2023-03-03 14:00:00,736.875,14.14
2023-03-03 14:15:00,736.7,14.517
2023-03-03 14:30:00,736.292,6.913
2023-03-03 14:45:00,736.117,4.817
2023-03-03 15:00:00,736.408,6.33
2023-03-03 15:15:00,736.583,9.65
2023-03-03 15:30:00,736.758,6.567
2023-03-03 15:45:00,736.583,4.483
2023-03-03 16:00:00,736.583,4.763
2023-03-03 16:15:00,736.875,8.63
2023-03-03 16:30:00,737.225,10.133
2023-03-03 16:45:00,737.167,12.683
2023-03-03 17:00:00,737.167,18.04
2023-03-03 17:15:00,737.167,16.75
2023-03-03 17:30:00,737.167,15.227
2023-03-03 17:45:00,736.758,5.65
2023-03-03 18:00:00,736.583,1.087
2023-03-03 18:15:00,736.758,-0.383
2023-03-03 18:30:00,737.05,-0.847
2023-03-03 18:45:00,737.05,-1.097
2023-03-03 19:00:00,737.108,-1.71
2023-03-03 19:15:00,737.05,-2.067
2023-03-03 19:30:00,737.4,-2.147
2023-03-03 19:45:00,737.4,-2.24
2023-03-03 20:00:00,737.575,-2.1
2023-03-03 20:15:00,737.4,-2.227
2023-03-03 20:30:00,737.575,-2.49
2023-03-03 20:45:00,737.575,-2.383
2023-03-03 21:00:00,737.575,-2.227
2023-03-03 21:15:00,737.575,-2.337
2023-03-03 21:30:00,737.575,-2.59
2023-03-03 21:45:00,737.692,-2.74
2023-03-03 22:00:00,738.042,-2.953
2023-03-03 22:15:00,738.333,-3.197
2023-03-03 22:30:00,738.158,-3.143
2023-03-03 22:45:00,738.45,-3.25
2023-03-03 23:00:00,738.333,-3.373
2023-03-03 23:15:00,737.867,-3.703
2023-03-03 23:30:00,738.042,-3.737
2023-03-03 23:45:00,737.867,-3.737
2023-03-04 00:00:00,738.333,-3.837
2023-03-04 00:15:00,738.158,-4.14
2023-03-04 00:30:00,738.508,-4.047
2023-03-04 00:45:00,738.8,-3.99
2023-03-04 01:00:00,738.975,-4.247
2023-03-04 01:15:00,739.092,-4.333
2023-03-04 01:30:00,739.558,-4.793
2023-03-04 01:45:00,739.267,-5.163
2023-03-04 02:00:00,739.092,-6.28
2023-03-04 02:15:00,739.442,-7.27
2023-03-04 02:30:00,739.733,-7.917
2023-03-04 02:45:00,739.733,-8.313
2023-03-04 03:00:00,739.442,-8.657
2023-03-04 03:15:00,739.442,-8.873
2023-03-04 03:30:00,739.267,-9.123
2023-03-04 03:45:00,739.267,-9.34
2023-03-04 04:00:00,739.267,-9.44
2023-03-04 04:15:00,738.975,-9.587
2023-03-04 04:30:00,739.267,-9.447
2023-03-04 04:45:00,739.442,-9.447
2023-03-04 05:00:00,739.267,-9.633
2023-03-04 05:15:00,739.558,-9.863
2023-03-04 05:30:00,739.267,-9.717
2023-03-04 05:45:00,739.442,-9.453
2023-03-04 06:00:00,739.558,-9.427
2023-03-04 06:15:00,739.733,-9.863
2023-03-04 06:30:00,739.558,-10.093
2023-03-04 06:45:00,739.558,-10.167
2023-03-04 07:00:00,739.733,-10.133
2023-03-04 07:15:00,739.733,-10.183
2023-03-04 07:30:00,739.558,-10.25
2023-03-04 07:45:00,739.733,-10.087
2023-03-04 08:00:00,739.908,-9.863
2023-03-04 08:15:00,740.025,-8.96
2023-03-04 08:30:00,740.2,-8.397
2023-03-04 08:45:00,740.492,-7.697
2023-03-04 09:00:00,740.667,-6.787
2023-03-04 09:15:00,740.958,-6.273
2023-03-04 09:30:00,741.25,-5.367
2023-03-04 09:45:00,741.892,2.477
2023-03-04 10:00:00,742.358,8.853
2023-03-04 10:15:00,742.067,4.17
2023-03-04 10:30:00,741.892,1.877
2023-03-04 10:45:00,742.358,5.783
2023-03-04 11:00:00,742.067,2.47
2023-03-04 11:15:00,742.067,1.72
2023-03-04 11:30:00,742.183,3.543
2023-03-04 11:45:00,742.358,11.2
2023-03-04 12:00:00,742.358,10.053
2023-03-04 12:15:00,742.008,6.213
2023-03-04 12:30:00,742.008,8.937
2023-03-04 12:45:00,742.183,12.46
2023-03-04 13:00:00,742.183,18.133
2023-03-04 13:15:00,742.358,8.12
2023-03-04 13:30:00,741.892,4.84
2023-03-04 13:45:00,741.717,3.927
2023-03-04 14:00:00,741.833,15.65
2023-03-04 14:15:00,741.717,14.033
2023-03-04 14:30:00,741.542,5.757
2023-03-04 14:45:00,741.25,4.07
2023-03-04 15:00:00,741.425,6.417
2023-03-04 15:15:00,741.542,9.38
2023-03-04 15:30:00,741.425,5.07
2023-03-04 15:45:00,741.425,4.07
2023-03-04 16:00:00,741.25,4.103
2023-03-04 16:15:00,741.425,7.14
2023-03-04 16:30:00,741.25,7.827
2023-03-04 16:45:00,740.958,12.637
2023-03-04 17:00:00,740.9,15.67
2023-03-04 17:15:00,740.9,14.97
2023-03-04 17:30:00,741.075,10.467
2023-03-04 17:45:00,740.783,4.993
2023-03-04 18:00:00,740.958,1.817
2023-03-04 18:15:00,740.958,0.78
2023-03-04 18:30:00,740.783,0.42
2023-03-04 18:45:00,740.667,-0.187
2023-03-04 19:00:00,740.667,-0.39
2023-03-04 19:15:00,740.667,-0.32
2023-03-04 19:30:00,740.783,-0.26
2023-03-04 19:45:00,740.958,-0.12
2023-03-04 20:00:00,740.783,-0.26
2023-03-04 20:15:00,740.783,-0.307
2023-03-04 20:30:00,740.958,-0.327
2023-03-04 20:45:00,740.958,-0.437
2023-03-04 21:00:00,740.958,-0.28
2023-03-04 21:15:00,741.133,-0.307
2023-03-04 21:30:00,741.133,0.51
2023-03-04 21:45:00,741.133,0.74
2023-03-04 22:00:00,741.6,0.61
2023-03-04 22:15:00,741.6,0.647
2023-03-04 22:30:00,741.425,0.413
2023-03-04 22:45:00,741.25,0.647
2023-03-04 23:00:00,741.25,0.25
2023-03-04 23:15:00,741.25,0.17
2023-03-04 23:30:00,741.133,-0.357
2023-03-04 23:45:00,741.25,0.033
2023-03-05 00:00:00,741.25,0.38
2023-03-05 00:15:00,741.425,0.27
2023-03-05 00:30:00,741.25,0.183
2023-03-05 00:45:00,741.25,-0.2
2023-03-05 01:00:00,741.25,-0.543
2023-03-05 01:15:00,741.133,-1.05
2023-03-05 01:30:00,741.133,-1.737
2023-03-05 01:45:00,741.25,-1.917
2023-03-05 02:00:00,741.25,-2.06
2023-03-05 02:15:00,741.425,-1.957
2023-03-05 02:30:00,741.25,-2.833
2023-03-05 02:45:00,741.133,-2.953
2023-03-05 03:00:00,740.958,-3.607
2023-03-05 03:15:00,741.133,-3.473
2023-03-05 03:30:00,741.133,-3.297
2023-03-05 03:45:00,740.842,-4.267
2023-03-05 04:00:00,740.492,-4.707
2023-03-05 04:15:00,740.492,-4.667
2023-03-05 04:30:00,740.492,-4.523
2023-03-05 04:45:00,740.492,-4.127
2023-03-05 05:00:00,740.783,-3.77
2023-03-05 05:15:00,740.783,-4.193
2023-03-05 05:30:00,740.667,-4.563
2023-03-05 05:45:00,740.667,-4.16
2023-03-05 06:00:00,740.958,-4.187
2023-03-05 06:15:00,741.133,-4.727
2023-03-05 06:30:00,740.958,-4.523
2023-03-05 06:45:00,740.958,-5.023
2023-03-05 07:00:00,740.958,-5.48
2023-03-05 07:15:00,741.25,-5.607
2023-03-05 07:30:00,741.133,-5.677
2023-03-05 07:45:00,741.25,-5.353
2023-03-05 08:00:00,741.6,-4.22
2023-03-05 08:15:00,741.6,-4.073
2023-03-05 08:30:00,742.067,-3.34
2023-03-05 08:45:00,741.892,-3.11
2023-03-05 09:00:00,742.067,-2.637
2023-03-05 09:15:00,742.65,-1.863
2023-03-05 09:30:00,742.65,-0.813
2023-03-05 09:45:00,743.117,5.09
2023-03-05 10:00:00,743.117,6.003
2023-03-05 10:15:00,743.0,5.017
2023-03-05 10:30:00,743.467,4.13
2023-03-05 10:45:00,743.408,6.84
2023-03-05 11:00:00,743.292,4.157
2023-03-05 11:15:00,743.583,4.007
2023-03-05 11:30:00,743.117,4.907
2023-03-05 11:45:00,743.292,7.827
2023-03-05 12:00:00,743.408,6.507
2023-03-05 12:15:00,743.292,4.633
2023-03-05 12:30:00,743.408,9.53
2023-03-05 12:45:00,743.292,13.487
2023-03-05 13:00:00,743.117,13.213
2023-03-05 13:15:00,743.117,7.277
2023-03-05 13:30:00,742.825,6.587
2023-03-05 13:45:00,742.942,6.207
2023-03-05 14:00:00,742.942,14.763
2023-03-05 14:15:00,742.942,11.603
2023-03-05 14:30:00,742.942,6.063
2023-03-05 14:45:00,742.825,6.097
2023-03-05 15:00:00,742.358,5.69
2023-03-05 15:15:00,742.65,5.947
2023-03-05 15:30:00,742.65,5.893
2023-03-05 15:45:00,742.65,5.88
2023-03-05 16:00:00,742.533,5.833
2023-03-05 16:15:00,742.825,5.893
2023-03-05 16:30:00,742.65,5.3
2023-03-05 16:45:00,742.533,5.11
2023-03-05 17:00:00,742.533,4.83
2023-03-05 17:15:00,742.65,4.73
2023-03-05 17:30:00,742.65,4.17
2023-03-05 17:45:00,742.825,3.633
2023-03-05 18:00:00,743.0,3.013
2023-03-05 18:15:00,743.117,2.627
2023-03-05 18:30:00,743.117,2.273
2023-03-05 18:45:00,743.117,1.433
2023-03-05 19:00:00,743.117,1.04
2023-03-05 19:15:00,743.292,0.61
2023-03-05 19:30:00,743.467,-0.093
2023-03-05 19:45:00,743.467,-0.463
2023-03-05 20:00:00,743.292,-0.08
2023-03-05 20:15:00,743.467,0.963
2023-03-05 20:30:00,743.467,0.883
2023-03-05 20:45:00,743.583,1.347
2023-03-05 21:00:00,743.758,0.637
2023-03-05 21:15:00,743.933,0.667
2023-03-05 21:30:00,743.758,0.453
2023-03-05 21:45:00,743.933,0.85
2023-03-05 22:00:00,744.225,0.653
2023-03-05 22:15:00,744.225,0.973
2023-03-05 22:30:00,744.4,0.837
2023-03-05 22:45:00,744.4,0.773
2023-03-05 23:00:00,744.4,0.66
2023-03-05 23:15:00,744.517,0.85
2023-03-05 23:30:00,744.4,0.317
2023-03-05 23:45:00,744.517,0.277
2023-03-06 00:00:00,744.517,0.46
2023-03-06 00:15:00,744.517,0.373
2023-03-06 00:30:00,744.517,0.453
2023-03-06 00:45:00,744.517,0.387
2023-03-06 01:00:00,744.517,0.57
2023-03-06 01:15:00,744.517,0.29
2023-03-06 01:30:00,744.4,0.163
2023-03-06 01:45:00,744.225,0.073
2023-03-06 02:00:00,744.4,0.047
2023-03-06 02:15:00,744.4,-0.193
2023-03-06 02:30:00,744.4,-0.59
2023-03-06 02:45:00,744.4,-0.423
2023-03-06 03:00:00,744.4,-0.363
2023-03-06 03:15:00,744.225,-1.07
2023-03-06 03:30:00,744.225,-0.913
2023-03-06 03:45:00,744.05,-0.813
2023-03-06 04:00:00,744.05,-1.957
2023-03-06 04:15:00,744.05,-1.697
2023-03-06 04:30:00,744.225,-1.71
2023-03-06 04:45:00,744.225,-1.937
2023-03-06 05:00:00,743.933,-2.687
2023-03-06 05:15:00,744.225,-1.957
2023-03-06 05:30:00,744.517,-1.27
2023-03-06 05:45:00,744.4,-1.063
2023-03-06 06:00:00,744.4,-1.783
2023-03-06 06:15:00,744.517,-2.233
2023-03-06 06:30:00,744.867,-1.263
2023-03-06 06:45:00,744.692,-1.757
2023-03-06 07:00:00,744.692,-1.997
2023-03-06 07:15:00,744.983,-2.26
2023-03-06 07:30:00,745.158,-1.91
2023-03-06 07:45:00,745.158,-0.813
2023-03-06 08:00:00,745.333,-0.63
2023-03-06 08:15:00,745.625,0.08
2023-03-06 08:30:00,745.917,0.787
2023-03-06 08:45:00,745.917,1.183
2023-03-06 09:00:00,746.267,1.55
2023-03-06 09:15:00,746.092,2.367
2023-03-06 09:30:00,746.092,2.62
2023-03-06 09:45:00,746.383,3.53
2023-03-06 10:00:00,746.558,6.09
2023-03-06 10:15:00,746.675,5.977
2023-03-06 10:30:00,746.383,5.343
2023-03-06 10:45:00,746.675,7.377
2023-03-06 11:00:00,746.675,6.2
2023-03-06 11:15:00,747.025,6.043
2023-03-06 11:30:00,746.85,6.513
2023-03-06 11:45:00,746.733,6.743
2023-03-06 12:00:00,746.675,9.217
2023-03-06 12:15:00,746.558,6.287
2023-03-06 12:30:00,746.558,11.923
2023-03-06 12:45:00,746.675,16.623
2023-03-06 13:00:00,746.675,16.187
2023-03-06 13:15:00,746.208,8.527
2023-03-06 13:30:00,746.092,6.173
2023-03-06 13:45:00,745.917,5.71
2023-03-06 14:00:00,745.917,16.703
2023-03-06 14:15:00,745.742,12.843
2023-03-06 14:30:00,745.625,7.023
2023-03-06 14:45:00,745.625,6.467
2023-03-06 15:00:00,745.742,10.293
2023-03-06 15:15:00,745.742,7.397
2023-03-06 15:30:00,745.917,7.547
2023-03-06 15:45:00,745.917,6.703
2023-03-06 16:00:00,745.917,7.983
2023-03-06 16:15:00,745.917,9.237
2023-03-06 16:30:00,745.917,10.34
2023-03-06 16:45:00,745.742,14.53
2023-03-06 17:00:00,745.917,13.253
2023-03-06 17:15:00,745.917,15.683
2023-03-06 17:30:00,746.092,13.81
2023-03-06 17:45:00,745.742,6.833
2023-03-06 18:00:00,745.625,4.973
2023-03-06 18:15:00,745.917,4.267
2023-03-06 18:30:00,745.917,4.05
2023-03-06 18:45:00,745.917,3.993
2023-03-06 19:00:00,745.917,3.607
2023-03-06 19:15:00,745.917,3.19
2023-03-06 19:30:00,746.092,3.21
2023-03-06 19:45:00,746.092,2.073
2023-03-06 20:00:00,746.267,2.777
2023-03-06 20:15:00,746.092,2.823
2023-03-06 20:30:00,746.267,2.34
2023-03-06 20:45:00,746.267,2.897
2023-03-06 21:00:00,746.267,3.17
2023-03-06 21:15:00,746.267,2.933
2023-03-06 21:30:00,746.267,3.15
2023-03-06 21:45:00,746.267,2.543
2023-03-06 22:00:00,746.267,2.51
2023-03-06 22:15:00,746.267,3.053
2023-03-06 22:30:00,746.267,2.727
2023-03-06 22:45:00,746.092,2.333
2023-03-06 23:00:00,746.383,2.13
2023-03-06 23:15:00,746.267,2.137
2023-03-06 23:30:00,745.917,2.073
2023-03-06 23:45:00,745.8,2.15
2023-03-07 00:00:00,745.625,2.047
2023-03-07 00:15:00,745.8,1.973
2023-03-07 00:30:00,745.45,2.067
2023-03-07 00:45:00,745.158,2.093
2023-03-07 01:00:00,745.45,1.767
2023-03-07 01:15:00,745.45,1.197
2023-03-07 01:30:00,745.45,0.623
2023-03-07 01:45:00,745.45,0.353
2023-03-07 02:00:00,745.333,0.767
2023-03-07 02:15:00,745.158,1.13
2023-03-07 02:30:00,745.333,1.387
2023-03-07 02:45:00,745.45,1.243
2023-03-07 03:00:00,745.45,1.767
2023-03-07 03:15:00,745.45,1.823
2023-03-07 03:30:00,745.45,1.98
2023-03-07 03:45:00,745.158,1.903
2023-03-07 04:00:00,745.333,1.74
2023-03-07 04:15:00,745.158,1.583
2023-03-07 04:30:00,745.158,1.407
2023-03-07 04:45:00,745.158,1.407
2023-03-07 05:00:00,744.867,1.457
2023-03-07 05:15:00,744.867,1.577
2023-03-07 05:30:00,745.158,1.673
2023-03-07 05:45:00,745.333,1.673
2023-03-07 06:00:00,745.158,1.667
2023-03-07 06:15:00,745.158,1.34
2023-03-07 06:30:00,745.158,0.943
2023-03-07 06:45:00,745.333,0.747
2023-03-07 07:00:00,745.333,1.293
2023-03-07 07:15:00,745.158,1.203
2023-03-07 07:30:00,745.45,1.277
2023-03-07 07:45:00,745.45,1.197
2023-03-07 08:00:00,745.625,1.373
2023-03-07 08:15:00,745.8,1.277
2023-03-07 08:30:00,745.917,1.243
2023-03-07 08:45:00,746.092,1.413
2023-03-07 09:00:00,746.092,1.76
2023-03-07 09:15:00,746.383,2.393
2023-03-07 09:30:00,746.267,4.027
2023-03-07 09:45:00,746.383,3.647
2023-03-07 10:00:00,746.383,3.47
2023-03-07 10:15:00,746.558,4.17
2023-03-07 10:30:00,746.558,5.2
2023-03-07 10:45:00,746.383,5.947
2023-03-07 11:00:00,746.383,6.46
2023-03-07 11:15:00,746.383,7.903
2023-03-07 11:30:00,746.85,8.983
2023-03-07 11:45:00,746.675,10.433
2023-03-07 12:00:00,746.558,6.743
2023-03-07 12:15:00,746.558,6.11
2023-03-07 12:30:00,746.558,8.12
2023-03-07 12:45:00,746.558,7.93
2023-03-07 13:00:00,746.383,8.527
2023-03-07 13:15:00,746.208,8.807
2023-03-07 13:30:00,746.208,8.853
2023-03-07 13:45:00,746.208,8.84
2023-03-07 14:00:00,745.917,8.59
2023-03-07 14:15:00,745.742,7.547
2023-03-07 14:30:00,745.45,7.05
2023-03-07 14:45:00,745.275,7.173
2023-03-07 15:00:00,745.45,7.533
2023-03-07 15:15:00,745.275,7.263
2023-03-07 15:30:00,744.983,6.43
2023-03-07 15:45:00,745.158,6.023
2023-03-07 16:00:00,745.158,6.05
2023-03-07 16:15:00,744.983,7.2
2023-03-07 16:30:00,745.158,8.833
2023-03-07 16:45:00,745.275,9.263
2023-03-07 17:00:00,745.275,6.14
2023-03-07 17:15:00,745.158,5.11
2023-03-07 17:30:00,744.983,4.763
2023-03-07 17:45:00,745.333,4.083
2023-03-07 18:00:00,745.333,3.64
2023-03-07 18:15:00,745.333,3.483
2023-03-07 18:30:00,745.45,3.0
2023-03-07 18:45:00,745.333,2.563
2023-03-07 19:00:00,745.625,2.34
2023-03-07 19:15:00,746.092,2.26
2023-03-07 19:30:00,746.092,1.94
2023-03-07 19:45:00,746.092,2.053
2023-03-07 20:00:00,746.267,2.06
2023-03-07 20:15:00,746.383,1.903
2023-03-07 20:30:00,746.558,2.02
2023-03-07 20:45:00,746.558,1.83
2023-03-07 21:00:00,746.267,1.66
2023-03-07 21:15:00,746.383,1.0
2023-03-07 21:30:00,746.267,0.653
2023-03-07 21:45:00,746.383,0.413
2023-03-07 22:00:00,746.267,-0.337
2023-03-07 22:15:00,746.383,-0.7
2023-03-07 22:30:00,746.383,-0.767
2023-03-07 22:45:00,746.383,-0.993
2023-03-07 23:00:00,746.383,-1.043
2023-03-07 23:15:00,746.267,-0.893
2023-03-07 23:30:00,746.267,-0.727
2023-03-07 23:45:00,746.267,-0.557
2023-03-08 00:00:00,746.383,-0.537
2023-03-08 00:15:00,746.383,-0.153
2023-03-08 00:30:00,746.383,-0.563
2023-03-08 00:45:00,746.558,-0.483
2023-03-08 01:00:00,746.383,-0.563
2023-03-08 01:15:00,746.558,-0.733
2023-03-08 01:30:00,746.558,-0.853
2023-03-08 01:45:00,746.267,-1.763
2023-03-08 02:00:00,746.267,-1.823
2023-03-08 02:15:00,746.383,-2.12
2023-03-08 02:30:00,746.267,-2.12
2023-03-08 02:45:00,746.267,-2.537
2023-03-08 03:00:00,746.267,-2.793
2023-03-08 03:15:00,746.092,-2.84
2023-03-08 03:30:00,746.092,-2.827
2023-03-08 03:45:00,745.8,-3.137
2023-03-08 04:00:00,745.917,-3.303
2023-03-08 04:15:00,745.917,-3.303
2023-03-08 04:30:00,745.917,-3.367
2023-03-08 04:45:00,745.625,-3.4
2023-03-08 05:00:00,745.625,-3.513
2023-03-08 05:15:00,745.625,-3.38
2023-03-08 05:30:00,745.45,-3.527
2023-03-08 05:45:00,745.625,-3.527
2023-03-08 06:00:00,745.8,-3.263
2023-03-08 06:15:00,745.8,-3.46
2023-03-08 06:30:00,745.917,-3.38
2023-03-08 06:45:00,745.917,-3.347
2023-03-08 07:00:00,745.8,-3.527
2023-03-08 07:15:00,745.8,-3.44
2023-03-08 07:30:00,745.625,-3.58
2023-03-08 07:45:00,745.8,-3.593
2023-03-08 08:00:00,746.092,-3.103
2023-03-08 08:15:00,746.092,-2.583
2023-03-08 08:30:00,746.558,-1.58
2023-03-08 08:45:00,746.733,-0.173
2023-03-08 09:00:00,746.733,0.543
2023-03-08 09:15:00,746.733,1.087
2023-03-08 09:30:00,747.025,1.903
2023-03-08 09:45:00,747.025,7.323
2023-03-08 10:00:00,747.317,12.313
2023-03-08 10:15:00,747.317,8.733
2023-03-08 10:30:00,747.142,7.297
2023-03-08 10:45:00,747.492,8.67
2023-03-08 11:00:00,747.142,7.93
2023-03-08 11:15:00,746.85,5.117
2023-03-08 11:30:00,746.85,4.573
2023-03-08 11:45:00,746.85,9.583
2023-03-08 12:00:00,747.025,8.4
2023-03-08 12:15:00,746.675,6.847
2023-03-08 12:30:00,746.85,13.393
2023-03-08 12:45:00,746.558,18.943
2023-03-08 13:00:00,746.383,20.16
2023-03-08 13:15:00,746.208,10.087
2023-03-08 13:30:00,746.092,7.703
2023-03-08 13:45:00,745.45,7.29
2023-03-08 14:00:00,745.275,17.2
2023-03-08 14:15:00,745.275,12.22
2023-03-08 14:30:00,744.983,7.07
2023-03-08 14:45:00,744.808,6.52
2023-03-08 15:00:00,744.808,9.407
2023-03-08 15:15:00,744.808,8.193
2023-03-08 15:30:00,744.808,6.637
2023-03-08 15:45:00,744.692,6.43
2023-03-08 16:00:00,744.342,6.343
2023-03-08 16:15:00,744.517,6.39
2023-03-08 16:30:00,744.225,7.107
2023-03-08 16:45:00,744.342,11.803
2023-03-08 17:00:00,744.225,13.937
2023-03-08 17:15:00,744.225,12.643
2023-03-08 17:30:00,744.05,10.34
2023-03-08 17:45:00,743.875,6.54
2023-03-08 18:00:00,743.933,5.41
2023-03-08 18:15:00,744.05,5.15
2023-03-08 18:30:00,744.342,5.627
