Date_Time,Pressure,Temperature
2022-03-02 23:10:00,751.05,-0.747
2022-03-02 23:25:00,750.875,-0.833
2022-03-02 23:40:00,751.05,-0.947
2022-03-02 23:55:00,751.225,-0.873
2022-03-03 00:10:00,751.225,-0.86
2022-03-03 00:25:00,751.225,-1.0
2022-03-03 00:40:00,751.225,-1.15
2022-03-03 00:55:00,751.225,-1.163
2022-03-03 01:10:00,751.225,-1.27
2022-03-03 01:25:00,751.225,-1.453
2022-03-03 01:40:00,751.225,-1.6
2022-03-03 01:55:00,751.342,-1.697
2022-03-03 02:10:00,751.225,-1.717
2022-03-03 02:25:00,751.225,-1.64
2022-03-03 02:40:00,751.225,-1.683
2022-03-03 02:55:00,751.225,-1.703
2022-03-03 03:10:00,751.05,-1.917
2022-03-03 03:25:00,750.875,-1.983
2022-03-03 03:40:00,750.875,-2.073
2022-03-03 03:55:00,750.758,-2.233
2022-03-03 04:10:00,750.758,-2.313
2022-03-03 04:25:00,750.758,-2.173
2022-03-03 04:40:00,750.875,-2.273
2022-03-03 04:55:00,750.583,-2.35
2022-03-03 05:10:00,750.583,-2.55
2022-03-03 05:25:00,750.758,-2.557
2022-03-03 05:40:00,750.758,-2.403
2022-03-03 05:55:00,750.583,-2.617
2022-03-03 06:10:00,750.758,-2.563
2022-03-03 06:25:00,750.758,-2.657
2022-03-03 06:40:00,750.408,-2.637
2022-03-03 06:55:00,750.408,-2.583
2022-03-03 07:10:00,750.408,-2.74
2022-03-03 07:25:00,750.408,-2.713
2022-03-03 07:40:00,750.408,-2.59
2022-03-03 07:55:00,750.583,-2.417
2022-03-03 08:10:00,750.758,-2.073
2022-03-03 08:25:00,750.875,-1.95
2022-03-03 08:40:00,750.875,-1.62
2022-03-03 08:55:00,750.875,-0.88
2022-03-03 09:10:00,751.05,0.197
2022-03-03 09:25:00,751.342,1.457
2022-03-03 09:40:00,751.517,5.01
2022-03-03 09:55:00,751.692,10.333
2022-03-03 10:10:00,751.517,9.517
2022-03-03 10:25:00,751.342,9.577
2022-03-03 10:40:00,751.517,10.12
2022-03-03 10:55:00,751.517,9.727
2022-03-03 11:10:00,751.342,9.983
2022-03-03 11:25:00,751.517,11.393
2022-03-03 11:40:00,751.517,13.273
2022-03-03 11:55:00,751.342,15.12
2022-03-03 12:10:00,751.05,13.36
2022-03-03 12:25:00,751.05,14.233
2022-03-03 12:40:00,750.875,13.543
2022-03-03 12:55:00,750.758,14.253
2022-03-03 13:10:00,750.583,13.273
2022-03-03 13:25:00,750.292,12.42
2022-03-03 13:40:00,750.292,11.81
2022-03-03 13:55:00,750.0,14.407
2022-03-03 14:10:00,749.825,17.57
2022-03-03 14:25:00,749.65,13.18
2022-03-03 14:40:00,749.475,11.167
2022-03-03 14:55:00,749.358,11.697
2022-03-03 15:10:00,749.008,10.287
2022-03-03 15:25:00,749.183,10.3
2022-03-03 15:40:00,749.183,10.487
2022-03-03 15:55:00,748.892,9.787
2022-03-03 16:10:00,748.542,9.167
2022-03-03 16:25:00,748.717,9.877
2022-03-03 16:40:00,748.542,8.977
2022-03-03 16:55:00,748.542,11.033
2022-03-03 17:10:00,748.542,14.427
2022-03-03 17:25:00,748.25,20.063
2022-03-03 17:40:00,748.25,14.583
2022-03-03 17:55:00,748.075,8.413
2022-03-03 18:10:00,748.075,6.05
2022-03-03 18:25:00,748.075,6.063
2022-03-03 18:40:00,748.075,5.443
2022-03-03 18:55:00,747.783,4.83
2022-03-03 19:10:00,747.783,3.123
2022-03-03 19:25:00,747.958,2.13
2022-03-03 19:40:00,747.783,1.803
2022-03-03 19:55:00,748.133,1.543
2022-03-03 20:10:00,748.133,1.44
2022-03-03 20:25:00,748.133,1.49
2022-03-03 20:40:00,748.25,1.427
2022-03-03 20:55:00,748.25,1.277
2022-03-03 21:10:00,747.958,1.19
2022-03-03 21:25:00,747.783,0.91
2022-03-03 21:40:00,747.667,0.727
2022-03-03 21:55:00,747.667,0.543
2022-03-03 22:10:00,747.667,0.667
2022-03-03 22:25:00,747.667,0.95
2022-03-03 22:40:00,747.783,2.117
2022-03-03 22:55:00,747.783,3.047
2022-03-03 23:10:00,747.783,3.627
2022-03-03 23:25:00,747.958,3.797
2022-03-03 23:40:00,747.667,3.757
2022-03-03 23:55:00,747.667,3.627
2022-03-04 00:10:00,747.492,3.757
2022-03-04 00:25:00,747.317,3.51
2022-03-04 00:40:00,746.85,3.437
2022-03-04 00:55:00,746.85,3.183
2022-03-04 01:10:00,746.733,3.313
2022-03-04 01:25:00,746.733,3.443
2022-03-04 01:40:00,746.733,3.58
2022-03-04 01:55:00,746.558,3.403
2022-03-04 02:10:00,746.383,3.117
2022-03-04 02:25:00,746.092,3.15
2022-03-04 02:40:00,746.092,2.877
2022-03-04 02:55:00,745.8,2.837
2022-03-04 03:10:00,745.917,2.6
2022-03-04 03:25:00,745.917,2.407
2022-03-04 03:40:00,745.45,2.51
2022-03-04 03:55:00,745.625,2.483
2022-03-04 04:10:00,745.45,2.49
2022-03-04 04:25:00,745.45,2.407
2022-03-04 04:40:00,745.158,2.57
2022-03-04 04:55:00,744.983,2.733
2022-03-04 05:10:00,744.983,2.98
2022-03-04 05:25:00,744.983,2.863
2022-03-04 05:40:00,744.867,2.817
2022-03-04 05:55:00,744.692,2.4
2022-03-04 06:10:00,744.983,2.0
2022-03-04 06:25:00,744.867,1.797
2022-03-04 06:40:00,744.983,1.81
2022-03-04 06:55:00,745.333,1.81
2022-03-04 07:10:00,744.983,2.123
2022-03-04 07:25:00,745.333,2.11
2022-03-04 07:40:00,745.158,2.103
2022-03-04 07:55:00,745.158,2.197
2022-03-04 08:10:00,745.158,2.333
2022-03-04 08:25:00,745.333,2.463
2022-03-04 08:40:00,745.158,2.877
2022-03-04 08:55:00,745.45,3.06
2022-03-04 09:10:00,745.158,2.68
2022-03-04 09:25:00,745.158,4.097
2022-03-04 09:40:00,745.275,5.463
2022-03-04 09:55:00,745.275,8.57
2022-03-04 10:10:00,745.158,8.337
2022-03-04 10:25:00,744.808,7.253
2022-03-04 10:40:00,744.808,12.623
2022-03-04 10:55:00,744.517,7.717
2022-03-04 11:10:00,744.342,6.527
2022-03-04 11:25:00,744.342,6.703
2022-03-04 11:40:00,744.342,11.393
2022-03-04 11:55:00,743.875,16.373
2022-03-04 12:10:00,743.875,10.523
2022-03-04 12:25:00,743.583,10.783
2022-03-04 12:40:00,743.408,12.91
2022-03-04 12:55:00,743.408,11.79
2022-03-04 13:10:00,743.117,9.27
2022-03-04 13:25:00,742.825,8.023
2022-03-04 13:40:00,742.358,8.297
2022-03-04 13:55:00,741.892,12.033
2022-03-04 14:10:00,741.542,15.247
2022-03-04 14:25:00,741.25,10.347
2022-03-04 14:40:00,740.783,9.173
2022-03-04 14:55:00,740.317,9.217
2022-03-04 15:10:00,739.85,7.917
2022-03-04 15:25:00,740.025,5.573
2022-03-04 15:40:00,739.85,4.607
2022-03-04 15:55:00,739.383,5.083
2022-03-04 16:10:00,739.208,5.79
2022-03-04 16:25:00,739.092,7.42
2022-03-04 16:40:00,738.917,12.027
2022-03-04 16:55:00,738.567,13.91
2022-03-04 17:10:00,739.033,14.333
2022-03-04 17:25:00,739.208,10.583
2022-03-04 17:40:00,739.092,6.22
2022-03-04 17:55:00,738.8,5.677
2022-03-04 18:10:00,738.917,5.737
2022-03-04 18:25:00,738.8,4.947
2022-03-04 18:40:00,738.625,4.52
2022-03-04 18:55:00,738.625,4.157
2022-03-04 19:10:00,738.917,3.553
2022-03-04 19:25:00,738.917,3.253
2022-03-04 19:40:00,738.8,2.43
2022-03-04 19:55:00,739.092,3.197
2022-03-04 20:10:00,739.092,3.163
2022-03-04 20:25:00,739.092,2.543
2022-03-04 20:40:00,738.917,2.443
2022-03-04 20:55:00,739.092,2.307
2022-03-04 21:10:00,739.383,1.81
2022-03-04 21:25:00,739.383,1.19
2022-03-04 21:40:00,739.558,0.89
2022-03-04 21:55:00,739.558,0.61
2022-03-04 22:10:00,739.85,0.44
2022-03-04 22:25:00,739.85,0.237
2022-03-04 22:40:00,740.2,-0.007
2022-03-04 22:55:00,739.85,-0.22
2022-03-04 23:10:00,739.85,-0.557
2022-03-04 23:25:00,740.025,-0.7
2022-03-04 23:40:00,739.733,-0.86
2022-03-04 23:55:00,739.733,-1.063
2022-03-05 00:10:00,739.383,-1.333
2022-03-05 00:25:00,739.383,-1.58
2022-03-05 00:40:00,739.092,-1.73
2022-03-05 00:55:00,739.267,-1.91
2022-03-05 01:10:00,738.975,-2.047
2022-03-05 01:25:00,739.092,-2.227
2022-03-05 01:40:00,738.975,-2.3
2022-03-05 01:55:00,738.975,-2.343
2022-03-05 02:10:00,739.092,-2.477
2022-03-05 02:25:00,739.267,-2.55
2022-03-05 02:40:00,738.8,-2.617
2022-03-05 02:55:00,738.917,-2.65
2022-03-05 03:10:00,738.8,-2.733
2022-03-05 03:25:00,738.8,-2.84
2022-03-05 03:40:00,738.508,-2.967
2022-03-05 03:55:00,738.8,-2.96
2022-03-05 04:10:00,738.508,-2.98
2022-03-05 04:25:00,738.508,-3.0
2022-03-05 04:40:00,738.8,-3.057
2022-03-05 04:55:00,738.8,-3.077
2022-03-05 05:10:00,738.625,-3.13
2022-03-05 05:25:00,738.508,-3.177
2022-03-05 05:40:00,738.625,-3.197
2022-03-05 05:55:00,738.8,-3.143
2022-03-05 06:10:00,738.8,-3.137
2022-03-05 06:25:00,738.8,-3.143
2022-03-05 06:40:00,738.975,-3.23
2022-03-05 06:55:00,738.975,-3.23
2022-03-05 07:10:00,738.975,-3.303
2022-03-05 07:25:00,738.8,-3.373
2022-03-05 07:40:00,738.975,-3.367
2022-03-05 07:55:00,739.092,-3.44
2022-03-05 08:10:00,739.267,-3.42
2022-03-05 08:25:00,739.267,-2.76
2022-03-05 08:40:00,739.558,-2.497
2022-03-05 08:55:00,739.733,-2.12
2022-03-05 09:10:00,740.025,-1.737
2022-03-05 09:25:00,740.025,-1.743
2022-03-05 09:40:00,740.667,1.633
2022-03-05 09:55:00,740.958,5.313
2022-03-05 10:10:00,740.667,1.633
2022-03-05 10:25:00,740.492,1.483
2022-03-05 10:40:00,740.958,1.68
2022-03-05 10:55:00,740.667,1.19
2022-03-05 11:10:00,740.783,0.903
2022-03-05 11:25:00,740.958,0.897
2022-03-05 11:40:00,741.133,3.39
2022-03-05 11:55:00,741.25,5.017
2022-03-05 12:10:00,741.425,2.497
2022-03-05 12:25:00,741.133,4.307
2022-03-05 12:40:00,741.25,4.177
2022-03-05 12:55:00,741.133,3.717
2022-03-05 13:10:00,741.25,4.083
2022-03-05 13:25:00,741.133,3.267
2022-03-05 13:40:00,741.133,2.423
2022-03-05 13:55:00,740.783,2.393
2022-03-05 14:10:00,740.783,2.313
2022-03-05 14:25:00,740.783,4.47
2022-03-05 14:40:00,740.958,4.213
2022-03-05 14:55:00,741.133,3.907
2022-03-05 15:10:00,740.783,3.183
2022-03-05 15:25:00,740.958,3.39
2022-03-05 15:40:00,740.492,2.877
2022-03-05 15:55:00,740.667,3.203
2022-03-05 16:10:00,740.492,2.627
2022-03-05 16:25:00,740.667,2.333
2022-03-05 16:40:00,740.492,3.227
2022-03-05 16:55:00,740.492,7.683
2022-03-05 17:10:00,740.492,3.98
2022-03-05 17:25:00,740.492,1.993
2022-03-05 17:40:00,740.317,1.203
2022-03-05 17:55:00,740.317,0.603
2022-03-05 18:10:00,740.317,0.06
2022-03-05 18:25:00,740.2,-0.16
2022-03-05 18:40:00,740.2,-0.477
2022-03-05 18:55:00,739.85,-0.827
2022-03-05 19:10:00,739.733,-1.243
2022-03-05 19:25:00,740.025,-1.863
2022-03-05 19:40:00,740.025,-2.253
2022-03-05 19:55:00,740.025,-2.497
2022-03-05 20:10:00,740.025,-2.68
2022-03-05 20:25:00,740.2,-2.88
2022-03-05 20:40:00,740.2,-2.687
2022-03-05 20:55:00,740.492,-2.3
2022-03-05 21:10:00,740.492,-2.26
2022-03-05 21:25:00,740.492,-2.24
2022-03-05 21:40:00,740.492,-1.81
2022-03-05 21:55:00,740.667,-2.0
2022-03-05 22:10:00,740.667,-2.333
2022-03-05 22:25:00,740.667,-2.133
2022-03-05 22:40:00,740.667,-2.267
2022-03-05 22:55:00,740.667,-2.033
2022-03-05 23:10:00,740.492,-2.327
2022-03-05 23:25:00,740.492,-2.853
2022-03-05 23:40:00,740.317,-3.31
2022-03-05 23:55:00,740.025,-3.62
2022-03-06 00:10:00,740.2,-3.863
2022-03-06 00:25:00,739.733,-3.997
2022-03-06 00:40:00,739.733,-4.173
2022-03-06 00:55:00,739.558,-4.293
2022-03-06 01:10:00,739.267,-4.537
2022-03-06 01:25:00,739.267,-4.74
2022-03-06 01:40:00,738.975,-4.947
2022-03-06 01:55:00,738.8,-4.973
2022-03-06 02:10:00,738.8,-4.86
2022-03-06 02:25:00,738.8,-4.53
2022-03-06 02:40:00,738.508,-4.1
2022-03-06 02:55:00,738.508,-3.943
2022-03-06 03:10:00,738.333,-3.917
2022-03-06 03:25:00,738.158,-3.633
2022-03-06 03:40:00,737.867,-3.323
2022-03-06 03:55:00,737.692,-2.927
2022-03-06 04:10:00,737.575,-2.583
2022-03-06 04:25:00,737.4,-2.027
2022-03-06 04:40:00,737.4,-1.903
2022-03-06 04:55:00,737.4,-1.817
2022-03-06 05:10:00,737.108,-1.79
2022-03-06 05:25:00,736.933,-1.857
2022-03-06 05:40:00,736.933,-1.837
2022-03-06 05:55:00,736.758,-1.897
2022-03-06 06:10:00,736.583,-2.04
2022-03-06 06:25:00,736.467,-2.187
2022-03-06 06:40:00,736.642,-2.32
2022-03-06 06:55:00,736.642,-2.437
2022-03-06 07:10:00,736.467,-2.583
2022-03-06 07:25:00,736.758,-2.86
2022-03-06 07:40:00,736.758,-3.42
2022-03-06 07:55:00,736.467,-3.593
2022-03-06 08:10:00,736.758,-3.433
2022-03-06 08:25:00,736.758,-3.373
2022-03-06 08:40:00,736.933,-3.353
2022-03-06 08:55:00,736.933,-3.263
2022-03-06 09:10:00,737.108,-4.1
2022-03-06 09:25:00,737.4,-4.483
2022-03-06 09:40:00,737.4,-3.667
2022-03-06 09:55:00,737.225,-3.67
2022-03-06 10:10:00,737.4,-4.3
2022-03-06 10:25:00,736.933,-4.523
2022-03-06 10:40:00,737.225,-3.99
2022-03-06 10:55:00,737.575,-3.33
2022-03-06 11:10:00,737.4,-2.773
2022-03-06 11:25:00,737.692,-3.783
2022-03-06 11:40:00,737.575,-4.55
2022-03-06 11:55:00,737.867,-4.28
2022-03-06 12:10:00,737.692,-3.27
2022-03-06 12:25:00,738.158,-1.97
2022-03-06 12:40:00,737.867,-2.747
2022-03-06 12:55:00,738.333,1.583
2022-03-06 13:10:00,737.983,-0.167
2022-03-06 13:25:00,737.983,-0.463
2022-03-06 13:40:00,737.867,-1.03
2022-03-06 13:55:00,737.575,-2.59
2022-03-06 14:10:00,737.867,-3.243
2022-03-06 14:25:00,738.042,-3.433
2022-03-06 14:40:00,737.867,-1.777
2022-03-06 14:55:00,738.042,-4.37
2022-03-06 15:10:00,738.042,-3.507
2022-03-06 15:25:00,738.042,-4.497
2022-03-06 15:40:00,738.508,-4.827
2022-03-06 15:55:00,739.092,-3.4
2022-03-06 16:10:00,738.975,-3.837
2022-03-06 16:25:00,739.092,-4.08
2022-03-06 16:40:00,739.383,-3.387
2022-03-06 16:55:00,739.558,-4.14
2022-03-06 17:10:00,739.733,-4.193
2022-03-06 17:25:00,740.025,-4.24
2022-03-06 17:40:00,740.025,-4.96
2022-03-06 17:55:00,740.375,-5.64
2022-03-06 18:10:00,740.667,-5.633
2022-03-06 18:25:00,740.958,-5.77
2022-03-06 18:40:00,741.133,-5.903
2022-03-06 18:55:00,741.308,-6.047
2022-03-06 19:10:00,741.6,-5.997
2022-03-06 19:25:00,741.6,-6.43
2022-03-06 19:40:00,741.717,-6.597
2022-03-06 19:55:00,741.775,-6.657
2022-03-06 20:10:00,741.775,-6.63
2022-03-06 20:25:00,741.892,-6.643
2022-03-06 20:40:00,742.067,-6.793
2022-03-06 20:55:00,742.242,-6.8
2022-03-06 21:10:00,742.358,-6.887
2022-03-06 21:25:00,742.358,-6.913
2022-03-06 21:40:00,742.708,-6.84
2022-03-06 21:55:00,742.708,-6.933
2022-03-06 22:10:00,743.0,-7.137
2022-03-06 22:25:00,743.292,-7.54
2022-03-06 22:40:00,743.175,-8.673
2022-03-06 22:55:00,743.175,-9.697
2022-03-06 23:10:00,743.175,-10.227
2022-03-06 23:25:00,743.292,-10.597
2022-03-06 23:40:00,743.467,-10.57
2022-03-06 23:55:00,743.292,-10.553
2022-03-07 00:10:00,743.292,-10.76
2022-03-07 00:25:00,743.175,-10.983
2022-03-07 00:40:00,742.825,-10.923
2022-03-07 00:55:00,743.0,-11.013
2022-03-07 01:10:00,742.708,-11.067
2022-03-07 01:25:00,742.825,-11.1
2022-03-07 01:40:00,743.0,-11.05
2022-03-07 01:55:00,742.825,-11.19
2022-03-07 02:10:00,743.0,-11.333
2022-03-07 02:25:00,743.0,-11.28
2022-03-07 02:40:00,742.825,-11.183
2022-03-07 02:55:00,742.825,-11.36
2022-03-07 03:10:00,742.708,-11.287
2022-03-07 03:25:00,742.825,-11.323
2022-03-07 03:40:00,742.533,-11.14
2022-03-07 03:55:00,742.533,-11.14
2022-03-07 04:10:00,742.358,-11.333
2022-03-07 04:25:00,742.242,-11.457
2022-03-07 04:40:00,742.067,-11.567
2022-03-07 04:55:00,742.242,-11.62
2022-03-07 05:10:00,742.242,-11.613
2022-03-07 05:25:00,742.533,-11.843
2022-03-07 05:40:00,742.533,-11.783
2022-03-07 05:55:00,742.358,-11.6
2022-03-07 06:10:00,742.533,-11.597
2022-03-07 06:25:00,742.533,-11.433
2022-03-07 06:40:00,742.533,-11.377
2022-03-07 06:55:00,742.358,-11.443
2022-03-07 07:10:00,742.533,-11.48
2022-03-07 07:25:00,742.533,-11.207
2022-03-07 07:40:00,742.708,-11.227
2022-03-07 07:55:00,742.533,-11.067
2022-03-07 08:10:00,743.0,-10.067
2022-03-07 08:25:00,743.175,-8.517
2022-03-07 08:40:00,743.292,-7.717
2022-03-07 08:55:00,743.467,-7.323
2022-03-07 09:10:00,743.933,-5.123
2022-03-07 09:25:00,744.05,-2.993
2022-03-07 09:40:00,744.225,-2.007
2022-03-07 09:55:00,744.4,-0.517
2022-03-07 10:10:00,744.517,2.34
2022-03-07 10:25:00,744.4,0.72
2022-03-07 10:40:00,744.517,1.817
2022-03-07 10:55:00,744.05,-0.603
2022-03-07 11:10:00,743.933,-1.763
2022-03-07 11:25:00,744.05,-0.867
2022-03-07 11:40:00,743.933,-0.693
2022-03-07 11:55:00,743.758,0.147
2022-03-07 12:10:00,743.758,-0.067
2022-03-07 12:25:00,743.758,0.29
2022-03-07 12:40:00,743.758,-0.267
2022-03-07 12:55:00,743.583,2.393
2022-03-07 13:10:00,743.467,1.223
2022-03-07 13:25:00,743.117,-0.583
2022-03-07 13:40:00,743.0,-0.167
2022-03-07 13:55:00,742.825,-0.39
2022-03-07 14:10:00,742.65,-0.107
2022-03-07 14:25:00,742.533,-0.61
2022-03-07 14:40:00,742.533,-0.463
2022-03-07 14:55:00,742.358,-1.62
2022-03-07 15:10:00,742.358,-1.433
2022-03-07 15:25:00,742.183,-0.55
2022-03-07 15:40:00,742.067,-0.517
2022-03-07 15:55:00,741.717,-1.117
2022-03-07 16:10:00,741.6,-1.103
2022-03-07 16:25:00,741.717,-1.553
2022-03-07 16:40:00,741.717,-1.67
2022-03-07 16:55:00,741.6,-1.587
2022-03-07 17:10:00,741.25,-2.2
2022-03-07 17:25:00,741.425,-2.49
2022-03-07 17:40:00,741.133,-2.61
2022-03-07 17:55:00,740.958,-3.157
2022-03-07 18:10:00,741.133,-3.89
2022-03-07 18:25:00,740.958,-4.193
2022-03-07 18:40:00,740.958,-4.0
2022-03-07 18:55:00,741.133,-4.053
2022-03-07 19:10:00,741.133,-4.39
2022-03-07 19:25:00,740.842,-4.537
2022-03-07 19:40:00,741.133,-4.65
2022-03-07 19:55:00,740.958,-4.65
2022-03-07 20:10:00,741.25,-4.637
2022-03-07 20:25:00,741.25,-4.637
2022-03-07 20:40:00,741.133,-4.693
2022-03-07 20:55:00,741.6,-4.82
2022-03-07 21:10:00,741.425,-4.913
2022-03-07 21:25:00,741.425,-4.973
2022-03-07 21:40:00,741.425,-4.993
2022-03-07 21:55:00,741.6,-5.037
2022-03-07 22:10:00,741.425,-5.137
2022-03-07 22:25:00,741.425,-5.29
2022-03-07 22:40:00,741.425,-5.533
2022-03-07 22:55:00,741.425,-5.677
2022-03-07 23:10:00,741.425,-5.77
2022-03-07 23:25:00,741.133,-5.83
2022-03-07 23:40:00,740.958,-5.963
2022-03-07 23:55:00,740.958,-6.027
2022-03-08 00:10:00,740.958,-6.12
2022-03-08 00:25:00,740.667,-6.227
2022-03-08 00:40:00,740.492,-6.293
2022-03-08 00:55:00,740.492,-6.377
2022-03-08 01:10:00,740.375,-6.337
2022-03-08 01:25:00,740.2,-6.35
2022-03-08 01:40:00,740.025,-6.423
2022-03-08 01:55:00,740.025,-6.477
2022-03-08 02:10:00,739.908,-6.827
2022-03-08 02:25:00,739.733,-7.237
2022-03-08 02:40:00,739.908,-7.527
2022-03-08 02:55:00,739.733,-7.683
2022-03-08 03:10:00,739.558,-7.883
2022-03-08 03:25:00,739.442,-8.053
2022-03-08 03:40:00,739.267,-8.26
2022-03-08 03:55:00,739.092,-8.227
2022-03-08 04:10:00,739.267,-7.997
2022-03-08 04:25:00,739.267,-8.04
2022-03-08 04:40:00,739.092,-8.193
2022-03-08 04:55:00,739.092,-8.437
2022-03-08 05:10:00,739.092,-8.63
2022-03-08 05:25:00,739.092,-9.003
2022-03-08 05:40:00,738.8,-9.473
2022-03-08 05:55:00,738.8,-9.87
2022-03-08 06:10:00,738.625,-10.2
2022-03-08 06:25:00,738.8,-10.36
2022-03-08 06:40:00,738.8,-10.77
2022-03-08 06:55:00,738.975,-11.147
2022-03-08 07:10:00,738.625,-12.39
2022-03-08 07:25:00,738.625,-12.903
2022-03-08 07:40:00,738.508,-13.31
2022-03-08 07:55:00,738.508,-13.767
2022-03-08 08:10:00,738.625,-13.227
2022-03-08 08:25:00,739.092,-11.407
2022-03-08 08:40:00,739.092,-10.99
2022-03-08 08:55:00,739.267,-10.48
2022-03-08 09:10:00,739.267,-9.633
2022-03-08 09:25:00,739.267,-8.753
2022-03-08 09:40:00,739.733,-6.027
2022-03-08 09:55:00,740.317,1.387
2022-03-08 10:10:00,740.317,1.55
2022-03-08 10:25:00,740.025,-2.273
2022-03-08 10:40:00,740.317,1.797
2022-03-08 10:55:00,740.025,0.85
2022-03-08 11:10:00,740.025,-2.483
2022-03-08 11:25:00,740.025,-3.34
2022-03-08 11:40:00,740.2,-2.253
2022-03-08 11:55:00,740.317,0.4
2022-03-08 12:10:00,740.2,-1.203
2022-03-08 12:25:00,740.492,0.687
2022-03-08 12:40:00,740.783,9.167
2022-03-08 12:55:00,740.958,11.34
2022-03-08 13:10:00,740.317,2.913
2022-03-08 13:25:00,740.025,-0.61
2022-03-08 13:40:00,740.025,-0.213
2022-03-08 13:55:00,740.317,9.127
2022-03-08 14:10:00,740.317,11.957
2022-03-08 14:25:00,739.85,2.3
2022-03-08 14:40:00,739.558,-0.027
2022-03-08 14:55:00,739.733,2.21
2022-03-08 15:10:00,740.142,5.477
2022-03-08 15:25:00,740.025,7.663
2022-03-08 15:40:00,739.558,1.313
2022-03-08 15:55:00,739.558,-0.463
2022-03-08 16:10:00,739.558,-0.267
2022-03-08 16:25:00,739.85,3.45
2022-03-08 16:40:00,739.85,10.637
2022-03-08 16:55:00,739.967,15.2
2022-03-08 17:10:00,739.85,16.917
2022-03-08 17:25:00,739.967,13.677
