SampleID,t0,t1,max_amp,mean_amp,median_amp,impulses_ch6,impulses_ch5,impulses_ch4,impulses_ch3,impulses_ch2,impulses_ch1,ch6_mean,ch6_median,ch5_mean,ch5_median,ch4_mean,ch4_median,ch3_mean,ch3_median,ch2_mean,ch2_median,ch1_mean,ch1_median
101,432,438,0.0300794249337917,0.015035856063771233,0.009219602272889506,2,9,49,132,544,1041,0.028519769356132298,0.028519769356132298,0.10134742902451659,0.10784045511389158,0.24057369702033973,0.1475136363662321,0.9622947880813589,0.5900545454649284,3.8491791523254357,2.3602181818597137,15.396716609301743,9.440872727438855
24,468,478,0.10538288717717238,0.01643097492493969,0.006010556851441101,5,18,43,139,586,1730,0.10538288717717238,0.10538288717717238,0.15056990486005112,0.06890035165094394,0.5012908300675702,0.24557593948829404,1.05158239519614,0.38467563849223047,4.20632958078456,1.5387025539689219,16.82531832313824,6.154810215875687
107,515,520,0.027724885737415852,0.014478880612389703,0.014642800427531593,1,13,39,78,345,943,0.027724885737415852,0.027724885737415852,0.07867795775244835,0.07566665232356865,0.265105846103901,0.2586536800290402,0.926648359192941,0.9371392273620219,3.706593436771764,3.7485569094480877,14.826373747087056,14.994227637792351
162,550,560,0.022481115038436063,0.009186090846391973,0.005263971910250067,0,8,40,121,631,1881,,,0.07795915303239585,0.07295358762026079,0.2413545464526125,0.2839976452927299,0.6223122694498913,0.39663294074790895,2.351639256676345,1.3475768090240172,9.40655702670538,5.390307236096069
159,595,610,0.010957353197690147,0.004990574640071913,0.004576728349705938,0,0,11,72,777,2820,,,,,0.1225439509708552,0.12291031762855469,0.3590097020878321,0.3278256069520763,1.2775871078584098,1.1716424575247202,5.110348431433639,4.686569830098881
35,642,648,0.02227950474321371,0.009445350141432163,0.006351288060183251,0,6,24,103,418,1139,,,0.07270392666525531,0.07270392666525531,0.21382124817687018,0.19859615392656463,0.6045024090516584,0.40648243585172805,2.4180096362066337,1.6259297434069122,9.672038544826535,6.503718973627649
69,685,689,0.010897008925492231,0.007270479799985033,0.006858584365724801,0,1,12,57,275,830,,,0.043588035701968925,0.043588035701968925,0.13106034882425735,0.13132887655774897,0.5242413952970294,0.5253155062309959,1.8612428287961684,1.755797597625549,7.444971315184674,7.023190390502196
85,730,736,0.011316231588070247,0.006771051286640468,0.005049470043870227,0,1,17,76,328,1228,,,0.045264926352280986,0.045264926352280986,0.12707267062271374,0.15041843978597866,0.4333472823449899,0.32316608280769454,1.7333891293799597,1.2926643312307782,6.933556517519839,5.170657324923113
61,782,788,0.024554138486091732,0.008274510634175157,0.0042829956296090614,0,6,27,64,364,1201,,,0.06422442723473452,0.06422442723473452,0.22893530246709637,0.17301048952341297,0.5819830091400325,0.3789142643483069,2.1182747223488403,1.0964468811799197,8.473098889395361,4.385787524719679
52,820,825,0.016195175496526906,0.008783717244918063,0.007511678834036762,0,3,21,74,395,990,,,0.05660600429901241,0.05660600429901241,0.17330543927031894,0.16695219186879362,0.562157903674756,0.4807474453783528,2.248631614699024,1.9229897815134112,8.994526458796097,7.691959126053645
165,865,875,0.010625487486228947,0.00539794429738521,0.00506064623680512,0,1,11,62,607,1911,,,0.04250194994491579,0.04250194994491579,0.11637453395567827,0.10016280652997148,0.3685344548385209,0.32590431169343814,1.3818737401306138,1.2955254366221107,5.527494960522455,5.182101746488443
166,920,930,0.005410425702322459,0.0042237914031483074,0.004041272261259182,0,0,2,32,536,2020,,,,,0.07866365842510216,0.07866365842510216,0.28603338178421345,0.27786733062709645,1.0812905992059667,1.0345656988823506,4.325162396823867,4.1382627955294025
53,970,985,0.005407418550745479,0.0037739188891041733,0.0035257352141006572,0,0,2,30,601,3003,,,,,0.08571306884988782,0.08571306884988782,0.28274257889141136,0.26501669653335663,0.9661232356106684,0.9025882148097683,3.8644929424426735,3.610352859239073
45,1020,1030,0.006963480096185731,0.004730689191775259,0.004559553618131331,0,1,4,51,494,1931,,,0.027853920384742922,0.027853920384742922,0.10222748889362986,0.10417786066069157,0.31208422473753517,0.30193182520934336,1.2110564330944662,1.1672457262416207,4.844225732377865,4.668982904966483
