Date/time,Pressure[cmH2O],Barometric[cmH2O],CompPressure[cmH2O],,,,,,
3/2/2022 2:00,778.7,751.692,27.008,,,,,,
3/2/2022 2:15,778.7,751.342,27.358,,,,,,
3/2/2022 2:30,778.7,751.692,27.008,,,,,,
3/2/2022 2:45,778.583,751.692,26.891,,,,,,
3/2/2022 3:00,778.583,751.517,27.066,,,,,,
3/2/2022 3:15,778.408,751.517,26.891,,,,,,
3/2/2022 3:30,778.408,751.517,26.891,,,,,,
3/2/2022 3:45,778.058,751.342,26.716,,,,,,
3/2/2022 4:00,778.058,751.225,26.833,,,,,,
3/2/2022 4:15,777.942,751.05,26.892,,,,,,
3/2/2022 4:30,777.942,751.05,26.892,,,,,,
3/2/2022 4:45,777.942,751.05,26.892,,,,,,
3/2/2022 5:00,778.058,751.05,27.008,,,,,,
3/2/2022 5:15,778.408,751.225,27.183,,,,,,
3/2/2022 5:30,778.583,751.05,27.533,,,,,,
3/2/2022 5:45,779.05,751.05,28,,,,,,
3/2/2022 6:00,779.692,751.225,28.467,,,,,,
3/2/2022 6:15,780.275,750.875,29.4,,,,,,
3/2/2022 6:30,780.625,751.05,29.575,,,,,,
3/2/2022 6:45,781.092,751.225,29.867,,,,,,
3/2/2022 7:00,781.442,751.225,30.217,,,,,,
3/2/2022 7:15,781.558,751.225,30.333,,,,,,
3/2/2022 7:30,781.908,751.225,30.683,,,,,,
3/2/2022 7:45,782.2,751.517,30.683,,,,,,
3/2/2022 8:00,782.725,751.517,31.208,,,,,,
3/2/2022 8:15,783.192,751.517,31.675,,,,,,
3/2/2022 8:30,783.308,751.517,31.791,,,,,,
3/2/2022 8:45,783.483,751.692,31.791,,,,,,
3/2/2022 9:00,783.658,751.808,31.85,,,,,,
3/2/2022 9:15,783.017,751.983,31.034,,,,,,
3/2/2022 9:30,782.083,752.158,29.925,,,,,,
3/2/2022 9:45,781.442,752.45,28.992,,,,,,
3/2/2022 10:00,780.8,752.625,28.175,,,,,,
3/2/2022 10:15,780.625,752.625,28,,,,,,
3/2/2022 10:30,780.333,752.625,27.708,,,,,,
3/2/2022 10:45,779.983,752.625,27.358,,,,,,
3/2/2022 11:00,779.867,752.625,27.242,,,,,,
3/2/2022 11:15,779.692,752.625,27.067,,,,,,
3/2/2022 11:30,779.692,752.625,27.067,,,,,,
3/2/2022 11:45,779.517,752.917,26.6,,,,,,
3/2/2022 12:00,779.342,752.917,26.425,,,,,,
3/2/2022 12:15,779.342,752.742,26.6,,,,,,
3/2/2022 12:30,779.342,752.742,26.6,,,,,,
3/2/2022 12:45,779.05,752.625,26.425,,,,,,
3/2/2022 13:00,779.05,752.625,26.425,,,,,,
3/2/2022 13:15,778.7,752.45,26.25,,,,,,
3/2/2022 13:30,778.408,752.275,26.133,,,,,,
3/2/2022 13:45,778.583,752.158,26.425,,,,,,
3/2/2022 14:00,778.408,751.808,26.6,,,,,,
3/2/2022 14:15,778.233,751.808,26.425,,,,,,
3/2/2022 14:30,778.233,751.692,26.541,,,,,,
3/2/2022 14:45,778.233,751.517,26.716,,,,,,
3/2/2022 15:00,778.233,751.517,26.716,,,,,,
3/2/2022 15:15,778.408,751.342,27.066,,,,,,
3/2/2022 15:30,778.233,751.225,27.008,,,,,,
3/2/2022 15:45,778.408,751.225,27.183,,,,,,
3/2/2022 16:00,778.408,751.225,27.183,,,,,,
3/2/2022 16:15,778.408,751.225,27.183,,,,,,
3/2/2022 16:30,778.583,751.05,27.533,,,,,,
3/2/2022 16:45,778.583,751.225,27.358,,,,,,
3/2/2022 17:00,778.583,751.225,27.358,,,,,,
3/2/2022 17:15,778.408,751.225,27.183,,,,,,
3/2/2022 17:30,778.408,751.05,27.358,,,,,,
3/2/2022 17:45,778.583,751.225,27.358,,,,,,
3/2/2022 18:00,778.583,750.875,27.708,,,,,,
3/2/2022 18:15,778.408,751.05,27.358,,,,,,
3/2/2022 18:30,778.583,750.758,27.825,,,,,,
3/2/2022 18:45,778.7,750.758,27.942,,,,,,
3/2/2022 19:00,778.875,750.758,28.117,,,,,,
3/2/2022 19:15,778.7,750.758,27.942,,,,,,
3/2/2022 19:30,778.875,750.875,28,,,,,,
3/2/2022 19:45,779.05,750.758,28.292,,,,,,
3/2/2022 20:00,779.05,750.875,28.175,,,,,,
3/2/2022 20:15,779.05,750.875,28.175,,,,,,
3/2/2022 20:30,779.05,750.875,28.175,,,,,,
3/2/2022 20:45,779.167,750.875,28.292,,,,,,
3/2/2022 21:00,779.167,751.05,28.117,,,,,,
3/2/2022 21:15,779.167,751.05,28.117,,,,,,
3/2/2022 21:30,779.167,751.05,28.117,,,,,,
3/2/2022 21:45,779.342,751.05,28.292,,,,,,
3/2/2022 22:00,779.342,751.05,28.292,,,,,,
3/2/2022 22:15,779.342,751.05,28.292,,,,,,
3/2/2022 22:30,779.342,751.225,28.117,,,,,,
3/2/2022 22:45,779.167,751.225,27.942,,,,,,
3/2/2022 23:00,779.342,751.05,28.292,,,,,,
3/2/2022 23:15,779.167,751.05,28.117,,,,,,
3/2/2022 23:30,779.05,750.875,28.175,,,,,,
3/2/2022 23:45,779.167,751.05,28.117,,,,,,
3/3/2022 0:00,779.167,751.225,27.942,,,,,,
3/3/2022 0:15,779.05,751.225,27.825,,,,,,
3/3/2022 0:30,778.875,751.225,27.65,,,,,,
3/3/2022 0:45,779.167,751.225,27.942,,,,,,
3/3/2022 1:00,779.05,751.225,27.825,,,,,,
3/3/2022 1:15,779.05,751.225,27.825,,,,,,
3/3/2022 1:30,779.167,751.225,27.942,,,,,,
3/3/2022 1:45,778.875,751.225,27.65,,,,,,
3/3/2022 2:00,779.05,751.342,27.708,,,,,,
3/3/2022 2:15,779.167,751.225,27.942,,,,,,
3/3/2022 2:30,779.05,751.225,27.825,,,,,,
3/3/2022 2:45,778.875,751.225,27.65,,,,,,
3/3/2022 3:00,778.875,751.225,27.65,,,,,,
3/3/2022 3:15,778.7,751.05,27.65,,,,,,
3/3/2022 3:30,778.583,750.875,27.708,,,,,,
3/3/2022 3:45,778.408,750.875,27.533,,,,,,
3/3/2022 4:00,778.408,750.758,27.65,,,,,,
3/3/2022 4:15,778.408,750.758,27.65,,,,,,
3/3/2022 4:30,778.233,750.758,27.475,,,,,,
3/3/2022 4:45,778.233,750.875,27.358,,,,,,
3/3/2022 5:00,778.233,750.583,27.65,,,,,,
3/3/2022 5:15,778.058,750.583,27.475,,,,,,
3/3/2022 5:30,777.942,750.758,27.184,,,,,,
3/3/2022 5:45,778.058,750.758,27.3,,,,,,
3/3/2022 6:00,777.942,750.583,27.359,,,,,,
3/3/2022 6:15,777.942,750.758,27.184,,,,,,
3/3/2022 6:30,777.942,750.758,27.184,,,,,,
3/3/2022 6:45,777.767,750.408,27.359,,,,,,
3/3/2022 7:00,777.767,750.408,27.359,,,,,,
3/3/2022 7:15,777.767,750.408,27.359,,,,,,
3/3/2022 7:30,777.767,750.408,27.359,,,,,,
3/3/2022 7:45,777.592,750.408,27.184,,,,,,
3/3/2022 8:00,777.592,750.583,27.009,,,,,,
3/3/2022 8:15,777.767,750.758,27.009,,,,,,
3/3/2022 8:30,777.942,750.875,27.067,,,,,,
3/3/2022 8:45,777.942,750.875,27.067,,,,,,
3/3/2022 9:00,777.942,750.875,27.067,,,,,,
3/3/2022 9:15,777.942,751.05,26.892,,,,,,
3/3/2022 9:30,778.058,751.342,26.716,,,,,,
3/3/2022 9:45,778.058,751.517,26.541,,,,,,
3/3/2022 10:00,777.767,751.692,26.075,,,,,,
3/3/2022 10:15,777.942,751.517,26.425,,,,,,
3/3/2022 10:30,777.767,751.342,26.425,,,,,,
3/3/2022 10:45,777.767,751.517,26.25,,,,,,
3/3/2022 11:00,777.767,751.517,26.25,,,,,,
3/3/2022 11:15,777.592,751.342,26.25,,,,,,
3/3/2022 11:30,777.592,751.517,26.075,,,,,,
3/3/2022 11:45,777.417,751.517,25.9,,,,,,
3/3/2022 12:00,777.417,751.342,26.075,,,,,,
3/3/2022 12:15,777.3,751.05,26.25,,,,,,
3/3/2022 12:30,776.95,751.05,25.9,,,,,,
3/3/2022 12:45,776.833,750.875,25.958,,,,,,
3/3/2022 13:00,776.658,750.758,25.9,,,,,,
3/3/2022 13:15,776.658,750.583,26.075,,,,,,
3/3/2022 13:30,776.192,750.292,25.9,,,,,,
3/3/2022 13:45,776.192,750.292,25.9,,,,,,
3/3/2022 14:00,775.842,750,25.842,,,,,,
3/3/2022 14:15,775.842,749.825,26.017,,,,,,
3/3/2022 14:30,775.725,749.65,26.075,,,,,,
3/3/2022 14:45,775.725,749.475,26.25,,,,,,
3/3/2022 15:00,775.725,749.358,26.367,,,,,,
3/3/2022 15:15,775.375,749.008,26.367,,,,,,
3/3/2022 15:30,775.55,749.183,26.367,,,,,,
3/3/2022 15:45,775.55,749.183,26.367,,,,,,
3/3/2022 16:00,775.375,748.892,26.483,,,,,,
3/3/2022 16:15,775.375,748.542,26.833,,,,,,
3/3/2022 16:30,775.2,748.717,26.483,,,,,,
3/3/2022 16:45,775.083,748.542,26.541,,,,,,
3/3/2022 17:00,774.908,748.542,26.366,,,,,,
3/3/2022 17:15,774.908,748.542,26.366,,,,,,
3/3/2022 17:30,774.908,748.25,26.658,,,,,,
3/3/2022 17:45,774.733,748.25,26.483,,,,,,
3/3/2022 18:00,774.733,748.075,26.658,,,,,,
3/3/2022 18:15,774.733,748.075,26.658,,,,,,
3/3/2022 18:30,774.558,748.075,26.483,,,,,,
3/3/2022 18:45,774.558,748.075,26.483,,,,,,
3/3/2022 19:00,774.558,747.783,26.775,,,,,,
3/3/2022 19:15,774.558,747.783,26.775,,,,,,
3/3/2022 19:30,774.733,747.958,26.775,,,,,,
3/3/2022 19:45,774.908,747.783,27.125,,,,,,
3/3/2022 20:00,775.083,748.133,26.95,,,,,,
3/3/2022 20:15,775.083,748.133,26.95,,,,,,
3/3/2022 20:30,774.908,748.133,26.775,,,,,,
3/3/2022 20:45,775.083,748.25,26.833,,,,,,
3/3/2022 21:00,775.083,748.25,26.833,,,,,,
3/3/2022 21:15,774.908,747.958,26.95,,,,,,
3/3/2022 21:30,774.733,747.783,26.95,,,,,,
3/3/2022 21:45,774.733,747.667,27.066,,,,,,
3/3/2022 22:00,774.733,747.667,27.066,,,,,,
3/3/2022 22:15,774.733,747.667,27.066,,,,,,
3/3/2022 22:30,774.733,747.667,27.066,,,,,,
3/3/2022 22:45,774.733,747.783,26.95,,,,,,
3/3/2022 23:00,774.733,747.783,26.95,,,,,,
3/3/2022 23:15,774.558,747.783,26.775,,,,,,
3/3/2022 23:30,774.558,747.958,26.6,,,,,,
3/3/2022 23:45,774.442,747.667,26.775,,,,,,
3/4/2022 0:00,774.442,747.667,26.775,,,,,,
3/4/2022 0:15,774.267,747.492,26.775,,,,,,
3/4/2022 0:30,773.975,747.317,26.658,,,,,,
3/4/2022 0:45,773.975,746.85,27.125,,,,,,
3/4/2022 1:00,773.8,746.85,26.95,,,,,,
3/4/2022 1:15,773.8,746.733,27.067,,,,,,
3/4/2022 1:30,773.625,746.733,26.892,,,,,,
3/4/2022 1:45,773.625,746.733,26.892,,,,,,
3/4/2022 2:00,773.45,746.558,26.892,,,,,,
3/4/2022 2:15,773.45,746.383,27.067,,,,,,
3/4/2022 2:30,773.333,746.092,27.241,,,,,,
3/4/2022 2:45,772.983,746.092,26.891,,,,,,
3/4/2022 3:00,772.983,745.8,27.183,,,,,,
3/4/2022 3:15,772.983,745.917,27.066,,,,,,
3/4/2022 3:30,772.692,745.917,26.775,,,,,,
3/4/2022 3:45,772.517,745.45,27.067,,,,,,
3/4/2022 4:00,772.692,745.625,27.067,,,,,,
3/4/2022 4:15,772.342,745.45,26.892,,,,,,
3/4/2022 4:30,772.225,745.45,26.775,,,,,,
3/4/2022 4:45,772.05,745.158,26.892,,,,,,
3/4/2022 5:00,771.875,744.983,26.892,,,,,,
3/4/2022 5:15,771.875,744.983,26.892,,,,,,
3/4/2022 5:30,771.7,744.983,26.717,,,,,,
3/4/2022 5:45,771.583,744.867,26.716,,,,,,
3/4/2022 6:00,771.7,744.692,27.008,,,,,,
3/4/2022 6:15,771.7,744.983,26.717,,,,,,
3/4/2022 6:30,771.875,744.867,27.008,,,,,,
3/4/2022 6:45,771.7,744.983,26.717,,,,,,
3/4/2022 7:00,772.05,745.333,26.717,,,,,,
3/4/2022 7:15,771.7,744.983,26.717,,,,,,
3/4/2022 7:30,771.875,745.333,26.542,,,,,,
3/4/2022 7:45,771.875,745.158,26.717,,,,,,
3/4/2022 8:00,771.758,745.158,26.6,,,,,,
3/4/2022 8:15,771.583,745.158,26.425,,,,,,
3/4/2022 8:30,771.758,745.333,26.425,,,,,,
3/4/2022 8:45,771.7,745.158,26.542,,,,,,
3/4/2022 9:00,771.7,745.45,26.25,,,,,,
3/4/2022 9:15,771.408,745.158,26.25,,,,,,
3/4/2022 9:30,771.408,745.158,26.25,,,,,,
3/4/2022 9:45,771.408,745.275,26.133,,,,,,
3/4/2022 10:00,771.408,745.275,26.133,,,,,,
3/4/2022 10:15,771.233,745.158,26.075,,,,,,
3/4/2022 10:30,771.117,744.808,26.309,,,,,,
3/4/2022 10:45,770.942,744.808,26.134,,,,,,
3/4/2022 11:00,770.475,744.517,25.958,,,,,,
3/4/2022 11:15,770.65,744.342,26.308,,,,,,
3/4/2022 11:30,770.65,744.342,26.308,,,,,,
3/4/2022 11:45,770.767,744.342,26.425,,,,,,
3/4/2022 12:00,770.475,743.875,26.6,,,,,,
3/4/2022 12:15,770.475,743.875,26.6,,,,,,
3/4/2022 12:30,770.125,743.583,26.542,,,,,,
3/4/2022 12:45,770.125,743.408,26.717,,,,,,
3/4/2022 13:00,770.125,743.408,26.717,,,,,,
3/4/2022 13:15,769.833,743.117,26.716,,,,,,
3/4/2022 13:30,769.833,742.825,27.008,,,,,,
3/4/2022 13:45,769.367,742.358,27.009,,,,,,
3/4/2022 14:00,768.842,741.892,26.95,,,,,,
3/4/2022 14:15,768.725,741.542,27.183,,,,,,
3/4/2022 14:30,768.375,741.25,27.125,,,,,,
3/4/2022 14:45,768.258,740.783,27.475,,,,,,
3/4/2022 15:00,768.083,740.317,27.766,,,,,,
3/4/2022 15:15,767.617,739.85,27.767,,,,,,
3/4/2022 15:30,768.258,740.025,28.233,,,,,,
3/4/2022 15:45,768.258,739.85,28.408,,,,,,
3/4/2022 16:00,767.442,739.383,28.059,,,,,,
3/4/2022 16:15,767.15,739.208,27.942,,,,,,
3/4/2022 16:30,767.442,739.092,28.35,,,,,,
3/4/2022 16:45,766.975,738.917,28.058,,,,,,
3/4/2022 17:00,767.15,738.567,28.583,,,,,,
3/4/2022 17:15,767.617,739.033,28.584,,,,,,
3/4/2022 17:30,767.908,739.208,28.7,,,,,,
3/4/2022 17:45,767.908,739.092,28.816,,,,,,
3/4/2022 18:00,767.733,738.8,28.933,,,,,,
3/4/2022 18:15,767.617,738.917,28.7,,,,,,
3/4/2022 18:30,767.617,738.8,28.817,,,,,,
3/4/2022 18:45,767.442,738.625,28.817,,,,,,
3/4/2022 19:00,767.617,738.625,28.992,,,,,,
3/4/2022 19:15,767.792,738.917,28.875,,,,,,
3/4/2022 19:30,767.792,738.917,28.875,,,,,,
3/4/2022 19:45,767.908,738.8,29.108,,,,,,
3/4/2022 20:00,767.908,739.092,28.816,,,,,,
3/4/2022 20:15,767.908,739.092,28.816,,,,,,
3/4/2022 20:30,767.733,739.092,28.641,,,,,,
3/4/2022 20:45,767.733,738.917,28.816,,,,,,
3/4/2022 21:00,768.083,739.092,28.991,,,,,,
3/4/2022 21:15,768.083,739.383,28.7,,,,,,
3/4/2022 21:30,768.083,739.383,28.7,,,,,,
3/4/2022 21:45,768.375,739.558,28.817,,,,,,
3/4/2022 22:00,768.258,739.558,28.7,,,,,,
3/4/2022 22:15,768.55,739.85,28.7,,,,,,
3/4/2022 22:30,768.55,739.85,28.7,,,,,,
3/4/2022 22:45,768.725,740.2,28.525,,,,,,
3/4/2022 23:00,768.258,739.85,28.408,,,,,,
3/4/2022 23:15,768.375,739.85,28.525,,,,,,
3/4/2022 23:30,768.55,740.025,28.525,,,,,,
3/4/2022 23:45,768.083,739.733,28.35,,,,,,
3/5/2022 0:00,768.083,739.733,28.35,,,,,,
3/5/2022 0:15,767.617,739.383,28.234,,,,,,
3/5/2022 0:30,767.442,739.383,28.059,,,,,,
3/5/2022 0:45,767.442,739.092,28.35,,,,,,
3/5/2022 1:00,767.442,739.267,28.175,,,,,,
3/5/2022 1:15,767.442,738.975,28.467,,,,,,
3/5/2022 1:30,767.267,739.092,28.175,,,,,,
3/5/2022 1:45,767.15,738.975,28.175,,,,,,
3/5/2022 2:00,767.267,738.975,28.292,,,,,,
3/5/2022 2:15,767.267,739.092,28.175,,,,,,
3/5/2022 2:30,766.975,739.267,27.708,,,,,,
3/5/2022 2:45,767.15,738.8,28.35,,,,,,
3/5/2022 3:00,766.975,738.917,28.058,,,,,,
3/5/2022 3:15,766.975,738.8,28.175,,,,,,
3/5/2022 3:30,766.8,738.8,28,,,,,,
3/5/2022 3:45,766.625,738.508,28.117,,,,,,
3/5/2022 4:00,766.625,738.8,27.825,,,,,,
3/5/2022 4:15,766.508,738.508,28,,,,,,
3/5/2022 4:30,766.508,738.508,28,,,,,,
3/5/2022 4:45,766.508,738.8,27.708,,,,,,
3/5/2022 5:00,766.508,738.8,27.708,,,,,,
3/5/2022 5:15,766.508,738.625,27.883,,,,,,
3/5/2022 5:30,766.508,738.508,28,,,,,,
3/5/2022 5:45,766.333,738.625,27.708,,,,,,
3/5/2022 6:00,766.333,738.8,27.533,,,,,,
3/5/2022 6:15,766.508,738.8,27.708,,,,,,
3/5/2022 6:30,766.508,738.8,27.708,,,,,,
3/5/2022 6:45,766.508,738.975,27.533,,,,,,
3/5/2022 7:00,766.158,738.975,27.183,,,,,,
3/5/2022 7:15,766.333,738.975,27.358,,,,,,
3/5/2022 7:30,766.333,738.8,27.533,,,,,,
3/5/2022 7:45,766.508,738.975,27.533,,,,,,
3/5/2022 8:00,766.508,739.092,27.416,,,,,,
3/5/2022 8:15,766.508,739.267,27.241,,,,,,
3/5/2022 8:30,766.625,739.267,27.358,,,,,,
3/5/2022 8:45,766.8,739.558,27.242,,,,,,
3/5/2022 9:00,766.975,739.733,27.242,,,,,,
3/5/2022 9:15,766.975,740.025,26.95,,,,,,
3/5/2022 9:30,766.975,740.025,26.95,,,,,,
3/5/2022 9:45,767.15,740.667,26.483,,,,,,
3/5/2022 10:00,767.267,740.958,26.309,,,,,,
3/5/2022 10:15,767.617,740.667,26.95,,,,,,
3/5/2022 10:30,767.442,740.492,26.95,,,,,,
3/5/2022 10:45,767.617,740.958,26.659,,,,,,
3/5/2022 11:00,767.442,740.667,26.775,,,,,,
3/5/2022 11:15,767.617,740.783,26.834,,,,,,
3/5/2022 11:30,767.792,740.958,26.834,,,,,,
3/5/2022 11:45,767.792,741.133,26.659,,,,,,
3/5/2022 12:00,768.083,741.25,26.833,,,,,,
3/5/2022 12:15,768.083,741.425,26.658,,,,,,
3/5/2022 12:30,768.083,741.133,26.95,,,,,,
3/5/2022 12:45,767.908,741.25,26.658,,,,,,
3/5/2022 13:00,767.792,741.133,26.659,,,,,,
3/5/2022 13:15,767.908,741.25,26.658,,,,,,
3/5/2022 13:30,767.733,741.133,26.6,,,,,,
3/5/2022 13:45,767.908,741.133,26.775,,,,,,
3/5/2022 14:00,767.733,740.783,26.95,,,,,,
3/5/2022 14:15,767.733,740.783,26.95,,,,,,
3/5/2022 14:30,767.733,740.783,26.95,,,,,,
3/5/2022 14:45,767.442,740.958,26.484,,,,,,
3/5/2022 15:00,767.617,741.133,26.484,,,,,,
3/5/2022 15:15,767.617,740.783,26.834,,,,,,
3/5/2022 15:30,767.733,740.958,26.775,,,,,,
3/5/2022 15:45,767.617,740.492,27.125,,,,,,
3/5/2022 16:00,767.617,740.667,26.95,,,,,,
3/5/2022 16:15,767.617,740.492,27.125,,,,,,
3/5/2022 16:30,767.617,740.667,26.95,,,,,,
3/5/2022 16:45,767.442,740.492,26.95,,,,,,
3/5/2022 17:00,767.15,740.492,26.658,,,,,,
3/5/2022 17:15,767.15,740.492,26.658,,,,,,
3/5/2022 17:30,767.15,740.492,26.658,,,,,,
3/5/2022 17:45,767.15,740.317,26.833,,,,,,
3/5/2022 18:00,767.442,740.317,27.125,,,,,,
3/5/2022 18:15,767.267,740.317,26.95,,,,,,
3/5/2022 18:30,767.267,740.2,27.067,,,,,,
3/5/2022 18:45,767.15,740.2,26.95,,,,,,
3/5/2022 19:00,766.8,739.85,26.95,,,,,,
3/5/2022 19:15,766.625,739.733,26.892,,,,,,
3/5/2022 19:30,766.975,740.025,26.95,,,,,,
3/5/2022 19:45,766.975,740.025,26.95,,,,,,
3/5/2022 20:00,766.8,740.025,26.775,,,,,,
3/5/2022 20:15,766.975,740.025,26.95,,,,,,
3/5/2022 20:30,766.975,740.2,26.775,,,,,,
3/5/2022 20:45,766.975,740.2,26.775,,,,,,
3/5/2022 21:00,767.442,740.492,26.95,,,,,,
3/5/2022 21:15,767.267,740.492,26.775,,,,,,
3/5/2022 21:30,767.442,740.492,26.95,,,,,,
3/5/2022 21:45,767.442,740.492,26.95,,,,,,
3/5/2022 22:00,767.442,740.667,26.775,,,,,,
3/5/2022 22:15,767.442,740.667,26.775,,,,,,
3/5/2022 22:30,767.442,740.667,26.775,,,,,,
3/5/2022 22:45,767.442,740.667,26.775,,,,,,
3/5/2022 23:00,767.267,740.667,26.6,,,,,,
3/5/2022 23:15,767.15,740.492,26.658,,,,,,
3/5/2022 23:30,767.15,740.492,26.658,,,,,,
3/5/2022 23:45,767.15,740.317,26.833,,,,,,
3/6/2022 0:00,767.15,740.025,27.125,,,,,,
3/6/2022 0:15,766.975,740.2,26.775,,,,,,
3/6/2022 0:30,766.975,739.733,27.242,,,,,,
3/6/2022 0:45,766.625,739.733,26.892,,,,,,
3/6/2022 1:00,766.508,739.558,26.95,,,,,,
3/6/2022 1:15,766.158,739.267,26.891,,,,,,
3/6/2022 1:30,765.983,739.267,26.716,,,,,,
3/6/2022 1:45,765.983,738.975,27.008,,,,,,
3/6/2022 2:00,765.867,738.8,27.067,,,,,,
3/6/2022 2:15,765.692,738.8,26.892,,,,,,
3/6/2022 2:30,765.517,738.8,26.717,,,,,,
3/6/2022 2:45,765.4,738.508,26.892,,,,,,
3/6/2022 3:00,765.4,738.508,26.892,,,,,,
3/6/2022 3:15,765.05,738.333,26.717,,,,,,
3/6/2022 3:30,765.05,738.158,26.892,,,,,,
3/6/2022 3:45,764.875,737.867,27.008,,,,,,
3/6/2022 4:00,764.758,737.692,27.066,,,,,,
3/6/2022 4:15,764.583,737.575,27.008,,,,,,
3/6/2022 4:30,764.408,737.4,27.008,,,,,,
3/6/2022 4:45,764.233,737.4,26.833,,,,,,
3/6/2022 5:00,764.233,737.4,26.833,,,,,,
3/6/2022 5:15,764.117,737.108,27.009,,,,,,
3/6/2022 5:30,763.767,736.933,26.834,,,,,,
3/6/2022 5:45,763.65,736.933,26.717,,,,,,
3/6/2022 6:00,763.65,736.758,26.892,,,,,,
3/6/2022 6:15,763.65,736.583,27.067,,,,,,
3/6/2022 6:30,763.475,736.467,27.008,,,,,,
3/6/2022 6:45,763.65,736.642,27.008,,,,,,
3/6/2022 7:00,763.767,736.642,27.125,,,,,,
3/6/2022 7:15,763.767,736.467,27.3,,,,,,
3/6/2022 7:30,763.942,736.758,27.184,,,,,,
3/6/2022 7:45,763.942,736.758,27.184,,,,,,
3/6/2022 8:00,763.767,736.467,27.3,,,,,,
3/6/2022 8:15,763.767,736.758,27.009,,,,,,
3/6/2022 8:30,763.767,736.758,27.009,,,,,,
3/6/2022 8:45,764.292,736.933,27.359,,,,,,
3/6/2022 9:00,763.942,736.933,27.009,,,,,,
3/6/2022 9:15,764.408,737.108,27.3,,,,,,
3/6/2022 9:30,764.583,737.4,27.183,,,,,,
3/6/2022 9:45,764.408,737.4,27.008,,,,,,
3/6/2022 10:00,764.583,737.225,27.358,,,,,,
3/6/2022 10:15,764.583,737.4,27.183,,,,,,
3/6/2022 10:30,764.292,736.933,27.359,,,,,,
3/6/2022 10:45,764.583,737.225,27.358,,,,,,
3/6/2022 11:00,764.408,737.575,26.833,,,,,,
3/6/2022 11:15,764.583,737.4,27.183,,,,,,
3/6/2022 11:30,764.583,737.692,26.891,,,,,,
3/6/2022 11:45,764.933,737.575,27.358,,,,,,
3/6/2022 12:00,764.875,737.867,27.008,,,,,,
