,Date_Time,Q (L/s),SSC (mg/L)
150,7/7/2023 9:30,8.31,4.08
151,7/7/2023 9:45,9.04,3.773
152,7/7/2023 10:00,7.64,4.135
153,7/7/2023 10:15,8.5,4.052
154,7/7/2023 10:30,7.64,4.191
155,7/7/2023 10:45,6.86,4.331
156,7/7/2023 11:00,7.47,4.359
157,7/7/2023 11:15,6.7,4.331
158,7/7/2023 11:30,6.99,4.916
159,7/7/2023 11:45,7.47,4.944
160,7/7/2023 12:00,7.15,4.749
161,7/7/2023 12:15,7.15,4.749
162,7/7/2023 12:30,7.15,4.972
163,7/7/2023 12:45,7.47,4.944
164,7/7/2023 13:00,6.86,5
165,7/7/2023 13:15,6.7,5.334
166,7/7/2023 13:30,6.41,5.585
167,7/7/2023 13:45,7.15,6.506
168,7/7/2023 14:00,5.98,5.753
169,7/7/2023 14:15,6,5.753
170,7/7/2023 14:30,5.98,5.697
171,7/7/2023 14:45,6.41,6.561
172,7/7/2023 15:00,7.31,6.701
173,7/7/2023 15:15,6.86,6.171
174,7/7/2023 15:30,6.41,5.892
175,7/7/2023 15:45,6.26,5.669
176,7/7/2023 16:00,6,9.907
177,7/7/2023 16:15,8.13,8.708
178,7/7/2023 16:30,6.86,7.231
179,7/7/2023 16:45,7.31,6.924
180,7/7/2023 17:00,7.96,6.506
181,7/7/2023 17:15,7.15,6.98
182,7/7/2023 17:30,8.13,6.645
183,7/7/2023 17:45,7.64,6.199
184,7/7/2023 18:00,7.64,5.836
185,7/7/2023 18:15,8.13,5.725
186,7/7/2023 18:30,8.13,5.725
187,7/7/2023 18:45,7.96,5.725
188,7/7/2023 19:00,7.64,5.418
189,7/7/2023 19:15,8.5,5.362
190,7/7/2023 19:30,7.96,5.279
191,7/7/2023 19:45,7.96,5.139
192,7/7/2023 20:00,7.15,5.056
193,7/7/2023 20:15,7.64,5.056
194,7/7/2023 20:30,7.15,5.167
195,7/7/2023 20:45,8.13,5.781
196,7/7/2023 21:00,7.64,6.31
197,7/7/2023 21:15,7.31,6.032
198,7/7/2023 21:30,7.15,5.92
199,7/7/2023 21:45,7.96,5.808
200,7/7/2023 22:00,7.64,5.781
201,7/7/2023 22:15,8.5,5.502
202,7/7/2023 22:30,7.96,5.641
203,7/7/2023 22:45,7.64,5.641
204,7/7/2023 23:00,7.96,5.669
205,7/7/2023 23:15,8.5,5.502
206,7/7/2023 23:30,8.5,5.418
207,7/7/2023 23:45,8.5,5.418
208,7/8/2023 0:00,8.5,5.084
209,7/8/2023 0:15,8.13,5.139
210,7/8/2023 0:30,8.5,5.056
211,7/8/2023 0:45,8.5,5.195
212,7/8/2023 1:00,8.5,4.833
213,7/8/2023 1:15,7.96,4.972
214,7/8/2023 1:30,8.5,4.637
215,7/8/2023 1:45,8.84,4.805
216,7/8/2023 2:00,8.5,4.609
217,7/8/2023 2:15,8.13,4.582
218,7/8/2023 2:30,8.84,4.526
219,7/8/2023 2:45,8.13,4.191
220,7/8/2023 3:00,8.84,4.191
221,7/8/2023 3:15,8.5,4.08
222,7/8/2023 3:30,9.04,3.857
223,7/8/2023 3:45,9.04,3.912
224,7/8/2023 4:00,7.96,3.829
225,7/8/2023 4:15,8.13,3.717
226,7/8/2023 4:30,9.04,3.885
227,7/8/2023 4:45,8.5,3.745
228,7/8/2023 5:00,8.5,3.55
229,7/8/2023 5:15,9.04,3.438
230,7/8/2023 5:30,9.64,3.411
231,7/8/2023 5:45,8.5,4.414
232,7/8/2023 6:00,8.13,3.857
233,7/8/2023 6:15,8.5,3.801
234,7/8/2023 6:30,10.02,4.609
235,7/8/2023 6:45,8.5,4.303
236,7/8/2023 7:00,8.5,3.968
237,7/8/2023 7:15,8.5,4.08
238,7/8/2023 7:30,8.84,3.857
239,7/8/2023 7:45,7.96,3.773
240,7/8/2023 8:00,8.84,3.801
241,7/8/2023 8:15,8.84,3.661
242,7/8/2023 8:30,9.04,3.494
243,7/8/2023 8:45,8.31,3.327
244,7/8/2023 9:00,8.84,3.187
245,7/8/2023 9:15,8.31,3.383
246,7/8/2023 9:30,8.5,3.327
247,7/8/2023 9:45,9.04,3.355
248,7/8/2023 10:00,7.96,3.578
249,7/8/2023 10:15,7.96,3.717
250,7/8/2023 10:30,7.15,3.717
251,7/8/2023 10:45,9.04,3.773
252,7/8/2023 11:00,8.84,3.55
253,7/8/2023 11:15,7.96,4.833
254,7/8/2023 11:30,6.99,4.944
255,7/8/2023 11:45,7.96,4.888
256,7/8/2023 12:00,7.64,4.442
257,7/8/2023 12:15,6.7,4.359
258,7/8/2023 12:30,6.7,6.032
259,7/8/2023 12:45,7.47,4.805
260,7/8/2023 13:00,7.96,4.749
261,7/8/2023 13:15,7.15,4.916
262,7/8/2023 13:30,7.64,4.721
263,7/8/2023 13:45,6.7,4.665
264,7/8/2023 14:00,7.64,4.777
265,7/8/2023 14:15,8.13,4.888
266,7/8/2023 14:30,9.04,5.279
267,7/8/2023 14:45,7.64,5.139
268,7/8/2023 15:00,7.15,4.916
269,7/8/2023 15:15,7.15,5.167
270,7/8/2023 15:30,7.64,5.725
271,7/8/2023 15:45,6.83,4.944
272,7/8/2023 16:00,6.83,5.39
273,7/8/2023 16:15,7.64,5.307
274,7/8/2023 16:30,7.96,5.195
275,7/8/2023 16:45,7.15,5.307
276,7/8/2023 17:00,6.86,5.334
277,7/8/2023 17:15,6.86,5.502
278,7/8/2023 17:30,6.86,5.446
279,7/8/2023 17:45,7.64,5.362
280,7/8/2023 18:00,6.83,5.251
281,7/8/2023 18:15,7.31,5.139
282,7/8/2023 18:30,7.31,5
283,7/8/2023 18:45,7.64,5.028
284,7/8/2023 19:00,7.64,5.362
285,7/8/2023 19:15,7.64,5.084
286,7/8/2023 19:30,7.64,4.944
287,7/8/2023 19:45,7.15,4.833
288,7/8/2023 20:00,7.15,5.111
289,7/8/2023 20:15,7.15,7.509
290,7/8/2023 20:30,7.64,6.673
291,7/8/2023 20:45,8.13,6.059
292,7/8/2023 21:00,7.15,6.282
293,7/8/2023 21:15,8.13,6.729
294,7/8/2023 21:30,7.64,7.928
295,7/8/2023 21:45,7.64,6.729
296,7/8/2023 22:00,7.64,6.422
297,7/8/2023 22:15,8.13,6.784
298,7/8/2023 22:30,7.47,8.011
299,7/8/2023 22:45,7.96,7.928
300,7/8/2023 23:00,8.5,7.426
301,7/8/2023 23:15,7.96,7.286
302,7/8/2023 23:30,8.13,6.645
303,7/8/2023 23:45,8.5,6.255
304,7/9/2023 0:00,7.96,6.506
305,7/9/2023 0:15,8.5,6.645
306,7/9/2023 0:30,7.96,6.673
307,7/9/2023 0:45,9.04,6.143
308,7/9/2023 1:00,7.96,6.478
309,7/9/2023 1:15,8.5,6.059
310,7/9/2023 1:30,8.13,6.032
311,7/9/2023 1:45,8.84,5.808
312,7/9/2023 2:00,8.84,5.669
313,7/9/2023 2:15,8.5,5.725
314,7/9/2023 2:30,8.5,5.808
315,7/9/2023 2:45,7.96,6.338
316,7/9/2023 3:00,8.84,7.732
317,7/9/2023 3:15,8.5,6.756
318,7/9/2023 3:30,8.84,7.147
319,7/9/2023 3:45,8.5,6.282
320,7/9/2023 4:00,8.5,7.175
321,7/9/2023 4:15,8.84,7.007
322,7/9/2023 4:30,8.5,7.454
323,7/9/2023 4:45,9.04,8.429
324,7/9/2023 5:00,8.5,10.242
325,7/9/2023 5:15,7.96,9.684
326,7/9/2023 5:30,8.84,8.151
327,7/9/2023 5:45,9.04,9.768
328,7/9/2023 6:00,8.5,6.087
329,7/9/2023 6:15,9.43,4.275
330,7/9/2023 6:30,8.84,3.996
331,7/9/2023 6:45,8.31,4.024
332,7/9/2023 7:00,7.96,5.195
333,7/9/2023 7:15,8.5,6.255
334,7/9/2023 7:30,7.96,5.836
335,7/9/2023 7:45,8.5,6.701
336,7/9/2023 8:00,8.5,5.864
337,7/9/2023 8:15,8.31,6.115
338,7/9/2023 8:30,7.96,6.087
339,7/9/2023 8:45,8.31,6.45
340,7/9/2023 9:00,8.31,5.781
341,7/9/2023 9:15,7.96,3.665
342,7/9/2023 9:30,7.81,3.363
343,7/9/2023 9:45,7.47,3.252
344,7/9/2023 10:00,8.31,3.693
345,7/9/2023 10:15,7.81,3.693
346,7/9/2023 10:30,7.47,3.83
347,7/9/2023 10:45,6.99,3.94
348,7/9/2023 11:00,6.99,4.188
349,7/9/2023 11:15,6.26,4.105
350,7/9/2023 11:30,6.26,4.711
351,7/9/2023 11:45,7.15,4.491
352,7/9/2023 12:00,5.47,5.261
353,7/9/2023 12:15,6.55,7.352
354,7/9/2023 12:30,5.6,5.151
355,7/9/2023 12:45,6.7,5.206
356,7/9/2023 13:00,6.99,5.619
357,7/9/2023 13:15,5.87,5.894
358,7/9/2023 13:30,6.26,6.829
359,7/9/2023 13:45,6.7,5.481
360,7/9/2023 14:00,6.99,5.756
361,7/9/2023 14:15,6.7,5.646
362,7/9/2023 14:30,6.26,7.462
363,7/9/2023 14:45,6.26,6.609
364,7/9/2023 15:00,6.26,6.912
365,7/9/2023 15:15,6.26,8.728
366,7/9/2023 15:30,5.98,6.389
367,7/9/2023 15:45,6.26,8.453
368,7/9/2023 16:00,5.98,9.608
369,7/9/2023 16:15,5.98,7.242
370,7/9/2023 16:30,5.98,7.435
371,7/9/2023 16:45,5.98,7.297
372,7/9/2023 17:00,5.98,10.819
373,7/9/2023 17:15,6.7,8.15
374,7/9/2023 17:30,6.41,10.599
375,7/9/2023 17:45,5.98,11.864
376,7/9/2023 18:00,5.98,6.554
377,7/9/2023 18:15,6.83,7.627
378,7/9/2023 18:30,5.22,9.993
379,7/9/2023 18:45,5.98,10.544
380,7/9/2023 19:00,5.98,8.865
381,7/9/2023 19:15,6.7,6.169
382,7/9/2023 19:30,6.41,5.976
383,7/9/2023 19:45,6.41,5.591
384,7/9/2023 20:00,6.26,5.426
385,7/9/2023 20:15,6.7,5.509
386,7/9/2023 20:30,6.7,5.371
387,7/9/2023 20:45,7.15,6.307
388,7/9/2023 21:00,6.7,5.894
389,7/9/2023 21:15,7.47,6.444
390,7/9/2023 21:30,6.7,6.389
391,7/9/2023 21:45,7.15,6.252
392,7/9/2023 22:00,6.41,6.141
393,7/9/2023 22:15,6.26,6.719
394,7/9/2023 22:30,6.99,5.674
395,7/9/2023 22:45,7.15,6.389
396,7/9/2023 23:00,6.7,5.976
397,7/9/2023 23:15,7.47,6.609
398,7/9/2023 23:30,7.15,5.564
399,7/9/2023 23:45,6.7,5.866
400,7/10/2023 0:00,6.99,5.976
401,7/10/2023 0:15,6.99,5.866
402,7/10/2023 0:30,7.96,5.976
403,7/10/2023 0:45,7.47,5.701
404,7/10/2023 1:00,7.96,5.399
405,7/10/2023 1:15,6.99,6.252
406,7/10/2023 1:30,6.7,5.399
407,7/10/2023 1:45,7.47,5.454
408,7/10/2023 2:00,7.47,5.289
409,7/10/2023 2:15,6.99,5.454
410,7/10/2023 2:30,7.47,5.894
411,7/10/2023 2:45,7.47,5.371
412,7/10/2023 3:00,7.47,5.674
413,7/10/2023 3:15,7.15,5.234
414,7/10/2023 3:30,7.47,5.068
415,7/10/2023 3:45,7.47,5.206
416,7/10/2023 4:00,7.47,4.463
417,7/10/2023 4:15,7.15,4.766
418,7/10/2023 4:30,7.47,5.013
419,7/10/2023 4:45,6.99,4.656
420,7/10/2023 5:00,7.47,4.601
421,7/10/2023 5:15,7.96,4.573
422,7/10/2023 5:30,6.99,4.353
423,7/10/2023 5:45,7.47,4.436
424,7/10/2023 6:00,7.15,4.683
425,7/10/2023 6:15,8.31,5.178
426,7/10/2023 6:30,7.96,4.628
427,7/10/2023 6:45,7.47,4.601
428,7/10/2023 7:00,8.31,5.261
429,7/10/2023 7:15,7.81,4.601
430,7/10/2023 7:30,7.96,4.491
431,7/10/2023 7:45,8.84,4.876
432,7/10/2023 8:00,7.81,4.683
433,7/10/2023 8:15,8.31,5.096
434,7/10/2023 8:30,8.31,5.454
435,7/10/2023 8:45,7.96,4.326
436,7/10/2023 9:00,7.78,4.271
437,7/10/2023 9:15,8.31,4.381
438,7/10/2023 9:30,8.31,4.078
439,7/10/2023 9:45,7.78,4.628
440,7/10/2023 10:00,7.78,5.167
441,7/10/2023 10:15,7.78,4.582
442,7/10/2023 10:30,7.31,4.888
443,7/10/2023 10:45,7.31,4.805
444,7/10/2023 11:00,7.31,5.418
445,7/10/2023 11:15,6.7,5.111
446,7/10/2023 11:30,7.78,4.86
447,7/10/2023 11:45,7.31,5.836
448,7/10/2023 12:00,7.31,6.032
449,7/10/2023 12:15,6.12,5.669
450,7/10/2023 12:30,6.99,5.474
451,7/10/2023 12:45,6.7,5.781
452,7/10/2023 13:00,6.55,6.143
453,7/10/2023 13:15,6.55,6.98
454,7/10/2023 13:30,5.47,6.478
455,7/10/2023 13:45,6.7,6.617
456,7/10/2023 14:00,6.55,5.725
457,7/10/2023 14:15,5.87,5.669
458,7/10/2023 14:30,5.47,6.087
459,7/10/2023 14:45,6.7,6.84
460,7/10/2023 15:00,6.26,6.199
461,7/10/2023 15:15,5.87,6.812
462,7/10/2023 15:30,6.7,6.338
463,7/10/2023 15:45,6.7,6.31
464,7/10/2023 16:00,6,6.199
465,7/10/2023 16:15,5.87,6.032
466,7/10/2023 16:30,5.6,6.589
467,7/10/2023 16:45,6.26,6.868
468,7/10/2023 17:00,5.87,6.478
469,7/10/2023 17:15,5.6,6.673
470,7/10/2023 17:30,6,6.812
471,7/10/2023 17:45,5.6,6.143
472,7/10/2023 18:00,6.41,6.394
473,7/10/2023 18:15,5.6,6.366
474,7/10/2023 18:30,6,6.087
475,7/10/2023 18:45,5.6,6.31
476,7/10/2023 19:00,6,6.004
477,7/10/2023 19:15,7.15,6.199
478,7/10/2023 19:30,6.26,6.282
479,7/10/2023 19:45,6.26,6.422
480,7/10/2023 20:00,6.7,6.533
481,7/10/2023 20:15,7.15,5.753
482,7/10/2023 20:30,6.55,6.338
483,7/10/2023 20:45,7.47,7.844
484,7/10/2023 21:00,6.7,7.983
485,7/10/2023 21:15,7.15,7.621
486,7/10/2023 21:30,7.15,7.816
487,7/10/2023 21:45,6.26,7.481
488,7/10/2023 22:00,6.99,7.816
489,7/10/2023 22:15,6.99,7.091
490,7/10/2023 22:30,6.7,7.286
491,7/10/2023 22:45,6.7,6.98
492,7/10/2023 23:00,7.15,8.123
493,7/10/2023 23:15,7.47,7.286
494,7/10/2023 23:30,7.47,7.119
495,7/10/2023 23:45,7.47,6.561
496,7/11/2023 0:00,7.47,7.063
497,7/11/2023 0:15,7.47,6.561
498,7/11/2023 0:30,7.15,7.621
499,7/11/2023 0:45,6.7,6.896
500,7/11/2023 1:00,6.99,6.31
501,7/11/2023 1:15,7.78,6.366
502,7/11/2023 1:30,7.47,6.032
503,7/11/2023 1:45,7.78,6.31
504,7/11/2023 2:00,7.96,5.864
505,7/11/2023 2:15,7.47,5.753
506,7/11/2023 2:30,7.47,5.892
507,7/11/2023 2:45,7.47,5.948
508,7/11/2023 3:00,7.47,5.976
509,7/11/2023 3:15,7.47,5.558
510,7/11/2023 3:30,7.47,5.92
511,7/11/2023 3:45,7.78,5.725
512,7/11/2023 4:00,7.96,5.502
513,7/11/2023 4:15,7.96,5.558
514,7/11/2023 4:30,7.78,5.753
515,7/11/2023 4:45,7.78,5.781
516,7/11/2023 5:00,8.31,5.223
517,7/11/2023 5:15,8.84,5.307
518,7/11/2023 5:30,7.96,5.781
519,7/11/2023 5:45,7.96,4.888
520,7/11/2023 6:00,7.81,6.84
521,7/11/2023 6:15,8.31,8.151
522,7/11/2023 6:30,8.31,7.342
523,7/11/2023 6:45,7.47,6.171
524,7/11/2023 7:00,7.81,6.338
525,7/11/2023 7:15,7.81,6.171
526,7/11/2023 7:30,7.81,6.31
527,7/11/2023 7:45,7.81,5.362
528,7/11/2023 8:00,7.96,5.577
529,7/11/2023 8:15,8.13,9.015
530,7/11/2023 8:30,7.47,7.732
531,7/11/2023 8:45,7.78,7.342
532,7/11/2023 9:00,7.31,6.812
533,7/11/2023 9:15,7.78,6.282
534,7/11/2023 9:30,7.47,5.697
535,7/11/2023 9:45,7.47,6.366
536,7/11/2023 10:00,6.99,5.864
537,7/11/2023 10:15,7.47,5.92
538,7/11/2023 10:30,6.55,5.92
539,7/11/2023 10:45,6.99,5.585
540,7/11/2023 11:00,6.12,6.143
541,7/11/2023 11:15,6.55,5.474
542,7/11/2023 11:30,6.55,6.143
543,7/11/2023 11:45,6.12,5.697
544,7/11/2023 12:00,5.87,6.282
545,7/11/2023 12:15,6.12,6.227
546,7/11/2023 12:30,5.87,6.84
547,7/11/2023 12:45,6.26,9.127
548,7/11/2023 13:00,6.55,10.158
549,7/11/2023 13:15,6.12,7.007
550,7/11/2023 13:30,5.47,6.338
551,7/11/2023 13:45,5.87,6.366
552,7/11/2023 14:00,5.87,7.928
553,7/11/2023 14:15,6.26,6.84
554,7/11/2023 14:30,6,6.589
555,7/11/2023 14:45,5.87,6.561
556,7/11/2023 15:00,5.24,5.892
557,7/11/2023 15:15,5.98,5.892
558,7/11/2023 15:30,5.6,5.697
559,7/11/2023 15:45,6.26,6.84
560,7/11/2023 16:00,5.87,7.007
561,7/11/2023 16:15,5.6,7.928
562,7/11/2023 16:30,5.87,6.561
563,7/11/2023 16:45,5.24,5.892
564,7/11/2023 17:00,5.6,0
565,7/11/2023 17:15,6,0
566,7/11/2023 17:30,6,0
567,7/11/2023 17:45,6,5.892
568,7/11/2023 18:00,5,6.673
569,7/11/2023 18:15,5.24,6.143
570,7/11/2023 18:30,5.24,6.171
571,7/11/2023 18:45,5.6,6.171
572,7/11/2023 19:00,6.7,5.892
573,7/11/2023 19:15,5.35,5.781
574,7/11/2023 19:30,5.24,5.892
575,7/11/2023 19:45,4.77,5.864
576,7/11/2023 20:00,4.77,5.808
577,7/11/2023 20:15,4.45,5.669
578,7/11/2023 20:30,5.35,5.725
579,7/11/2023 20:45,5,5.892
580,7/11/2023 21:00,5.24,6.673
581,7/11/2023 21:15,4.88,6.729
582,7/11/2023 21:30,5,6.756
583,7/11/2023 21:45,5.6,6.784
584,7/11/2023 22:00,5.6,6.84
585,7/11/2023 22:15,5.6,6.729
586,7/11/2023 22:30,5,6.617
587,7/11/2023 22:45,5.24,6.645
588,7/11/2023 23:00,5.35,6.756
589,7/11/2023 23:15,5.22,6.589
590,7/11/2023 23:30,5.6,6.45
591,7/11/2023 23:45,5.6,6.394
592,7/12/2023 0:00,5.22,6.422
593,7/12/2023 0:15,5.24,6.255
594,7/12/2023 0:30,5.22,6.255
595,7/12/2023 0:45,5.22,6.087
596,7/12/2023 1:00,5.22,6.087
597,7/12/2023 1:15,5.6,6.45
598,7/12/2023 1:30,5.87,6.171
599,7/12/2023 1:45,5.24,6.004
600,7/12/2023 2:00,5.6,5.92
601,7/12/2023 2:15,5.24,5.808
602,7/12/2023 2:30,5.6,5.781
603,7/12/2023 2:45,5.6,5.697
604,7/12/2023 3:00,6,5.446
605,7/12/2023 3:15,5.6,5.446
606,7/12/2023 3:30,6,5.362
607,7/12/2023 3:45,6,5.307
608,7/12/2023 4:00,5.6,5.362
609,7/12/2023 4:15,5.6,5.279
610,7/12/2023 4:30,5.6,5.084
611,7/12/2023 4:45,5.6,4.944
612,7/12/2023 5:00,5.6,6.171
613,7/12/2023 5:15,5.87,5.279
614,7/12/2023 5:30,5.87,5.084
615,7/12/2023 5:45,6.26,5.53
616,7/12/2023 6:00,5.6,10.353
617,7/12/2023 6:15,5.98,6.143
618,7/12/2023 6:30,5.87,5.446
619,7/12/2023 6:45,6.26,5.502
620,7/12/2023 7:00,5.87,5.502
621,7/12/2023 7:15,5.87,5.781
622,7/12/2023 7:30,5.87,6.394
623,7/12/2023 7:45,5.87,5.697
624,7/12/2023 8:00,5.47,5.558
625,7/12/2023 8:15,6,5.139
626,7/12/2023 8:30,6,4.916
627,7/12/2023 8:45,5.6,4.721
628,7/12/2023 9:00,5.47,4.609
629,7/12/2023 9:15,5.87,4.554
630,7/12/2023 9:30,5.6,4.526
631,7/12/2023 9:45,5.47,4.554
632,7/12/2023 10:00,5.47,4.665
633,7/12/2023 10:15,5.24,4.833
634,7/12/2023 10:30,5.24,5.028
635,7/12/2023 10:45,5.22,4.944
636,7/12/2023 11:00,5.22,4.944
637,7/12/2023 11:15,5.24,4.972
638,7/12/2023 11:30,4.88,5.251
639,7/12/2023 11:45,5.24,4.916
640,7/12/2023 12:00,4.88,4.833
641,7/12/2023 12:15,4.88,4.721
642,7/12/2023 12:30,4.66,4.86
643,7/12/2023 12:45,5.24,4.777
644,7/12/2023 13:00,5.24,4.916
645,7/12/2023 13:15,4.88,4.916
646,7/12/2023 13:30,5.22,5.111
647,7/12/2023 13:45,4.66,5
648,7/12/2023 14:00,4.66,5.307
649,7/12/2023 14:15,4.35,5.251
650,7/12/2023 14:30,4.66,5.39
651,7/12/2023 14:45,4.35,5.334
652,7/12/2023 15:00,4.35,5.362
653,7/12/2023 15:15,4.35,5.195
654,7/12/2023 15:30,4.45,5.446
655,7/12/2023 15:45,4.35,5.418
656,7/12/2023 16:00,4.45,5.781
657,7/12/2023 16:15,4.45,5.53
658,7/12/2023 16:30,4.14,5.474
659,7/12/2023 16:45,4.35,5.669
660,7/12/2023 17:00,4.45,5.585
661,7/12/2023 17:15,5,5.502
662,7/12/2023 17:30,4.35,5.502
663,7/12/2023 17:45,4.35,5.558
664,7/12/2023 18:00,4.14,6.31
665,7/12/2023 18:15,4.45,5.641
