,08/13/23 00:00:00,08/13/23 00:15:00,08/13/23 00:30:00,08/13/23 00:45:00,08/13/23 01:00:00,08/13/23 01:15:00,08/13/23 01:30:00,08/13/23 01:45:00,08/13/23 02:00:00,08/13/23 02:15:00,08/13/23 02:30:00,08/13/23 02:45:00,08/13/23 03:00:00,08/13/23 03:15:00,08/13/23 03:30:00,08/13/23 03:45:00,08/13/23 04:00:00,08/13/23 04:15:00,08/13/23 04:30:00,08/13/23 04:45:00,08/13/23 05:00:00,08/13/23 05:15:00,08/13/23 05:30:00,08/13/23 05:45:00,08/13/23 06:00:00,08/13/23 06:15:00,08/13/23 06:30:00,08/13/23 06:45:00,08/13/23 07:00:00,08/13/23 07:15:00,08/13/23 07:30:00,08/13/23 07:45:00,08/13/23 08:00:00,08/13/23 08:15:00,08/13/23 08:30:00,08/13/23 08:45:00,08/13/23 09:00:00,08/13/23 09:15:00,08/13/23 09:30:00,08/13/23 09:45:00,08/13/23 10:00:00,08/13/23 10:15:00,08/13/23 10:30:00,08/13/23 10:45:00,08/13/23 11:00:00,08/13/23 11:15:00,08/13/23 11:30:00,08/13/23 11:45:00,08/13/23 12:00:00,08/13/23 12:15:00,08/13/23 12:30:00,08/13/23 12:45:00,08/13/23 13:00:00,08/13/23 13:15:00,08/13/23 13:30:00,08/13/23 13:45:00,08/13/23 14:00:00,08/13/23 14:15:00,08/13/23 14:30:00,08/13/23 14:45:00,08/13/23 15:00:00,08/13/23 15:15:00,08/13/23 15:30:00,08/13/23 15:45:00,08/13/23 16:00:00,08/13/23 16:15:00,08/13/23 16:30:00,08/13/23 16:45:00,08/13/23 17:00:00,08/13/23 17:15:00,08/13/23 17:30:00,08/13/23 17:45:00,08/13/23 18:00:00,08/13/23 18:15:00,08/13/23 18:30:00,08/13/23 18:45:00,08/13/23 19:00:00,08/13/23 19:15:00,08/13/23 19:30:00,08/13/23 19:45:00,08/13/23 20:00:00,08/13/23 20:15:00,08/13/23 20:30:00,08/13/23 20:45:00,08/13/23 21:00:00,08/13/23 21:15:00,08/13/23 21:30:00,08/13/23 21:45:00,08/13/23 22:00:00,08/13/23 22:15:00,08/13/23 22:30:00,08/13/23 22:45:00,08/13/23 23:00:00,08/13/23 23:15:00,08/13/23 23:30:00,08/13/23 23:45:00,08/14/23 00:00:00
mean_env_ch6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
median_env_ch6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_env_ch5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mean_env_ch5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
median_env_ch5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_env_ch4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07535383696895112,0.0,0.09819999990841348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1024255759311569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mean_env_ch4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07535383696895112,0.0,0.09819999990841348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1024255759311569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
median_env_ch4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07535383696895112,0.0,0.09819999990841348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1024255759311569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_env_ch3,0.2764638183928622,0.18943171682929247,0.19689744428578407,0.3252867862897915,0.293312654760395,0.18942573483848982,0.16533866332591676,0.23298471736987844,0.21937138395309075,0.27003172716126433,0.16863743152606595,0.1868628432368181,0.2574307692406218,0.21997067220157,0.18786982113958536,0.2971434715999309,0.23426941263214748,0.2160210677256875,0.25674112408222627,0.2685971168341592,0.20968498702982435,0.26710547789362254,0.2432991574430378,0.2126633828414893,0.29715533905382363,0.22480540361899104,0.2583423781659011,0.3014153478758045,0.23174168951146645,0.3927999996336539,0.2107899290315798,0.2101944480502788,0.2058315622543837,0.2720765833610403,0.2384105800168467,0.2459143528471559,0.2072361278552898,0.27580583138350606,0.21616448276993663,0.18231841689988496,0.2992021575528215,0.2973645421116073,0.23392135870589864,0.3004624506693538,0.25029378598973734,0.26254852873945345,0.2256595691497944,0.2224385694597506,0.21017029639974982,0.23795574315006587,0.25101102560767496,0.2859564717907392,0.2599652067628553,0.25414725211355965,0.2426096420333109,0.2901387261770255,0.2704097819259231,0.30719412317272443,0.2981835304191399,0.2745868721920216,0.2837837922504632,0.25153997522796295,0.23059304601265493,0.24492465315791348,0.22687266245475196,0.23008457051072315,0.2441430207734925,0.2522680101249601,0.22712505894854912,0.319388150300617,0.297079661488034,0.12985668786637108,0.22813864952858942,0.20902513878132276,0.5522109048546534,0.173119214425994,0.17509922956473517,0.19331271962231572,0.0,0.0,0.0,0.0,0.0,0.28986810997277307,0.23460137627454372,0.16125771270150138,0.1529251506509707,0.0,0.12070959408884306,0.0,0.11358831020651575,0.0,0.1995770034543304,0.0,0.0,0.14319971231272577,0.0
mean_env_ch3,0.22408550992090773,0.16353713243956752,0.1802946213667289,0.23150652085963044,0.1886515440090288,0.1812164408009445,0.14917822464330094,0.1852270051483172,0.186304639647697,0.20452690229915366,0.1573779123353902,0.16481943175932756,0.1719551961208005,0.18391821017912233,0.17674762293914673,0.21350944818747972,0.2132990856569198,0.17330160259730665,0.21790872727755425,0.18112784353834224,0.18440199412815766,0.2061207921017061,0.1886382222873752,0.18607055541555909,0.2107513577232044,0.1904362790670224,0.20225874573196478,0.2129666939724424,0.19815022061108611,0.2103929650100267,0.18848851049597662,0.1711710250576656,0.2058315622543837,0.21206134697432139,0.2384105800168467,0.19900275891666133,0.16959883413481744,0.2182094520560638,0.19081784539359684,0.16686151337224361,0.21467049598146776,0.2080036955412513,0.2000931732589204,0.21346355435430361,0.173720623941013,0.20258805939811103,0.17347134277259946,0.20399512611275572,0.1934422142492564,0.18670160087852067,0.19287227719041378,0.2356595774982417,0.19530131283669502,0.1991942297229263,0.2084164772124839,0.21204622000876353,0.24147373287063081,0.2111466970908439,0.21376844304998555,0.24568641031547875,0.230916621397173,0.17722541837370448,0.17133052921615904,0.17839530574641088,0.1866979699767451,0.18932674653426868,0.21312919073454867,0.198245861487098,0.1831062788854335,0.22046328874285037,0.1958124083608988,0.12985668786637108,0.18649559882580644,0.18128933847741896,0.37297428130942706,0.173119214425994,0.17509922956473517,0.19331271962231572,0.0,0.0,0.0,0.0,0.0,0.21608193150167546,0.23460137627454372,0.16125771270150138,0.1529251506509707,0.0,0.12070959408884306,0.0,0.11358831020651575,0.0,0.1995770034543304,0.0,0.0,0.14319971231272577,0.0
median_env_ch3,0.20769451657139623,0.15785767678574167,0.1802946213667289,0.1873543082996848,0.1787695325252293,0.1812164408009445,0.15473856722930085,0.18582119057429747,0.18445969774869805,0.189413927889009,0.1573779123353902,0.1714320456775225,0.1570321929813964,0.18836447722849609,0.17674762293914673,0.21506749233471878,0.2132990856569198,0.16948679135524192,0.21282164151491215,0.1913946161247181,0.18112374588762228,0.20432591559169588,0.1760572175178685,0.18708833238185896,0.215323660179129,0.1883703619164104,0.19077059918106348,0.20351805938359735,0.2148814319575485,0.1799062374194978,0.20514229483234697,0.15525502540062924,0.2058315622543837,0.1864367271565435,0.2384105800168467,0.1907828798471764,0.17282877094790164,0.21660483770730435,0.18799944953687603,0.1633459223429056,0.20052756079918088,0.20538125525244486,0.19635163261169986,0.19239870588585922,0.1589574561343584,0.20673757517245445,0.17065184867442093,0.20690830938077023,0.19945404187450758,0.18684777342500963,0.18477267771308972,0.25089572052999165,0.19395925211651185,0.18141034588007118,0.1966204376173714,0.20314329421066668,0.2597924180312902,0.199158059833891,0.2057867224751784,0.23853976372288785,0.22428466162541508,0.17025894404234007,0.16331947037761968,0.17067670224138012,0.18096366379368445,0.20286627878621566,0.21312919073454867,0.20090931909924015,0.17549029809017722,0.2079620329002701,0.1805004999073304,0.12985668786637108,0.18855291610265298,0.18648471250743895,0.3639889591304636,0.173119214425994,0.17509922956473517,0.19331271962231572,0.0,0.0,0.0,0.0,0.0,0.19531956731978245,0.23460137627454372,0.16125771270150138,0.1529251506509707,0.0,0.12070959408884306,0.0,0.11358831020651575,0.0,0.1995770034543304,0.0,0.0,0.14319971231272577,0.0
