,5/1/2023 5:00,5/1/2023 5:15,5/1/2023 5:30,5/1/2023 5:45,5/1/2023 6:00,5/1/2023 6:15,5/1/2023 6:30,5/1/2023 6:45,5/1/2023 7:00,5/1/2023 7:15,5/1/2023 7:30,5/1/2023 7:45,5/1/2023 8:00,5/1/2023 8:15,5/1/2023 8:30,5/1/2023 8:45,5/1/2023 9:00,5/1/2023 9:15,5/1/2023 9:30,5/1/2023 9:45,5/1/2023 10:00,5/1/2023 10:15,5/1/2023 10:30,5/1/2023 10:45,5/1/2023 11:00,5/1/2023 11:15,5/1/2023 11:30,5/1/2023 11:45,5/1/2023 12:00,5/1/2023 12:15,5/1/2023 12:30,5/1/2023 12:45,5/1/2023 13:00,5/1/2023 13:15,5/1/2023 13:30,5/1/2023 13:45,5/1/2023 14:00,5/1/2023 14:15,5/1/2023 14:30,5/1/2023 14:45,5/1/2023 15:00,5/1/2023 15:15,5/1/2023 15:30,5/1/2023 15:45,5/1/2023 17:00,5/1/2023 17:15,5/1/2023 17:30,5/1/2023 17:45,5/1/2023 18:00,5/1/2023 18:15,5/1/2023 18:30,5/1/2023 18:45,5/1/2023 19:00,5/1/2023 19:15,5/1/2023 19:30,5/1/2023 19:45,5/1/2023 20:00,5/1/2023 20:15,5/1/2023 20:30,5/1/2023 20:45,5/1/2023 21:00,5/1/2023 21:15,5/1/2023 21:30,5/1/2023 21:45,5/1/2023 22:00,5/1/2023 22:15,5/1/2023 22:30,5/1/2023 22:45,5/1/2023 23:00,5/1/2023 23:15,5/1/2023 23:30,5/1/2023 23:45,5/2/2023 0:00,5/2/2023 0:15,5/2/2023 0:30,5/2/2023 0:45,5/2/2023 1:00,5/2/2023 1:15,5/2/2023 1:30,5/2/2023 1:45,5/2/2023 2:00,5/2/2023 2:15,5/2/2023 2:30,5/2/2023 2:45,5/2/2023 3:00,5/2/2023 3:15,5/2/2023 3:30,5/2/2023 3:45,5/2/2023 4:00,5/2/2023 4:15,5/2/2023 4:30,5/2/2023 4:45,5/2/2023 5:00,5/2/2023 5:15,5/2/2023 5:30,5/2/2023 5:45,5/2/2023 6:00,5/2/2023 6:15,5/2/2023 6:30,5/2/2023 6:45,5/2/2023 7:00,5/2/2023 7:15,5/2/2023 7:30,5/2/2023 7:45,5/2/2023 8:00,5/2/2023 8:15,5/2/2023 8:30,5/2/2023 8:45,5/2/2023 9:00,5/2/2023 9:15,5/2/2023 9:30,5/2/2023 9:45,5/2/2023 10:00,5/2/2023 10:15,5/2/2023 10:30,5/2/2023 10:45,5/2/2023 11:00,5/2/2023 11:15,5/2/2023 11:30,5/2/2023 11:45,5/2/2023 12:00,5/2/2023 12:15,5/2/2023 12:30,5/2/2023 12:45,5/2/2023 13:00,5/2/2023 13:15,5/2/2023 13:30,5/2/2023 13:45,5/2/2023 14:00,5/2/2023 14:15,5/2/2023 14:30,5/2/2023 14:45,5/2/2023 15:00,5/2/2023 15:15,5/2/2023 15:30,5/2/2023 15:45,5/2/2023 16:00,5/2/2023 16:15,5/2/2023 16:30,5/2/2023 16:45,5/2/2023 17:00,5/2/2023 17:15,5/2/2023 17:30,5/2/2023 17:45,5/2/2023 18:00,5/2/2023 18:15,5/2/2023 18:30,5/2/2023 18:45,5/2/2023 19:00,5/2/2023 19:15,5/2/2023 19:30,5/2/2023 19:45,5/2/2023 20:00
mean_env_ch6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
median_env_ch6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
max_env_ch5,0,0.106461532,0,0,0,0,0,0.12798123,0,0,0,0.123178664,0.137362709,0,0,0,0,0,0,0,0,0,0,0,0,0.125170701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147802416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223909392,0.225504889,0.252297077,0.230524569,0.233741673,0.205081954,0.215396419,0,0,0.206173897,0,0.209956262,0.191565247,0,0.194920972,0.192925107,0.223192807,0.19609252,0.20321325,0.190847305,0.224596866,0.206724675,0.201785427,0,0,0.197989058,0.230438061,0,0,0,0.197348488,0.204403659,0,0.182759915,0.201543945,0.197998699,0.197936846,0.159785725,0.187990067,0.205808571,0.207994823,0.177334092,0,0,0.177349978,0,0.167605536,0.188724999,0.188494949,0.202323374,0,0,0,0,0.183567659,0,0.163751109,0,0,0,0,0.200104824,0,0.204155014,0,0.219224683,0,0,0,0,0,0,0.203453961,0.195725645,0.233353254,0.189831252,0.225248154,0.175128073,0.197680364,0.252311837,0.181137459,0.262040594,0.206346023,0.260724379,0,0.228515954,0,0.202291972,0
mean_env_ch5,0,0.106461532,0,0,0,0,0,0.12798123,0,0,0,0.123178664,0.137362709,0,0,0,0,0,0,0,0,0,0,0,0,0.125170701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147802416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222460974,0.225504889,0.246538132,0.230524569,0.220033527,0.205081954,0.202035211,0,0,0.194044191,0,0.193049223,0.191565247,0,0.182108815,0.192455084,0.223192807,0.19609252,0.20321325,0.190847305,0.205963649,0.206724675,0.189346022,0,0,0.192656594,0.219547227,0,0,0,0.197348488,0.179503125,0,0.182759915,0.194052702,0.197998699,0.179563632,0.159785725,0.187990067,0.194672023,0.202996773,0.177334092,0,0,0.1745685,0,0.167605536,0.186936547,0.188494949,0.202323374,0,0,0,0,0.183567659,0,0.163751109,0,0,0,0,0.181555834,0,0.204155014,0,0.219224683,0,0,0,0,0,0,0.202826698,0.185224118,0.208883321,0.189831252,0.214323441,0.175128073,0.197680364,0.235992418,0.181137459,0.262040594,0.206346023,0.219622173,0,0.228515954,0,0.202291972,0
median_env_ch5,0,0.106461532,0,0,0,0,0,0.12798123,0,0,0,0.123178664,0.137362709,0,0,0,0,0,0,0,0,0,0,0,0,0.125170701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147802416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222460974,0.225504889,0.246538132,0.230524569,0.220443398,0.205081954,0.202035211,0,0,0.194044191,0,0.193049223,0.191565247,0,0.182108815,0.192455084,0.223192807,0.19609252,0.20321325,0.190847305,0.205963649,0.206724675,0.191357775,0,0,0.192656594,0.219547227,0,0,0,0.197348488,0.179503125,0,0.182759915,0.194052702,0.197998699,0.179563632,0.159785725,0.187990067,0.194672023,0.202996773,0.177334092,0,0,0.1745685,0,0.167605536,0.186936547,0.188494949,0.202323374,0,0,0,0,0.183567659,0,0.163751109,0,0,0,0,0.181555834,0,0.204155014,0,0.219224683,0,0,0,0,0,0,0.202826698,0.185224118,0.208883321,0.189831252,0.214323441,0.175128073,0.197680364,0.24426277,0.181137459,0.262040594,0.206346023,0.202017064,0,0.228515954,0,0.202291972,0
max_env_ch4,0.659144348,0.5853403,0.504010506,0.518372864,0.504344465,0.540800841,0.535388884,0.559790273,0.563923455,0.578944265,0.511390467,0.492714656,0.549450835,0.572103999,0.504726037,0.559995273,0.610246983,0.580325701,0.511299913,0.589009939,0.54754317,0.500714162,0.513102773,0.476212603,0.49142454,0.522287722,0.493069605,0.516640556,0.510284041,0.512192088,0.559341312,0.509841368,0.49006144,0.537435391,0.522028029,0.532355056,0.558467233,0.584534426,0.563753165,0.637627519,0.641201492,0.611729482,0.671498666,0.634008404,0.609615495,0.621931308,0.623519716,0.649548769,0.665073689,0.66923282,0.676491661,0.660755106,0.687637405,0.672488933,0.625003108,0.616578626,0.655659111,0.647923428,0.634391825,0.680424227,0.68982158,0.713618193,0.709802041,0.661787092,0.927809478,0.944004853,1.009188306,0.922098275,0.934966691,0.925907001,0.965615444,0.939572861,1.024413765,0.952291158,0.995066291,0.886049366,0.862764688,0.925979187,0.87664451,0.854047808,0.892771226,0.8891888,0.921301875,0.907560272,0.927561965,0.937493275,0.849533258,0.88928836,0.896006655,0.974740872,0.921752245,0.854051801,0.931497909,0.905004054,0.862103712,0.829506119,0.841858962,0.837594508,0.80617578,0.791994795,0.874584935,0.743743685,0.849389994,0.823234285,0.839373615,0.829800748,0.889805244,0.823031041,0.810061744,0.877100049,0.878944301,0.818638953,0.832199636,0.826286313,0.759529728,0.815747226,0.845639311,0.754141705,0.75921063,0.846114021,0.84156056,0.775037184,0.81869573,0.796576271,0.876152272,0.804724923,0.858253933,0.840515114,0.840875779,0.876898731,0.815267754,0.889406138,0.822193526,0.904322062,0.980183618,0.939029303,1.009176051,0.930986157,0.933413014,0.961227303,0.966362339,0.916437998,0.91061126,1.031181521,0.997140569,1.0830403,0.943835394,1.042897518,0.997709636,0.948953038,0.972781312,0.986195537,0.968056055
mean_env_ch4,0.516851749,0.470305055,0.435080265,0.436200788,0.43714746,0.435348642,0.451613536,0.450754991,0.476609716,0.466284337,0.443153716,0.420383515,0.430167573,0.442772546,0.436461566,0.44354868,0.436995031,0.4550837,0.436089431,0.43326075,0.46042848,0.431631546,0.439934015,0.413408112,0.417361162,0.440500537,0.406782519,0.41766821,0.435845656,0.450699788,0.427104263,0.420887167,0.422047743,0.453299513,0.457026131,0.464300609,0.482187044,0.476977578,0.497538809,0.508254848,0.508689194,0.522319388,0.51887429,0.532069685,0.542882723,0.551881249,0.558811798,0.559775496,0.553769392,0.550730771,0.55817219,0.552913893,0.57716603,0.551412891,0.563283588,0.559189136,0.566221099,0.550122463,0.550279907,0.574750779,0.583611281,0.585397043,0.5839952,0.576088095,0.790189799,0.788923475,0.806674216,0.782674563,0.790713681,0.764628,0.785223888,0.766102107,0.754893335,0.768198428,0.769369587,0.747661004,0.756470853,0.74628407,0.739196598,0.732522132,0.748510322,0.745880806,0.744135196,0.760504033,0.765139192,0.744842467,0.733494736,0.738070976,0.741524843,0.751712972,0.737409072,0.725117455,0.712342585,0.733148048,0.685863994,0.670495849,0.675654693,0.686828526,0.664842057,0.674111599,0.677493161,0.638744741,0.687317805,0.676135693,0.67373387,0.689268335,0.682431986,0.674010444,0.667788053,0.687857548,0.670895193,0.663570265,0.679095108,0.664883638,0.662978115,0.665598393,0.690271805,0.650638699,0.6501671,0.665778831,0.668184244,0.662147949,0.659090776,0.648013549,0.667683219,0.698646517,0.684514137,0.674725163,0.687750913,0.696873052,0.683167328,0.698034486,0.701824056,0.724155314,0.769736321,0.769811139,0.792717302,0.763348379,0.775122278,0.786648061,0.802365898,0.780635938,0.760990981,0.828503401,0.818529312,0.826495505,0.7937429,0.786850634,0.802743789,0.799851765,0.810221646,0.793678464,0.822764847
median_env_ch4,0.500736512,0.473297312,0.433887131,0.431613313,0.431985654,0.441107847,0.459264226,0.445261501,0.473853735,0.468147396,0.442795675,0.420319847,0.421202875,0.444071147,0.427466336,0.439739024,0.426938225,0.449389655,0.430847008,0.433817817,0.455482881,0.432349879,0.44047241,0.408311329,0.414635143,0.438322827,0.406999164,0.410699987,0.445911976,0.447896719,0.424858454,0.419848519,0.429224697,0.45388025,0.455938482,0.46635956,0.484940039,0.478493391,0.488825269,0.503787086,0.511095913,0.525968048,0.515266694,0.521869109,0.540600213,0.552916868,0.558920988,0.558785609,0.551912166,0.551795718,0.552096539,0.553842294,0.568845255,0.546029116,0.560931018,0.564511713,0.561106396,0.541693732,0.548538043,0.576408367,0.584254173,0.585216866,0.586546093,0.569564039,0.791034558,0.779090512,0.797514951,0.768810602,0.801298984,0.761726026,0.782364071,0.760267518,0.761530923,0.759858448,0.768044978,0.744383759,0.763697381,0.737209786,0.737949022,0.735804084,0.75357466,0.754351079,0.743170641,0.759890732,0.760225386,0.739172765,0.736402596,0.738095663,0.735962108,0.749687108,0.742357853,0.713035996,0.713055497,0.727425495,0.688791191,0.672496361,0.667643202,0.681290485,0.665120093,0.680540492,0.670964403,0.630551995,0.682642633,0.671369642,0.66028304,0.698678178,0.673563682,0.670753404,0.669037023,0.680134941,0.669754874,0.66258341,0.674775591,0.657094074,0.66798117,0.655901322,0.690642474,0.650381755,0.647107859,0.659328706,0.658733166,0.666878677,0.656546048,0.645347255,0.663238123,0.70138367,0.68136267,0.665840724,0.687263753,0.699565406,0.680829598,0.694101654,0.705683725,0.713021063,0.777403641,0.76473139,0.789033039,0.759601779,0.778820187,0.770230628,0.79756451,0.78845462,0.768268145,0.824697773,0.813470373,0.825302083,0.790587564,0.77661654,0.799457778,0.80109743,0.800333176,0.788052753,0.812696069
max_env_ch3,2.636577392,2.341361198,2.016042026,2.075124596,2.017377858,2.163203364,2.141555535,2.239161093,2.25569382,2.315777062,2.04556187,1.970858624,2.197803341,2.288415994,2.018904149,2.239981092,2.440987933,2.321302803,2.045199654,2.356039755,2.190172681,2.00285665,2.052411092,1.904850413,1.965698161,2.08915089,1.972278418,2.066562223,2.041136162,2.04876835,2.237365248,2.03936547,1.96024576,2.149741562,2.088112117,2.129420225,2.23386893,2.338137702,2.255012662,2.550510075,2.564805968,2.446917927,2.685994662,2.536033615,2.438461978,2.487725231,2.494078865,2.598195076,2.660294755,2.676931281,2.705966643,2.643020425,2.750549619,2.689955733,2.50001243,2.466314505,2.622636446,2.591693712,2.5375673,2.721696908,2.759286318,2.854472771,2.839208164,2.647148368,3.711237912,3.776019413,4.036753224,3.688393101,3.739866763,3.703628006,3.862461777,3.758291445,4.097655061,3.809164631,3.980265164,3.544197465,3.451058751,3.703916747,3.506578039,3.416191231,3.571084906,3.556755201,3.685207501,3.63024109,3.710247861,3.749973101,3.398133031,3.557153438,3.584026619,3.898963489,3.687008978,3.416207202,3.725991638,3.620016217,3.448414848,3.318024478,3.36743585,3.35037803,3.22470312,3.167979181,3.498339741,2.974974741,3.397559976,3.292937139,3.35749446,3.31920299,3.559220977,3.292124165,3.240246977,3.508400194,3.515777203,3.274555813,3.328798543,3.305145252,3.038118911,3.262988903,3.382557242,3.016566818,3.036842518,3.384456084,3.366242241,3.100148737,3.27478292,3.186305083,3.504609089,3.218899694,3.433015733,3.362060458,3.363503117,3.507594922,3.261071017,3.557624553,3.288774106,3.617288248,3.920734471,3.756117211,4.036704203,3.723944626,3.733652057,3.844909211,3.865449354,3.665751993,3.64244504,4.124726085,3.988562277,4.3321612,3.775341577,4.171590071,3.990838542,3.795812151,3.891125248,3.944782146,3.872224222
mean_env_ch3,2.039597086,1.814113242,1.68200128,1.712079598,1.726896016,1.724150567,1.759097749,1.737586308,1.851119455,1.824653105,1.72081723,1.639306331,1.658950255,1.685590876,1.687041536,1.714484358,1.682650631,1.745143245,1.714711244,1.671227331,1.765641859,1.67546615,1.723147007,1.603656713,1.629721399,1.687172681,1.602410635,1.611441836,1.688931333,1.728103503,1.651835323,1.642799341,1.648741745,1.761847687,1.803855509,1.841799718,1.892799932,1.893346937,1.96066621,2.006007578,2.00774707,2.049766626,2.035299103,2.106199388,2.152080034,2.171584408,2.216166408,2.205983314,2.201874967,2.175826826,2.214586708,2.18434274,2.296358167,2.186354066,2.242145189,2.233024239,2.254403109,2.192005015,2.180335939,2.28246238,2.334912336,2.32663723,2.326955477,2.281601618,3.160759195,3.155693899,3.226696865,3.130698252,3.162854724,3.058511999,3.140895551,3.064408428,3.019573341,3.072793713,3.077478348,2.990644015,3.025883413,2.985136278,2.956786393,2.930088529,2.994041287,2.983523224,2.976540782,3.042016133,3.060556768,2.979369869,2.933978946,2.952283903,2.96609937,3.006851888,2.949636286,2.900469819,2.849370342,2.932592192,2.736735066,2.681983395,2.70261877,2.741315968,2.659368227,2.696446398,2.709972645,2.554978965,2.749271219,2.704542774,2.69493548,2.757073341,2.729727944,2.696041778,2.671152212,2.751430192,2.683580774,2.654281059,2.716380432,2.646558437,2.651912461,2.662393574,2.761087222,2.602554795,2.593324785,2.663115326,2.672736977,2.648591795,2.615292216,2.592054194,2.670732874,2.794586068,2.738056548,2.698900652,2.751003653,2.787492207,2.732669312,2.792137944,2.807296223,2.896621258,3.078945283,3.079244555,3.170869209,3.053393515,3.100489111,3.146592242,3.209463591,3.122543752,3.043963926,3.314013604,3.274117248,3.305982022,3.174971599,3.147402534,3.210975155,3.199407059,3.240886582,3.174713857,3.29105939
median_env_ch3,1.982581354,1.784361793,1.681146823,1.717344422,1.703115631,1.736612703,1.755656633,1.723097596,1.837927235,1.8170718,1.752256536,1.620411533,1.647143698,1.651523766,1.671611879,1.707284574,1.67223085,1.714078548,1.718464582,1.632145973,1.770664706,1.687294034,1.739552741,1.591613854,1.614880318,1.696941107,1.591605033,1.607128619,1.692213893,1.726100195,1.647607189,1.619113101,1.64974489,1.756778429,1.794047396,1.85566035,1.908179163,1.90268843,1.938675185,1.99603922,1.997726001,2.049922461,1.991286692,2.072957926,2.14518507,2.186260143,2.215501968,2.217430356,2.189120205,2.191651551,2.197099455,2.188403573,2.26694278,2.156713977,2.229827727,2.251470412,2.2413623,2.161258183,2.18852167,2.271853062,2.334018258,2.33188516,2.331826813,2.269753135,3.16413823,3.116362048,3.190059803,3.075242406,3.205195935,3.046904105,3.129456285,3.041070073,3.046123692,3.039433793,3.07217991,2.977535038,3.054789525,2.948839144,2.951796088,2.943216335,3.014298638,3.017404317,2.972682565,3.039562927,3.040901546,2.95669106,2.945610383,2.952382651,2.943848433,2.998748432,2.969431412,2.852143986,2.852221986,2.90970198,2.730451247,2.689985442,2.670572806,2.724268319,2.660480373,2.722161967,2.683857612,2.522207981,2.730570532,2.685478567,2.641132161,2.794712714,2.694254729,2.683013617,2.67614809,2.720539762,2.679019497,2.650333641,2.699102365,2.627558162,2.671924682,2.62360529,2.762569895,2.60152702,2.585918819,2.637314824,2.634932665,2.667514708,2.611763292,2.581389021,2.652952492,2.805534679,2.725450679,2.663362897,2.749055014,2.798261624,2.72331839,2.776406617,2.822734901,2.852084252,3.109614562,3.058925561,3.156132157,3.038407116,3.115280749,3.080922513,3.190258039,3.15381848,3.07307258,3.29879109,3.253881493,3.301208332,3.162350256,3.10646616,3.197831111,3.204389721,3.201332705,3.152211012,3.250784275
max_env_ch2,10.54630957,9.365444794,8.064168103,8.300498385,8.069511434,8.652813454,8.56622214,8.956644374,9.02277528,9.263108247,8.182247478,7.883434497,8.791213363,9.153663977,8.075616597,8.959924368,9.763951733,9.285211211,8.180798615,9.424159021,8.760690722,8.011426599,8.209644368,7.619401652,7.862792645,8.356603559,7.889113673,8.266248892,8.164544649,8.195073401,8.949460992,8.157461882,7.840983042,8.598966249,8.352448468,8.517680901,8.935475721,9.35255081,9.020050646,10.2020403,10.25922387,9.787671706,10.74397865,10.14413446,9.753847912,9.950900925,9.976315459,10.3927803,10.64117902,10.70772513,10.82386657,10.5720817,11.00219847,10.75982293,10.00004972,9.865258018,10.49054578,10.36677485,10.1502692,10.88678763,11.03714527,11.41789108,11.35683266,10.58859347,14.84495165,15.10407765,16.1470129,14.75357241,14.95946705,14.81451202,15.44984711,15.03316578,16.39062024,15.23665852,15.92106066,14.17678986,13.804235,14.81566699,14.02631216,13.66476493,14.28433962,14.2270208,14.74083,14.52096436,14.84099145,14.9998924,13.59253212,14.22861375,14.33610647,15.59585395,14.74803591,13.66482881,14.90396655,14.48006487,13.79365939,13.27209791,13.4697434,13.40151212,12.89881248,12.67191673,13.99335896,11.89989896,13.5902399,13.17174856,13.42997784,13.27681196,14.23688391,13.16849666,12.96098791,14.03360078,14.06310881,13.09822325,13.31519417,13.22058101,12.15247564,13.05195561,13.53022897,12.06626727,12.14737007,13.53782433,13.46496896,12.40059495,13.09913168,12.74522033,14.01843636,12.87559878,13.73206293,13.44824183,13.45401247,14.03037969,13.04428407,14.23049821,13.15509642,14.46915299,15.68293789,15.02446884,16.14681681,14.8957785,14.93460823,15.37963684,15.46179742,14.66300797,14.56978016,16.49890434,15.95424911,17.3286448,15.10136631,16.68636029,15.96335417,15.18324861,15.56450099,15.77912859,15.48889689
mean_env_ch2,8.158388346,7.25645297,6.728005121,6.848318394,6.907584065,6.896602266,7.036390994,6.950345232,7.404477821,7.298612419,6.883268919,6.557225325,6.635801021,6.742363506,6.748166145,6.857937432,6.730602526,6.980572978,6.858844977,6.684909324,7.062567434,6.701864599,6.892588028,6.414626851,6.518885596,6.748690724,6.409642539,6.445767346,6.755725334,6.912414013,6.607341294,6.571197366,6.594966982,7.047390748,7.215422038,7.367198871,7.57119973,7.573387749,7.842664839,8.024030312,8.030988279,8.199066505,8.141196411,8.424797554,8.608320134,8.686337632,8.864665632,8.823933255,8.807499868,8.703307304,8.85834683,8.73737096,9.18543267,8.745416265,8.968580755,8.932096955,9.017612438,8.768020062,8.721343757,9.129849521,9.339649343,9.306548919,9.307821909,9.126406472,12.64303678,12.62277559,12.90678746,12.52279301,12.6514189,12.234048,12.5635822,12.25763371,12.07829337,12.29117485,12.30991339,11.96257606,12.10353365,11.94054511,11.82714557,11.72035412,11.97616515,11.9340929,11.90616313,12.16806453,12.24222707,11.91747948,11.73591578,11.80913561,11.86439748,12.02740755,11.79854515,11.60187928,11.39748137,11.73036877,10.94694026,10.72793358,10.81047508,10.96526387,10.63747291,10.78578559,10.83989058,10.21991586,10.99708488,10.8181711,10.77974192,11.02829336,10.91891178,10.78416711,10.68460885,11.00572077,10.7343231,10.61712424,10.86552173,10.58623375,10.60764984,10.64957429,11.04434889,10.41021918,10.37329914,10.6524613,10.69094791,10.59436718,10.46116887,10.36821678,10.6829315,11.17834427,10.95222619,10.79560261,11.00401461,11.14996883,10.93067725,11.16855178,11.22918489,11.58648503,12.31578113,12.31697822,12.68347684,12.21357406,12.40195644,12.58636897,12.83785436,12.49017501,12.1758557,13.25605441,13.09646899,13.22392809,12.6998864,12.58961014,12.84390062,12.79762824,12.96354633,12.69885543,13.16423756
median_env_ch2,7.930325414,7.137447172,6.724587292,6.869377687,6.812462524,6.94645081,7.02262653,6.892390385,7.351708938,7.268287201,7.009026146,6.481646134,6.588574794,6.606095066,6.686447517,6.829138296,6.6889234,6.856314193,6.873858328,6.528583894,7.082658826,6.749176138,6.958210962,6.366455415,6.459521272,6.787764427,6.36642013,6.428514475,6.768855571,6.90440078,6.590428755,6.476452402,6.598979561,7.027113717,7.176189585,7.422641399,7.632716651,7.610753719,7.754700739,7.984156879,7.990904005,8.199689845,7.965146766,8.291831704,8.580740281,8.745040572,8.862007874,8.869721422,8.75648082,8.766606202,8.788397819,8.753614291,9.067771122,8.626855909,8.919310908,9.005881649,8.965449201,8.645032731,8.754086679,9.08741225,9.336073033,9.327540642,9.327307251,9.07901254,12.65655292,12.46544819,12.76023921,12.30096962,12.82078374,12.18761642,12.51782514,12.16428029,12.18449477,12.15773517,12.28871964,11.91014015,12.2191581,11.79535658,11.80718435,11.77286534,12.05719455,12.06961727,11.89073026,12.15825171,12.16360618,11.82676424,11.78244153,11.8095306,11.77539373,11.99499373,11.87772565,11.40857594,11.40888795,11.63880792,10.92180499,10.75994177,10.68229123,10.89707328,10.64192149,10.88864787,10.73543045,10.08883192,10.92228213,10.74191427,10.56452864,11.17885086,10.77701891,10.73205447,10.70459236,10.88215905,10.71607799,10.60133456,10.79640946,10.51023265,10.68769873,10.49442116,11.05027958,10.40610808,10.34367528,10.5492593,10.53973066,10.67005883,10.44705317,10.32555609,10.61180997,11.22213871,10.90180271,10.65345159,10.99622005,11.1930465,10.89327356,11.10562647,11.2909396,11.40833701,12.43845825,12.23570224,12.62452863,12.15362846,12.461123,12.32369005,12.76103215,12.61527392,12.29229032,13.19516436,13.01552597,13.20483333,12.64940102,12.42586464,12.79132444,12.81755888,12.80533082,12.60884405,13.0031371
max_env_ch1,42.18523828,37.46177918,32.25667241,33.20199354,32.27804574,34.61125382,34.26488856,35.82657749,36.09110112,37.05243299,32.72898991,31.53373799,35.16485345,36.61465591,32.30246639,35.83969747,39.05580693,37.14084484,32.72319446,37.69663608,35.04276289,32.04570639,32.83857747,30.47760661,31.45117058,33.42641424,31.55645469,33.06499557,32.6581786,32.7802936,35.79784397,32.62984753,31.36393217,34.395865,33.40979387,34.0707236,35.74190289,37.41020324,36.08020259,40.80816119,41.03689549,39.15068682,42.9759146,40.57653784,39.01539165,39.8036037,39.90526184,41.57112121,42.56471608,42.8309005,43.29546629,42.28832681,44.0087939,43.03929172,40.00019888,39.46103207,41.96218313,41.46709939,40.6010768,43.54715052,44.14858109,45.67156433,45.42733063,42.35437388,59.37980659,60.4163106,64.58805159,59.01428962,59.8378682,59.25804809,61.79938843,60.13266311,65.56248097,60.94663409,63.68424263,56.70715944,55.21694002,59.26266796,56.10524863,54.6590597,57.13735849,56.90808322,58.96332002,58.08385744,59.36396578,59.99956961,54.37012849,56.91445501,57.3444259,62.38341582,58.99214365,54.65931524,59.61586621,57.92025947,55.17463758,53.08839165,53.87897359,53.60604848,51.59524992,50.6876669,55.97343585,47.59959585,54.36095962,52.68699422,53.71991135,53.10724785,56.94753563,52.67398664,51.84395164,56.1344031,56.25243524,52.39289301,53.26077669,52.88232403,48.60990257,52.20782245,54.12091588,48.2650691,48.58948029,54.15129734,53.85987586,49.60237979,52.39652672,50.98088133,56.07374542,51.5023951,54.92825172,53.79296733,53.81604988,56.12151876,52.17713628,56.92199285,52.62038569,57.87661197,62.73175154,60.09787538,64.58726725,59.58311402,59.73843291,61.51854738,61.84718966,58.65203189,58.27912064,65.99561735,63.81699643,69.31457919,60.40546523,66.74544114,63.85341668,60.73299442,62.25800397,63.11651434,61.95558755
