,04/30/23 00:00:00,04/30/23 00:15:00,04/30/23 00:30:00,04/30/23 00:45:00,04/30/23 01:00:00,04/30/23 01:15:00,04/30/23 01:30:00,04/30/23 01:45:00,04/30/23 02:00:00,04/30/23 02:15:00,04/30/23 02:30:00,04/30/23 02:45:00,04/30/23 03:00:00,04/30/23 03:15:00,04/30/23 03:30:00,04/30/23 03:45:00,04/30/23 04:00:00,04/30/23 04:15:00,04/30/23 04:30:00,04/30/23 04:45:00,04/30/23 05:00:00,04/30/23 05:15:00,04/30/23 05:30:00,04/30/23 05:45:00,04/30/23 06:00:00,04/30/23 06:15:00,04/30/23 06:30:00,04/30/23 06:45:00,04/30/23 07:00:00,04/30/23 07:15:00,04/30/23 07:30:00,04/30/23 07:45:00,04/30/23 08:00:00,04/30/23 08:15:00,04/30/23 08:30:00,04/30/23 08:45:00,04/30/23 09:00:00,04/30/23 09:15:00,04/30/23 09:30:00,04/30/23 09:45:00,04/30/23 10:00:00,04/30/23 10:15:00,04/30/23 10:30:00,04/30/23 10:45:00,04/30/23 11:00:00,04/30/23 11:15:00,04/30/23 11:30:00,04/30/23 11:45:00,04/30/23 12:00:00,04/30/23 12:15:00,04/30/23 12:30:00,04/30/23 12:45:00,04/30/23 13:00:00,04/30/23 13:15:00,04/30/23 13:30:00,04/30/23 13:45:00,04/30/23 14:00:00,04/30/23 14:15:00,04/30/23 14:30:00,04/30/23 14:45:00,04/30/23 15:00:00,04/30/23 15:15:00,04/30/23 15:30:00,04/30/23 15:45:00,04/30/23 16:00:00,04/30/23 16:15:00,04/30/23 16:30:00,04/30/23 16:45:00,04/30/23 17:00:00,04/30/23 17:15:00,04/30/23 17:30:00,04/30/23 17:45:00,04/30/23 18:00:00,04/30/23 18:15:00,04/30/23 18:30:00,04/30/23 18:45:00,04/30/23 19:00:00,04/30/23 19:15:00,04/30/23 19:30:00,04/30/23 19:45:00,04/30/23 20:00:00,04/30/23 20:15:00,04/30/23 20:30:00,04/30/23 20:45:00,04/30/23 21:00:00,04/30/23 21:15:00,04/30/23 21:30:00,04/30/23 21:45:00,04/30/23 22:00:00,04/30/23 22:15:00,04/30/23 22:30:00,04/30/23 22:45:00,04/30/23 23:00:00,04/30/23 23:15:00,04/30/23 23:30:00,04/30/23 23:45:00,05/01/23 00:00:00,05/01/23 00:15:00,05/01/23 00:30:00,05/01/23 00:45:00,05/01/23 01:00:00,05/01/23 01:15:00,05/01/23 01:30:00,05/01/23 01:45:00,05/01/23 02:00:00,05/01/23 02:15:00,05/01/23 02:30:00,05/01/23 02:45:00,05/01/23 03:00:00,05/01/23 03:15:00,05/01/23 03:30:00,05/01/23 03:45:00,05/01/23 04:00:00,05/01/23 04:15:00,05/01/23 04:30:00,05/01/23 04:45:00,05/01/23 05:00:00
mean_env_ch6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
median_env_ch6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
max_env_ch5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1729421536429254,0.15845683058777307,0.0,0.0,0.0,0.0,0.0,0.17198998690253675,0.0,0.0,0.0,0.0,0.13402036098877618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13657930212597574,0.0,0.0,0.0,0.12903333031453482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12577794081255506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1282489588641454,0.0,0.0,0.0,0.21543867648709433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16862844348821004,0.0,0.0,0.160409036971385,0.0,0.1687359203876184,0.0,0.0,0.14864460199971544,0.0,0.17191507083608426,0.17800248099803243,0.0,0.15979893029624964,0.0,0.0,0.0,0.0,0.14828651953711275,0.0,0.0,0.15886584093736567,0.0,0.12722259591828916,0.0,0.0,0.0,0.15078826997005057,0.1267356245340508,0.0,0.0
mean_env_ch5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1729421536429254,0.15845683058777307,0.0,0.0,0.0,0.0,0.0,0.17198998690253675,0.0,0.0,0.0,0.0,0.13402036098877618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13657930212597574,0.0,0.0,0.0,0.12903333031453482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12577794081255506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1282489588641454,0.0,0.0,0.0,0.21543867648709433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16862844348821004,0.0,0.0,0.160409036971385,0.0,0.1687359203876184,0.0,0.0,0.14864460199971544,0.0,0.17191507083608426,0.17800248099803243,0.0,0.15979893029624964,0.0,0.0,0.0,0.0,0.14828651953711275,0.0,0.0,0.15886584093736567,0.0,0.12722259591828916,0.0,0.0,0.0,0.15078826997005057,0.1267356245340508,0.0,0.0
median_env_ch5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1729421536429254,0.15845683058777307,0.0,0.0,0.0,0.0,0.0,0.17198998690253675,0.0,0.0,0.0,0.0,0.13402036098877618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13657930212597574,0.0,0.0,0.0,0.12903333031453482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12577794081255506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1282489588641454,0.0,0.0,0.0,0.21543867648709433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16862844348821004,0.0,0.0,0.160409036971385,0.0,0.1687359203876184,0.0,0.0,0.14864460199971544,0.0,0.17191507083608426,0.17800248099803243,0.0,0.15979893029624964,0.0,0.0,0.0,0.0,0.14828651953711275,0.0,0.0,0.15886584093736567,0.0,0.12722259591828916,0.0,0.0,0.0,0.15078826997005057,0.1267356245340508,0.0,0.0
max_env_ch4,0.7022078759598103,0.7318917588348797,0.7263775484365536,0.7287503146547516,0.7216029447547955,0.7105149946709683,0.6970070709871096,0.7491073389610549,0.6804896630479363,0.6525706622329835,0.6588656489807809,0.6535809368714615,0.6833181086321228,0.681460422395832,0.6537435537518661,0.6946198446648011,0.6981872940214032,0.6718031318909126,0.7186873876470323,0.6777848490396593,0.735447241770666,0.7319400131188978,0.7502358699920266,0.7641401561887347,0.70982142982038,0.705328407322568,0.769028421313536,0.6154359372357483,0.5557461069577062,0.5952967464411161,0.5545502101322116,0.5894240600460526,0.5665834029322778,0.5785757529413401,0.5331655786763151,0.536641959673132,0.5545163774093713,0.660884288211496,0.5481166659470272,0.6097609875520443,0.5448438537284086,0.6115945339113797,0.6016826270860663,0.578206170137215,0.58763711940595,0.6226456776980963,0.634857191009781,0.6096147579375583,0.6332663622641305,0.6196783171632683,0.661583396209288,0.691188732529725,0.70084152888013,0.6861369945897803,0.6878797797826856,0.6164843725838219,0.696259266696373,0.6938222574050967,0.6831284920192598,0.7596718766866402,0.5686311343617617,0.5576771276163034,0.5950195655269496,0.6001445618996106,0.6438748045464884,0.644651623858991,0.629628257300787,0.6813271692416702,0.6564291933074541,0.6273523216692602,0.6004936664476083,0.5896739116135876,0.5463052643022014,0.5937190249473927,0.6666402705242002,0.8617547059483773,0.7340064453295725,0.7707302497353853,0.7226228119642357,0.6147867122209896,0.6031498802394204,0.6528826946583735,0.6411727231347084,0.6509830604757165,0.6668114717049148,0.664833505135449,0.7310117575614127,0.666639185591277,0.6674937892309317,0.6449657421682818,0.7867991107867862,0.6820647281545091,0.7074762362955681,0.714463784309194,0.7469807050252795,0.7581964634288086,0.7665011161238585,0.7602612690172801,0.726824965162188,0.7114479841918381,0.6462850505067722,0.657418884812083,0.7001251480757388,0.6439262013902022,0.6640188347549919,0.7110249542323877,0.6352268075378911,0.6836474159582895,0.6036653392840431,0.6510725204350645,0.633944396733215,0.649148388173689,0.6285821449170513,0.634947323754881,0.5640388819976174,0.6305795508447644,0.6591443480574544
mean_env_ch4,0.5631677385417982,0.5772199331033526,0.5852143949976877,0.5536418579933229,0.5674036254362407,0.557357929929729,0.5610114966258043,0.5578113001111162,0.5518591831899283,0.5477173981435639,0.5408538763526654,0.5360217981165992,0.5483507710289341,0.5359532729414401,0.5384289346580007,0.5676155638904676,0.5713732687234794,0.5660497596250047,0.5694264853450257,0.5484187896817491,0.5747391649821328,0.5763748273387482,0.5832856320535416,0.5796252627479276,0.5747901148940538,0.5706653890838322,0.5846389916012867,0.5043000099726116,0.4839271776144268,0.4844826075399435,0.48046225612100213,0.4542127326344457,0.4578745529771943,0.47043377310576684,0.46777076524448075,0.4762264652277427,0.4760468271143445,0.47995704420866786,0.4710398281409113,0.4727139449436832,0.46354852844912137,0.49361379678204076,0.49737293098790075,0.5068638147648098,0.48545321415966813,0.5016636538672988,0.5026790358597971,0.4966100871683711,0.4923522857025738,0.5196617600946023,0.5307149990773686,0.5264089080588343,0.5687676513450498,0.5275333428364563,0.5174206706853678,0.52013721648637,0.5479793005149273,0.5483540902211398,0.5490050510096074,0.5968234955212715,0.484977367060219,0.46615312109844,0.46811532427597313,0.4811504888311268,0.49477863331088223,0.5079660092723836,0.5177825586548521,0.5391124892255884,0.522976140741165,0.5215096433841805,0.5159178824172964,0.47814304965278076,0.4624182027907025,0.47298717954628233,0.5638329234089919,0.5718909502115326,0.5644916524453444,0.6274281481722994,0.5621438879156342,0.5266973546419177,0.5298956894949737,0.5507133191509673,0.5586761380952955,0.5682443249161583,0.5727157653242334,0.5651757578545541,0.5744260590769079,0.5785408566098331,0.5904276512201504,0.5652764055805546,0.606412038959138,0.5880107263607164,0.5899492749558368,0.611867860067214,0.6095901579065028,0.6215315709874106,0.6158645535752447,0.6195056002209163,0.6047215996149558,0.5955541904432715,0.5696093899496597,0.5661982789879099,0.5648932977780249,0.5543517587825814,0.56327124819272,0.54675005794606,0.5458848022403626,0.5317827176042793,0.5286088579259405,0.5208446238150157,0.5203540639488421,0.5083130080427956,0.5280018521698536,0.5085590963284078,0.48443699813757585,0.5335379222602508,0.5168517487075073
median_env_ch4,0.5616270423798843,0.5716135972712675,0.5799003360945775,0.5611426420824212,0.56316364154189,0.5461390995062086,0.5629261720141298,0.5649680085833203,0.5637051652601626,0.5378500351878328,0.532480447232945,0.5408728535891169,0.5432398871960535,0.5409953726828673,0.5374969651501883,0.5555967559850694,0.5730716052226836,0.5641504501078267,0.5706242366951984,0.5502295245112259,0.5788156003765768,0.5701231790705088,0.5850608469113341,0.5798082809953857,0.5759866485504052,0.5790811567157216,0.5639647091637348,0.5067374251302826,0.4788747731845613,0.48898336274548027,0.4693171372565816,0.44777785258521213,0.45476810591901007,0.4642408171045522,0.46429782696325156,0.47924051088884856,0.4764071953123901,0.475848138354707,0.47116028884892514,0.46345135075051913,0.46312427221357455,0.4864243905154694,0.4882806231773884,0.5123713780985975,0.48113516386159433,0.501196976910621,0.49702151292283364,0.4915254506297071,0.48917142336104824,0.5110974983875437,0.5266558691473239,0.5257224510204375,0.5613541853278449,0.5228224482058407,0.513220295783667,0.5180114655738539,0.5403517191831207,0.5443188586690352,0.5440152671062939,0.5988949181842265,0.4807874046635696,0.47272780583103485,0.4709168362348305,0.476108149892849,0.4869696349690208,0.5009017696949866,0.5210467972333876,0.5395666876604567,0.5078010584698149,0.5209175364871662,0.5213185095981743,0.4716829257153361,0.4535355626855476,0.4674939263674927,0.5616933997759068,0.5781870570374417,0.5664997742893095,0.6312339152578352,0.5578028717449787,0.5246999438951573,0.5251684600316926,0.5470253946123985,0.5561232085914349,0.5676629857502591,0.5688971188212577,0.55485714916407,0.5702436628890537,0.5740522844229601,0.5864636475504255,0.5590565400375399,0.5980223288008801,0.5830305923557304,0.5857262020518541,0.609586156676496,0.5991033485813744,0.616459937837377,0.6080352474906036,0.6203156061161326,0.6027233867186105,0.5957928617662285,0.571364727540616,0.564471114794206,0.5553305133536859,0.5513585010603279,0.5637787065863179,0.5382646738946091,0.5441399550544854,0.5250953843476999,0.5375787426346443,0.5205229832857574,0.5169527161025109,0.504480556545181,0.5301720226479705,0.5049053876248829,0.48538837289032266,0.5307448297254831,0.5007365124940053
max_env_ch3,2.808831503839241,2.9275670353395187,2.905510193746214,2.9150012586190064,2.886411779019182,2.8420599786838734,2.7880282839484383,2.9964293558442194,2.7219586521917454,2.610282648931934,2.6354625959231237,2.614323747485846,2.7332724345284913,2.725841689583328,2.6149742150074644,2.7784793786592044,2.792749176085613,2.6872125275636503,2.8747495505881293,2.711139396158637,2.941788967082664,2.927760052475591,3.0009434799681065,3.0565606247549386,2.83928571928152,2.821313629290272,3.076113685254144,2.461743748942993,2.222984427830825,2.3811869857644643,2.2182008405288465,2.3576962401842105,2.2663336117291113,2.3143030117653605,2.1326623147052604,2.146567838692528,2.2180655096374853,2.643537152845984,2.192466663788109,2.4390439502081773,2.1793754149136344,2.446378135645519,2.4067305083442654,2.31282468054886,2.3505484776238,2.4905827107923852,2.539428764039124,2.438459031750233,2.533065449056522,2.478713268653073,2.646333584837152,2.7647549301189,2.80336611552052,2.744547978359121,2.751519119130742,2.4659374903352878,2.785037066785492,2.775289029620387,2.7325139680770394,3.0386875067465606,2.274524537447047,2.2307085104652136,2.3800782621077983,2.4005782475984425,2.5754992181859535,2.578606495435964,2.518513029203148,2.725308676966681,2.6257167732298163,2.509409286677041,2.401974665790433,2.3586956464543505,2.1852210572088056,2.374876099789571,2.6665610820968007,3.4470188237935093,2.93602578131829,3.082920998941541,2.890491247856943,2.4591468488839583,2.4125995209576816,2.611530778633494,2.5646908925388336,2.603932241902866,2.6672458868196594,2.659334020541796,2.9240470302456507,2.666556742365108,2.669975156923727,2.5798629686731274,3.147196443147145,2.7282589126180365,2.8299049451822724,2.857855137236776,2.987922820101118,3.0327858537152346,3.066004464495434,3.0410450760691203,2.907299860648752,2.8457919367673523,2.585140202027089,2.629675539248332,2.800500592302955,2.5757048055608087,2.6560753390199676,2.8440998169295506,2.5409072301515643,2.734589663833158,2.4146613571361724,2.604290081740258,2.53577758693286,2.596593552694756,2.5143285796682053,2.539789295019524,2.2561555279904697,2.5223182033790574,2.6365773922298175
mean_env_ch3,2.196760753182773,2.290141788018938,2.296611060570211,2.184916022526445,2.2118705840074218,2.176330591117138,2.2219990492596553,2.2158987431003463,2.193292298717654,2.1419490925912994,2.145506377368953,2.127301430093845,2.152487077291331,2.120487718860188,2.1181441108287564,2.257653634139698,2.2607810553010537,2.243466471393054,2.2577495785658495,2.1899204073941987,2.273950027000714,2.2879573736811585,2.2803879611207742,2.296341032401193,2.293749939280678,2.2506421412861695,2.3134063649777716,1.9795749717200688,1.8911412928190998,1.9181133885910333,1.862405197428985,1.757754764458084,1.7806468799954673,1.828102796813508,1.8139736600704188,1.8738758949966718,1.853983349690106,1.8617520410595627,1.8420995469739736,1.8480346411801176,1.8249748842121176,1.9476961427888404,1.9032856292353486,1.9564452862630446,1.892683710355329,1.9760755389133713,1.9950976000322587,1.9608351993794346,1.9212516871873946,2.043187078834605,2.0696800604845027,2.059455988612687,2.2499115974615025,2.0748199285211384,2.0355540419752227,2.04805292829258,2.1717259315613493,2.1712390083600726,2.1785486861463563,2.3771131951006117,1.8876233166537868,1.7902466318734185,1.8239844961967537,1.8871078432323316,1.9391553045469259,1.9879180238682388,2.037326392735675,2.1364853304698594,2.0424681724156297,2.048603833568772,2.0134651178495835,1.8950056464472333,1.802967428062424,1.8559196595305236,2.181163365735746,2.2625422716168617,2.2379591574858693,2.4632391173499135,2.2382764241820037,2.081977705624237,2.0994948466149137,2.1836552163561778,2.2136772066723136,2.2665387995559247,2.2840841410329156,2.2479090562242674,2.2852928553499594,2.3022637943264237,2.3617106048806016,2.254815941667444,2.410284209739593,2.342450487626486,2.3357748312935986,2.412716244849058,2.4265336543620353,2.4861262839496425,2.461101901267371,2.4655641482580184,2.4148245518613325,2.3672729915031705,2.267914115848945,2.2571878411950133,2.2482459772533545,2.2029198934395935,2.237673776159783,2.1710113019616992,2.1541537784912745,2.1087825091968933,2.0714113261050593,2.0659372310445345,2.060134817173116,2.003432147219058,2.1057916658572866,2.0161265313935557,1.9125576725740845,2.116354613011934,2.0395970864062534
median_env_ch3,2.1923426568474795,2.2701670009228883,2.2853729816525172,2.2139375332087505,2.181575610925651,2.1434444019302097,2.2509809498183153,2.2273255759041435,2.2294639766526565,2.116710484722736,2.1178555085368167,2.139442472637162,2.120900146440664,2.147123862665257,2.120306215389486,2.2197404847659232,2.284873135832763,2.2395320040544036,2.276932078360099,2.1970689198868145,2.281205934150833,2.252215987789328,2.258132931268485,2.296855214620524,2.299612228879276,2.25471253766173,2.2312040953433305,1.99526705324498,1.8871792189492789,1.939325326922337,1.8250889307402116,1.7459087712183896,1.798920333364159,1.8167503502063815,1.805186807309392,1.8900383828490535,1.8635853077694713,1.8480188592182485,1.866229523027605,1.8308916903585186,1.7959804802885737,1.931527341724292,1.8746902812516142,1.9775772270354028,1.8765379490265337,1.9834400156066931,1.9762916273123947,1.9514700775671385,1.9286337869037382,2.032554152088734,2.0617998584208905,2.0596255836221182,2.232323692809667,2.0756542380632803,2.013195946605573,2.040202080295037,2.1518283110201812,2.1711216199518995,2.1562334666501295,2.3857656696775766,1.899313138056769,1.812038069385685,1.8136254719878553,1.8693863113060112,1.9199225532084503,1.9366744114636225,2.050243006973588,2.1256867535468302,2.012813481973629,2.0404194713994004,2.0252526776141697,1.875088834936148,1.7599776747781781,1.8418997522247096,2.1850940709269127,2.2722859453552076,2.252469643500589,2.4515125863948564,2.224596070798971,2.073823081478328,2.0947570419207553,2.1819838513659295,2.2119295416314397,2.2547106917508,2.273680901657995,2.206375199320438,2.27684435696355,2.2928154004677834,2.345854590201702,2.2302517479677704,2.376602232816172,2.316393101525427,2.328037492471274,2.4005782933972695,2.3907701244898325,2.465839751349508,2.4317377937342,2.472445019010954,2.405703745926984,2.372610452095188,2.2811935171552307,2.25601633025837,2.217402436553954,2.19621357519397,2.2340650638470674,2.1468946957324198,2.166721738465852,2.0727177720316217,2.0792646464142637,2.0628630867677806,2.0218441366436544,1.9674275491655933,2.120688090591882,2.0135273903416957,1.9087349177255821,2.1143239381953327,1.9825813536016228
max_env_ch2,11.235326015356964,11.710268141358075,11.622040774984857,11.660005034476026,11.545647116076728,11.368239914735494,11.152113135793753,11.985717423376878,10.887834608766982,10.441130595727737,10.541850383692495,10.457294989943383,10.933089738113965,10.903366758333313,10.459896860029858,11.113917514636817,11.170996704342452,10.748850110254601,11.498998202352517,10.844557584634549,11.767155868330656,11.711040209902364,12.003773919872426,12.226242499019754,11.35714287712608,11.285254517161087,12.304454741016576,9.846974995771973,8.8919377113233,9.524747943057857,8.872803362115386,9.430784960736842,9.065334446916445,9.257212047061442,8.530649258821041,8.586271354770112,8.872262038549941,10.574148611383936,8.769866655152436,9.75617580083271,8.717501659654538,9.785512542582076,9.626922033377062,9.25129872219544,9.4021939104952,9.962330843169541,10.157715056156496,9.753836127000932,10.132261796226087,9.914853074612292,10.585334339348607,11.0590197204756,11.21346446208208,10.978191913436484,11.006076476522969,9.863749961341151,11.140148267141967,11.101156118481548,10.930055872308158,12.154750026986243,9.098098149788187,8.922834041860854,9.520313048431193,9.60231299039377,10.301996872743814,10.314425981743856,10.074052116812592,10.901234707866724,10.502867092919265,10.037637146708164,9.607898663161732,9.434782585817402,8.740884228835222,9.499504399158283,10.666244328387203,13.788075295174037,11.74410312527316,12.331683995766165,11.561964991427772,9.836587395535833,9.650398083830726,10.446123114533975,10.258763570155335,10.415728967611464,10.668983547278637,10.637336082167185,11.696188120982603,10.666226969460432,10.679900627694908,10.31945187469251,12.58878577258858,10.913035650472146,11.31961978072909,11.431420548947104,11.951691280404471,12.131143414860938,12.264017857981736,12.164180304276481,11.629199442595008,11.38316774706941,10.340560808108355,10.518702156993328,11.20200236921182,10.302819222243235,10.62430135607987,11.376399267718202,10.163628920606257,10.938358655332632,9.65864542854469,10.417160326961032,10.14311034773144,10.386374210779024,10.057314318672821,10.159157180078097,9.024622111961879,10.08927281351623,10.54630956891927
mean_env_ch2,8.787043012731091,9.160567152075751,9.186444242280844,8.73966409010578,8.847482336029687,8.705322364468552,8.887996197038621,8.863594972401385,8.773169194870617,8.567796370365198,8.582025509475812,8.50920572037538,8.609948309165324,8.481950875440752,8.472576443315026,9.030614536558792,9.043124221204215,8.973865885572216,9.030998314263398,8.759681629576795,9.095800108002855,9.151829494724634,9.121551844483097,9.185364129604771,9.174999757122713,9.002568565144678,9.253625459911087,7.918299886880275,7.564565171276399,7.672453554364133,7.44962078971594,7.031019057832336,7.122587519981869,7.312411187254032,7.255894640281675,7.495503579986687,7.415933398760424,7.447008164238251,7.368398187895894,7.3921385647204705,7.2998995368484705,7.790784571155362,7.613142516941394,7.825781145052178,7.570734841421316,7.904302155653485,7.980390400129035,7.8433407975177385,7.685006748749578,8.17274831533842,8.27872024193801,8.237823954450748,8.99964638984601,8.299279714084554,8.14221616790089,8.19221171317032,8.686903726245397,8.68495603344029,8.714194744585425,9.508452780402447,7.550493266615147,7.160986527493674,7.295937984787015,7.548431372929326,7.7566212181877034,7.951672095472955,8.1493055709427,8.545941321879438,8.169872689662519,8.194415334275089,8.053860471398334,7.580022585788933,7.211869712249696,7.4236786381220945,8.724653462942983,9.050169086467447,8.951836629943477,9.852956469399654,8.953105696728015,8.327910822496948,8.397979386459655,8.734620865424711,8.854708826689254,9.066155198223699,9.136336564131662,8.99163622489707,9.141171421399838,9.209055177305695,9.446842419522406,9.019263766669775,9.641136838958372,9.369801950505945,9.343099325174395,9.650864979396232,9.706134617448141,9.94450513579857,9.844407605069485,9.862256593032074,9.65929820744533,9.469091966012682,9.07165646339578,9.028751364780053,8.992983909013418,8.811679573758374,8.950695104639133,8.684045207846797,8.616615113965098,8.435130036787573,8.285645304420237,8.263748924178138,8.240539268692464,8.013728588876232,8.423166663429146,8.064506125574223,7.650230690296338,8.465418452047736,8.158388345625013
median_env_ch2,8.769370627389918,9.080668003691553,9.141491926610069,8.855750132835002,8.726302443702604,8.573777607720839,9.003923799273261,8.909302303616574,8.917855906610626,8.466841938890944,8.471422034147267,8.557769890548649,8.483600585762655,8.588495450661028,8.481224861557944,8.878961939063693,9.139492543331052,8.958128016217614,9.107728313440395,8.788275679547258,9.124823736603332,9.008863951157313,9.03253172507394,9.187420858482096,9.198448915517105,9.01885015064692,8.924816381373322,7.98106821297992,7.5487168757971155,7.757301307689348,7.3003557229608464,6.983635084873558,7.195681333456636,7.267001400825526,7.220747229237568,7.560153531396214,7.454341231077885,7.392075436872994,7.46491809211042,7.3235667614340745,7.183921921154295,7.726109366897168,7.498761125006457,7.910308908141611,7.506151796106135,7.933760062426773,7.905166509249579,7.805880310268554,7.714535147614953,8.130216608354935,8.247199433683562,8.238502334488473,8.929294771238668,8.302616952253121,8.052783786422292,8.160808321180149,8.607313244080725,8.684486479807598,8.624933866600518,9.543062678710307,7.597252552227076,7.24815227754274,7.254501887951421,7.477545245224045,7.679690212833801,7.74669764585449,8.200972027894352,8.502747014187321,8.051253927894516,8.161677885597602,8.101010710456679,7.500355339744592,7.0399106991127125,7.367599008898838,8.74037628370765,9.08914378142083,9.009878574002355,9.806050345579425,8.898384283195885,8.295292325913312,8.379028167683021,8.727935405463718,8.847718166525759,9.0188427670032,9.09472360663198,8.825500797281752,9.1073774278542,9.171261601871134,9.383418360806807,8.921006991871081,9.506408931264687,9.265572406101708,9.312149969885096,9.602313173589078,9.56308049795933,9.863359005398031,9.7269511749368,9.889780076043817,9.622814983707936,9.490441808380751,9.124774068620923,9.02406532103348,8.869609746215817,8.78485430077588,8.93626025538827,8.587578782929679,8.666886953863408,8.290871088126487,8.317058585657055,8.251452347071123,8.087376546574617,7.869710196662373,8.482752362367528,8.054109561366783,7.6349396709023285,8.45729575278133,7.930325414406491
max_env_ch1,44.94130406142786,46.8410725654323,46.48816309993943,46.6400201379041,46.18258846430691,45.472959658941974,44.60845254317501,47.94286969350751,43.551338435067926,41.76452238291095,42.16740153476998,41.82917995977353,43.73235895245586,43.61346703333325,41.83958744011943,44.45567005854727,44.68398681736981,42.995400441018404,45.99599280941007,43.378230338538195,47.068623473322624,46.84416083960946,48.015095679489704,48.90496999607902,45.42857150850432,45.14101806864435,49.2178189640663,39.38789998308789,35.5677508452932,38.09899177223143,35.491213448461544,37.72313984294737,36.26133778766578,37.02884818824577,34.122597035284166,34.34508541908045,35.489048154199764,42.296594445535746,35.07946662060974,39.02470320333084,34.87000663861815,39.142050170328304,38.507688133508246,37.00519488878176,37.6087756419808,39.849323372678164,40.630860224625984,39.01534450800373,40.52904718490435,39.65941229844917,42.34133735739443,44.2360788819024,44.85385784832832,43.91276765374594,44.024305906091875,39.454999845364604,44.56059306856787,44.40462447392619,43.72022348923263,48.61900010794497,36.39239259915275,35.69133616744342,38.08125219372477,38.40925196157508,41.207987490975256,41.257703926975424,40.296208467250366,43.604938831466896,42.01146837167706,40.150548586832656,38.43159465264693,37.73913034326961,34.96353691534089,37.99801759663313,42.66497731354881,55.15230118069615,46.97641250109264,49.32673598306466,46.247859965711086,39.34634958214333,38.601592335322906,41.7844924581359,41.03505428062134,41.66291587044586,42.67593418911455,42.54934432866874,46.78475248393041,42.66490787784173,42.71960251077963,41.27780749877004,50.35514309035432,43.652142601888585,45.27847912291636,45.725682195788416,47.806765121617886,48.52457365944375,49.056071431926945,48.656721217105925,46.51679777038003,45.53267098827764,41.36224323243342,42.07480862797331,44.80800947684728,41.21127688897294,42.49720542431948,45.50559707087281,40.65451568242503,43.75343462133053,38.63458171417876,41.668641307844126,40.57244139092576,41.5454968431161,40.229257274691285,40.63662872031239,36.098488447847515,40.35709125406492,42.18523827567708
