,09/14/23 00:00:00,09/14/23 00:15:00,09/14/23 00:30:00,09/14/23 00:45:00,09/14/23 01:00:00,09/14/23 01:15:00,09/14/23 01:30:00,09/14/23 01:45:00,09/14/23 02:00:00,09/14/23 02:15:00,09/14/23 02:30:00,09/14/23 02:45:00,09/14/23 03:00:00,09/14/23 03:15:00,09/14/23 03:30:00,09/14/23 03:45:00,09/14/23 04:00:00,09/14/23 04:15:00,09/14/23 04:30:00,09/14/23 04:45:00,09/14/23 05:00:00,09/14/23 05:15:00,09/14/23 05:30:00,09/14/23 05:45:00,09/14/23 06:00:00,09/14/23 06:15:00,09/14/23 06:30:00,09/14/23 06:45:00,09/14/23 07:00:00,09/14/23 07:15:00,09/14/23 07:30:00,09/14/23 07:45:00,09/14/23 08:00:00,09/14/23 08:15:00,09/14/23 08:30:00,09/14/23 08:45:00,09/14/23 09:00:00,09/14/23 09:15:00,09/14/23 09:30:00,09/14/23 09:45:00,09/14/23 10:00:00,09/14/23 10:15:00,09/14/23 10:30:00,09/14/23 10:45:00,09/14/23 11:00:00,09/14/23 11:15:00,09/14/23 11:30:00,09/14/23 11:45:00,09/14/23 12:00:00,09/14/23 12:15:00,09/14/23 12:30:00,09/14/23 12:45:00,09/14/23 13:00:00,09/14/23 13:15:00,09/14/23 13:30:00,09/14/23 13:45:00,09/14/23 14:00:00,09/14/23 14:15:00,09/14/23 14:30:00,09/14/23 14:45:00,09/14/23 15:00:00,09/14/23 15:15:00,09/14/23 15:30:00,09/14/23 15:45:00,09/14/23 16:00:00,09/14/23 16:15:00,09/14/23 16:30:00,09/14/23 16:45:00,09/14/23 17:00:00,09/14/23 17:15:00,09/14/23 17:30:00,09/14/23 17:45:00,09/14/23 18:00:00,09/14/23 18:15:00,09/14/23 18:30:00,09/14/23 18:45:00,09/14/23 19:00:00,09/14/23 19:15:00,09/14/23 19:30:00,09/14/23 19:45:00,09/14/23 20:00:00,09/14/23 20:15:00,09/14/23 20:30:00,09/14/23 20:45:00,09/14/23 21:00:00,09/14/23 21:15:00,09/14/23 21:30:00,09/14/23 21:45:00,09/14/23 22:00:00,09/14/23 22:15:00,09/14/23 22:30:00,09/14/23 22:45:00,09/14/23 23:00:00,09/14/23 23:15:00,09/14/23 23:30:00,09/14/23 23:45:00,09/15/23 00:00:00
max_env_ch4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13438836610628951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10485470399006167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10581620560841894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128969546802595,0.3095939216545435,0.15221324498986522,0.38863674547549387,0.2762057165287505,0.3178415915098905,0.3051325781721912,0.3445638460816082,0.35805319514629025,0.3110681279786624,0.3416192828917812,0.3110035830776144,0.36588025529337354,0.27157579522877096,0.3215376713860455,0.3986619522553444,0.41892111353902717,0.31205448414039294,0.3116063677215148,0.30043146684936795,0.23316159651413362,0.0,0.24224101646732296,0.2756220136243862,0.2632581708760548,0.21245131843824133,0.3115843894977214,0.3816187335302891,0.3020272998939482,0.36238742072089725,0.3408864556272543,0.35015032508883215,0.3534074917870818,0.42346397707440275,0.5557495928386643,0.3937251132045032,0.4652351864135923,0.36616334171922493,0.4256608126995292,0.3829326996541521,0.33965304543670366
mean_env_ch4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13438836610628951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10485470399006167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10581620560841894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10702515090875284,0.20729847663091966,0.12901938833379367,0.2525654441407773,0.20145063274554956,0.24343410101187854,0.21776096211637064,0.23356454706312543,0.2576627731920535,0.2715371421459916,0.263873321778885,0.2771254834816384,0.2702510046114881,0.23659968446033372,0.2435801371893218,0.28705234521094075,0.28273143649928584,0.2636715921217725,0.258478596648898,0.24182225959886766,0.19532363618239046,0.0,0.21986932935315107,0.22344796390298477,0.23538200493929687,0.19071163877193076,0.2293889717948719,0.27071721824572487,0.2507208769620305,0.2578304720872284,0.25151113669415337,0.27999998037847634,0.2693173611643603,0.2963392547987866,0.3142106312690697,0.27432343018851396,0.32654015746286275,0.29254703457230335,0.305629157674864,0.2674176091511327,0.27168068399875467
median_env_ch4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13438836610628951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10485470399006167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10581620560841894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09966611460147341,0.19607272716886953,0.12854456593598337,0.22378445516113155,0.1921909955172366,0.2401161823299616,0.1899240130122824,0.2325191249785246,0.254199527757361,0.27136274404489175,0.2566098297226309,0.2816511830617318,0.2371966916674342,0.22871697489939782,0.23000294049584816,0.29224999570931603,0.26856533909912145,0.25513006442601255,0.262399579380344,0.22489722021510164,0.19912558873505384,0.0,0.21986932935315107,0.22344796390298477,0.2333557463212472,0.18443217646641646,0.22263030502200346,0.25643431835076713,0.2500279046574701,0.24432294713260302,0.2507616427391492,0.27612455880261333,0.26334291081295647,0.2845402643986847,0.30341388572301836,0.28114773368814977,0.311015497197778,0.2955121362631679,0.29196419499952164,0.26761854608593605,0.2860087113239281
max_env_ch3,0.2683478535310481,0.4486875325513844,0.28811238584837223,0.34038693367190886,0.40536371105712,0.39562486885982523,0.3610409435873004,0.31084126200190626,0.4116408414656523,0.3510126227828495,0.30351990845412197,0.3680128227399149,0.5375534644251581,0.4060967279027599,0.29620536829299793,0.42384318509383173,0.36044359319421293,0.337954356140832,0.2589037538040949,0.38024525234761863,0.4310162107269798,0.37113129317118987,0.41941881596024666,0.3974184933583864,0.29898086017959796,0.4637508152672798,0.30101999963697146,0.4622405516641509,0.29056149538214376,0.34522106160107124,0.27934320571499427,0.3937666137546243,0.41641240277679054,0.37297080927958426,0.3806105042401152,0.42326482243367575,0.29896075980558207,0.35578659748986907,0.38456044189713495,0.4288427266858518,0.4470028281263478,0.3116880977433877,0.31924465953483266,0.3163892911653936,0.3751782675607982,0.34192986098534206,0.31280789949869575,0.29763738812574964,0.29947084412251596,0.45710742199917087,0.4517795037909547,0.33094053131682466,0.31007229281106474,0.34378091458583865,0.3597176201753986,0.3411189562028516,0.5662463164923723,1.238375686618174,0.6088529799594609,1.5545469819019755,1.104822866115002,1.2881346232054776,1.2205303126887648,1.378255384326433,1.432212780585161,1.2442725119146496,1.3664771315671247,1.2440143323104575,1.4635210211734941,1.1601614999375565,1.286150685544182,1.5946478090213776,1.6756844541561087,1.3180829279977622,1.2464254708860592,1.2017258673974718,1.0458050890828121,0.972321969836606,1.0397999111548826,1.2615769752517512,1.0530326835042192,1.0419732568194249,1.2463375579908855,1.5264749341211563,1.2081091995757929,1.449549682883589,1.3869653073845738,1.4006013003553286,1.4136299671483272,1.693855908297611,2.2229983713546573,1.5749004528180128,1.8609407456543692,1.5701297232984612,1.7026432507981168,1.5317307986166084,1.3586121817468146
mean_env_ch3,0.2190532474274747,0.26409403049851793,0.22806302077482776,0.23999622012640232,0.2726431143403455,0.24015365990595602,0.2412794860161285,0.2459004302408206,0.2472248779508567,0.2730293711453646,0.24843609785550821,0.26811260687183497,0.28250923838481595,0.25461926955756364,0.24331782936933496,0.27866945748382804,0.26092743042969535,0.24560742623432302,0.23554790885609123,0.26349621875300805,0.27158986818623787,0.24562000278232413,0.24807922795984474,0.2446078532440311,0.24423500033926818,0.2918889016835029,0.258025275414145,0.2768497595144759,0.24270962970816568,0.26014577455552523,0.23270509903084616,0.26261421954519665,0.26107119445729426,0.25433858411106075,0.2683621769567826,0.28198148047458127,0.23270853759220478,0.2669120146146365,0.26314514428483887,0.24904878951567647,0.2386930033579073,0.2465467516287583,0.26968450365379953,0.24026521319857747,0.26952144530647426,0.26940164320352106,0.25066104946812806,0.2203817407881047,0.248917846865619,0.2748191908902663,0.3076795494310277,0.24686363313079074,0.26182742447884716,0.2528631070169022,0.26726393899428363,0.2534074663458369,0.3754185084757188,0.7259022385299183,0.40929003671701436,0.6572444360891684,0.6404282145907265,0.7970126544704103,0.7204787692633478,0.7945140033159819,0.8421291494063133,0.942976128226293,0.8816518636515057,0.8686004535295547,0.8795967602280975,0.8575744179175503,0.8605642171032054,0.9598389041149997,0.8731537005185982,0.9118051173131965,0.868673205086787,0.8420793656201054,0.7629715710788448,0.6745604633116742,0.7199478388543706,0.725098936668137,0.7207161888317516,0.7285393653358583,0.7514469738366826,0.8389669634488612,0.8527078657588232,0.8565207431153499,0.872675511839715,0.9405165960864127,0.8947741740423241,1.006121976531138,0.9895586290992092,0.9244619540126803,1.0295343355653652,0.9769874664764441,0.9167071451556443,0.916522422264141,0.9196906589031336
median_env_ch3,0.19913736850806305,0.2662702047538692,0.22423165148502275,0.22645844460039488,0.27211507552076,0.23635107684324103,0.21982879586579127,0.24312017597973923,0.2436767620607111,0.25577698504461116,0.24283256297732156,0.25204156488133844,0.26178003526227234,0.24271762531711635,0.24419397502338278,0.28622437748565105,0.25084134144679937,0.23113210148740093,0.2331898766283621,0.24551119633542678,0.2344170424808882,0.22661759441530296,0.22038541167220554,0.2292254174291296,0.2474046709499029,0.26669716357121304,0.2530657154767794,0.25237051398244115,0.24035754958962843,0.2599491505350569,0.23284000271828334,0.2481504941143512,0.2579985917684181,0.23038526309142987,0.2695385171180145,0.2755014755179795,0.22398214670315147,0.26267284138545893,0.25064712609867223,0.217503946110481,0.2113115338022708,0.23434988313691574,0.30135194146919025,0.246809878566522,0.2804406766218495,0.27370546723877803,0.2516820748047169,0.2214491952339011,0.2507818199480877,0.2425395088899855,0.291068869974217,0.24636634590195142,0.26548858018946775,0.23169442892891032,0.2833590385762027,0.25835997879470124,0.3624325804405069,0.7233814902887247,0.39149909473658423,0.5691955768667429,0.6132633427659508,0.7866821530395828,0.6825958809789091,0.7748193814319709,0.8238275255012959,0.927288534832014,0.8700223373096303,0.8631523187205513,0.8536427205323845,0.8542301642649751,0.8479709507514743,0.9214617182231036,0.8101319089014621,0.8934044251335831,0.838963876518793,0.8185130554431373,0.7708405065828535,0.663671419875669,0.7000907208036488,0.6852104965324081,0.7248672525259748,0.7108417842924524,0.7293899855763211,0.8125925367941166,0.8549262396927698,0.8246151088826348,0.8603192300897075,0.912469866225426,0.8542949914133341,0.9995214525818527,0.9671836037700845,0.9241191318677708,0.9890659763980002,0.9365223631951929,0.8837756082174003,0.8630423876534475,0.9071335234936163
max_env_ch2,1.0733914141241925,1.7947501302055375,1.152449543393489,1.3615477346876355,1.62145484422848,1.582499475439301,1.4441637743492015,1.243365048007625,1.646563365862609,1.404050491131398,1.2140796338164879,1.4720512909596597,2.1502138577006322,1.6243869116110397,1.2829399038580869,1.695372740375327,1.4417743727768517,1.351817424563328,1.120287416056062,1.5209810093904745,1.7240648429079193,1.4845251726847595,1.6776752638409866,1.5896739734335457,1.1959234407183919,1.8550032610691192,1.2040799985478858,1.8489622066566036,1.162245981528575,1.380884246404285,1.2190413359771721,1.5750664550184972,1.6656496111071621,1.491883237118337,1.5224420169604609,1.693059289734703,1.1958430392223283,1.4231463899594763,1.5382417675885398,1.7153709067434073,1.7880113125053911,1.2467523909735507,1.2769786381393307,1.2655571646615744,1.5007130702431928,1.3677194439413682,1.251231597994783,1.1905495525029985,1.2048271101122432,1.8284296879966835,1.8071180151638189,1.3237621252672986,1.240289171244259,1.3751236583433546,1.4388704807015944,1.3644758248114064,2.2649852659694893,4.953502746472696,2.4354119198378434,6.218187927607902,4.419291464460008,5.15253849282191,4.882121250755059,5.513021537305732,5.728851122340644,4.977090047658598,5.465908526268499,4.97605732924183,5.854084084693977,4.640645999750226,5.144602742176728,6.37859123608551,6.702737816624435,5.272331711991049,4.985701883544237,4.806903469589887,4.1832203563312484,3.889287879346424,4.15919964461953,5.046307901007005,4.212130734016877,4.1678930272776995,4.985350231963542,6.105899736484625,4.8324367983031715,5.798198731534356,5.547861229538295,5.602405201421314,5.654519868593309,6.775423633190444,8.891993485418629,6.299601811272051,7.443762982617477,6.280518893193845,6.810573003192467,6.126923194466434,5.434448726987259
mean_env_ch2,0.7319629404036776,0.8653915923817036,0.7924139241235899,0.7759351594518267,0.8585539741171807,0.852157913999294,0.8211541893976861,0.8150708868547553,0.854048487987911,0.8361594917863899,0.826125364570861,0.8525053640769671,0.8742620079050394,0.848762069415842,0.8576358481941685,0.8741738812635109,0.8504596329176682,0.8162710511009271,0.798114044647413,0.8163111714028268,0.8038380486689174,0.8491762493110606,0.8059898656891041,0.8000534660819051,0.8219166418008681,0.8437613069473111,0.871592916971993,0.8659715395708677,0.8581103589563244,0.8465456931978849,0.8323895998749441,0.8797882954087469,0.8455192052738456,0.8694152777561132,0.8415281288738184,0.8977587687106242,0.8473187672740055,0.8333596388968355,0.7770453590606589,0.8107465960864623,0.7881950089736399,0.8060849756739313,0.787143383970505,0.7926614996855885,0.797327501917815,0.7911152768704827,0.8252201581638561,0.7521532105052541,0.7885220537126059,0.8018506755264716,1.1268777097076046,0.7901037989791564,0.8255083015913595,0.7474892625859487,0.842144544956893,0.719470890858981,1.3466667556208025,2.880016806678757,1.565445073105186,2.5798807114781606,2.442172408293957,3.0927007164396882,2.789409122983243,3.089451360858033,3.3685165976252534,3.771904512905172,3.503908223738519,3.474401814118219,3.4589301954228793,3.430297671670201,3.4422568684128216,3.790656750545332,3.492614802074393,3.6070320323548763,3.4017113414635154,3.3327616805899476,2.984875069519169,2.6328783039747936,2.796629124207124,2.7857976195472562,2.8320488422087973,2.8462198062867263,2.9683899996466834,3.2882891706458524,3.3202274028841514,3.4260829724613995,3.4647283906759454,3.729513929164511,3.5790966961692963,4.024487906124552,3.958234516396837,3.697847816050721,4.09018305582513,3.9079498659057763,3.6668285806225773,3.666089689056564,3.6787626356125345
median_env_ch2,0.7099143339929127,0.8466925859340031,0.7734625581698905,0.7210929823468525,0.8081897455155499,0.8228432439234373,0.7949378744208547,0.8155184468925236,0.8310617853560891,0.7872262429581097,0.8316220339268907,0.802862857403503,0.8274800648367867,0.8136035089003159,0.8519972569190749,0.8170358283227172,0.8043042593087131,0.7735411188522315,0.7957337867214195,0.8018524512840769,0.7583544973971592,0.8123330535978357,0.7632189005267819,0.7736577694482348,0.8149340738591607,0.7872060710568047,0.8757980520264027,0.8276483546826958,0.8690298920275153,0.8194994159933338,0.7974244538469258,0.8456486291371963,0.8113468196929182,0.8661202215037441,0.8222708602849305,0.834963396582913,0.8413488514072797,0.8174212109536284,0.7358687326166937,0.7744284447934199,0.7384633344424238,0.7905732078139818,0.749939094013458,0.7558962553192946,0.7472752472308355,0.7511178549952856,0.797051539715418,0.7476787527525602,0.7855708477805422,0.7592669561255616,1.0930817830289357,0.7609918536607078,0.8117448055887468,0.7348385541797229,0.8156312354135056,0.7041925505639363,1.3337729367998374,2.8666067995619913,1.498096887446762,2.2022869021312945,2.3946690744045296,3.129201037890625,2.6377612278974096,2.9120788818013494,3.2953101020051836,3.709154139328056,3.461889455222641,3.4526092748822053,3.388209752536667,3.4169206570599004,3.3918838030058973,3.676245971095945,3.2405276356058486,3.552127795708841,3.2438259742588755,3.257713555685244,3.0209643260074066,2.574339342928757,2.76327810204923,2.6485177553350536,2.8326154554727547,2.804064178005028,2.906092076824453,3.183191192374943,3.252437103017718,3.298460435530539,3.439271103992827,3.647828937762117,3.4171799656533364,3.9980858103274106,3.868734415080338,3.6964765274710834,3.9181900519376924,3.7460894527807715,3.5351024328696012,3.45216955061379,3.6285340939744652
max_env_ch1,4.29356565649677,7.17900052082215,4.609798173573956,5.446190938750542,6.48581937691392,6.329997901757204,5.776655097396806,4.9734601920305,6.586253463450436,5.616201964525592,4.8563185352659515,5.888205163838639,8.600855430802529,6.497547646444159,5.1317596154323475,6.781490961501308,5.767097491107407,5.407269698253312,4.481149664224248,6.083924037561898,6.896259371631677,5.938100690739038,6.710701055363947,6.358695893734183,4.783693762873567,7.420013044276477,4.816319994191543,7.395848826626414,4.6489839261143,5.52353698561714,4.8761653439086885,6.300265820073989,6.662598444428649,5.967532948473348,6.0897680678418435,6.772237158938812,4.783372156889313,5.692585559837905,6.152967070354159,6.861483626973629,7.1520452500215645,4.987009563894203,5.107914552557323,5.062228658646298,6.002852280972771,5.470877775765473,5.004926391979132,4.762198210011994,4.819308440448973,7.313718751986734,7.2284720606552755,5.295048501069195,4.961156684977036,5.500494633373418,5.755481922806378,5.457903299245626,9.059941063877957,19.814010985890786,9.741647679351374,24.872751710431608,17.67716585784003,20.61015397128764,19.528485003020236,22.052086149222927,22.915404489362576,19.908360190634394,21.863634105073995,19.90422931696732,23.416336338775906,18.562583999000903,20.578410968706912,25.51436494434204,26.81095126649774,21.089326847964195,19.942807534176946,19.22761387835955,16.732881425324994,15.557151517385696,16.63679857847812,20.18523160402802,16.848522936067507,16.671572109110798,19.94140092785417,24.4235989459385,19.329747193212686,23.192794926137424,22.19144491815318,22.409620805685257,22.618079474373236,27.101694532761776,35.567973941674516,25.198407245088205,29.775051930469907,25.12207557277538,27.24229201276987,24.507692777865735,21.737794907949034
mean_env_ch1,2.9278517616147104,3.4473203538623634,3.1494939266147557,3.0917672331108923,3.434215896468723,3.408631655997176,3.259781144593542,3.237794391482417,3.3801960268773854,3.324288110983755,3.2875836484970367,3.3647314983855385,3.4732181561508235,3.3628466346027617,3.3449435763006607,3.4966955250540437,3.401838531670673,3.2533439285593913,3.1810590966791366,3.2652446856113073,3.1911259586795944,3.3967049972442425,3.2042471235169594,3.2002138643276203,3.2647493822579055,3.35222427407518,3.4653646120352772,3.463886158283471,3.420208212631917,3.3861827727915395,3.3068866796201997,3.496158735590655,3.3820768210953824,3.4776611110244526,3.3236378191832743,3.591035074842497,3.3789630960965154,3.333438555587342,3.098139996289345,3.242986384345849,3.1061704617107972,3.2243399026957253,3.14857353588202,3.170645998742354,3.18931000767126,3.1644611074819307,3.3008806326554243,3.0013565675215492,3.1361257735072403,3.194557467461941,4.507510838830418,3.1604151959166256,3.302033206365438,2.989957050343795,3.334654675233748,2.877883563435924,5.38666702248321,11.520067226715028,6.261780292420744,10.319522845912642,9.768689633175828,12.370802865758753,11.157636491932973,12.357805443432133,13.474066390501013,15.087618051620687,14.015632894954075,13.897607256472876,13.835720781691517,13.721190686680805,13.769027473651287,15.162627002181328,13.970459208297571,14.428128129419505,13.606845365854062,13.33104672235979,11.939500278076675,10.531513215899174,11.186516496828496,11.143190478189025,11.328195368835189,11.384879225146905,11.873559998586733,13.15315668258341,13.280909611536606,13.704331889845598,13.858913562703782,14.918055716658044,14.316386784677185,16.097951624498208,15.832938065587348,14.791391264202884,16.36073222330052,15.631799463623105,14.66731432249031,14.664358756226257,14.715050542450138
median_env_ch1,2.839657335971651,3.384904408844673,3.0828314675421913,2.8786197157562974,3.2327589820621996,3.2913729756937493,3.169959515025747,3.2370562473713993,3.2956878753692687,3.1366527873117325,3.280704334119655,3.2068976995587475,3.307395712354406,3.2447134049610256,3.3090184685886306,3.2681433132908686,3.2172170372348523,3.0737348341727397,3.1759174376145474,3.2074098051363076,3.0313125322753915,3.249332214391343,3.029439804249196,3.0946310777929393,3.25947044169973,3.0813495375129247,3.500167078555571,3.3105934187307833,3.449495682095634,3.277997663973335,3.182048571479841,3.37751858166654,3.245387278771673,3.4644808860149765,3.27998224516809,3.339853586331652,3.34735863507151,3.2696848438145136,2.9409956396052865,3.0977137791736795,2.8845786863555927,3.162292831255927,2.999756376053832,3.0235850212771784,2.989100988923342,3.0044714199811424,3.188206158861672,2.9895747884223325,3.136794420232962,3.0289356928324915,4.372327132115743,3.043967414642831,3.2469792223549874,2.9393542167188915,3.2507850674201775,2.816770202255745,5.33509174719935,11.466427198247965,5.992387549787048,8.809147608525178,9.578676297618118,12.5168041515625,10.551044911589639,11.648315527205398,13.181240408020734,14.836616557312224,13.847557820890565,13.810437099528821,13.552839010146668,13.667682628239602,13.56753521202359,14.70498388438378,12.962110542423394,14.208511182835364,12.975303897035502,13.030854222740976,12.083857304029626,10.297357371715028,11.05311240819692,10.594071021340215,11.330461821891019,11.216256712020112,11.624368307297813,12.732764769499772,13.009748412070872,13.193841742122157,13.757084415971308,14.591315751048468,13.668719862613345,15.992343241309642,15.474937660321352,14.785906109884333,15.67276020775077,14.984357811123086,14.140409731478405,13.80867820245516,14.514136375897861
