,08/28/23 00:00:00,08/28/23 00:15:00,08/28/23 00:30:00,08/28/23 00:45:00,08/28/23 01:00:00,08/28/23 01:15:00,08/28/23 01:30:00,08/28/23 01:45:00,08/28/23 02:00:00,08/28/23 02:15:00,08/28/23 02:30:00,08/28/23 02:45:00,08/28/23 03:00:00,08/28/23 03:15:00,08/28/23 03:30:00,08/28/23 03:45:00,08/28/23 04:00:00,08/28/23 04:15:00,08/28/23 04:30:00,08/28/23 04:45:00,08/28/23 05:00:00,08/28/23 05:15:00,08/28/23 05:30:00,08/28/23 05:45:00,08/28/23 06:00:00,08/28/23 06:15:00,08/28/23 06:30:00,08/28/23 06:45:00,08/28/23 07:00:00,08/28/23 07:15:00,08/28/23 07:30:00,08/28/23 07:45:00,08/28/23 08:00:00,08/28/23 08:15:00,08/28/23 08:30:00,08/28/23 08:45:00,08/28/23 09:00:00,08/28/23 09:15:00,08/28/23 09:30:00,08/28/23 09:45:00,08/28/23 10:00:00,08/28/23 10:15:00,08/28/23 10:30:00,08/28/23 10:45:00,08/28/23 11:00:00,08/28/23 11:15:00,08/28/23 11:30:00,08/28/23 11:45:00,08/28/23 12:00:00,08/28/23 12:15:00,08/28/23 12:30:00,08/28/23 12:45:00,08/28/23 13:00:00,08/28/23 13:15:00,08/28/23 13:30:00,08/28/23 13:45:00,08/28/23 14:00:00,08/28/23 14:15:00,08/28/23 14:30:00,08/28/23 14:45:00,08/28/23 15:00:00,08/28/23 15:15:00,08/28/23 15:30:00,08/28/23 15:45:00,08/28/23 16:00:00,08/28/23 16:15:00,08/28/23 16:30:00,08/28/23 16:45:00,08/28/23 17:00:00,08/28/23 17:15:00,08/28/23 17:30:00,08/28/23 17:45:00,08/28/23 18:00:00,08/28/23 18:15:00,08/28/23 18:30:00,08/28/23 18:45:00,08/28/23 19:00:00,08/28/23 19:15:00,08/28/23 19:30:00,08/28/23 19:45:00,08/28/23 20:00:00,08/28/23 20:15:00,08/28/23 20:30:00,08/28/23 20:45:00,08/28/23 21:00:00,08/28/23 21:15:00,08/28/23 21:30:00,08/28/23 21:45:00,08/28/23 22:00:00,08/28/23 22:15:00,08/28/23 22:30:00,08/28/23 22:45:00,08/28/23 23:00:00,08/28/23 23:15:00,08/28/23 23:30:00,08/28/23 23:45:00,08/29/23 00:00:00
mean_env_ch6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07621161089005969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
median_env_ch6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07425305029989385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_env_ch5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45164002387543,0.20578450456818279,0.23596251602401422,0.19972993017115964,0.1412740330706643,0.2383574343628773,0.16635051288853922,0.14545395162466213,0.17107737636780015,0.2065760117412138,0.12967041898284892,0.11751126013452454,0.091456176028027,0.13251252617859435,0.104738694370568,0.0,0.0715200504219948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058656486140900355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059388615624944185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mean_env_ch5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29557653549398055,0.17455821992112158,0.16719486917792617,0.14505156490038312,0.12862651172093384,0.20562727503683886,0.13500215827313772,0.1382273248799802,0.1548537534727341,0.18471676613474086,0.12967041898284892,0.11240735531759462,0.08364616726662902,0.10838332965823508,0.09216515433669395,0.0,0.0715200504219948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058656486140900355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059388615624944185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
median_env_ch5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2793168893933505,0.16858186131262926,0.16443958998317595,0.14139937785883225,0.12540132846720242,0.20893271277615288,0.12718486366112097,0.13877940972369843,0.16589315279011563,0.182825526707065,0.12967041898284892,0.11240735531759462,0.08364616726662902,0.10470411831053361,0.09216515433669395,0.0,0.0715200504219948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058656486140900355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059388615624944185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_env_ch4,0.06757275031227582,0.2010055332615005,0.14786246995637725,0.23940769598279596,0.18622162715371327,0.20777896074179844,0.1503711365017057,0.17313611188047232,0.1642200535150369,0.1390228427149117,0.122644305989191,0.15057500937093662,0.07609029871747454,0.09978940956218328,0.18064702153022563,0.16511866269202533,0.10903980749439598,0.17759654399210903,0.12005894514338951,0.1737323318738344,0.13614192016911078,0.21186950836945453,0.21755413053848463,0.1563912880847798,0.14581274190389554,0.08260823351105846,0.17954023261775526,0.1338644618781578,0.08799352421298494,0.11656810013237477,0.19519742518928518,0.24319356398910308,0.17206792352655573,0.20975999055023747,0.13180433788484888,0.15817156237847574,0.11232712746727055,0.1886402021743472,0.13985625759518294,0.09360723273771175,0.16477837644822127,0.1655525788941498,0.1600948582858679,0.20501215748735646,0.222575269173929,0.1306980962122325,0.13118905717665422,0.20547579302776012,0.1520974727179259,1.80656009550172,0.8231380182727311,0.9438500640960569,0.7989197206846386,0.613344700856226,0.9534297374515092,0.6654020515541569,0.6859568865974964,0.7024674012486354,0.8307063581244996,0.6142653007666087,0.47004504053809815,0.43636114791502123,0.5300501047143774,0.4656151382306016,0.3148058908706405,0.2860802016879792,0.3126981078981196,0.29542035847883863,0.2865750758425762,0.3127370457025675,0.14722380230712817,0.18867826261972737,0.1800550935321917,0.23462594456360142,0.2848763262627015,0.20710278493544246,0.2653428881377949,0.3103133914683964,0.22670861683098276,0.1607115309059257,0.3189403974438411,0.1974955999071501,0.22229837914593914,0.23755446249977674,0.20429362779220775,0.19252065253621617,0.17890387785304926,0.1822167275676909,0.22697625742727295,0.17982936836703886,0.15738473913181678,0.21748450366259664,0.20856248461361007,0.16172826815890765,0.21039544065912308,0.21710835881565602,0.15472895801515268
mean_env_ch4,0.06757275031227582,0.15221868091850807,0.11919735239105801,0.14946626454907116,0.14455056645988568,0.14897602521253397,0.13037893982348964,0.13624903077707276,0.1327993416443542,0.10623954549217957,0.10950813583748013,0.11702912058617704,0.07609029871747454,0.09978940956218328,0.13169882511592826,0.12263745816556666,0.0907159475280893,0.14674096380002052,0.10172201713738978,0.12515154801751635,0.1173827164884703,0.14907286428097827,0.1579418223879465,0.13559310312482517,0.1044149698395888,0.08260823351105846,0.13886127464380327,0.11031003310416854,0.08076349761834975,0.11656810013237477,0.11991710632809978,0.1659669792461764,0.13961323607368512,0.15827558486283838,0.11300225894009486,0.12589045158983622,0.11232712746727055,0.14479335543913624,0.11160114110241588,0.09360723273771175,0.11904411802291215,0.11944471963909087,0.136010180800405,0.14505035230248942,0.1572830435318056,0.11227378010079722,0.11404603392639075,0.1505689557464882,0.11890386016762762,1.1229701398340348,0.5742793705558983,0.5373010062563104,0.50621968396528,0.4319026424911382,0.718467600942673,0.4369043235126446,0.49556712308524214,0.4778109304418056,0.6012493512190136,0.44041683136783516,0.34157333494101333,0.3068748757363068,0.3772084942780048,0.30276422284716353,0.22353012591855997,0.20586644440607638,0.24247064225596957,0.21783686145946476,0.2099271028389839,0.21320535302321175,0.12983255442996697,0.15640773742049868,0.15995656846062925,0.17273001932267376,0.20350484972489377,0.16936293228412197,0.1909098569350484,0.2184367396853551,0.1812297654299155,0.14139624746958554,0.21970501419770305,0.17005737674369764,0.1568507998448296,0.19296117187375922,0.15756474733525466,0.14918165318339166,0.15339989390873426,0.13320962282742058,0.14195922028903807,0.1240368293271387,0.12973607229148829,0.1602300734385196,0.15801170087963265,0.13662599122869945,0.1492921629391706,0.14248698686161881,0.11955589483051819
median_env_ch4,0.06757275031227582,0.1468371766978577,0.12072737252412763,0.13843438661256383,0.14017921126020408,0.14567537630415178,0.1321720786176998,0.13603495291129758,0.13047424410193656,0.10211728078889815,0.11174976123211247,0.1196692898890119,0.07609029871747454,0.09978940956218328,0.12769900679034468,0.11730302323419067,0.0907159475280893,0.1513045821382207,0.10826524587571547,0.11896731456536999,0.11531350640342716,0.1419703782640767,0.15351121932260808,0.12910441300245926,0.09684081109488539,0.08260823351105846,0.13305393446415847,0.10763277487734609,0.08076349761834975,0.11656810013237477,0.10498611568767723,0.15962448717225997,0.1384954874912724,0.1524128908981318,0.11854757076640193,0.12729889167959174,0.11232712746727055,0.1381740707041665,0.10807327859650376,0.09360723273771175,0.11256277596162471,0.11095476579856736,0.13559585545220815,0.14128045299989528,0.15941661213118036,0.1043979502903303,0.11772418724071099,0.1477792759510173,0.11577723419282968,1.0965198135751395,0.5629333550463853,0.5097435210573203,0.49709333181125687,0.41488960509220374,0.7040196262683962,0.42437328938882357,0.49096630036828914,0.4646020525409659,0.5826787288057802,0.43566910730641395,0.3392478219283238,0.29788053516947527,0.3696203319999766,0.2991361968447407,0.2251625481518335,0.19884316732784688,0.24310106519817082,0.2118570754286831,0.20902717671391144,0.20720989834921275,0.12785050374646378,0.15898649975284665,0.16034402041106152,0.17291501206496995,0.20425843588474754,0.172104072295015,0.18810733666873594,0.2151002725781198,0.1830569730791807,0.14237433290978554,0.21401921772294186,0.1707473356521208,0.14565974489399267,0.18596117967192807,0.14556230258020586,0.13858439893714566,0.15530107494161544,0.10867462802624796,0.13171455461471038,0.12228289829907293,0.14489446194880629,0.14692210937400352,0.16077032307706143,0.13639242339159222,0.14210527602636208,0.13177995919063043,0.11814856518354262
max_env_ch3,0.44600527221395914,0.804022133046002,0.5926355503997097,0.9576307839311838,0.767924179857292,0.8311158429671938,0.6014845460068228,0.7134011622440273,0.7007913423266621,0.5560913708596468,0.5020672912964828,0.6023000374837465,0.42274309767949453,0.54098267111485,0.7225880861209025,0.6604746507681013,0.43615922997758394,0.7103861759684361,0.5558268451426318,0.6949293274953376,0.5760423889640299,0.8474780334778181,0.8702165221539385,0.63266623536867,0.5832509676155821,0.4252821175799083,0.718160930471021,0.6188900061891264,0.5647427635110169,0.4662724005294991,0.7807897007571407,0.9727742559564123,0.6882716941062229,0.8390399622009499,0.5272173515393955,0.632686249513903,0.4993687460916416,0.7545608086973888,0.6849285545660105,0.42212527857812165,0.6591135057928851,0.6622103155765992,0.6637975104233298,0.8200486299494258,0.890301076695716,0.52279238484893,0.5301967224498357,0.8219031721110405,0.6083898908717036,7.22624038200688,3.2925520730909246,3.7754002563842275,3.1956788827385543,2.453378803424904,3.8137189498060367,2.6616082062166275,2.7438275463899857,2.8098696049945415,3.322825432497998,2.4570612030664347,1.8801801621523926,1.745444591660085,2.1202004188575096,1.8624605529224063,1.259223563482562,1.1443208067519168,1.2507924315924783,1.1816814339153545,1.1463003033703048,1.25094818281027,0.6929266466896637,0.7547130504789095,0.7202203741287668,0.9385037782544057,1.139505305050806,0.8284111397417698,1.0613715525511795,1.2412535658735857,0.906834467323931,0.6428461236237027,1.2757615897753645,0.7899823996286004,0.8891935165837566,0.950217849999107,0.817174511168831,0.7700826101448647,0.7324350255790057,0.7288669102707636,0.9079050297090918,0.7193174734681554,0.6295389565272671,0.8699380146503866,0.8342499384544403,0.6469130726356306,0.8415817626364923,0.8684334352626241,0.6189158320606107
mean_env_ch3,0.28385896644032554,0.541264075166769,0.403471193115584,0.4685311337284707,0.45657639463305427,0.5138372848140078,0.3964178315064458,0.47673059322200767,0.4625560550132794,0.3616531515506155,0.36726202235469224,0.35968648355354116,0.311185692493119,0.3250902234908942,0.4502618509328755,0.4096800571749044,0.2523345581060271,0.4716633734284951,0.3563540738547651,0.40136238684229875,0.39847840011578944,0.4945425285911549,0.5517646789420898,0.4576313363391536,0.33555968902649913,0.2894430138373511,0.41712217682784797,0.39593075003052,0.300887619727915,0.2670018961977192,0.35014989170374217,0.5552262163871732,0.43254801957745,0.5215443068116128,0.3235759009737879,0.38467057560270723,0.31652946337205556,0.4994439332053251,0.40892149076089107,0.29350818820173835,0.4047776356777089,0.4074780638317323,0.5051651248250674,0.5267112318445971,0.5473367107914037,0.3822341068096483,0.38656579905336674,0.5298334425878352,0.3626647676698764,4.491880559336139,2.297117482223593,2.1243319221115815,1.989171346737247,1.710219392683546,2.873870403770692,1.7056192443662221,1.9822684923409686,1.8854054705912107,2.4049974048760543,1.7507290784668117,1.3142600098764603,1.1601839086710535,1.471423490342786,1.128461721913926,0.8204757302970144,0.665621443971797,0.8700019732591439,0.7899680560683936,0.764715300030755,0.7170972783265217,0.47850479001286594,0.5291691906843725,0.48098964563361146,0.5786307282594366,0.6919086640767271,0.603805792463493,0.6861929515090005,0.7929726354117593,0.6502987502238267,0.4571991385460508,0.7877644774568707,0.5575617463042354,0.5539097679594538,0.5640373112190994,0.5458598226550233,0.48384323217764963,0.501989600345303,0.3990977053594882,0.4515516823897875,0.41194155929688403,0.34928114661320364,0.5256742345682979,0.5184524869506316,0.43980788618878275,0.42054141093700464,0.5066054680802875,0.4404960358862974
