Date SP23,Depth (m),,Date SM22,Depth (m),,Date SP22,Depth (m),,,,,0.165,0.19,0.025,,0.185,0.205,0.02
4/11/2023 9:00,0.176977169,,7/14/2022 1:00,0.141306232,,4/11/2022 9:00,0.125072205,,,,,,,,,,,
4/11/2023 9:15,0.175809963,,7/14/2022 1:15,0.141886765,,4/11/2022 9:15,0.125073029,,,,,,,,,,,
4/11/2023 9:30,0.175232854,,7/14/2022 1:30,0.143638412,,4/11/2022 9:30,0.128572463,,,,,,,,,,,
4/11/2023 9:45,0.172317017,,7/14/2022 1:45,0.143057879,,4/11/2022 9:45,0.123915074,,,,,,,,,,,
4/11/2023 10:00,0.174071274,,7/14/2022 2:00,0.141306361,,4/11/2022 10:00,0.124496375,,,,,,,,,,,
4/11/2023 10:15,0.174075442,,7/14/2022 2:15,0.141886986,,4/11/2022 10:15,0.123918708,,,,,,,,,,,
4/11/2023 10:30,0.168830173,,7/14/2022 2:30,0.140135158,,4/11/2022 10:30,0.123922665,,,,,,,,,,,
4/11/2023 10:45,0.168834365,,7/14/2022 2:45,0.141886207,,4/11/2022 10:45,0.125675618,,,,,,,,,,,
4/11/2023 11:00,0.172338548,,7/14/2022 3:00,0.143637264,,4/11/2022 11:00,0.123927613,,,,,,,,,,,
4/11/2023 11:15,0.172341744,,7/14/2022 3:15,0.144807679,,4/11/2022 11:15,0.127431704,,,,,,,,,,,
4/11/2023 11:30,0.172344542,,7/14/2022 3:30,0.141303957,,4/11/2022 11:30,0.123931449,,,,,,,,,,,
4/11/2023 11:45,0.170596328,,7/14/2022 3:45,0.144806496,,4/11/2022 11:45,0.123932241,,,,,,,,,,,
4/11/2023 12:00,0.17234893,,7/14/2022 4:00,0.143634901,,4/11/2022 12:00,0.125101394,,,,,,,,,,,
4/11/2023 12:15,0.17235085,,7/14/2022 4:15,0.143634367,,4/11/2022 12:15,0.121007542,,,,,,,,,,,
4/11/2023 12:30,0.173522145,,7/14/2022 4:30,0.143633834,,4/11/2022 12:30,0.123919856,,,,,,,,,,,
4/11/2023 12:45,0.174103324,,7/14/2022 4:45,0.1436333,,4/11/2022 12:45,0.123919976,,,,,,,,,,,
4/11/2023 13:00,0.177025324,,7/14/2022 5:00,0.143052377,,4/11/2022 13:00,0.123339154,,,,,,,,,,,
4/11/2023 13:15,0.176435402,,7/14/2022 5:15,0.141881054,,4/11/2022 13:15,0.125090033,,,,,,,,,,,
4/11/2023 13:30,0.179936683,,7/14/2022 5:30,0.143632138,,4/11/2022 13:30,0.125680568,,,,,,,,,,,
4/11/2023 13:45,0.179935657,,7/14/2022 5:45,0.141299803,,4/11/2022 13:45,0.126841699,,,,,,,,,,,
4/11/2023 14:00,0.182853883,,7/14/2022 6:00,0.143050737,,4/11/2022 14:00,0.125100418,,,,,,,,,,,
4/11/2023 14:15,0.187523428,,7/14/2022 6:15,0.140138065,,4/11/2022 14:15,0.125099989,,,,,,,,,,,
4/11/2023 14:30,0.188102303,,7/14/2022 6:30,0.143640678,,4/11/2022 14:30,0.123339497,,,,,,,,,,,
4/11/2023 14:45,0.186349373,,7/14/2022 6:45,0.140137725,,4/11/2022 14:45,0.123339497,,,,,,,,,,,
4/11/2023 15:00,0.187515891,,7/14/2022 7:00,0.140137725,,4/11/2022 15:00,0.119838862,,,,,,,,,,,
4/11/2023 15:15,0.188092992,,7/14/2022 7:15,0.141889206,,4/11/2022 15:15,0.121589967,,,,,,,,,,,
4/11/2023 15:30,0.191010233,,7/14/2022 7:30,0.141889374,,4/11/2022 15:30,0.121590028,,,,,,,,,,,
4/11/2023 15:45,0.187505582,,7/14/2022 7:45,0.143641212,,4/11/2022 15:45,0.121589122,,,,,,,,,,,
4/11/2023 16:00,0.186341887,,7/14/2022 8:00,0.141890452,,4/11/2022 16:00,0.120427861,,,,,,,,,,,
4/11/2023 16:15,0.187499211,,7/14/2022 8:15,0.141300832,,4/11/2022 16:15,0.123349318,,,,,,,,,,,
4/11/2023 16:30,0.189246258,,7/14/2022 8:30,0.141892451,,4/11/2022 16:30,0.12450938,,,,,,,,,,,
4/11/2023 16:45,0.182824004,,7/14/2022 8:45,0.141893788,,4/11/2022 16:45,0.122758376,,,,,,,,,,,
4/11/2023 17:00,0.193319367,,7/14/2022 9:00,0.143056649,,4/11/2022 17:00,0.124509332,,,,,,,,,,,
4/11/2023 17:15,0.186906751,,7/14/2022 9:15,0.141897592,,4/11/2022 17:15,0.124508866,,,,,,,,,,,
4/11/2023 17:30,0.185734135,,7/14/2022 9:30,0.141899851,,4/11/2022 17:30,0.12800992,,,,,,,,,,,
4/11/2023 17:45,0.182231838,,7/14/2022 9:45,0.140150592,,4/11/2022 17:45,0.124507543,,,,,,,,,,,
4/11/2023 18:00,0.18280947,,7/14/2022 10:00,0.138401681,,4/11/2022 18:00,0.125096746,,,,,,,,,,,
4/11/2023 18:15,0.181058326,,7/14/2022 10:15,0.141909276,,4/11/2022 18:15,0.121594513,,,,,,,,,,,
4/11/2023 18:30,0.181057082,,7/14/2022 10:30,0.138409605,,4/11/2022 18:30,0.127414899,,,,,,,,,,,
4/11/2023 18:45,0.181066768,,7/14/2022 10:45,0.138414749,,4/11/2022 18:45,0.122752911,,,,,,,,,,,
4/11/2023 19:00,0.190393387,,7/14/2022 11:00,0.140172705,,4/11/2022 19:00,0.127412842,,,,,,,,,,,
4/11/2023 19:15,0.188643139,,7/14/2022 11:15,0.13842642,,4/11/2022 19:15,0.126251913,,,,,,,,,,,
4/11/2023 19:30,0.188642676,,7/14/2022 11:30,0.135507993,,4/11/2022 19:30,0.129161192,,,,,,,,,,,
4/11/2023 19:45,0.190391513,,7/14/2022 11:45,0.138437688,,4/11/2022 19:45,0.126250498,,,,,,,,,,,
4/11/2023 20:00,0.191560456,,7/14/2022 12:00,0.13376558,,4/11/2022 20:00,0.12740983,,,,,,,,,,,
4/11/2023 20:15,0.196808133,,7/14/2022 12:15,0.136695449,,4/11/2022 20:15,0.12799934,,,,,,,,,,,
4/11/2023 20:30,0.195058125,,7/14/2022 12:30,0.138450351,,4/11/2022 20:30,0.126248801,,,,,,,,,,,
4/11/2023 20:45,0.189219789,,7/14/2022 12:45,0.137274934,,4/11/2022 20:45,0.126248587,,,,,,,,,,,
4/11/2023 21:00,0.188639659,,7/14/2022 13:00,0.13668888,,4/11/2022 21:00,0.130917621,,,,,,,,,,,
4/11/2023 21:15,0.186890074,,7/14/2022 13:15,0.134931908,,4/11/2022 21:15,0.126827753,,,,,,,,,,,
4/11/2023 21:30,0.186889856,,7/14/2022 13:30,0.134929605,,4/11/2022 21:30,0.127997136,,,,,,,,,,,
4/11/2023 21:45,0.18863863,,7/14/2022 13:45,0.135509308,,4/11/2022 21:45,0.129746639,,,,,,,,,,,
4/11/2023 22:00,0.193886723,,7/14/2022 14:00,0.138432299,,4/11/2022 22:00,0.12682685,,,,,,,,,,,
4/11/2023 22:15,0.193886614,,7/14/2022 14:15,0.136666984,,4/11/2022 22:15,0.12624697,,,,,,,,,,,
4/11/2023 22:30,0.192137161,,7/14/2022 14:30,0.140169679,,4/11/2022 22:30,0.127996519,,,,,,,,,,,
4/11/2023 22:45,0.190387713,,7/14/2022 14:45,0.140167232,,4/11/2022 22:45,0.127996457,,,,,,,,,,,
4/11/2023 23:00,0.187468742,,7/14/2022 15:00,0.140165214,,4/11/2022 23:00,0.127996281,,,,,,,,,,,
4/11/2023 23:15,0.190387485,,7/14/2022 15:15,0.13958273,,4/11/2022 23:15,0.127406145,,,,,,,,,,,
4/11/2023 23:30,0.185719305,,7/14/2022 15:30,0.141334739,,4/11/2022 23:30,0.125086355,,,,,,,,,,,
4/11/2023 23:45,0.187468623,,7/14/2022 15:45,0.137831109,,4/11/2022 23:45,0.129155224,,,,,,,,,,,
4/12/2023 0:00,0.190387363,,7/14/2022 16:00,0.137832879,,4/12/2022 0:00,0.127405314,,,,,,,,,,,
4/12/2023 0:15,0.190387363,,7/14/2022 16:15,0.139587314,,4/12/2022 0:15,0.130324203,,,,,,,,,,,
4/12/2023 0:30,0.190387363,,7/14/2022 16:30,0.136664526,,4/12/2022 0:30,0.127994429,,,,,,,,,,,
4/12/2023 0:45,0.186888631,,7/14/2022 16:45,0.138427731,,4/12/2022 0:45,0.130913489,,,,,,,,,,,
4/12/2023 1:00,0.186888631,,7/14/2022 17:00,0.136674778,,4/12/2022 1:00,0.129163811,,,,,,,,,,,
4/12/2023 1:15,0.192136571,,7/14/2022 17:15,0.136674303,,4/12/2022 1:15,0.130333289,,,,,,,,,,,
4/12/2023 1:30,0.189797367,,7/14/2022 17:30,0.136673757,,4/12/2022 1:30,0.127414026,,,,,,,,,,,
4/12/2023 1:45,0.186878518,,7/14/2022 17:45,0.136081237,,4/12/2022 1:45,0.12916336,,,,,,,,,,,
4/12/2023 2:00,0.189797489,,7/14/2022 18:00,0.136669634,,4/12/2022 2:00,0.129163174,,,,,,,,,,,
4/12/2023 2:15,0.186888631,,7/14/2022 18:15,0.139581393,,4/12/2022 2:15,0.128573174,,,,,,,,,,,
4/12/2023 2:30,0.191546909,,7/14/2022 18:30,0.137826902,,4/12/2022 2:30,0.12741337,,,,,,,,,,,
4/12/2023 2:45,0.186888732,,7/14/2022 18:45,0.139577234,,4/12/2022 2:45,0.12740303,,,,,,,,,,,
4/12/2023 3:00,0.191557029,,7/14/2022 19:00,0.13782335,,4/12/2022 3:00,0.128572495,,,,,,,,,,,
4/12/2023 3:15,0.191557029,,7/14/2022 19:15,0.139574149,,4/12/2022 3:15,0.127412868,,,,,,,,,,,
4/12/2023 3:30,0.188638047,,7/14/2022 19:30,0.137820841,,4/12/2022 3:30,0.125653432,,,,,,,,,,,
4/12/2023 3:45,0.195055425,,7/14/2022 19:45,0.139571901,,4/12/2022 3:45,0.127402675,,,,,,,,,,,
4/12/2023 4:00,0.191556496,,7/14/2022 20:00,0.138399507,,4/12/2022 4:00,0.129151921,,,,,,,,,,,
4/12/2023 4:15,0.18980719,,7/14/2022 20:15,0.140150583,,4/12/2022 4:15,0.129151828,,,,,,,,,,,
4/12/2023 4:30,0.19329568,,7/14/2022 20:30,0.138397389,,4/12/2022 4:30,0.127412384,,,,,,,,,,,
4/12/2023 4:45,0.189797072,,7/14/2022 20:45,0.140148237,,4/12/2022 4:45,0.126822491,,,,,,,,,,,
4/12/2023 5:00,0.189797194,,7/14/2022 21:00,0.141899005,,4/12/2022 5:00,0.127412071,,,,,,,,,,,
4/12/2023 5:15,0.186298463,,7/14/2022 21:15,0.136642041,,4/12/2022 5:15,0.127411985,,,,,,,,,,,
4/12/2023 5:30,0.190966377,,7/14/2022 21:30,0.138392895,,4/12/2022 5:30,0.129740894,,,,,,,,,,,
4/12/2023 5:45,0.18979662,,7/14/2022 21:45,0.138392001,,4/12/2022 5:45,0.127411857,,,,,,,,,,,
