Date_Time,Pressure,Barom,WC,Water_Depth
2023-09-18 12:20:00,752.7705,753.3411111111112,-0.00570611111111172,0.0662938888888883
2023-09-18 12:21:00,752.7996666666667,753.3333777777779,-0.00533711111111226,0.06666288888888774
2023-09-18 12:22:00,752.7705,753.3256444444445,-0.005551444444445224,0.06644855555555478
2023-09-18 12:23:00,752.7121666666667,753.3179111111111,-0.006057444444444779,0.06594255555555523
2023-09-18 12:24:00,752.8579999999998,753.3101777777779,-0.004521777777778766,0.06747822222222125
2023-09-18 12:25:00,752.7413333333334,753.3024444444445,-0.005611111111112072,0.06638888888888793
2023-09-18 12:26:00,752.8288333333334,753.2947111111112,-0.0046587777777786716,0.06734122222222134
2023-09-18 12:27:00,752.7413333333334,753.2869777777778,-0.005456444444444818,0.06654355555555519
2023-09-18 12:28:00,752.6246666666666,753.2792444444445,-0.006545777777778501,0.06545422222222151
2023-09-18 12:29:00,752.6246666666666,753.2715111111112,-0.006468444444445065,0.06553155555555494
2023-09-18 12:30:00,752.547,753.2572777777779,-0.007102777777778139,0.06489722222222187
2023-09-18 12:31:00,752.5080000000002,753.2339444444445,-0.007259444444444512,0.0647405555555555
2023-09-18 12:32:00,752.4886666666667,753.2106111111111,-0.007219444444444511,0.0647805555555555
2023-09-18 12:33:00,752.5371666666666,753.1872777777779,-0.0065011111111113,0.06549888888888872
2023-09-18 12:34:00,752.5276666666667,753.1639444444445,-0.0063627777777780165,0.06563722222222197
2023-09-18 12:35:00,752.4886666666667,753.1406111111111,-0.006519444444444389,0.06548055555555563
2023-09-18 12:36:00,752.4500000000002,753.1172777777779,-0.006672777777777697,0.06532722222222231
2023-09-18 12:37:00,752.4985,753.0939444444444,-0.005954444444444676,0.06604555555555534
2023-09-18 12:38:00,752.4886666666667,753.0706111111111,-0.005819444444444458,0.06618055555555556
2023-09-18 12:39:00,752.4306666666668,753.0472777777778,-0.006166111111110885,0.06583388888888912
2023-09-18 12:40:00,752.4500000000002,753.0239444444445,-0.005739444444444454,0.06626055555555556
2023-09-18 12:41:00,752.4306666666668,753.0006111111111,-0.005699444444444264,0.06630055555555575
2023-09-18 12:42:00,752.4113333333335,752.9772777777779,-0.005659444444444262,0.06634055555555574
2023-09-18 12:43:00,752.4015,752.9539444444445,-0.005524444444444422,0.06647555555555558
2023-09-18 12:44:00,752.4113333333335,752.9306111111113,-0.005192777777777641,0.06680722222222236
2023-09-18 12:45:00,752.3821666666668,752.91375,-0.005315833333333066,0.06668416666666696
2023-09-18 12:46:00,752.4113333333335,752.90595,-0.004946166666666348,0.06705383333333366
2023-09-18 12:47:00,752.3628333333335,752.89815,-0.005353166666666502,0.0666468333333335
2023-09-18 12:48:00,752.3920000000002,752.89035,-0.004983499999999595,0.06701650000000041
2023-09-18 12:49:00,752.3045000000001,752.8825499999999,-0.00578049999999981,0.0662195000000002
2023-09-18 12:50:00,752.3530000000001,752.87475,-0.005217499999999784,0.06678250000000022
2023-09-18 12:51:00,752.2461666666667,752.86695,-0.006207833333333498,0.0657921666666665
2023-09-18 12:52:00,752.2753333333334,752.8591499999999,-0.0058381666666664014,0.0661618333333336
2023-09-18 12:53:00,752.217,752.8513499999999,-0.006343499999999836,0.06565650000000017
2023-09-18 12:54:00,752.217,752.84355,-0.00626549999999971,0.0657345000000003
2023-09-18 12:55:00,752.1878333333334,752.8357500000001,-0.006479166666666365,0.06552083333333365
2023-09-18 12:56:00,752.1586666666667,752.82795,-0.006692833333333019,0.065307166666667
2023-09-18 12:57:00,752.1295,752.82015,-0.006906499999999483,0.06509350000000051
2023-09-18 12:58:00,752.1878333333334,752.81235,-0.006245166666666364,0.06575483333333364
2023-09-18 12:59:00,752.0711666666666,752.80455,-0.0073338333333329815,0.06466616666666702
2023-09-18 13:00:00,752.0711666666666,752.7983888888889,-0.007272222222221483,0.06472777777777854
2023-09-18 13:01:00,752.042,752.7945222222221,-0.00752522222222126,0.06447477777777874
2023-09-18 13:02:00,752.042,752.7906555555555,-0.007486555555554448,0.06451344444444555
2023-09-18 13:03:00,751.9836666666666,752.7867888888887,-0.008031222222221383,0.06396877777777864
2023-09-18 13:04:00,751.8961666666665,752.7829222222222,-0.00886755555555586,0.06313244444444414
2023-09-18 13:05:00,751.9253333333332,752.7790555555556,-0.008537222222222265,0.06346277777777774
2023-09-18 13:06:00,751.9836666666666,752.7751888888888,-0.007915222222221891,0.06408477777777812
2023-09-18 13:07:00,752.042,752.7713222222222,-0.007293222222221517,0.06470677777777849
2023-09-18 13:08:00,752.1586666666667,752.7674555555554,-0.00608788888888834,0.06591211111111166
2023-09-18 13:09:00,752.1295,752.7635888888889,-0.006340888888888116,0.06565911111111189
2023-09-18 13:10:00,751.9836666666666,752.7597222222221,-0.007760555555554637,0.06423944444444536
2023-09-18 13:11:00,752.1586666666667,752.7558555555555,-0.005971888888888658,0.06602811111111136
2023-09-18 13:12:00,752.0711666666666,752.7519888888888,-0.006808222222221996,0.06519177777777801
2023-09-18 13:13:00,751.9253333333332,752.7481222222223,-0.008227888888888894,0.06377211111111111
2023-09-18 13:14:00,752.1878333333334,752.7442555555555,-0.005564222222222005,0.066435777777778
2023-09-18 13:15:00,752.1003333333333,752.7338888888888,-0.006335555555554986,0.06566444444444502
2023-09-18 13:16:00,751.9836666666666,752.7144222222222,-0.007307555555555421,0.0646924444444446
2023-09-18 13:17:00,752.042,752.6949555555556,-0.006529555555555173,0.06547044444444484
2023-09-18 13:18:00,752.0711666666666,752.6754888888889,-0.006043222222221706,0.06595677777777831
2023-09-18 13:19:00,752.1295,752.6560222222223,-0.005265222222222028,0.06673477777777799
2023-09-18 13:20:00,752.0711666666666,752.6365555555554,-0.005653888888888712,0.06634611111111129
2023-09-18 13:21:00,752.0711666666666,752.6170888888888,-0.005459222222222025,0.06654077777777798
2023-09-18 13:22:00,752.0128333333333,752.5976222222222,-0.005847888888888709,0.06615211111111131
2023-09-18 13:23:00,752.0128333333333,752.5781555555556,-0.005653222222222022,0.06634677777777799
2023-09-18 13:24:00,751.9836666666666,752.5586888888889,-0.005750222222222306,0.06624977777777771
2023-09-18 13:25:00,752.0711666666666,752.5392222222222,-0.004680555555555657,0.06731944444444433
2023-09-18 13:26:00,752.0711666666666,752.5197555555555,-0.004485888888888971,0.06751411111111104
2023-09-18 13:27:00,752.042,752.5002888888889,-0.004582888888888875,0.06741711111111114
2023-09-18 13:28:00,751.9836666666666,752.4808222222223,-0.004971555555555938,0.06702844444444407
2023-09-18 13:29:00,752.0128333333333,752.4613555555557,-0.004485222222222471,0.06751477777777755
2023-09-18 13:30:00,751.935,752.4500000000002,-0.005150000000000432,0.06684999999999959
2023-09-18 13:31:00,751.8766666666667,752.4500000000002,-0.0057333333333339925,0.06626666666666602
2023-09-18 13:32:00,751.8961666666665,752.4500000000002,-0.005538333333334057,0.06646166666666596
2023-09-18 13:33:00,751.8961666666665,752.4500000000002,-0.005538333333334057,0.06646166666666596
2023-09-18 13:34:00,751.7890000000001,752.4500000000002,-0.006610000000000583,0.06538999999999943
2023-09-18 13:35:00,751.8766666666667,752.4500000000002,-0.0057333333333339925,0.06626666666666602
2023-09-18 13:36:00,751.8669999999998,752.4500000000002,-0.005830000000000837,0.06616999999999917
2023-09-18 13:37:00,751.8863333333334,752.4500000000002,-0.00563666666666715,0.06636333333333287
2023-09-18 13:38:00,751.8085,752.4500000000002,-0.006415000000000646,0.06558499999999937
2023-09-18 13:39:00,751.828,752.4500000000002,-0.00622000000000071,0.0657799999999993
2023-09-18 13:40:00,751.9544999999999,752.4500000000002,-0.004955000000000496,0.06704499999999952
2023-09-18 13:41:00,751.828,752.4500000000002,-0.00622000000000071,0.0657799999999993
2023-09-18 13:42:00,751.8669999999998,752.4500000000002,-0.005830000000000837,0.06616999999999917
2023-09-18 13:43:00,751.8475,752.4500000000002,-0.006025000000000774,0.06597499999999924
2023-09-18 13:44:00,751.828,752.4500000000002,-0.00622000000000071,0.0657799999999993
2023-09-18 13:45:00,751.7793333333333,752.4418888888889,-0.006625555555556086,0.06537444444444393
2023-09-18 13:46:00,751.8669999999998,752.4224222222223,-0.005554222222223189,0.06644577777777681
2023-09-18 13:47:00,751.7988333333333,752.4029555555556,-0.006041222222222776,0.06595877777777723
2023-09-18 13:48:00,751.7890000000001,752.383488888889,-0.0059448888888893716,0.06605511111111063
2023-09-18 13:49:00,751.8085,752.3640222222222,-0.005555222222222748,0.06644477777777726
2023-09-18 13:50:00,751.8475,752.3445555555555,-0.004970555555556189,0.06702944444444382
2023-09-18 13:51:00,751.7890000000001,752.3250888888889,-0.005360888888889311,0.06663911111111069
2023-09-18 13:52:00,751.7988333333333,752.3056222222223,-0.005067888888889533,0.06693211111111048
2023-09-18 13:53:00,751.828,752.2861555555555,-0.004581555555556065,0.06741844444444395
2023-09-18 13:54:00,752.2363333333334,752.2666888888889,-0.0003035555555554008,0.07169644444444462
2023-09-18 13:55:00,752.2655,752.2472222222223,0.00018277777777730845,0.07218277777777732
2023-09-18 13:56:00,753.0331666666667,752.2277555555556,0.008054111111111033,0.08005411111111106
2023-09-18 13:57:00,753.1401666666667,752.2082888888889,0.009318777777777619,0.08131877777777763
2023-09-18 13:58:00,752.8288333333334,752.1888222222223,0.006400111111110505,0.07840011111111049
2023-09-18 13:59:00,752.0128333333333,752.1693555555556,-0.0015652222222225494,0.07043477777777747
2023-09-18 14:00:00,751.9155000000001,752.1531388888889,-0.0023763888888889066,0.06962361111111111
2023-09-18 14:01:00,751.8376666666667,752.1414722222222,-0.0030380555555556536,0.06896194444444435
2023-09-18 14:02:00,751.6916666666666,752.1298055555557,-0.004381388888888675,0.06761861111111132
2023-09-18 14:03:00,751.5458333333335,752.1181388888889,-0.005723055555555258,0.06627694444444475
2023-09-18 14:04:00,751.4,752.1064722222222,-0.007064722222222031,0.06493527777777798
2023-09-18 14:05:00,751.4291666666667,752.0948055555555,-0.006656388888888879,0.06534361111111113
2023-09-18 14:06:00,751.3125,752.0831388888888,-0.007706388888888683,0.06429361111111133
2023-09-18 14:07:00,751.293,752.0714722222223,-0.007784722222222248,0.06421527777777776
2023-09-18 14:08:00,751.4,752.0598055555556,-0.006598055555555221,0.06540194444444479
2023-09-18 14:09:00,751.2833333333333,752.0481388888888,-0.007648055555555214,0.0643519444444448
2023-09-18 14:10:00,751.225,752.0364722222222,-0.008114722222221643,0.06388527777777836
2023-09-18 14:11:00,751.225,752.0248055555554,-0.007998055555555085,0.06400194444444492
2023-09-18 14:12:00,751.2055,752.0131388888889,-0.00807638888888846,0.06392361111111156
2023-09-18 14:13:00,751.225,752.0014722222222,-0.007764722222221584,0.06423527777777842
2023-09-18 14:14:00,751.2055,751.9898055555554,-0.00784305555555496,0.06415694444444504
2023-09-18 14:15:00,751.1664999999999,751.9878611111111,-0.008213611111110785,0.06378638888888923
2023-09-18 14:16:00,751.3416666666667,751.9995277777776,-0.006578611111110793,0.06542138888888922
2023-09-18 14:17:00,751.2346666666667,752.0111944444444,-0.007765277777777443,0.06423472222222257
2023-09-18 14:18:00,751.2151666666667,752.0228611111111,-0.008076944444444128,0.06392305555555587
2023-09-18 14:19:00,751.3416666666667,752.0345277777777,-0.006928611111110854,0.06507138888888915
2023-09-18 14:20:00,751.1664999999999,752.0461944444445,-0.008796944444444345,0.06320305555555568
2023-09-18 14:21:00,751.3221666666667,752.057861111111,-0.007356944444444481,0.06464305555555552
2023-09-18 14:22:00,751.225,752.0695277777777,-0.008445277777777468,0.06355472222222254
2023-09-18 14:23:00,751.3125,752.0811944444445,-0.007686944444444256,0.06431305555555576
2023-09-18 14:24:00,751.3708333333334,752.0928611111111,-0.007220277777777635,0.06477972222222236
2023-09-18 14:25:00,751.3125,752.1045277777779,-0.007920277777777757,0.06407972222222226
2023-09-18 14:26:00,751.4,752.1161944444444,-0.007161944444444544,0.06483805555555545
2023-09-18 14:27:00,751.4,752.1278611111111,-0.007278611111111295,0.06472138888888872
2023-09-18 14:28:00,751.5166666666668,752.1395277777777,-0.006228611111110922,0.06577138888888907
2023-09-18 14:29:00,751.5750000000002,752.1511944444445,-0.0057619444444441115,0.0662380555555559
2023-09-18 14:30:00,751.5166666666668,752.16125,-0.0064458333333332505,0.06555416666666676
2023-09-18 14:31:00,751.5750000000002,752.16905,-0.005940499999999817,0.0660595000000002
2023-09-18 14:32:00,751.5750000000002,752.17685,-0.006018499999999563,0.06598150000000046
2023-09-18 14:33:00,751.5166666666668,752.18465,-0.006679833333333061,0.06532016666666694
2023-09-18 14:34:00,751.4291666666667,752.19245,-0.007632833333333149,0.06436716666666688
2023-09-18 14:35:00,751.4,752.20025,-0.008002500000000244,0.06399749999999976
2023-09-18 14:36:00,751.5166666666668,752.2080500000001,-0.00691383333333325,0.06508616666666676
2023-09-18 14:37:00,751.5166666666668,752.21585,-0.006991833333332996,0.06500816666666702
2023-09-18 14:38:00,751.5750000000002,752.2236499999999,-0.006486499999999372,0.06551350000000064
2023-09-18 14:39:00,751.6820000000001,752.2314499999999,-0.005494499999999789,0.06650550000000022
2023-09-18 14:40:00,751.5750000000002,752.23925,-0.0066424999999994344,0.06535750000000057
2023-09-18 14:41:00,751.5166666666668,752.24705,-0.0073038333333331215,0.06469616666666689
2023-09-18 14:42:00,751.5750000000002,752.2548499999999,-0.006798499999999309,0.06520150000000069
2023-09-18 14:43:00,751.5458333333335,752.26265,-0.0071681666666660255,0.06483183333333398
2023-09-18 14:44:00,751.4583333333334,752.27045,-0.008121166666666303,0.0638788333333337
2023-09-18 14:45:00,751.5166666666668,752.2668888888888,-0.007502222222222107,0.06449777777777792
2023-09-18 14:46:00,751.6333333333333,752.2474222222222,-0.006140888888888489,0.0658591111111115
2023-09-18 14:47:00,751.6333333333333,752.2279555555556,-0.005946222222221613,0.06605377777777839
2023-09-18 14:48:00,751.7208333333333,752.2084888888888,-0.0048765555555551525,0.06712344444444486
2023-09-18 14:49:00,751.6041666666666,752.1890222222222,-0.00584855555555502,0.06615144444444498
2023-09-18 14:50:00,751.6333333333333,752.1695555555556,-0.005362222222221553,0.06663777777777846
2023-09-18 14:51:00,751.7890000000001,752.150088888889,-0.0036108888888882504,0.06838911111111177
2023-09-18 14:52:00,751.5166666666668,752.1306222222221,-0.006139555555554922,0.0658604444444451
2023-09-18 14:53:00,751.5945,752.1111555555555,-0.005166555555554927,0.06683344444444508
2023-09-18 14:54:00,751.6333333333333,752.0916888888888,-0.004583555555554995,0.067416444444445
2023-09-18 14:55:00,751.7306666666667,752.0722222222222,-0.0034155555555552535,0.06858444444444475
2023-09-18 14:56:00,751.5166666666668,752.0527555555554,-0.005360888888888364,0.06663911111111165
2023-09-18 14:57:00,751.6625,752.0332888888888,-0.003707888888888155,0.06829211111111186
2023-09-18 14:58:00,751.8571666666667,752.0138222222222,-0.0015665555555551692,0.07043344444444483
2023-09-18 14:59:00,751.7598333333334,751.9943555555556,-0.002345222222221727,0.06965477777777829
2023-09-18 15:00:00,751.7403333333333,751.9911111111111,-0.0025077777777772784,0.06949222222222273
2023-09-18 15:01:00,751.6625,752.0105777777777,-0.0034807777777768937,0.0685192222222231
2023-09-18 15:02:00,751.5749999999999,752.0300444444443,-0.004550444444443732,0.06744955555555628
2023-09-18 15:03:00,751.5750000000002,752.049511111111,-0.004745111111110229,0.0672548888888898
2023-09-18 15:04:00,751.7890000000001,752.0689777777778,-0.002799777777777498,0.06920022222222251
2023-09-18 15:05:00,751.7306666666667,752.0884444444445,-0.0035777777777773663,0.06842222222222263
2023-09-18 15:06:00,751.6528333333334,752.1079111111111,-0.0045507777777771714,0.06744922222222284
2023-09-18 15:07:00,751.6333333333333,752.1273777777777,-0.004940444444443605,0.06705955555555641
2023-09-18 15:08:00,751.75,752.1468444444445,-0.003968444444444118,0.06803155555555589
2023-09-18 15:09:00,751.75,752.1663111111111,-0.004163111111110804,0.06783688888888921
2023-09-18 15:10:00,752.4499999999999,752.1857777777777,0.002642222222222586,0.0746422222222226
2023-09-18 15:11:00,754.1903333333333,752.2052444444444,0.019850888888889247,0.09185088888888927
2023-09-18 15:12:00,756.6693333333333,752.2247111111111,0.0444462222222226,0.1164462222222226
2023-09-18 15:13:00,759.1778333333333,752.2441777777777,0.069336555555556,0.141336555555556
2023-09-18 15:14:00,760.7719999999999,752.2636444444444,0.08508355555555548,0.1570835555555555
2023-09-18 15:15:00,760.7428333333334,752.2668888888888,0.08475944444444451,0.15675944444444453
2023-09-18 15:16:00,761.4335,752.2474222222222,0.09186077777777789,0.16386077777777788
2023-09-18 15:17:00,762.2109999999999,752.2279555555556,0.09983044444444451,0.1718304444444445
2023-09-18 15:18:00,762.6775000000001,752.2084888888888,0.10469011111111154,0.17669011111111152
2023-09-18 15:19:00,762.6288333333333,752.1890222222222,0.10439811111111132,0.17639811111111134
2023-09-18 15:20:00,762.8235,752.1695555555556,0.10653944444444487,0.1785394444444449
2023-09-18 15:21:00,763.1541666666667,752.150088888889,0.1100407777777781,0.18204077777777808
2023-09-18 15:22:00,763.6306666666666,752.1306222222221,0.11500044444444485,0.18700044444444486
2023-09-18 15:23:00,763.3293333333335,752.1111555555555,0.1121817777777784,0.18418177777777844
2023-09-18 15:24:00,762.7651666666667,752.0916888888888,0.10673477777777844,0.17873477777777846
2023-09-18 15:25:00,761.0153333333334,752.0722222222222,0.08943111111111156,0.16143111111111158
2023-09-18 15:26:00,759.061,752.0527555555554,0.07008244444444492,0.14208244444444493
2023-09-18 15:27:00,757.9721666666668,752.0332888888888,0.05938877777777843,0.13138877777777844
2023-09-18 15:28:00,756.8344999999999,752.0138222222222,0.048206777777778036,0.12020677777777804
2023-09-18 15:29:00,756.7858333333334,751.9943555555556,0.04791477777777838,0.11991477777777838
2023-09-18 15:30:00,753.1208333333334,751.9749166666666,0.011459166666667216,0.08345916666666721
2023-09-18 15:31:00,748.8821666666666,751.9555166666665,-0.030733499999999674,0.041266500000000345
2023-09-18 15:32:00,750.4081666666666,751.9361166666666,-0.01527949999999957,0.05672050000000043
2023-09-18 15:33:00,750.4278333333333,751.9167166666666,-0.01488883333333301,0.057111166666667
2023-09-18 15:34:00,748.7265000000001,751.8973166666666,-0.031708166666666295,0.040291833333333714
2023-09-18 15:35:00,747.9486666666667,751.8779166666667,-0.03929249999999968,0.03270750000000033
2023-09-18 15:36:00,752.2068333333333,751.8585166666667,0.0034831666666669515,0.07548316666666695
2023-09-18 15:37:00,757.7293333333333,751.8391166666667,0.05890216666666694,0.13090216666666693
2023-09-18 15:38:00,764.2040000000001,751.8197166666667,0.12384283333333335,0.19584283333333338
2023-09-18 15:39:00,770.4556666666667,751.8003166666667,0.1865535,0.25855350000000005
2023-09-18 15:40:00,777.0083333333333,751.7809166666666,0.25227416666666674,0.32427416666666675
2023-09-18 15:41:00,782.2971666666666,751.7615166666666,0.3053565,0.37735649999999993
2023-09-18 15:42:00,787.3041666666667,751.7421166666667,0.3556205000000002,0.42762050000000024
2023-09-18 15:43:00,786.7696666666667,751.7227166666667,0.3504695,0.42246950000000005
2023-09-18 15:44:00,784.893,751.7033166666666,0.3318968333333332,0.4038968333333332
2023-09-18 15:45:00,783.0655,751.6822777777778,0.31383222222222235,0.38583222222222235
2023-09-18 15:46:00,784.3874999999999,751.6589444444444,0.32728555555555544,0.3992855555555555
2023-09-18 15:47:00,789.2195,751.6356111111112,0.3758388888888888,0.44783888888888873
2023-09-18 15:48:00,793.2248333333333,751.6122777777778,0.4161255555555554,0.4881255555555555
2023-09-18 15:49:00,794.4306666666666,751.5889444444443,0.42841722222222195,0.500417222222222
2023-09-18 15:50:00,795.1598333333333,751.5656111111111,0.43594222222222245,0.5079422222222224
2023-09-18 15:51:00,795.1306666666666,751.5422777777777,0.4358838888888892,0.5078838888888892
2023-09-18 15:52:00,796.3070000000001,751.5189444444445,0.44788055555555584,0.5198805555555559
2023-09-18 15:53:00,796.3068333333334,751.4956111111111,0.4481122222222221,0.5201122222222222
2023-09-18 15:54:00,795.6748333333334,751.4722777777778,0.44202555555555595,0.514025555555556
2023-09-18 15:55:00,796.0345000000001,751.4489444444445,0.4458555555555556,0.5178555555555556
2023-09-18 15:56:00,795.908,751.4256111111112,0.4448238888888891,0.5168238888888891
2023-09-18 15:57:00,795.7524999999999,751.4022777777777,0.4435022222222222,0.5155022222222222
2023-09-18 15:58:00,795.665,751.3789444444445,0.44286055555555554,0.5148605555555555
2023-09-18 15:59:00,795.7038333333334,751.3556111111111,0.4434822222222219,0.515482222222222
2023-09-18 16:00:00,795.5583333333334,751.3468611111111,0.4421147222222222,0.5141147222222223
2023-09-18 16:01:00,795.6749999999998,751.3585277777778,0.44316472222222186,0.5151647222222219
2023-09-18 16:02:00,795.6166666666667,751.3701944444443,0.44246472222222194,0.514464722222222
2023-09-18 16:03:00,795.5970000000001,751.3818611111111,0.4421513888888888,0.5141513888888888
2023-09-18 16:04:00,795.7914999999999,751.3935277777778,0.4439797222222221,0.5159797222222221
2023-09-18 16:05:00,795.7330000000001,751.4051944444445,0.4432780555555551,0.5152780555555552
2023-09-18 16:06:00,795.7524999999999,751.4168611111112,0.44335638888888834,0.5153563888888884
2023-09-18 16:07:00,795.5776666666667,751.4285277777777,0.44149138888888867,0.5134913888888887
2023-09-18 16:08:00,795.4901666666666,751.4401944444444,0.44049972222222217,0.5124997222222222
2023-09-18 16:09:00,795.7136666666665,751.4518611111112,0.4426180555555548,0.5146180555555548
2023-09-18 16:10:00,795.7329999999998,751.4635277777778,0.44269472222222134,0.5146947222222215
2023-09-18 16:11:00,795.7913333333332,751.4751944444446,0.4431613888888884,0.5151613888888885
2023-09-18 16:12:00,795.7719999999999,751.4868611111111,0.4428513888888883,0.5148513888888884
2023-09-18 16:13:00,795.7913333333332,751.4985277777778,0.44292805555555487,0.514928055555555
2023-09-18 16:14:00,795.7136666666665,751.5101944444446,0.44203472222222123,0.5140347222222212
2023-09-18 16:15:00,795.7914999999999,751.5121388888889,0.44279361111111054,0.5147936111111105
2023-09-18 16:16:00,795.7621666666665,751.5004722222224,0.44261694444444366,0.5146169444444437
2023-09-18 16:17:00,795.8204999999999,751.4888055555556,0.44331694444444397,0.515316944444444
2023-09-18 16:18:00,795.7524999999999,751.4771388888889,0.4427536111111105,0.5147536111111105
2023-09-18 16:19:00,795.8011666666666,751.4654722222223,0.443356944444444,0.5153569444444441
2023-09-18 16:20:00,795.7621666666665,751.4538055555555,0.4430836111111105,0.5150836111111105
2023-09-18 16:21:00,795.879,751.442138888889,0.444368611111111,0.516368611111111
2023-09-18 16:22:00,795.9178333333333,751.4304722222223,0.44487361111111096,0.516873611111111
2023-09-18 16:23:00,795.8496666666666,751.4188055555555,0.4443086111111109,0.5163086111111109
2023-09-18 16:24:00,795.9371666666666,751.4071388888889,0.44530027777777764,0.5173002777777777
2023-09-18 16:25:00,795.7235000000001,751.3954722222221,0.44328027777777756,0.5152802777777775
2023-09-18 16:26:00,795.636,751.3838055555556,0.4425219444444441,0.5145219444444441
2023-09-18 16:27:00,795.6163333333334,751.3721388888889,0.44244194444444424,0.5144419444444442
2023-09-18 16:28:00,795.6068333333333,751.3604722222223,0.44246361111111093,0.514463611111111
2023-09-18 16:29:00,795.6553333333333,751.3488055555555,0.44306527777777754,0.5150652777777777
2023-09-18 16:30:00,795.6068333333333,751.3517222222222,0.44255111111111095,0.5145511111111111
2023-09-18 16:31:00,795.7816666666666,751.3750555555556,0.4440661111111111,0.5160661111111112
2023-09-18 16:32:00,796.3555,751.3983888888888,0.44957111111111137,0.5215711111111113
2023-09-18 16:33:00,797.1821666666666,751.4217222222222,0.4576044444444447,0.5296044444444448
2023-09-18 16:34:00,797.736,751.4450555555555,0.4629094444444443,0.5349094444444443
2023-09-18 16:35:00,799.5541666666667,751.4683888888889,0.48085777777777805,0.5528577777777781
2023-09-18 16:36:00,800.8473333333333,751.4917222222222,0.49355611111111125,0.5655561111111113
2023-09-18 16:37:00,803.0638333333333,751.5150555555556,0.5154877777777779,0.5874877777777779
2023-09-18 16:38:00,806.7291666666666,751.5383888888888,0.5519077777777779,0.623907777777778
2023-09-18 16:39:00,811.386,751.5617222222222,0.598242777777778,0.6702427777777781
2023-09-18 16:40:00,817.2876666666666,751.5850555555556,0.6570261111111111,0.7290261111111112
2023-09-18 16:41:00,822.2556666666666,751.6083888888888,0.7064727777777778,0.7784727777777777
2023-09-18 16:42:00,819.475,751.6317222222223,0.6784327777777778,0.7504327777777778
2023-09-18 16:43:00,819.0569999999999,751.6550555555556,0.6740194444444444,0.7460194444444445
2023-09-18 16:44:00,819.6986666666667,751.6783888888889,0.6802027777777777,0.7522027777777778
2023-09-18 16:45:00,821.5554999999999,751.6952222222222,0.6986027777777776,0.7706027777777776
2023-09-18 16:46:00,822.0225,751.7029555555556,0.7031954444444443,0.7751954444444443
2023-09-18 16:47:00,822.1486666666666,751.7106888888889,0.7043797777777782,0.7763797777777782
2023-09-18 16:48:00,822.178,751.7184222222222,0.7045957777777776,0.7765957777777777
2023-09-18 16:49:00,821.9638333333334,751.7261555555556,0.7023767777777777,0.7743767777777778
2023-09-18 16:50:00,822.7416666666667,751.7338888888889,0.7100777777777777,0.7820777777777778
2023-09-18 16:51:00,823.0623333333333,751.7416222222222,0.7132071111111116,0.7852071111111115
2023-09-18 16:52:00,823.14,751.7493555555556,0.7139064444444444,0.7859064444444445
2023-09-18 16:53:00,822.9068333333333,751.7570888888889,0.7114974444444441,0.7834974444444441
2023-09-18 16:54:00,822.8774999999999,751.7648222222223,0.7111267777777776,0.7831267777777776
2023-09-18 16:55:00,822.8871666666668,751.7725555555556,0.7111461111111113,0.7831461111111113
2023-09-18 16:56:00,822.9068333333333,751.7802888888888,0.7112654444444445,0.7832654444444446
2023-09-18 16:57:00,822.8973333333333,751.7880222222224,0.7110931111111108,0.7830931111111109
2023-09-18 16:58:00,822.8096666666667,751.7957555555555,0.7101391111111113,0.7821391111111113
