Date_Time,Pressure,Barom,WC,Water_Depth
2023-09-18 12:34:00,755.8625000000001,753.1639444444445,0.026985555555555152,0.23398555555555514
2023-09-18 12:35:00,755.736,753.1406111111111,0.025953888888888443,0.23295388888888843
2023-09-18 12:36:00,755.7554999999999,753.1172777777779,0.026382222222221686,0.2333822222222217
2023-09-18 12:37:00,755.736,753.0939444444444,0.026420555555554875,0.23342055555555488
2023-09-18 12:38:00,755.7651666666667,753.0706111111111,0.026945555555555153,0.23394555555555518
2023-09-18 12:39:00,755.736,753.0472777777778,0.02688722222222187,0.2338872222222219
2023-09-18 12:40:00,755.7165,753.0239444444445,0.026925555555555054,0.23392555555555505
2023-09-18 12:41:00,755.7165,753.0006111111111,0.027158888888888556,0.23415888888888858
2023-09-18 12:42:00,755.6775000000001,752.9772777777779,0.027002222222221994,0.234002222222222
2023-09-18 12:43:00,755.736,752.9539444444445,0.027820555555555116,0.23482055555555514
2023-09-18 12:44:00,755.736,752.9306111111113,0.028053888888888424,0.23505388888888845
2023-09-18 12:45:00,755.6581666666666,752.91375,0.027444166666666284,0.23444416666666631
2023-09-18 12:46:00,755.7165,752.90595,0.028105499999999783,0.23510549999999983
2023-09-18 12:47:00,755.736,752.89815,0.028378499999999654,0.2353784999999997
2023-09-18 12:48:00,755.6678333333333,752.89035,0.027774833333333127,0.23477483333333315
2023-09-18 12:49:00,755.658,752.8825499999999,0.027754500000000164,0.2347545000000002
2023-09-18 12:50:00,755.5413333333332,752.87475,0.026665833333332976,0.233665833333333
2023-09-18 12:51:00,755.5996666666666,752.86695,0.027327166666666472,0.2343271666666665
2023-09-18 12:52:00,755.5996666666666,752.8591499999999,0.02740516666666679,0.2344051666666668
2023-09-18 12:53:00,755.5121666666665,752.8513499999999,0.02660816666666657,0.2336081666666666
2023-09-18 12:54:00,755.5704999999999,752.84355,0.02726949999999988,0.23426949999999988
2023-09-18 12:55:00,755.5413333333332,752.8357500000001,0.027055833333333418,0.23405583333333344
2023-09-18 12:56:00,755.4246666666667,752.82795,0.02596716666666661,0.23296716666666664
2023-09-18 12:57:00,755.4538333333334,752.82015,0.026336833333333518,0.23333683333333352
2023-09-18 12:58:00,755.3955,752.81235,0.025831499999999893,0.23283149999999994
2023-09-18 12:59:00,755.3663333333334,752.80455,0.025617833333333433,0.23261783333333344
2023-09-18 13:00:00,755.3955,752.7983888888889,0.02597111111111133,0.23297111111111132
2023-09-18 13:01:00,755.4246666666667,752.7945222222221,0.026301444444444735,0.23330144444444478
2023-09-18 13:02:00,755.3955,752.7906555555555,0.026048444444444957,0.23304844444444495
2023-09-18 13:03:00,755.4246666666667,752.7867888888887,0.02637877777777817,0.23337877777777818
2023-09-18 13:04:00,755.4538333333334,752.7829222222222,0.02670911111111082,0.23370911111111084
2023-09-18 13:05:00,755.3663333333334,752.7790555555556,0.025872777777777665,0.23287277777777768
2023-09-18 13:06:00,755.3663333333334,752.7751888888888,0.025911444444444483,0.23291144444444453
2023-09-18 13:07:00,755.4830000000001,752.7713222222222,0.027116777777777847,0.23411677777777787
2023-09-18 13:08:00,755.5704999999999,752.7674555555554,0.028030444444445,0.235030444444445
2023-09-18 13:09:00,755.5121666666668,752.7635888888889,0.027485777777778442,0.23448577777777846
2023-09-18 13:10:00,755.4830000000001,752.7597222222221,0.02723277777777848,0.23423277777777848
2023-09-18 13:11:00,755.4538333333334,752.7558555555555,0.02697977777777756,0.2339797777777776
2023-09-18 13:12:00,755.4246666666667,752.7519888888888,0.026726777777777405,0.2337267777777774
2023-09-18 13:13:00,755.4830000000001,752.7481222222223,0.02734877777777778,0.23434877777777782
2023-09-18 13:14:00,755.4538333333334,752.7442555555555,0.027095777777777625,0.23409577777777768
2023-09-18 13:15:00,755.5413333333332,752.7338888888888,0.02807444444444476,0.23507444444444478
2023-09-18 13:16:00,755.4538333333334,752.7144222222222,0.027394111111110914,0.23439411111111094
2023-09-18 13:17:00,755.308,752.6949555555556,0.026130444444444647,0.23313044444444464
2023-09-18 13:18:00,755.3371666666667,752.6754888888889,0.026616777777777923,0.23361677777777792
2023-09-18 13:19:00,755.3663333333334,752.6560222222223,0.027103111111111012,0.234103111111111
2023-09-18 13:20:00,755.5121666666668,752.6365555555554,0.028756111111110844,0.23575611111111086
2023-09-18 13:21:00,755.5704999999999,752.6170888888888,0.0295341111111109,0.23653411111111092
2023-09-18 13:22:00,755.4829999999998,752.5976222222222,0.028853777777777246,0.23585377777777727
2023-09-18 13:23:00,755.4830000000001,752.5781555555556,0.029048444444444124,0.23604844444444414
2023-09-18 13:24:00,755.5704999999999,752.5586888888889,0.030118111111110773,0.23711811111111078
2023-09-18 13:25:00,755.4538333333334,752.5392222222222,0.029146111111110526,0.23614611111111053
2023-09-18 13:26:00,755.4829999999998,752.5197555555555,0.029632444444443615,0.23663244444444365
2023-09-18 13:27:00,755.4829999999998,752.5002888888889,0.0298271111111103,0.23682711111111032
2023-09-18 13:28:00,755.2791666666667,752.4808222222223,0.027983444444443912,0.23498344444444394
2023-09-18 13:29:00,755.25,752.4613555555557,0.02788644444444401,0.23488644444444404
2023-09-18 13:30:00,755.2113333333333,752.4500000000002,0.02761333333333293,0.23461333333333298
2023-09-18 13:31:00,754.9875000000001,752.4500000000002,0.02537499999999966,0.2323749999999997
2023-09-18 13:32:00,754.3163333333333,752.4500000000002,0.018663333333333112,0.2256633333333331
2023-09-18 13:33:00,754.3746666666666,752.4500000000002,0.01924666666666629,0.22624666666666626
2023-09-18 13:34:00,754.5401666666667,752.4500000000002,0.020901666666666,0.22790166666666603
2023-09-18 13:35:00,754.6179999999999,752.4500000000002,0.021679999999999495,0.22867999999999955
2023-09-18 13:36:00,754.3746666666666,752.4500000000002,0.01924666666666629,0.22624666666666626
2023-09-18 13:37:00,754.3163333333333,752.4500000000002,0.01866333333333292,0.2256633333333329
2023-09-18 13:38:00,754.1121666666667,752.4500000000002,0.016621666666666028,0.22362166666666608
2023-09-18 13:39:00,754.511,752.4500000000002,0.020609999999999597,0.22760999999999962
2023-09-18 13:40:00,755.2693333333333,752.4500000000002,0.02819333333333286,0.23519333333333292
2023-09-18 13:41:00,755.192,752.4500000000002,0.027419999999999622,0.2344199999999997
2023-09-18 13:42:00,755.2693333333333,752.4500000000002,0.02819333333333286,0.23519333333333292
2023-09-18 13:43:00,755.2015,752.4500000000002,0.027514999999999647,0.2345149999999997
2023-09-18 13:44:00,755.2693333333333,752.4500000000002,0.02819333333333286,0.23519333333333292
2023-09-18 13:45:00,755.25,752.4418888888889,0.0280811111111107,0.2350811111111107
2023-09-18 13:46:00,755.1723333333333,752.4224222222223,0.0274991111111107,0.2344991111111107
2023-09-18 13:47:00,755.1336666666666,752.4029555555556,0.027307111111110963,0.234307111111111
2023-09-18 13:48:00,755.0170000000002,752.383488888889,0.026335111111111285,0.2333351111111113
2023-09-18 13:49:00,755.0753333333333,752.3640222222222,0.027113111111110966,0.234113111111111
2023-09-18 13:50:00,755.192,752.3445555555555,0.028474444444444205,0.23547444444444424
2023-09-18 13:51:00,755.2791666666667,752.3250888888889,0.0295407777777776,0.2365407777777776
2023-09-18 13:52:00,755.736,752.3056222222223,0.03430377777777722,0.24130377777777723
2023-09-18 13:53:00,755.7068333333333,752.2861555555555,0.034206777777777315,0.24120677777777733
2023-09-18 13:54:00,755.9306666666666,752.2666888888889,0.036639777777777646,0.24363977777777765
2023-09-18 13:55:00,755.989,752.2472222222223,0.037417777777777515,0.24441777777777754
2023-09-18 13:56:00,756.7373333333334,752.2277555555556,0.045095777777777735,0.25209577777777775
2023-09-18 13:57:00,756.708,752.2082888888889,0.04499711111111083,0.25199711111111084
2023-09-18 13:58:00,756.572,752.1888222222223,0.043831777777777275,0.25083177777777727
2023-09-18 13:59:00,755.8625000000001,752.1693555555556,0.036931444444444426,0.24393144444444445
2023-09-18 14:00:00,755.59,752.1531388888889,0.03436861111111076,0.24136861111111077
2023-09-18 14:01:00,755.5121666666665,752.1414722222222,0.03370694444444401,0.24070694444444404
2023-09-18 14:02:00,755.3955,752.1298055555557,0.032656944444444204,0.23965694444444421
2023-09-18 14:03:00,755.4053333333333,752.1181388888889,0.03287194444444405,0.23987194444444407
2023-09-18 14:04:00,755.1628333333333,752.1064722222222,0.0305636111111113,0.23756361111111132
2023-09-18 14:05:00,754.9683333333334,752.0948055555555,0.028735277777778383,0.2357352777777784
2023-09-18 14:06:00,754.9003333333334,752.0831388888888,0.028171944444444725,0.23517194444444475
2023-09-18 14:07:00,754.8808333333333,752.0714722222223,0.02809361111111135,0.23509361111111138
2023-09-18 14:08:00,754.8516666666666,752.0598055555556,0.02791861111111132,0.23491861111111131
2023-09-18 14:09:00,754.764,752.0481388888888,0.02715861111111148,0.2341586111111115
2023-09-18 14:10:00,754.7348333333333,752.0364722222222,0.026983611111111454,0.23398361111111146
2023-09-18 14:11:00,754.7835,752.0248055555554,0.02758694444444473,0.23458694444444475
2023-09-18 14:12:00,754.7445000000001,752.0131388888889,0.027313611111111604,0.23431361111111162
2023-09-18 14:13:00,754.725,752.0014722222222,0.027235277777778417,0.23423527777777842
2023-09-18 14:14:00,754.7835,751.9898055555554,0.027936944444444976,0.234936944444445
2023-09-18 14:15:00,754.764,751.9878611111111,0.02776138888888947,0.23476138888888945
2023-09-18 14:16:00,754.764,751.9995277777776,0.02764472222222272,0.23464472222222274
2023-09-18 14:17:00,754.7445000000001,752.0111944444444,0.02733305555555603,0.23433305555555606
2023-09-18 14:18:00,754.6666666666666,752.0228611111111,0.026438055555555975,0.23343805555555597
2023-09-18 14:19:00,754.725,752.0345277777777,0.026904722222222788,0.2339047222222228
2023-09-18 14:20:00,754.657,752.0461944444445,0.02610805555555563,0.23310805555555567
2023-09-18 14:21:00,754.764,752.057861111111,0.02706138888888916,0.23406138888888917
2023-09-18 14:22:00,754.6861666666667,752.0695277777777,0.02616638888888891,0.23316638888888894
2023-09-18 14:23:00,754.7835,752.0811944444445,0.027023055555555783,0.2340230555555558
2023-09-18 14:24:00,754.7445000000001,752.0928611111111,0.02651638888888916,0.23351638888888918
2023-09-18 14:25:00,754.91,752.1045277777779,0.028054722222222495,0.23505472222222254
2023-09-18 14:26:00,754.9001666666667,752.1161944444444,0.027839722222222276,0.23483972222222227
2023-09-18 14:27:00,754.9295000000001,752.1278611111111,0.028016388888889122,0.23501638888888912
2023-09-18 14:28:00,755.0169999999999,752.1395277777777,0.028774722222222524,0.23577472222222254
2023-09-18 14:29:00,755.0169999999999,752.1511944444445,0.028658055555555395,0.2356580555555554
2023-09-18 14:30:00,755.0753333333333,752.16125,0.02914083333333357,0.23614083333333358
2023-09-18 14:31:00,754.9878333333332,752.16905,0.02818783333333329,0.23518783333333335
2023-09-18 14:32:00,755.0946666666667,752.17685,0.029178166666667005,0.236178166666667
2023-09-18 14:33:00,754.8613333333333,752.18465,0.026766833333333583,0.23376683333333362
2023-09-18 14:34:00,754.7251666666666,752.19245,0.025327166666666397,0.23232716666666642
2023-09-18 14:35:00,754.9878333333335,752.20025,0.027875833333333735,0.23487583333333376
2023-09-18 14:36:00,754.9586666666668,752.2080500000001,0.027506166666666828,0.23450616666666682
2023-09-18 14:37:00,754.9003333333334,752.21585,0.026844833333333516,0.23384483333333353
2023-09-18 14:38:00,755.1238333333334,752.2236499999999,0.029001833333333785,0.2360018333333338
2023-09-18 14:39:00,755.3375,752.2314499999999,0.031060500000000008,0.23806050000000004
2023-09-18 14:40:00,755.0461666666666,752.23925,0.02806916666666723,0.23506916666666725
2023-09-18 14:41:00,754.9003333333334,752.24705,0.026532833333333394,0.23353283333333338
2023-09-18 14:42:00,754.9586666666668,752.2548499999999,0.027038166666667206,0.23403816666666724
2023-09-18 14:43:00,754.9586666666668,752.26265,0.02696016666666727,0.23396016666666727
2023-09-18 14:44:00,755.0753333333333,752.27045,0.028048833333333884,0.2350488333333339
2023-09-18 14:45:00,755.1045,752.2668888888888,0.02837611111111168,0.23537611111111167
2023-09-18 14:46:00,753.3443333333333,752.2474222222222,0.010969111111110883,0.21796911111111092
2023-09-18 14:47:00,753.0816666666666,752.2279555555556,0.008537111111111245,0.21553711111111126
2023-09-18 14:48:00,752.9746666666666,752.2084888888888,0.007661777777778034,0.21466177777777803
2023-09-18 14:49:00,752.8485,752.1890222222222,0.006594777777777571,0.21359477777777758
2023-09-18 14:50:00,752.7806666666665,752.1695555555556,0.006111111111111049,0.21311111111111103
2023-09-18 14:51:00,752.8485,752.150088888889,0.006984111111111133,0.21398411111111115
2023-09-18 14:52:00,752.8291666666665,752.1306222222221,0.006985444444444512,0.21398544444444453
2023-09-18 14:53:00,752.8485,752.1111555555555,0.007373444444444506,0.2143734444444445
2023-09-18 14:54:00,752.7419999999998,752.0916888888888,0.006503111111111177,0.2135031111111112
2023-09-18 14:55:00,752.8291666666665,752.0722222222222,0.007569444444444382,0.2145694444444444
2023-09-18 14:56:00,752.7806666666665,752.0527555555554,0.007279111111111169,0.2142791111111112
2023-09-18 14:57:00,752.7613333333333,752.0332888888888,0.007280444444444545,0.21428044444444458
2023-09-18 14:58:00,752.7515,752.0138222222222,0.007376777777777952,0.21437677777777797
2023-09-18 14:59:00,752.9163333333332,751.9943555555556,0.009219777777778026,0.21621977777777804
2023-09-18 15:00:00,752.8386666666665,751.9911111111111,0.00847555555555554,0.21547555555555556
2023-09-18 15:01:00,752.7419999999998,752.0105777777777,0.007314222222222499,0.21431422222222252
2023-09-18 15:02:00,752.7613333333333,752.0300444444443,0.00731288888888893,0.21431288888888897
2023-09-18 15:03:00,752.8193333333332,752.049511111111,0.0076982222222221714,0.2146982222222222
2023-09-18 15:04:00,752.8579999999998,752.0689777777778,0.007890222222222102,0.21489022222222212
2023-09-18 15:05:00,752.8193333333332,752.0884444444445,0.007308888888888798,0.2143088888888888
2023-09-18 15:06:00,752.7613333333333,752.1079111111111,0.006534222222222184,0.2135342222222222
2023-09-18 15:07:00,752.7321666666667,752.1273777777777,0.0060478888888890955,0.21304788888888912
2023-09-18 15:08:00,752.8871666666665,752.1468444444445,0.007403222222222137,0.21440322222222216
2023-09-18 15:09:00,752.9454999999999,752.1663111111111,0.00779188888888901,0.21479188888888903
2023-09-18 15:10:00,753.7331666666665,752.1857777777777,0.015473888888889181,0.22247388888888917
2023-09-18 15:11:00,755.3861666666667,752.2052444444444,0.0318092222222225,0.23880922222222248
2023-09-18 15:12:00,757.8165,752.2247111111111,0.055917888888889135,0.2629178888888892
2023-09-18 15:13:00,760.3931666666667,752.2441777777777,0.08148988888888938,0.2884898888888894
2023-09-18 15:14:00,761.8804999999999,752.2636444444444,0.0961685555555556,0.3031685555555556
2023-09-18 15:15:00,761.8901666666667,752.2668888888888,0.09623277777777806,0.3032327777777781
2023-09-18 15:16:00,762.5709999999999,752.2474222222222,0.10323577777777777,0.31023577777777783
2023-09-18 15:17:00,763.3098333333334,752.2279555555556,0.11081877777777834,0.3178187777777784
2023-09-18 15:18:00,763.8545,752.2084888888888,0.11646011111111175,0.3234601111111118
2023-09-18 15:19:00,763.8253333333333,752.1890222222222,0.11636311111111165,0.32336311111111166
2023-09-18 15:20:00,764.0,752.1695555555556,0.118304444444445,0.325304444444445
2023-09-18 15:21:00,764.3691666666667,752.150088888889,0.12219077777777804,0.32919077777777805
2023-09-18 15:22:00,764.8263333333334,752.1306222222221,0.12695711111111166,0.3339571111111117
2023-09-18 15:23:00,764.5445,752.1111555555555,0.12433344444444477,0.33133344444444485
2023-09-18 15:24:00,764.0,752.0916888888888,0.11908311111111157,0.32608311111111155
2023-09-18 15:25:00,762.3083333333334,752.0722222222222,0.10236111111111144,0.3093611111111115
2023-09-18 15:26:00,760.2375000000001,752.0527555555554,0.08184744444444506,0.28884744444444505
2023-09-18 15:27:00,759.3043333333334,752.0332888888888,0.07271044444444517,0.2797104444444452
2023-09-18 15:28:00,758.0208333333334,752.0138222222222,0.06007011111111165,0.2670701111111116
2023-09-18 15:29:00,757.9428333333334,751.9943555555556,0.05948477777777821,0.26648477777777824
2023-09-18 15:30:00,754.3651666666666,751.9749166666666,0.023902500000000562,0.2309025000000006
2023-09-18 15:31:00,749.9609999999999,751.9555166666665,-0.019945166666666223,0.1870548333333338
2023-09-18 15:32:00,751.5554999999999,751.9361166666666,-0.0038061666666663993,0.20319383333333363
2023-09-18 15:33:00,751.4778333333334,751.9167166666666,-0.0043888333333330825,0.20261116666666693
2023-09-18 15:34:00,749.8249999999999,751.8973166666666,-0.02072316666666647,0.18627683333333356
2023-09-18 15:35:00,749.0666666666666,751.8779166666667,-0.028112499999999725,0.17888750000000028
2023-09-18 15:36:00,753.15,751.8585166666667,0.012914833333333606,0.21991483333333361
2023-09-18 15:37:00,758.6723333333333,751.8391166666667,0.06833216666666715,0.2753321666666672
2023-09-18 15:38:00,765.1568333333333,751.8197166666667,0.13337116666666665,0.34037116666666667
2023-09-18 15:39:00,771.4568333333333,751.8003166666667,0.19656516666666657,0.4035651666666666
2023-09-18 15:40:00,778.1263333333333,751.7809166666666,0.2634541666666668,0.47045416666666684
2023-09-18 15:41:00,783.6096666666667,751.7615166666666,0.31848150000000014,0.5254815000000003
2023-09-18 15:42:00,788.5973333333333,751.7421166666667,0.3685521666666669,0.5755521666666669
2023-09-18 15:43:00,787.9846666666667,751.7227166666667,0.36261949999999993,0.5696195000000001
2023-09-18 15:44:00,786.1179999999999,751.7033166666666,0.34414683333333324,0.5511468333333333
2023-09-18 15:45:00,784.2221666666668,751.6822777777778,0.3253988888888889,0.532398888888889
2023-09-18 15:46:00,785.5636666666666,751.6589444444444,0.33904722222222233,0.5460472222222225
2023-09-18 15:47:00,790.4639999999999,751.6356111111112,0.3882838888888889,0.5952838888888888
2023-09-18 15:48:00,794.4304999999999,751.6122777777778,0.42818222222222196,0.635182222222222
2023-09-18 15:49:00,795.607,751.5889444444443,0.44018055555555563,0.6471805555555558
2023-09-18 15:50:00,796.2779999999999,751.5656111111111,0.44712388888888904,0.6541238888888891
2023-09-18 15:51:00,796.2975,751.5422777777777,0.4475522222222225,0.6545522222222225
2023-09-18 15:52:00,797.6003333333333,751.5189444444445,0.46081388888888913,0.667813888888889
2023-09-18 15:53:00,797.6875,751.4956111111111,0.461918888888889,0.668918888888889
2023-09-18 15:54:00,797.0263333333334,751.4722777777778,0.45554055555555584,0.6625405555555559
2023-09-18 15:55:00,797.3375,751.4489444444445,0.4588855555555553,0.6658855555555553
2023-09-18 15:56:00,797.25,751.4256111111112,0.4582438888888891,0.6652438888888891
2023-09-18 15:57:00,797.1721666666667,751.4022777777777,0.45769888888888927,0.6646988888888893
2023-09-18 15:58:00,797.0943333333335,751.3789444444445,0.45715388888888947,0.6641538888888895
2023-09-18 15:59:00,797.065,751.3556111111111,0.4570938888888892,0.6640938888888892
2023-09-18 16:00:00,797.0553333333334,751.3468611111111,0.4570847222222225,0.6640847222222226
2023-09-18 16:01:00,797.1038333333335,751.3585277777778,0.4574530555555559,0.664453055555556
2023-09-18 16:02:00,797.1330000000002,751.3701944444443,0.4576280555555559,0.6646280555555559
2023-09-18 16:03:00,797.1233333333333,751.3818611111111,0.4574147222222227,0.6644147222222228
2023-09-18 16:04:00,797.1623333333333,751.3935277777778,0.4576880555555558,0.6646880555555559
2023-09-18 16:05:00,797.2305,751.4051944444445,0.4582530555555555,0.6652530555555556
2023-09-18 16:06:00,797.1525,751.4168611111112,0.457356388888889,0.6643563888888891
2023-09-18 16:07:00,797.1330000000002,751.4285277777777,0.45704472222222253,0.6640447222222227
2023-09-18 16:08:00,797.1038333333335,751.4401944444444,0.45663638888888897,0.6636363888888891
2023-09-18 16:09:00,797.1330000000002,751.4518611111112,0.456811388888889,0.6638113888888891
2023-09-18 16:10:00,797.1330000000002,751.4635277777778,0.45669472222222224,0.6636947222222224
2023-09-18 16:11:00,797.1330000000002,751.4751944444446,0.4565780555555557,0.6635780555555558
2023-09-18 16:12:00,797.1816666666667,751.4868611111111,0.45694805555555557,0.6639480555555556
2023-09-18 16:13:00,797.1330000000002,751.4985277777778,0.4563447222222223,0.6633447222222223
2023-09-18 16:14:00,797.1621666666666,751.5101944444446,0.4565197222222221,0.6635197222222221
2023-09-18 16:15:00,797.1913333333333,751.5121388888889,0.4567919444444442,0.6637919444444442
2023-09-18 16:16:00,797.1621666666666,751.5004722222224,0.4566169444444444,0.6636169444444445
2023-09-18 16:17:00,797.2788333333333,751.4888055555556,0.4579002777777775,0.6649002777777775
2023-09-18 16:18:00,797.3371666666667,751.4771388888889,0.4586002777777773,0.6656002777777773
2023-09-18 16:19:00,797.2788333333333,751.4654722222223,0.4581336111111108,0.6651336111111109
2023-09-18 16:20:00,797.3371666666667,751.4538055555555,0.4588336111111107,0.6658336111111108
2023-09-18 16:21:00,797.3371666666667,751.442138888889,0.45895027777777747,0.6659502777777776
2023-09-18 16:22:00,797.4246666666667,751.4304722222223,0.459941944444444,0.666941944444444
2023-09-18 16:23:00,797.4538333333334,751.4188055555555,0.4603502777777772,0.6673502777777772
2023-09-18 16:24:00,797.3955,751.4071388888889,0.4598836111111108,0.6668836111111108
2023-09-18 16:25:00,797.2595,751.3954722222221,0.4586402777777778,0.6656402777777779
2023-09-18 16:26:00,797.2496666666666,751.3838055555556,0.4586586111111111,0.6656586111111111
2023-09-18 16:27:00,797.1913333333333,751.3721388888889,0.45819194444444467,0.6651919444444446
2023-09-18 16:28:00,797.2496666666666,751.3604722222223,0.45889194444444464,0.6658919444444447
2023-09-18 16:29:00,797.2205,751.3488055555555,0.45871694444444455,0.6657169444444446
2023-09-18 16:30:00,797.0071666666666,751.3517222222222,0.45655444444444476,0.6635544444444448
2023-09-18 16:31:00,797.0360000000001,751.3750555555556,0.4566094444444448,0.6636094444444448
2023-09-18 16:32:00,797.561,751.3983888888888,0.46162611111111146,0.6686261111111115
2023-09-18 16:33:00,798.4651666666667,751.4217222222222,0.47043444444444477,0.6774344444444447
2023-09-18 16:34:00,799.0293333333333,751.4450555555555,0.47584277777777767,0.6828427777777777
2023-09-18 16:35:00,800.8568333333333,751.4683888888889,0.49388444444444457,0.7008844444444446
2023-09-18 16:36:00,802.15,751.4917222222222,0.5065827777777778,0.7135827777777779
2023-09-18 16:37:00,804.3375,751.5150555555556,0.5282244444444447,0.7352244444444448
2023-09-18 16:38:00,808.0903333333334,751.5383888888888,0.5655194444444446,0.7725194444444446
2023-09-18 16:39:00,812.7276666666667,751.5617222222222,0.6116594444444445,0.8186594444444446
2023-09-18 16:40:00,818.6875,751.5850555555556,0.6710244444444444,0.8780244444444444
2023-09-18 16:41:00,823.6555,751.6083888888888,0.7204711111111107,0.9274711111111108
2023-09-18 16:42:00,820.7293333333333,751.6317222222223,0.6909761111111113,0.8979761111111113
2023-09-18 16:43:00,820.418,751.6550555555556,0.6876294444444445,0.8946294444444446
2023-09-18 16:44:00,821.0498333333334,751.6783888888889,0.6937144444444442,0.9007144444444442
2023-09-18 16:45:00,822.8973333333333,751.6952222222222,0.7120211111111111,0.9190211111111113
2023-09-18 16:46:00,823.4516666666667,751.7029555555556,0.7174871111111107,0.9244871111111109
2023-09-18 16:47:00,823.6071666666667,751.7106888888889,0.718964777777778,0.9259647777777781
2023-09-18 16:48:00,823.6071666666667,751.7184222222222,0.7188874444444444,0.9258874444444444
2023-09-18 16:49:00,823.3056666666666,751.7261555555556,0.7157951111111108,0.9227951111111109
2023-09-18 16:50:00,824.2485,751.7338888888889,0.725146111111111,0.932146111111111
2023-09-18 16:51:00,824.482,751.7416222222222,0.7274037777777783,0.9344037777777783
2023-09-18 16:52:00,824.6181666666666,751.7493555555556,0.7286881111111113,0.9356881111111113
2023-09-18 16:53:00,824.375,751.7570888888889,0.726179111111111,0.933179111111111
2023-09-18 16:54:00,824.3263333333334,751.7648222222223,0.7256151111111113,0.9326151111111113
2023-09-18 16:55:00,824.2776666666667,751.7725555555556,0.7250511111111116,0.9320511111111117
2023-09-18 16:56:00,824.3263333333333,751.7802888888888,0.7254604444444445,0.9324604444444445
2023-09-18 16:57:00,824.2583333333333,751.7880222222224,0.7247031111111112,0.9317031111111113
2023-09-18 16:58:00,824.2291666666666,751.7957555555555,0.724334111111112,0.931334111111112
2023-09-18 16:59:00,824.2291666666666,751.8034888888889,0.7242567777777785,0.9312567777777785
2023-09-18 17:00:00,824.2291666666666,751.8047777777778,0.7242438888888895,0.9312438888888895
2023-09-18 17:01:00,824.2000000000002,751.7970444444444,0.7240295555555566,0.9310295555555567
2023-09-18 17:02:00,824.239,751.7893111111111,0.724496888888889,0.9314968888888889
2023-09-18 17:03:00,824.2000000000002,751.7815777777778,0.7241842222222227,0.9311842222222229
2023-09-18 17:04:00,824.2098333333333,751.7738444444444,0.7243598888888897,0.9313598888888897
