Date_Time,Pressure,Barom,WC,Water_Depth
2023-09-18 13:50:00,755.5121666666665,752.3445555555555,0.031676111111110385,0.13367611111111039
2023-09-18 13:51:00,755.5316666666666,752.3250888888889,0.0320657777777772,0.13406577777777717
2023-09-18 13:52:00,755.5024999999999,752.3056222222223,0.03196877777777691,0.1339687777777769
2023-09-18 13:53:00,755.6386666666667,752.2861555555555,0.033525111111110846,0.13552511111111082
2023-09-18 13:54:00,755.8138333333333,752.2666888888889,0.03547144444444428,0.13747144444444426
2023-09-18 13:55:00,756.0958333333333,752.2472222222223,0.038486111111110784,0.14048611111111076
2023-09-18 13:56:00,756.2515,752.2277555555556,0.04023744444444428,0.14223744444444425
2023-09-18 13:57:00,756.5336666666667,752.2082888888889,0.04325377777777779,0.14525377777777776
2023-09-18 13:58:00,756.8545,752.1888222222223,0.046656777777777735,0.14865677777777772
2023-09-18 13:59:00,756.8253333333333,752.1693555555556,0.046559777777778026,0.14855977777777798
2023-09-18 14:00:00,756.5628333333334,752.1531388888889,0.04409694444444465,0.14609694444444463
2023-09-18 14:01:00,756.3195,752.1414722222222,0.04178027777777743,0.14378027777777738
2023-09-18 14:02:00,756.232,752.1298055555557,0.04102194444444441,0.14302194444444438
2023-09-18 14:03:00,756.0375,752.1181388888889,0.0391936111111113,0.14119361111111126
2023-09-18 14:04:00,755.9499999999999,752.1064722222222,0.03843527777777808,0.14043527777777806
2023-09-18 14:05:00,755.7943333333333,752.0948055555555,0.03699527777777803,0.138995277777778
2023-09-18 14:06:00,755.6484999999999,752.0831388888888,0.03565361111111145,0.13765361111111143
2023-09-18 14:07:00,755.5024999999999,752.0714722222223,0.03431027777777767,0.13631027777777763
2023-09-18 14:08:00,755.4246666666667,752.0598055555556,0.03364861111111092,0.1356486111111109
2023-09-18 14:09:00,755.308,752.0481388888888,0.03259861111111131,0.1345986111111113
2023-09-18 14:10:00,755.1038333333335,752.0364722222222,0.030673611111111734,0.1326736111111117
2023-09-18 14:11:00,755.0746666666668,752.0248055555554,0.030498611111111514,0.1324986111111115
2023-09-18 14:12:00,755.1330000000002,752.0131388888889,0.031198611111111826,0.1331986111111118
2023-09-18 14:13:00,755.1038333333335,752.0014722222222,0.031023611111111793,0.13302361111111177
2023-09-18 14:14:00,755.1038333333335,751.9898055555554,0.031140277777778544,0.1331402777777785
2023-09-18 14:15:00,755.1038333333335,751.9878611111111,0.031159722222222973,0.13315972222222294
2023-09-18 14:16:00,755.1038333333335,751.9995277777776,0.031043055555556216,0.1330430555555562
2023-09-18 14:17:00,755.1330000000002,752.0111944444444,0.031218055555556252,0.13321805555555624
2023-09-18 14:18:00,755.1913333333333,752.0228611111111,0.03168472222222287,0.13368472222222286
2023-09-18 14:19:00,755.1330000000002,752.0345277777777,0.03098472222222294,0.13298472222222293
2023-09-18 14:20:00,755.0746666666668,752.0461944444445,0.03028472222222263,0.13228472222222262
2023-09-18 14:21:00,755.1330000000002,752.057861111111,0.03075138888888944,0.1327513888888894
2023-09-18 14:22:00,755.1621666666666,752.0695277777777,0.030926388888888903,0.13292638888888889
2023-09-18 14:23:00,755.1038333333335,752.0811944444445,0.030226388888889347,0.13222638888888935
2023-09-18 14:24:00,755.2788333333333,752.0928611111111,0.03185972222222233,0.13385972222222234
2023-09-18 14:25:00,755.308,752.1045277777779,0.03203472222222218,0.13403472222222215
2023-09-18 14:26:00,755.1913333333333,752.1161944444444,0.030751388888889248,0.13275138888888924
2023-09-18 14:27:00,755.3955,752.1278611111111,0.03267638888888864,0.13467638888888858
2023-09-18 14:28:00,755.4246666666667,752.1395277777777,0.03285138888888848,0.13485138888888845
2023-09-18 14:29:00,755.3663333333334,752.1511944444445,0.03215138888888855,0.13415138888888853
2023-09-18 14:30:00,755.3663333333334,752.16125,0.032050833333332966,0.13405083333333292
2023-09-18 14:31:00,755.4829999999998,752.16905,0.033139499999999204,0.13513949999999916
2023-09-18 14:32:00,755.4829999999998,752.17685,0.03306149999999946,0.13506149999999945
2023-09-18 14:33:00,755.2496666666666,752.18465,0.030650166666666794,0.13265016666666676
2023-09-18 14:34:00,755.3955,752.19245,0.03203049999999962,0.1340304999999996
2023-09-18 14:35:00,755.2496666666666,752.20025,0.03049416666666673,0.13249416666666666
2023-09-18 14:36:00,755.308,752.2080500000001,0.030999499999999788,0.13299949999999977
2023-09-18 14:37:00,755.3371666666667,752.21585,0.03121316666666663,0.13321316666666658
2023-09-18 14:38:00,755.3371666666667,752.2236499999999,0.031135166666666696,0.13313516666666667
2023-09-18 14:39:00,755.4246666666667,752.2314499999999,0.03193216666666634,0.13393216666666632
2023-09-18 14:40:00,755.59,752.23925,0.03350750000000005,0.13550750000000003
2023-09-18 14:41:00,755.5024999999999,752.24705,0.03255449999999959,0.1345544999999996
2023-09-18 14:42:00,755.4829999999998,752.2548499999999,0.03228149999999971,0.13428149999999967
2023-09-18 14:43:00,755.3955,752.26265,0.0313285,0.1333285
2023-09-18 14:44:00,754.1221666666667,752.27045,0.018517166666666945,0.12051716666666694
2023-09-18 14:45:00,753.5386666666667,752.2668888888888,0.012717777777777996,0.11471777777777799
2023-09-18 14:46:00,753.6749999999998,752.2474222222222,0.014275777777777422,0.11627577777777741
2023-09-18 14:47:00,753.6749999999998,752.2279555555556,0.014470444444444298,0.11647044444444428
2023-09-18 14:48:00,753.6749999999998,752.2084888888888,0.014665111111110985,0.11666511111111096
2023-09-18 14:49:00,753.6749999999998,752.1890222222222,0.01485977777777748,0.11685977777777747
2023-09-18 14:50:00,753.7041666666665,752.1695555555556,0.015346111111111138,0.11734611111111114
2023-09-18 14:51:00,753.5873333333333,752.150088888889,0.014372444444444646,0.11637244444444463
2023-09-18 14:52:00,753.5581666666667,752.1306222222221,0.014275444444444741,0.11627544444444471
2023-09-18 14:53:00,753.5095,752.1111555555555,0.0139834444444449,0.11598344444444486
2023-09-18 14:54:00,753.5191666666666,752.0916888888888,0.014274777777778242,0.11627477777777823
2023-09-18 14:55:00,753.4316666666667,752.0722222222222,0.013594444444444966,0.11559444444444494
2023-09-18 14:56:00,753.5191666666666,752.0527555555554,0.014664111111111615,0.11666411111111159
2023-09-18 14:57:00,753.558,752.0332888888888,0.015247111111111546,0.11724711111111152
2023-09-18 14:58:00,753.5775,752.0138222222222,0.01563677777777817,0.11763677777777815
2023-09-18 14:59:00,753.6456666666667,751.9943555555556,0.01651311111111151,0.11851311111111147
2023-09-18 15:00:00,753.5970000000001,751.9911111111111,0.016058888888889178,0.11805888888888916
2023-09-18 15:01:00,753.4900000000001,752.0105777777777,0.014794222222222972,0.11679422222222295
2023-09-18 15:02:00,753.4996666666666,752.0300444444443,0.014696222222222749,0.11669622222222271
2023-09-18 15:03:00,753.4900000000001,752.049511111111,0.014404888888889411,0.11640488888888938
2023-09-18 15:04:00,753.5581666666667,752.0689777777778,0.014891888888889185,0.11689188888888917
2023-09-18 15:05:00,753.4900000000001,752.0884444444445,0.014015555555556036,0.11601555555555602
2023-09-18 15:06:00,753.4608333333334,752.1079111111111,0.013529222222222567,0.11552922222222256
2023-09-18 15:07:00,753.4996666666666,752.1273777777777,0.013722888888889506,0.11572288888888949
2023-09-18 15:08:00,753.5775,752.1468444444445,0.014306555555555748,0.11630655555555573
2023-09-18 15:09:00,753.5483333333333,752.1663111111111,0.01382022222222247,0.11582022222222245
2023-09-18 15:10:00,754.375,752.1857777777777,0.021892222222222892,0.12389222222222285
2023-09-18 15:11:00,756.0375,752.2052444444444,0.038322555555555866,0.1403225555555558
2023-09-18 15:12:00,758.5459999999999,752.2247111111111,0.06321288888888926,0.16521288888888924
2023-09-18 15:13:00,761.1318333333334,752.2441777777777,0.08887655555555589,0.19087655555555583
2023-09-18 15:14:00,762.5124999999999,752.2636444444444,0.10248855555555565,0.20448855555555565
2023-09-18 15:15:00,762.7166666666667,752.2668888888888,0.10449777777777798,0.20649777777777797
2023-09-18 15:16:00,763.3294999999999,752.2474222222222,0.11082077777777803,0.212820777777778
2023-09-18 15:17:00,764.0485,752.2279555555556,0.11820544444444465,0.22020544444444468
2023-09-18 15:18:00,764.525,752.2084888888888,0.1231651111111114,0.2251651111111114
2023-09-18 15:19:00,764.6125000000001,752.1890222222222,0.12423477777777807,0.22623477777777803
2023-09-18 15:20:00,764.7195,752.1695555555556,0.12549944444444483,0.22749944444444478
2023-09-18 15:21:00,765.0015,752.150088888889,0.12851411111111113,0.23051411111111111
2023-09-18 15:22:00,765.3808333333333,752.1306222222221,0.13250211111111168,0.23450211111111163
2023-09-18 15:23:00,765.0210000000001,752.1111555555555,0.12909844444444504,0.23109844444444497
2023-09-18 15:24:00,764.5055000000001,752.0916888888888,0.1241381111111116,0.2261381111111116
2023-09-18 15:25:00,762.814,752.0722222222222,0.1074177777777781,0.20941777777777806
2023-09-18 15:26:00,760.8015,752.0527555555554,0.08748744444444469,0.18948744444444465
2023-09-18 15:27:00,759.6541666666667,752.0332888888888,0.07620877777777822,0.1782087777777782
2023-09-18 15:28:00,758.4973333333334,752.0138222222222,0.06483511111111151,0.1668351111111115
2023-09-18 15:29:00,758.4,751.9943555555556,0.06405644444444515,0.16605644444444514
2023-09-18 15:30:00,754.7443333333334,751.9749166666666,0.027694166666667196,0.12969416666666717
2023-09-18 15:31:00,750.4375,751.9555166666665,-0.01518016666666616,0.0868198333333338
2023-09-18 15:32:00,751.9931666666666,751.9361166666666,0.0005705000000004171,0.10257050000000038
2023-09-18 15:33:00,752.0221666666666,751.9167166666666,0.0010544999999999999,0.1030545
2023-09-18 15:34:00,750.3306666666667,751.8973166666666,-0.01566649999999963,0.08633350000000035
2023-09-18 15:35:00,749.6305000000001,751.8779166666667,-0.022474166666666334,0.07952583333333364
2023-09-18 15:36:00,753.918,751.8585166666667,0.020594833333333704,0.1225948333333337
2023-09-18 15:37:00,759.3721666666667,751.8391166666667,0.07533050000000023,0.1773305000000002
2023-09-18 15:38:00,765.9831666666665,751.8197166666667,0.14163449999999994,0.2436344999999999
2023-09-18 15:39:00,772.3708333333334,751.8003166666667,0.20570516666666663,0.30770516666666664
2023-09-18 15:40:00,778.8946666666667,751.7809166666666,0.2711375000000004,0.37313750000000034
2023-09-18 15:41:00,784.4458333333333,751.7615166666666,0.3268431666666669,0.42884316666666694
2023-09-18 15:42:00,789.4236666666667,751.7421166666667,0.3768155000000002,0.4788155000000002
2023-09-18 15:43:00,788.5973333333333,751.7227166666667,0.3687461666666667,0.47074616666666674
2023-09-18 15:44:00,786.8083333333334,751.7033166666666,0.3510501666666665,0.4530501666666664
2023-09-18 15:45:00,784.8834999999999,751.6822777777778,0.332012222222222,0.434012222222222
2023-09-18 15:46:00,786.4581666666667,751.6589444444444,0.3479922222222223,0.4499922222222223
2023-09-18 15:47:00,791.2708333333334,751.6356111111112,0.39635222222222244,0.49835222222222236
2023-09-18 15:48:00,795.1596666666668,751.6122777777778,0.435473888888889,0.537473888888889
2023-09-18 15:49:00,796.3848333333334,751.5889444444443,0.44795888888888924,0.5499588888888892
2023-09-18 15:50:00,797.0360000000001,751.5656111111111,0.45470388888888924,0.5567038888888892
2023-09-18 15:51:00,797.0554999999999,751.5422777777777,0.4551322222222221,0.557132222222222
2023-09-18 15:52:00,798.3584999999999,751.5189444444445,0.4683955555555554,0.5703955555555554
2023-09-18 15:53:00,798.3196666666666,751.4956111111111,0.4682405555555558,0.5702405555555559
2023-09-18 15:54:00,797.7458333333334,751.4722777777778,0.4627355555555557,0.5647355555555557
2023-09-18 15:55:00,798.0375,751.4489444444445,0.46588555555555583,0.5678855555555559
2023-09-18 15:56:00,797.8916666666668,751.4256111111112,0.464660555555556,0.566660555555556
2023-09-18 15:57:00,798.0083333333333,751.4022777777777,0.466060555555556,0.568060555555556
2023-09-18 15:58:00,798.0083333333333,751.3789444444445,0.4662938888888893,0.5682938888888893
2023-09-18 15:59:00,797.9791666666666,751.3556111111111,0.466235555555556,0.568235555555556
2023-09-18 16:00:00,797.9305,751.3468611111111,0.4658363888888894,0.5678363888888893
2023-09-18 16:01:00,797.9791666666666,751.3585277777778,0.46620638888888916,0.5682063888888891
2023-09-18 16:02:00,798.1445,751.3701944444443,0.4677430555555557,0.5697430555555557
2023-09-18 16:03:00,798.2611666666667,751.3818611111111,0.46879305555555545,0.5707930555555555
2023-09-18 16:04:00,798.2708333333334,751.3935277777778,0.4687730555555552,0.5707730555555551
2023-09-18 16:05:00,798.2903333333334,751.4051944444445,0.46885138888888855,0.5708513888888885
2023-09-18 16:06:00,798.2416666666667,751.4168611111112,0.4682480555555551,0.570248055555555
2023-09-18 16:07:00,798.2416666666667,751.4285277777777,0.4681313888888885,0.5701313888888885
2023-09-18 16:08:00,798.2028333333333,751.4401944444444,0.4676263888888885,0.5696263888888885
2023-09-18 16:09:00,798.1833333333334,751.4518611111112,0.46731472222222187,0.5693147222222218
2023-09-18 16:10:00,798.1640000000001,751.4635277777778,0.4670047222222218,0.5690047222222218
2023-09-18 16:11:00,798.2418333333334,751.4751944444446,0.46766638888888856,0.5696663888888885
2023-09-18 16:12:00,798.2806666666667,751.4868611111111,0.46793805555555523,0.5699380555555552
2023-09-18 16:13:00,798.2125,751.4985277777778,0.4671397222222216,0.5691397222222215
2023-09-18 16:14:00,798.2805,751.5101944444446,0.46770305555555475,0.5697030555555548
2023-09-18 16:15:00,798.2513333333333,751.5121388888889,0.4673919444444437,0.5693919444444436
2023-09-18 16:16:00,798.2416666666667,751.5004722222224,0.4674119444444438,0.5694119444444438
2023-09-18 16:17:00,798.232,751.4888055555556,0.4674319444444441,0.5694319444444441
2023-09-18 16:18:00,798.2999999999998,751.4771388888889,0.4682286111111103,0.5702286111111102
2023-09-18 16:19:00,798.2416666666667,751.4654722222223,0.46776194444444386,0.5697619444444438
2023-09-18 16:20:00,798.261,751.4538055555555,0.4680719444444439,0.5700719444444439
2023-09-18 16:21:00,798.3291666666668,751.442138888889,0.46887027777777773,0.5708702777777777
2023-09-18 16:22:00,798.3681666666666,751.4304722222223,0.4693769444444443,0.5713769444444443
2023-09-18 16:23:00,798.3874999999999,751.4188055555555,0.4696869444444442,0.5716869444444442
2023-09-18 16:24:00,798.2708333333334,751.4071388888889,0.4686369444444443,0.5706369444444443
2023-09-18 16:25:00,798.2416666666667,751.3954722222221,0.46846194444444417,0.5704619444444442
2023-09-18 16:26:00,798.1541666666667,751.3838055555556,0.467703611111111,0.569703611111111
2023-09-18 16:27:00,798.2221666666666,751.3721388888889,0.46850027777777753,0.5705002777777776
2023-09-18 16:28:00,798.2318333333333,751.3604722222223,0.46871361111111093,0.570713611111111
2023-09-18 16:29:00,798.3096666666667,751.3488055555555,0.469608611111111,0.5716086111111109
2023-09-18 16:30:00,798.1929999999999,751.3517222222222,0.46841277777777773,0.5704127777777777
2023-09-18 16:31:00,798.3096666666667,751.3750555555556,0.46934611111111096,0.571346111111111
2023-09-18 16:32:00,798.8058333333333,751.3983888888888,0.4740744444444451,0.576074444444445
2023-09-18 16:33:00,799.6413333333334,751.4217222222222,0.4821961111111112,0.5841961111111112
2023-09-18 16:34:00,800.1956666666666,751.4450555555555,0.4875061111111109,0.5895061111111108
2023-09-18 16:35:00,801.9263333333333,751.4683888888889,0.5045794444444446,0.6065794444444447
2023-09-18 16:36:00,803.4238333333333,751.4917222222222,0.5193211111111112,0.6213211111111111
2023-09-18 16:37:00,805.543,751.5150555555556,0.5402794444444444,0.6422794444444444
2023-09-18 16:38:00,809.3153333333333,751.5383888888888,0.5777694444444444,0.6797694444444445
2023-09-18 16:39:00,814.0210000000001,751.5617222222222,0.6245927777777781,0.726592777777778
2023-09-18 16:40:00,819.9806666666667,751.5850555555556,0.6839561111111109,0.7859561111111107
2023-09-18 16:41:00,824.8708333333333,751.6083888888888,0.732624444444444,0.8346244444444441
2023-09-18 16:42:00,822.0028333333333,751.6317222222223,0.7037111111111113,0.8057111111111114
2023-09-18 16:43:00,821.6625,751.6550555555556,0.7000744444444443,0.8020744444444442
2023-09-18 16:44:00,822.3528333333334,751.6783888888889,0.7067444444444441,0.8087444444444442
2023-09-18 16:45:00,824.2581666666666,751.6952222222222,0.7256294444444443,0.8276294444444443
2023-09-18 16:46:00,824.5983333333334,751.7029555555556,0.728953777777777,0.830953777777777
2023-09-18 16:47:00,824.7248333333333,751.7106888888889,0.730141444444445,0.8321414444444449
2023-09-18 16:48:00,824.7441666666667,751.7184222222222,0.7302574444444446,0.8322574444444446
2023-09-18 16:49:00,824.5205,751.7261555555556,0.7279434444444441,0.8299434444444441
2023-09-18 16:50:00,825.386,751.7338888888889,0.7365211111111108,0.8385211111111109
2023-09-18 16:51:00,825.707,751.7416222222222,0.7396537777777783,0.8416537777777783
2023-09-18 16:52:00,825.6875,751.7493555555556,0.7393814444444443,0.8413814444444444
2023-09-18 16:53:00,825.5026666666666,751.7570888888889,0.7374557777777775,0.8394557777777775
2023-09-18 16:54:00,825.4929999999999,751.7648222222223,0.7372817777777776,0.8392817777777776
2023-09-18 16:55:00,825.4833333333332,751.7725555555556,0.7371077777777781,0.8391077777777781
2023-09-18 16:56:00,825.5416666666666,751.7802888888888,0.7376137777777778,0.8396137777777778
2023-09-18 16:57:00,825.5026666666666,751.7880222222224,0.737146444444444,0.839146444444444
2023-09-18 16:58:00,825.4543333333332,751.7957555555555,0.736585777777778,0.838585777777778
2023-09-18 16:59:00,825.4251666666665,751.8034888888889,0.7362167777777778,0.8382167777777778
2023-09-18 17:00:00,825.4833333333332,751.8047777777778,0.7367855555555556,0.8387855555555556
2023-09-18 17:01:00,825.503,751.7970444444444,0.7370595555555561,0.8390595555555561
2023-09-18 17:02:00,825.435,751.7893111111111,0.7364568888888884,0.8384568888888885
2023-09-18 17:03:00,825.4543333333332,751.7815777777778,0.7367275555555554,0.8387275555555553
2023-09-18 17:04:00,825.3766666666667,751.7738444444444,0.7360282222222224,0.8380282222222223
