Date/time,Pressure[cmH2O],Barometric[cmH2O],CompPressure[cmH2O]
7/30/2021 16:15,786.575,756.183,30.3920000000001
7/30/2021 16:30,786.75,755.892,30.8579999999999
7/30/2021 16:45,786.575,756.183,30.3920000000001
7/30/2021 17:00,786.75,756.008,30.742
7/30/2021 17:15,786.75,756.008,30.742
7/30/2021 17:30,786.75,755.892,30.8579999999999
7/30/2021 17:45,786.75,756.008,30.742
7/30/2021 18:00,786.283,755.892,30.391
7/30/2021 18:15,786.575,755.717,30.8580000000001
7/30/2021 18:30,786.4,755.717,30.683
7/30/2021 18:45,786.575,755.892,30.683
7/30/2021 19:00,786.925,756.008,30.9169999999999
7/30/2021 19:15,787.333,756.65,30.683
7/30/2021 19:30,786.925,756.358,30.567
7/30/2021 19:45,786.925,756.358,30.567
7/30/2021 20:00,787.042,756.358,30.6840000000001
7/30/2021 20:15,786.867,756.358,30.509
7/30/2021 20:30,786.75,756.008,30.742
7/30/2021 20:45,786.75,756.358,30.3920000000001
7/30/2021 21:00,786.75,756.183,30.567
7/30/2021 21:15,786.867,756.3,30.567
7/30/2021 21:30,787.042,756.475,30.567
7/30/2021 21:45,787.042,756.475,30.567
7/30/2021 22:00,787.333,756.767,30.5659999999999
7/30/2021 22:15,787.333,756.767,30.5659999999999
7/30/2021 22:30,787.392,756.942,30.45
7/30/2021 22:45,787.508,756.942,30.566
7/30/2021 23:00,787.508,757.117,30.3910000000001
7/30/2021 23:15,787.333,756.942,30.391
7/30/2021 23:30,787.683,757.117,30.566
7/30/2021 23:45,787.508,757.117,30.3910000000001
7/31/2021 0:00,787.508,757.117,30.3910000000001
7/31/2021 0:15,787.683,757.117,30.566
7/31/2021 0:30,787.683,757.117,30.566
7/31/2021 0:45,787.508,757.117,30.3910000000001
7/31/2021 1:00,787.392,756.942,30.45
7/31/2021 1:15,787.392,756.942,30.45
7/31/2021 1:30,787.508,756.767,30.741
7/31/2021 1:45,787.217,756.767,30.4499999999999
7/31/2021 2:00,787.333,756.767,30.5659999999999
7/31/2021 2:15,787.042,756.65,30.3920000000001
7/31/2021 2:30,787.042,756.65,30.3920000000001
7/31/2021 2:45,786.867,756.475,30.3919999999999
7/31/2021 3:00,786.867,756.475,30.3919999999999
7/31/2021 3:15,787.217,756.65,30.567
7/31/2021 3:30,786.925,756.65,30.275
7/31/2021 3:45,787.042,756.65,30.3920000000001
7/31/2021 4:00,787.333,756.475,30.8579999999999
7/31/2021 4:15,787.158,756.65,30.508
7/31/2021 4:30,787.217,756.475,30.742
7/31/2021 4:45,787.217,756.475,30.742
7/31/2021 5:00,786.867,756.475,30.3919999999999
7/31/2021 5:15,787.158,756.475,30.683
7/31/2021 5:30,787.042,756.3,30.7420000000001
7/31/2021 5:45,787.158,756.475,30.683
7/31/2021 6:00,787.042,756.65,30.3920000000001
7/31/2021 6:15,787.042,756.475,30.567
7/31/2021 6:30,787.158,756.65,30.508
7/31/2021 6:45,787.333,756.65,30.683
7/31/2021 7:00,787.333,756.767,30.5659999999999
7/31/2021 7:15,787.333,756.65,30.683
7/31/2021 7:30,787.508,756.942,30.566
7/31/2021 7:45,787.508,757.117,30.3910000000001
7/31/2021 8:00,787.508,757.117,30.3910000000001
7/31/2021 8:15,787.508,757.117,30.3910000000001
7/31/2021 8:30,787.683,757.233,30.45
7/31/2021 8:45,787.683,757.408,30.275
7/31/2021 9:00,787.683,757.408,30.275
7/31/2021 9:15,787.683,757.408,30.275
7/31/2021 9:30,787.8,757.408,30.3919999999999
7/31/2021 9:45,787.683,757.408,30.275
7/31/2021 10:00,787.683,757.408,30.275
7/31/2021 10:15,787.8,757.583,30.217
7/31/2021 10:30,787.8,757.408,30.3919999999999
7/31/2021 10:45,787.8,757.583,30.217
7/31/2021 11:00,787.683,757.758,29.925
7/31/2021 11:15,787.8,757.758,30.0419999999999
7/31/2021 11:30,787.683,757.583,30.1
7/31/2021 11:45,787.508,757.758,29.75
7/31/2021 12:00,787.333,757.467,29.866
7/31/2021 12:15,787.217,757.117,30.1
7/31/2021 12:30,787.333,757.292,30.0409999999999
7/31/2021 12:45,787.158,757.408,29.75
7/31/2021 13:00,787.158,757.117,30.0410000000001
7/31/2021 13:15,787.042,757.292,29.75
7/31/2021 13:30,787.042,757.292,29.75
7/31/2021 13:45,786.925,757.292,29.6329999999999
7/31/2021 14:00,786.692,756.65,30.042
7/31/2021 14:15,786.283,756.533,29.75
7/31/2021 14:30,786.283,756.358,29.9250000000001
7/31/2021 14:45,786.4,756.475,29.925
7/31/2021 15:00,786.4,756.475,29.925
7/31/2021 15:15,786.225,756.358,29.8670000000001
7/31/2021 15:30,786.108,756.358,29.75
7/31/2021 15:45,786.4,756.358,30.042
7/31/2021 16:00,786.283,756.358,29.9250000000001
7/31/2021 16:15,786.4,756.475,29.925
7/31/2021 16:30,786.458,756.358,30.1
7/31/2021 16:45,786.458,756.475,29.9829999999999
7/31/2021 17:00,786.575,756.475,30.1
7/31/2021 17:15,786.4,756.475,29.925
7/31/2021 17:30,786.4,756.475,29.925
7/31/2021 17:45,786.108,756.475,29.6329999999999
7/31/2021 18:00,786.108,756.475,29.6329999999999
7/31/2021 18:15,786.108,756.358,29.75
7/31/2021 18:30,785.817,756.008,29.809
7/31/2021 18:45,785.933,756.008,29.925
7/31/2021 19:00,786.108,756.358,29.75
7/31/2021 19:15,786.283,756.358,29.9250000000001
7/31/2021 19:30,786.108,756.475,29.6329999999999
7/31/2021 19:45,786.283,756.475,29.808
7/31/2021 20:00,786.4,756.65,29.75
7/31/2021 20:15,786.575,756.65,29.9250000000001
7/31/2021 20:30,786.575,756.767,29.808
7/31/2021 20:45,786.575,756.767,29.808
7/31/2021 21:00,786.575,756.65,29.9250000000001
7/31/2021 21:15,786.575,756.942,29.633
7/31/2021 21:30,786.75,756.942,29.808
7/31/2021 21:45,786.867,757.117,29.75
7/31/2021 22:00,787.392,757.7,29.692
7/31/2021 22:15,787.508,757.7,29.808
7/31/2021 22:30,787.392,757.875,29.517
7/31/2021 22:45,787.508,757.583,29.9250000000001
7/31/2021 23:00,787.508,757.7,29.808
7/31/2021 23:15,787.333,757.583,29.75
7/31/2021 23:30,787.333,757.583,29.75
7/31/2021 23:45,787.392,757.583,29.8090000000001
8/1/2021 0:00,787.333,757.583,29.75
8/1/2021 0:15,787.333,757.408,29.925
8/1/2021 0:30,787.217,757.408,29.809
8/1/2021 0:45,787.333,757.233,30.1
8/1/2021 1:00,787.158,757.408,29.75
8/1/2021 1:15,786.925,757.233,29.692
8/1/2021 1:30,786.867,757.233,29.634
8/1/2021 1:45,786.925,757.117,29.808
8/1/2021 2:00,786.867,756.942,29.925
8/1/2021 2:15,786.75,756.767,29.9829999999999
8/1/2021 2:30,786.75,756.942,29.808
8/1/2021 2:45,786.75,756.942,29.808
8/1/2021 3:00,786.867,756.942,29.925
8/1/2021 3:15,786.692,756.942,29.75
8/1/2021 3:30,786.575,756.942,29.633
8/1/2021 3:45,786.283,756.767,29.516
8/1/2021 4:00,786.4,756.65,29.75
8/1/2021 4:15,786.4,756.65,29.75
8/1/2021 4:30,786.4,756.767,29.6329999999999
8/1/2021 4:45,786.4,756.767,29.6329999999999
8/1/2021 5:00,786.575,756.767,29.808
8/1/2021 5:15,786.867,757.117,29.75
8/1/2021 5:30,786.867,757.117,29.75
8/1/2021 5:45,786.867,757.117,29.75
8/1/2021 6:00,786.867,757.117,29.75
8/1/2021 6:15,786.867,757.117,29.75
8/1/2021 6:30,786.867,757.233,29.634
8/1/2021 6:45,787.042,757.583,29.4590000000001
8/1/2021 7:00,787.158,757.408,29.75
8/1/2021 7:15,787.333,757.583,29.75
8/1/2021 7:30,787.333,757.7,29.6329999999999
8/1/2021 7:45,787.508,757.875,29.633
8/1/2021 8:00,787.8,758.05,29.75
8/1/2021 8:15,787.975,758.167,29.808
8/1/2021 8:30,787.975,758.342,29.633
8/1/2021 8:45,787.8,758.167,29.6329999999999
8/1/2021 9:00,787.8,758.167,29.6329999999999
8/1/2021 9:15,787.975,758.517,29.458
8/1/2021 9:30,788.092,758.517,29.5749999999999
8/1/2021 9:45,788.15,758.517,29.6329999999999
8/1/2021 10:00,788.15,758.517,29.6329999999999
8/1/2021 10:15,788.267,758.517,29.75
8/1/2021 10:30,788.267,758.692,29.575
8/1/2021 10:45,788.442,758.808,29.634
8/1/2021 11:00,788.442,758.808,29.634
8/1/2021 11:15,788.267,758.808,29.4590000000001
8/1/2021 11:30,788.267,758.692,29.575
8/1/2021 11:45,788.267,758.808,29.4590000000001
8/1/2021 12:00,788.15,758.692,29.458
8/1/2021 12:15,787.975,758.517,29.458
8/1/2021 12:30,787.975,758.342,29.633
8/1/2021 12:45,787.8,758.342,29.458
8/1/2021 13:00,787.8,758.225,29.5749999999999
8/1/2021 13:15,787.625,758.225,29.4
8/1/2021 13:30,787.683,758.225,29.458
8/1/2021 13:45,787.333,758.05,29.283
8/1/2021 14:00,787.333,758.05,29.283
8/1/2021 14:15,787.158,757.875,29.283
8/1/2021 14:30,787.042,757.583,29.4590000000001
8/1/2021 14:45,787.042,757.583,29.4590000000001
8/1/2021 15:00,786.867,757.583,29.284
8/1/2021 15:15,786.75,757.408,29.342
8/1/2021 15:30,786.575,757.117,29.4580000000001
8/1/2021 15:45,786.575,757.292,29.283
8/1/2021 16:00,786.692,757.117,29.575
8/1/2021 16:15,786.75,757.292,29.458
8/1/2021 16:30,786.692,757.117,29.575
8/1/2021 16:45,786.575,757.117,29.4580000000001
8/1/2021 17:00,786.575,757.292,29.283
8/1/2021 17:15,786.575,757.292,29.283
8/1/2021 17:30,786.458,757.117,29.341
8/1/2021 17:45,786.4,757.117,29.283
8/1/2021 18:00,786.4,756.942,29.458
8/1/2021 18:15,786.283,756.942,29.341
8/1/2021 18:30,786.283,756.942,29.341
8/1/2021 18:45,786.4,756.942,29.458
8/1/2021 19:00,786.4,757.117,29.283
8/1/2021 19:15,786.4,756.942,29.458
8/1/2021 19:30,786.575,757.292,29.283
8/1/2021 19:45,786.867,757.408,29.4589999999999
8/1/2021 20:00,787.042,757.7,29.342
8/1/2021 20:15,787.158,757.875,29.283
8/1/2021 20:30,787.042,757.875,29.167
8/1/2021 20:45,787.042,757.875,29.167
8/1/2021 21:00,787.217,758.167,29.05
8/1/2021 21:15,787.508,758.342,29.166
8/1/2021 21:30,787.333,758.167,29.1659999999999
8/1/2021 21:45,787.508,758.342,29.166
8/1/2021 22:00,787.683,758.517,29.1659999999999
8/1/2021 22:15,787.8,758.633,29.1669999999999
8/1/2021 22:30,787.858,758.633,29.2249999999999
8/1/2021 22:45,787.8,758.633,29.1669999999999
8/1/2021 23:00,787.8,758.517,29.2829999999999
8/1/2021 23:15,787.508,758.342,29.166
8/1/2021 23:30,787.858,758.517,29.3409999999999
8/1/2021 23:45,787.683,758.167,29.516
8/2/2021 0:00,787.683,758.342,29.341
8/2/2021 0:15,787.8,758.342,29.458
8/2/2021 0:30,787.975,758.517,29.458
8/2/2021 0:45,787.508,758.633,28.875
8/2/2021 1:00,787.8,758.517,29.2829999999999
8/2/2021 1:15,787.8,758.517,29.2829999999999
8/2/2021 1:30,787.508,758.517,28.991
8/2/2021 1:45,787.508,758.342,29.166
8/2/2021 2:00,787.333,758.167,29.1659999999999
8/2/2021 2:15,787.217,758.05,29.167
8/2/2021 2:30,786.867,757.7,29.1669999999999
8/2/2021 2:45,786.75,757.7,29.05
8/2/2021 3:00,786.867,757.7,29.1669999999999
8/2/2021 3:15,787.042,757.875,29.167
8/2/2021 3:30,786.925,757.875,29.05
8/2/2021 3:45,786.867,757.875,28.992
8/2/2021 4:00,786.867,757.583,29.284
8/2/2021 4:15,786.867,757.7,29.1669999999999
8/2/2021 4:30,786.692,757.583,29.109
8/2/2021 4:45,786.75,757.583,29.167
8/2/2021 5:00,786.75,757.583,29.167
8/2/2021 5:15,786.692,757.583,29.109
8/2/2021 5:30,786.575,757.7,28.875
8/2/2021 5:45,786.75,757.7,29.05
8/2/2021 6:00,786.867,757.875,28.992
8/2/2021 6:15,786.867,757.875,28.992
8/2/2021 6:30,787.158,758.05,29.1080000000001
8/2/2021 6:45,787.158,758.167,28.991
8/2/2021 7:00,787.333,758.167,29.1659999999999
8/2/2021 7:15,787.333,758.167,29.1659999999999
8/2/2021 7:30,787.333,758.342,28.991
8/2/2021 7:45,787.508,758.342,29.166
8/2/2021 8:00,787.333,758.167,29.1659999999999
8/2/2021 8:15,787.508,758.342,29.166
8/2/2021 8:30,787.333,758.342,28.991
8/2/2021 8:45,787.508,758.342,29.166
8/2/2021 9:00,787.625,758.517,29.1079999999999
8/2/2021 9:15,787.508,758.342,29.166
8/2/2021 9:30,787.333,758.167,29.1659999999999
8/2/2021 9:45,787.217,758.225,28.992
8/2/2021 10:00,787.333,758.342,28.991
8/2/2021 10:15,787.333,758.225,29.1079999999999
8/2/2021 10:30,787.217,758.05,29.167
8/2/2021 10:45,787.042,758.05,28.9920000000001
8/2/2021 11:00,786.867,757.875,28.992
8/2/2021 11:15,787.042,758.05,28.9920000000001
8/2/2021 11:30,787.042,758.05,28.9920000000001
8/2/2021 11:45,786.867,758.05,28.817
8/2/2021 12:00,786.75,757.875,28.875
8/2/2021 12:15,786.575,757.758,28.817
8/2/2021 12:30,786.4,757.408,28.992
8/2/2021 12:45,786.4,757.583,28.817
8/2/2021 13:00,786.283,757.583,28.7
8/2/2021 13:15,786.283,757.292,28.991
8/2/2021 13:30,786.108,757.292,28.8159999999999
8/2/2021 13:45,786.108,757.292,28.8159999999999
8/2/2021 14:00,785.817,756.825,28.992
8/2/2021 14:15,785.642,756.825,28.817
8/2/2021 14:30,785.35,756.65,28.7
8/2/2021 14:45,785.292,756.475,28.817
8/2/2021 15:00,785,756.358,28.6420000000001
8/2/2021 15:15,785,756.183,28.817
8/2/2021 15:30,784.825,756.008,28.817
8/2/2021 15:45,784.708,755.892,28.8159999999999
8/2/2021 16:00,784.708,755.892,28.8159999999999
8/2/2021 16:15,784.708,755.892,28.8159999999999
8/2/2021 16:30,784.533,755.717,28.816
8/2/2021 16:45,784.592,755.542,29.05
8/2/2021 17:00,784.825,755.892,28.933
8/2/2021 17:15,784.825,755.892,28.933
8/2/2021 17:30,784.883,755.892,28.991
8/2/2021 17:45,784.533,755.892,28.641
8/2/2021 18:00,784.417,755.892,28.525
8/2/2021 18:15,784.533,755.717,28.816
8/2/2021 18:30,784.825,755.717,29.1080000000001
8/2/2021 18:45,784.708,756.008,28.6999999999999
8/2/2021 19:00,785,756.3,28.7
8/2/2021 19:15,785.175,756.3,28.875
8/2/2021 19:30,785.35,756.65,28.7
8/2/2021 19:45,785.35,756.65,28.7
8/2/2021 20:00,785.292,756.3,28.9920000000001
8/2/2021 20:15,785.467,756.475,28.992
8/2/2021 20:30,785.058,756.3,28.758
8/2/2021 20:45,785.35,756.475,28.875
8/2/2021 21:00,785.35,756.3,29.0500000000001
8/2/2021 21:15,785.35,756.65,28.7
8/2/2021 21:30,785.35,756.475,28.875
8/2/2021 21:45,785.467,756.65,28.817
8/2/2021 22:00,785.35,756.65,28.7
8/2/2021 22:15,785.467,756.767,28.6999999999999
8/2/2021 22:30,785.35,756.65,28.7
8/2/2021 22:45,785.35,756.65,28.7
8/2/2021 23:00,785,756.475,28.525
8/2/2021 23:15,785.175,756.475,28.6999999999999
8/2/2021 23:30,785,756.3,28.7
8/2/2021 23:45,785,756.3,28.7
8/3/2021 0:00,784.883,756.183,28.7
8/3/2021 0:15,784.708,756.183,28.525
8/3/2021 0:30,784.825,756.008,28.817
8/3/2021 0:45,784.708,756.008,28.6999999999999
8/3/2021 1:00,784.592,755.833,28.759
8/3/2021 1:15,784.417,755.833,28.5840000000001
8/3/2021 1:30,784.533,755.717,28.816
8/3/2021 1:45,784.417,755.717,28.7
8/3/2021 2:00,784.358,755.542,28.8159999999999
8/3/2021 2:15,784.125,755.542,28.583
8/3/2021 2:30,784.242,755.425,28.817
8/3/2021 2:45,784.242,755.425,28.817
8/3/2021 3:00,784.067,755.542,28.525
8/3/2021 3:15,784.242,755.425,28.817
8/3/2021 3:30,783.95,755.25,28.7
8/3/2021 3:45,783.95,755.25,28.7
8/3/2021 4:00,783.775,755.25,28.525
8/3/2021 4:15,783.6,754.958,28.6420000000001
8/3/2021 4:30,783.308,754.783,28.525
8/3/2021 4:45,783.6,754.9,28.7
8/3/2021 5:00,783.6,754.9,28.7
8/3/2021 5:15,783.6,754.9,28.7
8/3/2021 5:30,783.775,754.9,28.875
8/3/2021 5:45,783.6,755.075,28.525
8/3/2021 6:00,783.775,754.9,28.875
8/3/2021 6:15,783.775,755.075,28.6999999999999
8/3/2021 6:30,783.775,755.25,28.525
8/3/2021 6:45,783.892,755.075,28.817
8/3/2021 7:00,784.067,755.367,28.7
8/3/2021 7:15,783.892,755.425,28.4670000000001
8/3/2021 7:30,784.067,755.367,28.7
8/3/2021 7:45,783.892,755.542,28.35
8/3/2021 8:00,783.775,755.25,28.525
8/3/2021 8:15,783.775,755.075,28.6999999999999
8/3/2021 8:30,783.775,755.25,28.525
8/3/2021 8:45,783.775,755.25,28.525
8/3/2021 9:00,783.483,755.25,28.2329999999999
8/3/2021 9:15,783.6,755.25,28.35
8/3/2021 9:30,783.775,755.25,28.525
8/3/2021 9:45,783.6,755.25,28.35
8/3/2021 10:00,783.6,755.25,28.35
8/3/2021 10:15,783.425,755.075,28.3499999999999
8/3/2021 10:30,783.483,755.075,28.4079999999999
8/3/2021 10:45,783.483,754.958,28.525
8/3/2021 11:00,783.308,755.075,28.2329999999999
8/3/2021 11:15,783.425,755.075,28.3499999999999
8/3/2021 11:30,783.308,754.958,28.35
8/3/2021 11:45,783.017,754.783,28.234
8/3/2021 12:00,782.958,754.783,28.175
8/3/2021 12:15,782.958,754.667,28.2909999999999
8/3/2021 12:30,782.492,754.492,28
8/3/2021 12:45,782.55,754.492,28.058
8/3/2021 13:00,782.375,754.317,28.058
8/3/2021 13:15,782.2,754.2,28
8/3/2021 13:30,782.025,754.025,28
8/3/2021 13:45,782.375,754.025,28.35
8/3/2021 14:00,782.2,754.025,28.1750000000001
8/3/2021 14:15,782.025,753.85,28.175
8/3/2021 14:30,781.908,753.675,28.2330000000001
8/3/2021 14:45,781.733,753.558,28.175
8/3/2021 15:00,781.558,753.558,28
8/3/2021 15:15,781.558,753.558,28
8/3/2021 15:30,781.442,753.383,28.059
8/3/2021 15:45,781.267,753.208,28.0590000000001
8/3/2021 16:00,781.15,753.092,28.058
8/3/2021 16:15,781.15,752.917,28.2329999999999
8/3/2021 16:30,781.267,753.092,28.1750000000001
8/3/2021 16:45,780.8,752.917,27.8829999999999
8/3/2021 17:00,780.975,752.625,28.35
8/3/2021 17:15,780.975,752.917,28.058
8/3/2021 17:30,781.617,752.917,28.6999999999999
8/3/2021 17:45,781.617,753.092,28.525
8/3/2021 18:00,782.667,753.558,29.109
8/3/2021 18:15,782.667,754.317,28.35
8/3/2021 18:30,782.55,754.025,28.525
8/3/2021 18:45,782.083,753.558,28.525
8/3/2021 19:00,781.908,753.208,28.7
8/3/2021 19:15,781.617,753.208,28.409
8/3/2021 19:30,781.442,752.917,28.525
8/3/2021 19:45,781.267,752.742,28.5250000000001
8/3/2021 20:00,781.442,752.742,28.7
8/3/2021 20:15,781.617,752.917,28.6999999999999
8/3/2021 20:30,781.617,753.092,28.525
8/3/2021 20:45,781.733,753.092,28.641
8/3/2021 21:00,781.733,753.208,28.525
8/3/2021 21:15,782.083,753.675,28.408
8/3/2021 21:30,782.55,753.85,28.6999999999999
8/3/2021 21:45,782.667,754.025,28.6420000000001
8/3/2021 22:00,782.667,754.142,28.525
8/3/2021 22:15,782.842,754.317,28.525
8/3/2021 22:30,783.017,754.317,28.7
8/3/2021 22:45,783.017,754.317,28.7
8/3/2021 23:00,782.842,754.492,28.35
8/3/2021 23:15,782.842,754.492,28.35
8/3/2021 23:30,782.842,754.317,28.525
8/3/2021 23:45,782.958,754.317,28.641
8/4/2021 0:00,782.958,754.317,28.641
8/4/2021 0:15,782.958,754.317,28.641
8/4/2021 0:30,783.017,754.317,28.7
8/4/2021 0:45,783.133,754.608,28.5250000000001
8/4/2021 1:00,782.842,754.492,28.35
8/4/2021 1:15,782.842,754.317,28.525
8/4/2021 1:30,783.017,754.317,28.7
8/4/2021 1:45,782.842,754.142,28.6999999999999
8/4/2021 2:00,782.842,754.317,28.525
8/4/2021 2:15,782.667,754.142,28.525
8/4/2021 2:30,782.667,754.025,28.6420000000001
8/4/2021 2:45,782.667,754.142,28.525
8/4/2021 3:00,782.667,754.142,28.525
8/4/2021 3:15,782.55,754.025,28.525
8/4/2021 3:30,782.667,754.025,28.6420000000001
8/4/2021 3:45,782.55,754.025,28.525
8/4/2021 4:00,782.55,753.85,28.6999999999999
8/4/2021 4:15,782.2,753.85,28.35
8/4/2021 4:30,782.375,753.675,28.7
8/4/2021 4:45,782.375,753.85,28.525
8/4/2021 5:00,782.2,753.675,28.5250000000001
8/4/2021 5:15,782.492,754.025,28.467
8/4/2021 5:30,782.55,754.025,28.525
8/4/2021 5:45,782.55,753.675,28.875
8/4/2021 6:00,782.667,754.317,28.35
8/4/2021 6:15,782.667,754.025,28.6420000000001
8/4/2021 6:30,782.667,754.317,28.35
8/4/2021 6:45,782.842,754.317,28.525
8/4/2021 7:00,782.667,754.025,28.6420000000001
8/4/2021 7:15,782.667,754.142,28.525
8/4/2021 7:30,782.667,754.317,28.35
8/4/2021 7:45,782.667,754.317,28.35
8/4/2021 8:00,782.667,754.142,28.525
8/4/2021 8:15,782.842,754.317,28.525
8/4/2021 8:30,782.667,754.492,28.1750000000001
8/4/2021 8:45,782.958,754.608,28.35
8/4/2021 9:00,783.017,754.608,28.4090000000001
8/4/2021 9:15,782.958,754.783,28.175
8/4/2021 9:30,783.017,754.783,28.234
8/4/2021 9:45,783.133,754.608,28.5250000000001
8/4/2021 10:00,782.842,754.783,28.059
8/4/2021 10:15,782.842,754.608,28.234
8/4/2021 10:30,783.017,754.608,28.4090000000001
8/4/2021 10:45,783.017,754.958,28.0590000000001
8/4/2021 11:00,783.017,754.958,28.0590000000001
8/4/2021 11:15,783.017,754.958,28.0590000000001
8/4/2021 11:30,783.017,755.25,27.7670000000001
8/4/2021 11:45,782.842,754.783,28.059
8/4/2021 12:00,782.842,754.958,27.884
