,cal_timestamp,cal_stress,match_timestamp,match_stress,time_diff
63,2023-09-20 15:20:00,0.4574031065069059,2022-05-05 01:15:00,0.456496132,503 days 14:05:00
64,2023-09-20 15:21:00,0.4908466086629295,2022-05-05 14:00:00,0.4901137,503 days 01:21:00
65,2023-09-20 15:22:00,0.4626780593724431,2022-05-04 11:30:00,0.462185691,504 days 03:52:00
66,2023-09-20 15:23:00,0.51066082864599,2022-05-04 06:00:00,0.51048112,504 days 09:23:00
67,2023-09-20 15:24:00,0.4994888076055125,2022-05-04 12:45:00,0.499156802,504 days 02:39:00
68,2023-09-20 15:25:00,0.5255481882246197,2022-05-04 05:30:00,0.524863387,504 days 09:55:00
69,2023-09-20 15:26:00,0.5491360341444774,2022-04-30 02:30:00,0.549385551,508 days 12:56:00
70,2023-09-20 15:27:00,0.5665019069221227,2022-04-28 16:30:00,0.567251327,509 days 22:57:00
71,2023-09-20 15:28:00,0.5683322565730313,2022-04-30 12:00:00,0.567774069,508 days 03:28:00
72,2023-09-20 15:29:00,0.5283969379576393,2022-05-04 05:15:00,0.528867894,504 days 10:14:00
73,2023-09-20 15:30:00,0.5667711234162298,2022-04-30 12:00:00,0.567774069,508 days 03:30:00
74,2023-09-21 10:40:00,0.5592529246095596,2022-04-30 04:00:00,0.560141738,509 days 06:40:00
75,2023-09-21 10:41:00,0.5249321709605024,2022-05-04 05:30:00,0.524863387,505 days 05:11:00
76,2023-09-21 10:42:00,0.566392890326803,2022-04-30 04:30:00,0.565398052,509 days 06:12:00
77,2023-09-21 10:43:00,0.55313073676003,2022-05-02 15:15:00,0.552372199,506 days 19:28:00
78,2023-09-21 10:44:00,0.5490219821637602,2022-04-30 02:30:00,0.549385551,509 days 08:14:00
79,2023-09-21 10:45:00,0.5151880811172947,2022-05-04 04:00:00,0.515588757,505 days 06:45:00
80,2023-09-21 10:46:00,0.5085881605324211,2022-05-05 04:00:00,0.509473188,504 days 06:46:00
81,2023-09-21 10:47:00,0.4663893438078892,2022-05-05 07:30:00,0.465948283,504 days 03:17:00
82,2023-09-21 10:48:00,0.4635792503294187,2022-05-02 07:00:00,0.463311499,507 days 03:48:00
83,2023-09-21 10:49:00,0.4799496602072171,2022-05-05 13:00:00,0.480031556,503 days 21:49:00
84,2023-09-21 10:50:00,0.4793918530573128,2022-05-05 13:00:00,0.480031556,503 days 21:50:00
85,2023-09-21 11:10:00,0.4830206129098057,2022-05-05 13:15:00,0.483118689,503 days 21:55:00
86,2023-09-21 11:11:00,0.4786476842240024,2022-05-03 14:00:00,0.478785855,505 days 21:11:00
87,2023-09-21 11:12:00,0.4624143410744147,2022-05-04 11:30:00,0.462185691,504 days 23:42:00
88,2023-09-21 11:13:00,0.4631966162867219,2022-05-03 11:15:00,0.462436814,505 days 23:58:00
89,2023-09-21 11:14:00,0.4994477189683866,2022-05-04 12:45:00,0.499156802,504 days 22:29:00
90,2023-09-21 11:15:00,0.5122523767965784,2022-05-04 13:30:00,0.511989866,504 days 21:45:00
91,2023-09-21 11:16:00,0.543686128771013,2022-05-05 05:15:00,0.544181851,504 days 06:01:00
92,2023-09-21 11:17:00,0.5195055219726309,2022-05-05 04:15:00,0.519638264,504 days 07:02:00
93,2023-09-21 11:18:00,0.5104997397095936,2022-05-04 06:00:00,0.51048112,505 days 05:18:00
94,2023-09-21 11:19:00,0.5003366288078004,2022-05-04 14:15:00,0.501112174,504 days 21:04:00
95,2023-09-21 11:20:00,0.5512506748765098,2022-05-01 15:15:00,0.550979296,507 days 20:05:00
