,08/08/22 00:01:00,08/08/22 00:16:00,08/08/22 00:31:00,08/08/22 00:46:00,08/08/22 01:01:00,08/08/22 01:16:00,08/08/22 01:31:00,08/08/22 01:46:00,08/08/22 02:01:00,08/08/22 02:16:00,08/08/22 02:31:00,08/08/22 02:46:00,08/08/22 03:01:00,08/08/22 03:16:00,08/08/22 03:31:00,08/08/22 03:46:00,08/08/22 04:01:00,08/08/22 04:16:00,08/08/22 04:31:00,08/08/22 04:46:00,08/08/22 05:01:00,08/08/22 05:16:00,08/08/22 05:31:00,08/08/22 05:46:00,08/08/22 06:01:00,08/08/22 06:16:00,08/08/22 06:31:00,08/08/22 06:46:00,08/08/22 07:01:00,08/08/22 07:16:00,08/08/22 07:31:00,08/08/22 07:46:00,08/08/22 08:01:00,08/08/22 08:16:00,08/08/22 08:31:00,08/08/22 08:46:00,08/08/22 09:01:00,08/08/22 09:16:00,08/08/22 09:31:00,08/08/22 09:46:00,08/08/22 10:01:00,08/08/22 10:16:00,08/08/22 10:31:00,08/08/22 10:46:00,08/08/22 11:01:00,08/08/22 11:16:00,08/08/22 11:31:00,08/08/22 11:46:00,08/08/22 12:01:00,08/08/22 12:16:00,08/08/22 12:31:00,08/08/22 12:46:00,08/08/22 13:01:00,08/08/22 13:16:00,08/08/22 13:31:00,08/08/22 13:46:00,08/08/22 14:01:00,08/08/22 14:16:00,08/08/22 14:31:00,08/08/22 14:46:00,08/08/22 15:01:00,08/08/22 15:16:00,08/08/22 15:31:00,08/08/22 15:46:00,08/08/22 16:01:00,08/08/22 16:16:00,08/08/22 16:31:00,08/08/22 16:46:00,08/08/22 17:01:00,08/08/22 17:16:00,08/08/22 17:31:00,08/08/22 17:46:00,08/08/22 18:01:00,08/08/22 18:16:00,08/08/22 18:31:00,08/08/22 18:46:00,08/08/22 19:01:00,08/08/22 19:16:00,08/08/22 19:31:00,08/08/22 19:46:00,08/08/22 20:01:00,08/08/22 20:16:00,08/08/22 20:31:00,08/08/22 20:46:00,08/08/22 21:01:00,08/08/22 21:16:00,08/08/22 21:31:00,08/08/22 21:46:00,08/08/22 22:01:00,08/08/22 22:16:00,08/08/22 22:31:00,08/08/22 22:46:00,08/08/22 23:01:00,08/08/22 23:16:00,08/08/22 23:31:00,08/08/22 23:46:00,08/09/22 00:01:00
mean_env_ch6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12576376686772658,0.0,0.0,0.0,0.12088915246210595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043548141834394434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
median_env_ch6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12576376686772658,0.0,0.0,0.0,0.12088915246210595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043548141834394434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_env_ch5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07741650824315723,0.1900209869569933,0.3153224780012544,0.5030550674709063,0.595937632247042,0.5227709298133457,0.47516260600540655,0.5069595687173336,0.414190337648316,0.3768075103773978,0.34235174305450566,0.2978347827101918,0.2272850438651079,0.2551313209893787,0.2135053517056639,0.16128756703780098,0.2150853136670173,0.19626139052942618,0.17419256733757774,0.11544986401475701,0.12701395602493712,0.14921464847961327,0.14095691563419566,0.10521426123843447,0.07069225543953972,0.0,0.08637403116606075,0.0,0.0,0.0,0.0,0.0,0.07217508189638727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mean_env_ch5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07741650824315723,0.1668733306115962,0.27320630109071253,0.38914955760374376,0.4570725556901761,0.39964533227137533,0.3993226082100044,0.3811330208528025,0.32906974642658593,0.28976183687448326,0.2574343261689747,0.22938492105360028,0.20380909994634985,0.19481238380634514,0.17798061940836402,0.15482443975894633,0.17193507237317932,0.1726670987678425,0.12916175861470036,0.11084173259006626,0.12305402004160292,0.11453980218499399,0.12392323185327583,0.09649123343650852,0.07069225543953972,0.0,0.0769512533847632,0.0,0.0,0.0,0.0,0.0,0.07074408057024156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
median_env_ch5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07741650824315723,0.16483808323751797,0.27448115581047045,0.3833011506806404,0.4501124503169994,0.3972410838878775,0.39837295572827874,0.37574927031378447,0.3284793918883788,0.29318243992863535,0.25409796078638536,0.22078141741315524,0.2105529415405875,0.19045747608891905,0.17651241389416739,0.15482443975894633,0.16630461552356496,0.17301715689531252,0.12174829956106736,0.11084173259006626,0.12305402004160292,0.10869892355699252,0.12392323185327583,0.0929083542056234,0.07069225543953972,0.0,0.0769512533847632,0.0,0.0,0.0,0.0,0.0,0.07074408057024156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_env_ch4,0.08859024954065628,0.0,0.11552708131788383,0.07866187092024525,0.08675070595564627,0.0,0.10489256469362854,0.0,0.08343816145398654,0.0,0.08789007771457874,0.08294145790889075,0.0,0.0,0.0,0.06490857080294342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08958756164441033,0.0,0.0,0.0,0.0,0.055601812870499596,0.0,0.0,0.0,0.0,0.0,0.0,0.06759180282403748,0.0,0.0850565885567319,0.06431733206043913,0.0,0.0,0.0,0.08260409031783787,0.0,0.0,0.0,0.07714721023437113,0.0,0.0,0.0,0.0,0.08038289313424808,0.10189796019205853,0.1670734542394767,0.15497929355529533,0.1968896438048406,0.344414545240382,0.7684298064558042,1.2655889258036825,2.0122202698836253,2.383750528988168,2.091083719253383,1.9006504240216262,2.0278382748693344,1.656761350593264,1.5072300415095912,1.3694069722180227,1.1913391308407673,0.9091401754604316,1.0205252839575147,0.9245512971669039,0.8149457338022493,0.9201671588134276,0.7850455621177047,0.696770269350311,0.5594098726609229,0.5080558240997485,0.5968585939184531,0.5638276625367826,0.45902394141942654,0.3859419787205637,0.36243008758775946,0.36152415200486676,0.25930963073005386,0.3214186759965482,0.34949584167052244,0.24174671030936398,0.29419870119999536,0.2887003275855491,0.23170170887133026,0.20411511192942072,0.1963968273677733,0.16743649066366606,0.17706767021287034,0.16774698986332878,0.17318035984234814,0.20512887778116354
mean_env_ch4,0.08232579434551496,0.0,0.11552708131788383,0.07511105400067176,0.08636295664360821,0.0,0.10489256469362854,0.0,0.08343816145398654,0.0,0.08789007771457874,0.08294145790889075,0.0,0.0,0.0,0.06490857080294342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08958756164441033,0.0,0.0,0.0,0.0,0.055601812870499596,0.0,0.0,0.0,0.0,0.0,0.0,0.06759180282403748,0.0,0.0850565885567319,0.06431733206043913,0.0,0.0,0.0,0.07485384637917726,0.0,0.0,0.0,0.07714721023437113,0.0,0.0,0.0,0.0,0.0733257764489979,0.09291864423072871,0.135902952234347,0.12862043127473655,0.15240178708539046,0.2705721318138903,0.6083741260559564,1.0483898705442927,1.507678395162782,1.7970868165505562,1.549953612094962,1.5480325731285502,1.4917405382000444,1.262479081053051,1.0951214892119943,0.9613044120400477,0.8206980468461591,0.7478468596966953,0.6761267611770022,0.6198372606397863,0.5967907689959026,0.6322344587355743,0.594313653268504,0.4096186413850953,0.40939101983703924,0.3433958656831938,0.3571073694497398,0.3692775129705697,0.2999526797319024,0.2710702814094743,0.26647581636311096,0.24205603841713944,0.20034344256875322,0.23973645120456039,0.23788298913857042,0.2018154748198042,0.2087392164539605,0.20968862956354076,0.182006630354126,0.1646617268899389,0.15376818404178197,0.1495845428925803,0.1407395471293688,0.14551476720000292,0.13706677754918042,0.140167429151124
median_env_ch4,0.08232579434551496,0.0,0.11552708131788383,0.07511105400067176,0.08636295664360821,0.0,0.10489256469362854,0.0,0.08343816145398654,0.0,0.08789007771457874,0.08294145790889075,0.0,0.0,0.0,0.06490857080294342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08958756164441033,0.0,0.0,0.0,0.0,0.055601812870499596,0.0,0.0,0.0,0.0,0.0,0.0,0.06759180282403748,0.0,0.0850565885567319,0.06431733206043913,0.0,0.0,0.0,0.07485384637917726,0.0,0.0,0.0,0.07714721023437113,0.0,0.0,0.0,0.0,0.0733257764489979,0.09190387724490547,0.139620195590682,0.1317248672467467,0.1467069967893196,0.2669253635866607,0.5916451656061723,1.0421189587646684,1.5071687370566287,1.778768180436185,1.5219316180860887,1.5268707957619692,1.4509695821278883,1.273740677207842,1.108065508377861,0.9369430024912313,0.7985505450144017,0.7459434362241498,0.6594440258107489,0.6063470217689785,0.5942671645694108,0.6153710539454316,0.5996592239621036,0.39723753939893336,0.4010561569797362,0.33939453209020154,0.34409468796407416,0.3612922401674558,0.2910558069620031,0.26567104893868876,0.2559963443024007,0.23435242977057474,0.19518832090656352,0.2467095131705485,0.24006715856453079,0.2037603643927366,0.20132265963747484,0.20398764594766908,0.18369898045114902,0.1600659065393324,0.15069647989849977,0.15590638245898658,0.13816068589501998,0.15069195376817562,0.134164738996091,0.13031901295007933
max_env_ch3,0.3870030812134051,0.4200803549665225,0.46210832527153534,0.314647483680981,0.39317062669061925,0.3239515359352109,0.41957025877451415,0.4818375943411758,0.41991311549016336,0.4696322907673022,0.3645278542756185,0.3614803519761711,0.3327263705103437,0.3775281744642196,0.35851128602490057,0.34819198717246896,0.32697190393560555,0.34372501863904414,0.3761501879671222,0.32039326310536875,0.32310043714257464,0.4083479771926603,0.2920682241346444,0.3583502465776413,0.34357901326600376,0.29402510538934457,0.34396174528718004,0.30468121232309964,0.28769461864118884,0.3211242309521628,0.33393252220803166,0.3185544627923474,0.3676682780800542,0.3896437484807055,0.3435490263258549,0.3149565251844101,0.3013400358369944,0.3402263542269276,0.27664843946363465,0.29792200538307595,0.3174607473477204,0.2943736297682731,0.33310939638819187,0.2703987916725405,0.32654513070906743,0.28038324610029824,0.3085888409374845,0.3114273029237811,0.268955189706958,0.3169314508678812,0.3181055765881405,0.3520196554392824,0.48964284991681456,0.6682938169579068,0.6199171742211813,0.7875585752193623,1.377658180961528,3.0737192258232167,5.06235570321473,8.048881079534501,9.535002115952672,8.364334877013532,7.602601696086505,8.111353099477338,6.627045402373056,6.028920166038365,5.477627888872091,4.765356523363069,3.6365607018417263,4.082101135830059,3.6982051886676155,3.2597829352089973,3.6806686352537104,3.140182248470819,2.787081077401244,2.2376394906436916,2.032223296398994,2.3874343756738123,2.2553106501471305,1.8360957656777062,1.5437679148822547,1.4497203503510379,1.446096608019467,1.0372385229202155,1.2856747039861929,1.3979833666820898,0.9669868412374559,1.1767948047999814,1.1548013103421964,0.9268068354853211,0.8164604477176829,0.7855873094710932,0.6697459626546642,0.7082706808514814,0.6709879594533151,0.6927214393693926,0.8205155111246542
mean_env_ch3,0.2823937326480091,0.29210367672768195,0.272507572645575,0.2555858311352479,0.27758238183282563,0.26457674200225983,0.27830276527597125,0.2938855773153775,0.3045075799392254,0.2754814987716222,0.2633434594006514,0.26772526226451987,0.2591053921431175,0.2667092875051208,0.276537094324121,0.2569724515488853,0.2356351675616155,0.2501665753554377,0.26500525205653575,0.25689995981689945,0.252098921078407,0.24835533184738187,0.23385872374111746,0.2481912265298969,0.2580196436521075,0.23298567429226208,0.23645859693953186,0.23124007494553359,0.23444609517840817,0.22531002867442315,0.23001803103489593,0.23904747736932666,0.2423038186354148,0.23686023682167734,0.23760570545886012,0.22134134274473605,0.21831690090036954,0.2237489574314257,0.2077635084781044,0.2093365889836705,0.2071718812520238,0.22062756050057558,0.23323649433081992,0.21054872168636676,0.22100033936229088,0.21708730524511513,0.22788857650229405,0.22760613668254068,0.2225150465885689,0.21683113242433663,0.21215556400103874,0.2330802645210425,0.32162131292494367,0.4316913166808398,0.42823825078362,0.4686889272542377,0.9977926469199819,2.4334965042238257,4.193559482177171,6.030713580651128,7.188347266202225,6.199814448379848,6.192130292514201,5.9669621528001775,5.049916324212204,4.380485956847977,3.8452176481601907,3.2827921873846364,2.991387438786781,2.704507044708009,2.479349042559145,2.3818116555251327,2.528937834942297,2.369156889113292,1.632232182525274,1.601187342407625,1.3219746525261078,1.392790434907206,1.448511227352946,1.1520676532436578,1.0240425787828622,1.0071049040153741,0.9016332237853033,0.6758594689734139,0.888403560871502,0.8988429901596048,0.7275846834507887,0.7582312195128285,0.7375392995791329,0.6553811713396135,0.555353663253428,0.5092138221304087,0.4785492890599542,0.4779465448825844,0.4640065251048654,0.4795697882342243,0.49717052710544984
median_env_ch3,0.27966317981454203,0.2815913190958689,0.2559501084260373,0.25704013738743015,0.2621491296497166,0.2588166237845896,0.27128159793678136,0.29099234338439595,0.30183966545633195,0.2688489797181517,0.26184948926907115,0.2641425239187178,0.2537719071738471,0.2637786107943256,0.266520940745468,0.25268074431720067,0.23052029270394575,0.24347356019226804,0.25961204227538076,0.24986363472062384,0.2573293326071174,0.24744389997841054,0.23376172343939655,0.2456580308538963,0.25457115651026474,0.2233972908408795,0.22966562163811177,0.2257542702349387,0.2364967192835902,0.21618740645970572,0.2209553940568768,0.23394443564836692,0.24742669195427297,0.2336293376855447,0.23035772208539013,0.21346438653235922,0.2209946426821331,0.2203875592803396,0.20349448252110247,0.20386078147652295,0.2028256462232387,0.2167975345799077,0.2317307247232176,0.2045646776269121,0.21182776225250055,0.21180653812045308,0.22763527681220325,0.22442210383792302,0.22471419380944774,0.21643684700819865,0.21116776815912125,0.22617466475295678,0.31980359287544063,0.4246477578395838,0.4195241983590303,0.44818272352216504,0.9753081560411903,2.3665806624246892,4.168475835058674,6.028674948226515,7.11507272174474,6.087726472344355,6.107483183047877,5.803878328511553,5.094962708831368,4.432262033511444,3.747772009964925,3.194202180057607,2.9837737448965993,2.6377761032429956,2.425388087075914,2.375424828979555,2.4614842157817263,2.3862999739347575,1.5883322057706228,1.556646110898026,1.2804433219988707,1.3605497943311138,1.435170588497106,1.1276369259270007,1.0045162623026223,0.9581339733124801,0.8711199652017994,0.6475962202012147,0.8813404156810205,0.9069250607868362,0.7214193167977418,0.7633275552538072,0.7420306671416861,0.6497546820063211,0.5506396005250791,0.5071744418199612,0.46821123104614204,0.4696600623389846,0.4544235957921604,0.4650391128558896,0.48558982132302597
