,07/29/23 00:00:00,07/29/23 00:15:00,07/29/23 00:30:00,07/29/23 00:45:00,07/29/23 01:00:00,07/29/23 01:15:00,07/29/23 01:30:00,07/29/23 01:45:00,07/29/23 02:00:00,07/29/23 02:15:00,07/29/23 02:30:00,07/29/23 02:45:00,07/29/23 03:00:00,07/29/23 03:15:00,07/29/23 03:30:00,07/29/23 03:45:00,07/29/23 04:00:00,07/29/23 04:15:00,07/29/23 04:30:00,07/29/23 04:45:00,07/29/23 05:00:00,07/29/23 05:15:00,07/29/23 05:30:00,07/29/23 05:45:00,07/29/23 06:00:00,07/29/23 06:15:00,07/29/23 06:30:00,07/29/23 06:45:00,07/29/23 07:00:00,07/29/23 07:15:00,07/29/23 07:30:00,07/29/23 07:45:00,07/29/23 08:00:00,07/29/23 08:15:00,07/29/23 08:30:00,07/29/23 08:45:00,07/29/23 09:00:00,07/29/23 09:15:00,07/29/23 09:30:00,07/29/23 09:45:00,07/29/23 10:00:00,07/29/23 10:15:00,07/29/23 10:30:00,07/29/23 10:45:00,07/29/23 11:00:00,07/29/23 11:15:00,07/29/23 11:30:00,07/29/23 11:45:00,07/29/23 12:00:00,07/29/23 12:15:00,07/29/23 12:30:00,07/29/23 12:45:00,07/29/23 13:00:00,07/29/23 13:15:00,07/29/23 13:30:00,07/29/23 13:45:00,07/29/23 14:00:00,07/29/23 14:15:00,07/29/23 14:30:00,07/29/23 14:45:00,07/29/23 15:00:00,07/29/23 15:15:00,07/29/23 15:30:00,07/29/23 15:45:00,07/29/23 16:00:00,07/29/23 16:15:00,07/29/23 16:30:00,07/29/23 16:32:00,07/29/23 16:45:00,07/29/23 17:00:00,07/29/23 17:15:00,07/29/23 17:30:00,07/29/23 17:45:00,07/29/23 18:00:00,07/29/23 18:15:00,07/29/23 18:30:00,07/29/23 18:45:00,07/29/23 19:00:00,07/29/23 19:15:00,07/29/23 19:30:00,07/29/23 19:45:00,07/29/23 20:00:00,07/29/23 20:15:00,07/29/23 20:30:00,07/29/23 20:45:00,07/29/23 21:00:00,07/29/23 21:15:00,07/29/23 21:30:00,07/29/23 21:45:00,07/29/23 22:00:00,07/29/23 22:15:00,07/29/23 22:30:00,07/29/23 22:45:00,07/29/23 23:00:00,07/29/23 23:15:00,07/29/23 23:30:00,07/29/23 23:45:00,07/30/23 00:00:00
mean_env_ch6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11611317271816948,0.13346008416514693,0.16209444310906315,0.2672344592748137,0.15757730538832485,0.0,0.12015250968476512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
median_env_ch6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11611317271816948,0.13346008416514693,0.16209444310906315,0.260037673710668,0.15757730538832485,0.0,0.12015250968476512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_env_ch5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08206996435516418,0.0,0.5774247047714001,0.6198769945436875,0.8291859185704752,1.312999959005271,0.6707413171374568,0.28046104873438127,0.5454959752436294,0.441209950686369,0.2450714416784546,0.26865128839120084,0.1319950673153892,0.15133325088063734,0.11072247023218976,0.12832198759063343,0.07864217753326204,0.11604335054901889,0.0,0.0,0.0,0.060579438210562046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mean_env_ch5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08206996435516418,0.0,0.47238321972417796,0.4741295496792234,0.5846227149454261,0.9509004547049862,0.47362951705353273,0.24548491638086845,0.44179458024854246,0.3332539896575716,0.21347983763995987,0.23258724379288115,0.12072004607291958,0.14798856269241617,0.11072247023218976,0.11768087324802573,0.07864217753326204,0.11604335054901889,0.0,0.0,0.0,0.060579438210562046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
median_env_ch5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08206996435516418,0.0,0.4704286547636135,0.47231408384530293,0.5910254125808703,0.9495471671514839,0.4583684900267505,0.24967265645145093,0.4368818436007832,0.3270703993694325,0.21094442318998916,0.2350558451126386,0.12072004607291958,0.14798856269241617,0.11072247023218976,0.12555256020342073,0.07864217753326204,0.11604335054901889,0.0,0.0,0.0,0.060579438210562046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_env_ch4,0.0,0.13146143802637578,0.17814258747575396,0.0,0.19001675037687263,0.20431064313995764,0.19931576840858603,0.12538264176615713,0.1605821970298078,0.11488058711870444,0.0,0.12854319916716087,0.0,0.1338045550570774,0.0,0.0,0.10506574085943389,0.24194696163175408,0.12764743747346274,0.0,0.0,0.14877934870368667,0.0,0.14152979574716149,0.1987482831198702,0.1323657525614063,0.11542107200675715,0.08152685040343374,0.10250046693314491,0.20391590527677367,0.21985435773475104,0.2053478610822339,0.19223244957744934,0.1958948507247465,0.14980915635668357,0.18102739965858747,0.1400605035936472,0.19466765223701216,0.15017514963748088,0.0,0.13580904774577998,0.18983485153721882,0.0,0.0,0.0,0.1190465313250503,0.0,0.0,0.16865444092903575,0.0,0.0,0.11319640726593348,0.0,0.13438638605262376,0.14798270584231596,0.24926553760443682,0.30604790984232205,0.20816873665597949,0.32827985742065674,0.6480650302624793,2.3096988190856003,2.47950797817475,3.3167436742819008,5.251999836021084,2.682965268549827,1.1338579165581282,2.1819839009745174,1.764839802745476,0.9802857667138184,1.3414031517816367,0.5993174226881486,0.6053330035225494,0.49950612376581066,0.5348497799787348,0.39226078980271484,0.46417340219607556,0.36593603382748674,0.32725143867932255,0.3706665043339972,0.24231775284224819,0.2933837704027632,0.31774569688908777,0.46725274495830393,0.43974568365036526,0.37443446032516875,0.40093275383354526,0.266767477149527,0.2804806615983309,0.21825830661577586,0.3078303001288132,0.2006439438802758,0.2586571366459581,0.18437495254472908,0.18910438072803082,0.16065701051248651,0.19395124250467063,0.20605254859373565,0.17396391690384902
mean_env_ch4,0.0,0.13146143802637578,0.16330420466261691,0.0,0.1735998048576361,0.15628723814511636,0.16888499894249387,0.12538264176615713,0.14744647882550505,0.11488058711870444,0.0,0.12307592651755603,0.0,0.1338045550570774,0.0,0.0,0.10506574085943389,0.19132063061041682,0.12764743747346274,0.0,0.0,0.14877934870368667,0.0,0.12917111611620094,0.18411610699343992,0.1323657525614063,0.11542107200675715,0.08152685040343374,0.0966180822014374,0.16382046719833718,0.21985435773475104,0.1609372666280343,0.1822681309647832,0.17243118475528446,0.14104066910998442,0.18102739965858747,0.1400605035936472,0.19466765223701216,0.1463360208282896,0.0,0.12946596234286764,0.17578399668663997,0.0,0.0,0.0,0.1190465313250503,0.0,0.0,0.16865444092903575,0.0,0.0,0.11319640726593348,0.0,0.1294467860521267,0.1251863558030823,0.19415051729157579,0.2260891532145578,0.1897029273801414,0.25488505934066297,0.4838858159729194,1.8575860189451001,1.8789132798156982,2.3384908597817042,3.8036018188199447,1.8663003396429678,0.9318231966169893,1.7497415450838778,1.281355944985792,0.7524050268686452,0.8694664578448127,0.4230179427408097,0.45345771997950485,0.3927096001975421,0.39335215313307575,0.30016515292296714,0.3155871304893872,0.2763595649964044,0.23613916420343375,0.28671588995736885,0.20922430128699598,0.22908321778786792,0.23900486819883063,0.3076093249415099,0.2520204989426469,0.2653333697647707,0.2861599250826605,0.21786347028332229,0.2067671462342878,0.2098237560930675,0.23927708601029915,0.17215602979824338,0.1871178665165258,0.16796921062343814,0.1744545537306514,0.14572230931953561,0.16956541151658328,0.17381471573360854,0.17396391690384902
median_env_ch4,0.0,0.13146143802637578,0.16330420466261691,0.0,0.17388351062220325,0.14724786654563315,0.17259653377776885,0.12538264176615713,0.14744647882550505,0.11488058711870444,0.0,0.12307592651755603,0.0,0.1338045550570774,0.0,0.0,0.10506574085943389,0.18019539877690519,0.12764743747346274,0.0,0.0,0.14877934870368667,0.0,0.12496232793152062,0.18411610699343992,0.1323657525614063,0.11542107200675715,0.08152685040343374,0.09935475407308214,0.15778043894193003,0.21985435773475104,0.14352136089095205,0.18729396473320972,0.17243118475528446,0.14104066910998442,0.18102739965858747,0.1400605035936472,0.19466765223701216,0.1463360208282896,0.0,0.12946596234286764,0.17578399668663997,0.0,0.0,0.0,0.1190465313250503,0.0,0.0,0.16865444092903575,0.0,0.0,0.11319640726593348,0.0,0.12724234219165576,0.1249936365663801,0.18804626050079803,0.2187842742861405,0.19166243163584706,0.24693925678380077,0.47748539063324313,1.856972981466941,1.8674466470511044,2.364101650323481,3.7981886686059356,1.8092440090193365,0.9139709553935101,1.7251936754388881,1.2793309067322478,0.7353140775873936,0.8589330304175797,0.41887103224569505,0.44682409083849334,0.3815861945462045,0.3863844874200002,0.30408169847459965,0.3066590138316651,0.26541242711572516,0.23654562994554518,0.27509144178344547,0.2074355452141956,0.22221019647753407,0.2327264344477789,0.30242927612507536,0.2471004194507326,0.2599599653239388,0.2817093628987314,0.21597266555853584,0.1743713041897829,0.20919210872645752,0.21635099490137746,0.17423750347230876,0.1861914020205232,0.17238197120563864,0.17993013281666909,0.14322755263089454,0.18027109443537137,0.16794381954222048,0.17396391690384902
max_env_ch3,0.39685397128294647,0.5258457521055031,0.7125703499030158,0.35787582952962477,0.7600670015074905,0.8172425725598306,0.7972630736343441,0.5015305670646285,0.6572562026010071,0.45952234847481777,0.498125561447801,0.5865492671890724,0.4383023380273446,0.5767198051448814,0.5638763844886097,0.2890373638053151,0.6034619427990507,0.9677878465270163,0.5404881983958388,0.42604999569115926,0.530614074779079,0.5951173948147467,0.41434434854192964,0.5661191829886459,0.7949931324794808,0.5294630102456253,0.6144392841005156,0.34996834468155774,0.48726704346275906,0.8156636211070947,0.8794174309390042,0.8213914443289356,0.7689297983097974,0.783579402898986,0.6434165810401488,0.7241095986343499,0.5693102562128903,0.7786706089480486,0.6007005985499235,0.6808678173431029,0.5432361909831199,0.7593394061488753,0.5390686306399054,0.37960939160993257,0.2357980030290043,0.4761861253002012,0.3209969125192279,0.5300834327810133,0.674617763716143,0.42758689330325644,0.45614469149760073,0.530309421643991,0.3498228429819521,0.537545544210495,0.6172121691378137,0.9970621504177473,1.2241916393692882,0.8326749466239179,1.313119429682627,2.592260121049917,9.238795276342401,9.918031912699,13.266974697127603,21.007999344084336,10.731861074199308,4.535431666232513,8.72793560389807,7.059359210981904,3.9211430668552736,5.365612607126547,2.3972696907525943,2.4213320140901975,1.9980244950632426,2.1393991199149394,1.5690431592108594,1.8566936087843022,1.463744135309947,1.3090057547172902,1.482666017335989,0.9722623856629847,1.1735350816110528,1.270982787556351,1.8690109798332157,1.758982734601461,1.497737841300675,1.603731015334181,1.067069908598108,1.1219226463933236,0.8730332264631034,1.2313212005152527,0.8025757755211032,1.0346285465838323,0.7395510838030646,0.8488516130167264,0.7134635412633442,0.7758049700186825,0.8793129109151002,0.7326649130499658
mean_env_ch3,0.3449979146961528,0.4140381333267388,0.46846307898680045,0.30538292113323445,0.5383899061902885,0.4849951454579083,0.5263001729849335,0.35676109347290247,0.5109971632921021,0.3475876037637353,0.38606162258057813,0.4112228247666323,0.3863644773144646,0.4471247312347048,0.3946200992431765,0.24860049339697485,0.3905906040393467,0.570076935217983,0.39169649622061586,0.344808263499733,0.40792465595489885,0.4092626183095803,0.3250713798949725,0.3728523971312913,0.4383245835717267,0.34997530185210696,0.42449071490529017,0.2692483570491896,0.3601611888412664,0.5154315121339373,0.5733800287435203,0.5145697445770153,0.5893777401674353,0.5716352719636607,0.5129959904124074,0.48854940381031026,0.4219706422675959,0.4214472777246292,0.4435078461399651,0.5094946196162167,0.3865715115870034,0.42680337526026135,0.38628130552034873,0.30376407863889837,0.1988525876555337,0.3449650031870865,0.2609196076978124,0.3334145151155243,0.39938902540913473,0.347780662019643,0.3626600432431214,0.4216130320739498,0.23688420729315895,0.3508262285651092,0.45528812447911404,0.708924102335984,0.7905639418340249,0.6626435639395617,0.8760032804838946,1.9256668878403345,7.4303440757804005,7.515653119262793,9.353963439126817,15.214407275279779,7.465201358571871,3.7272927864679573,6.998966180335511,5.125423779943168,3.0096201074745808,3.4778658313792508,1.6792935385370815,1.7977076863230268,1.5459912392223993,1.5023975401219356,1.1261742755859359,1.1941310978049797,1.01791762192021,0.8697085492000713,1.0392954865067263,0.7423836083540506,0.7879032618296823,0.88904776808976,1.1125159214295748,0.9270856581309654,0.984643716693851,1.0687997778643672,0.7599638035269506,0.6050169378422671,0.6488785502489512,0.8406348355142843,0.5737965902049345,0.6590090666665044,0.555228827137866,0.6155784211487556,0.5350452205233124,0.6057470890443255,0.6099635936053076,0.5539241363877538
